Cliente,Mes anterior,Mes actual,%
Skop Trader S. A.,"$8,569,328",$0,"0,0"
Leites Y Leites Srl,"$1,109,562",$0,"0,0"
Mollo Guzman Reyna,"$1,092,063",$0,"0,0"
Fineport S.A.,"$1,747,748",$0,"0,0"
Bdfm Sa,"$1,108,420",$0,"0,0"
Grupo In 360 S.A.,"$-19,438,650",$0,"0,0"
Grupo Harley S.A.,"$2,751,375",$0,"0,0"
Grass S. R. L.,"$1,989,195",$0,"0,0"
Gota Negra Cafe Srl,"$897,141",$0,"0,0"
Global Motion S.A.,"$1,455,319",$0,"0,0"
Bulldog Solutions S....,"$-24,225,550",$0,"0,0"
Geo Logistics Argent...,"$2,394,657",$0,"0,0"
Funcke Maritime Sa,"$1,643,850",$0,"0,0"
Fondere Herrajes S R...,"$1,200,427",$0,"0,0"
Fijaciones Py S.A.,"$1,370,625",$0,"0,0"
Amt Maderas S.A.,"$4,148,250",$0,"0,0"
Fibras Argentinas Sa,"$18,159,865",$0,"0,0"
Fernando Leibovich,"$121,729",$0,"0,0"
Faraday S A I C F,"$2,558,500",$0,"0,0"
Espert S.A.,"$272,922",$0,"0,0"
Capilatis S.A.,"$4,975,641",$0,"0,0"
Eagle Service Group ...,"$4,700,557",$0,"0,0"
Don Satur Srl,"$2,665,377",$0,"0,0"
Darsan Srl,"$411,583",$0,"0,0"
Dagher S.A.,"$3,281,585",$0,"0,0"
Cotton Work Srl,"$361,945",$0,"0,0"
Hilado Sa,"$13,248,370",$0,"0,0"
Hometex S.A.,"$1,088,263",$0,"0,0"
Impulso Jm S.A.,"$6,179,185",$0,"0,0"
Impulso Textil Srl,"$136,945",$0,"0,0"
Minera Santa Rita Sr...,"$2,153,392",$0,"0,0"
Mediterranean Shippi...,"$2,016,000",$0,"0,0"
Manufactura Los Ande...,"$5,146,242",$0,"0,0"
Manner S.R.L.,"$2,690,000",$0,"0,0"
Malu Ma Tex S.A.,"$-30,534,350",$0,"0,0"
Lismar Sur S.A.,"$1,621,200",$0,"0,0"
Aoda Sa,"$5,297,795",$0,"0,0"
Arauco Argentina Sa,"$1,190,611",$0,"0,0"
Lartex Srl,"$2,639,246",$0,"0,0"
La Tela Srl,"$1,005,471",$0,"0,0"
Kraster Argentina Sa,"$2,261,355",$0,"0,0"
Bahia Blanca Viviend...,"$1,036,027",$0,"0,0"
Juliana Sa,$0,$0,"0,0"
Josefina Martin,"$725,700",$0,"0,0"
Jose Luis San Martin,"$1,192,608",$0,"0,0"
Iralasky Sergio,"$940,245",$0,"0,0"
Aerofit Srl,"$1,270,750",$0,"0,0"
Interlogistics De Pa...,"$5,871,750",$0,"0,0"
Ing. Hector J Resino...,"$1,038,595",$0,"0,0"
Industrias Quimicas ...,"$706,000",$0,"0,0"
Indugroup S.A.,"$5,108,625",$0,"0,0"
Yusti Gustavo Pablo,"$1,129,242",$0,"0,0"
