Cliente,Mes anterior,Mes actual,%
Tandem Global Logist...,"$2,944,100","$312,640","0,1"
Novelty Trend Srl,"$109,556","$219,112","0,1"
Levy Jonathan Netane...,"$1,949,412","$121,730","0,0"
Capilatis S.A.,"$3,317,094",$0,"0,0"
Oni Lit Mar Del Plat...,"$1,341,413",$0,"0,0"
Dpmg S.A.,"$559,762",$0,"0,0"
Daniel Berant,"$-9,017,824",$0,"0,0"
Poka S.A.,"$90,000",$0,"0,0"
Presmar S.A.,"$2,272,650",$0,"0,0"
Cotton Work Srl,$0,$0,"0,0"
Coteca Sa,"$458,993",$0,"0,0"
Corona Insumos Srl,"$-4,672,901",$0,"0,0"
Compañia Bulk S.A.,$0,$0,"0,0"
Cibus Global S. A.,"$2,220,240",$0,"0,0"
Chelatex Sas,"$2,245,200",$0,"0,0"
Jsos S.R.L,"$-197,896",$0,"0,0"
Bulldog Solutions S....,"$12,519,020",$0,"0,0"
Ayb Srl,"$2,757,096",$0,"0,0"
Southcross Logistics...,"$567,829",$0,"0,0"
Syra S.A.,"$1,189,000",$0,"0,0"
Ascensores Servas Sa,"$5,732,567",$0,"0,0"
Aniceto Gomez Sa,"$1,293,460",$0,"0,0"
American Transport S...,"$858,217",$0,"0,0"
Tipoiti Satic,"$720,775",$0,"0,0"
Unimers Argentina S....,"$1,100,000",$0,"0,0"
Vc Textil Srl,"$328,668",$0,"0,0"
Verde Fuerte Srl,"$121,730",$0,"0,0"
Shipy S.A.,"$120,000",$0,"0,0"
Nikin Srl,"$5,370,945",$0,"0,0"
Industrias Pugliese ...,"$2,485,715",$0,"0,0"
Newtral Sa,"$968,600",$0,"0,0"
Hra Consultora,"$260,900",$0,"0,0"
Hellmann Worldwide L...,"$811,200",$0,"0,0"
Grupo Rsm Srl,"$6,775,000",$0,"0,0"
La Nueva Textil De L...,"$802,250",$0,"0,0"
Grupo In 360 S.A.,"$24,866,720",$0,"0,0"
Gruas Daniele S.R.L.,"$2,871,220",$0,"0,0"
Grass S. R. L.,"$3,839,304",$0,"0,0"
Gobbi Novag Sa,"$2,601,475",$0,"0,0"
Libertun Hermanos Sr...,"$109,556",$0,"0,0"
Free Customs S.A.,"$3,231,051",$0,"0,0"
Likber Sa,"$30,000",$0,"0,0"
Litoral Citrus S A,"$2,730,000",$0,"0,0"
Luial Sa,"$1,755,600",$0,"0,0"
Malu Ma Tex S.A.,"$26,185,950",$0,"0,0"
Franco Rotta,"$5,271,103",$0,"0,0"
Flores Matias,"$1,702,361",$0,"0,0"
Mario Dobronich,"$940,821",$0,"0,0"
Fantasia Cueros Srl,"$731,970",$0,"0,0"
Euler Ideas Srl,"$1,422,098",$0,"0,0"
El Yerbalito,"$1,572,000",$0,"0,0"
Edelweiss Spedition ...,"$13,606,568",$0,"0,0"
Mma Tex S.A.,"$6,508,590",$0,"0,0"
Ecomet Srl,"$2,656,150",$0,"0,0"
Eagle Service Group ...,"$3,656,995",$0,"0,0"
Neumaticos Bisso Srl,"$1,245,020",$0,"0,0"
Imporiente S.A.,"$1,455,957",$0,"0,0"
