Cliente,Mes anterior,Mes actual,%
Perozzi Domingo Y Pe...,"$1,580,875","$136,944","0,1"
Poka S.A.,"$300,000","$30,000","0,0"
Seaside Logistic Sa,"$3,613,102",$0,"0,0"
Telefonica Moviles A...,"$20,381,493",$0,"0,0"
Unimers Argentina S....,"$825,000",$0,"0,0"
Lomsicar Sa I C I F ...,"$420,050",$0,"0,0"
U.D.G S.R.L.,"$249,689",$0,"0,0"
Termoplasticos Del S...,"$2,439,000",$0,"0,0"
Manufactura Los Ande...,"$4,288,535",$0,"0,0"
Republica Textil Srl,"$3,050,198",$0,"0,0"
Planet Seguridad S.R...,"$8,782,200",$0,"0,0"
Rodriguez Carlos Alb...,"$1,593,219",$0,"0,0"
Telamania Srl,"$996,471",$0,"0,0"
Selltech Company S.A...,"$2,604,400",$0,"0,0"
Rohlig Argentina S R...,"$1,020,700",$0,"0,0"
Pagraropao Srl,"$1,382,760",$0,"0,0"
Novelty Trend Srl,"$134,578",$0,"0,0"
Metal Gauss S.A.,"$4,280,327",$0,"0,0"
Mibeda S.A.,"$1,245,250",$0,"0,0"
Stm Argentina Sa,$0,$0,"0,0"
Presmar S.A.,"$1,091,700",$0,"0,0"
Nikin Srl,"$887,795",$0,"0,0"
Minera Santa Rita Sr...,"$2,573,121",$0,"0,0"
Sistema Obraseco Srl,"$3,551,455",$0,"0,0"
A&S Logistics S.A.,"$711,600",$0,"0,0"
Litoral Citrus S A,"$6,807,912",$0,"0,0"
Edificios Comahue So...,"$32,042,656",$0,"0,0"
Dsi Underground Sa,"$1,005,000",$0,"0,0"
Don Jorge S A,"$263,450",$0,"0,0"
Distribuidora Koruk ...,"$1,026,427",$0,"0,0"
Danisco Argentina Sa,"$1,247,883",$0,"0,0"
Curtiembre Infante S...,"$4,508,000",$0,"0,0"
Conextube Sa,"$1,253,100",$0,"0,0"
Cargocorp Argentina ...,"$2,369,234",$0,"0,0"
Capilatis S.A.,"$4,805,171",$0,"0,0"
Bymar Transforwardin...,"$4,514,675",$0,"0,0"
Brote Verde S.R.L.,"$1,543,000",$0,"0,0"
Blanco Mamila Srl,"$219,112",$0,"0,0"
Bisora Group Sa,"$6,300,734",$0,"0,0"
Bello Victoria Nur,"$2,044,639",$0,"0,0"
Baires International,"$2,728,119",$0,"0,0"
Ayosa Vanesa Beatriz,"$294,586",$0,"0,0"
Arg Color S.R.L.,"$1,035,427",$0,"0,0"
Albatros Sur S.R.L.,"$1,037,200",$0,"0,0"
Aj Comercio Exterior...,"$400,000",$0,"0,0"
Adp Trading Srl,"$495,865",$0,"0,0"
Lasfor Srl,"$3,780,991",$0,"0,0"
E A Balbi E Hijos S ...,"$3,760,980",$0,"0,0"
Fenisan S.A.,"$265,126",$0,"0,0"
Ferretera General Pa...,"$429,888",$0,"0,0"
La Tela Srl,"$4,060,573",$0,"0,0"
La Nueva Asturiana S...,"$263,450",$0,"0,0"
Kraster Argentina Sa,"$1,707,200",$0,"0,0"
Jet Cargo S.A.,"$3,569,372",$0,"0,0"
Javier Luque S.R.L.,"$12,811,750",$0,"0,0"
Industrias Zapla S.A...,"$7,174,196",$0,"0,0"
Impulso Jm S.A.,"$5,643,252",$0,"0,0"
Aceptyourdestiny Sa,"$1,336,800",$0,"0,0"
Haciendo Historia Sr...,"$9,102,220",$0,"0,0"
Grupo Simpa Sa,"$6,730,765",$0,"0,0"
Grouport Srl,"$1,447,672",$0,"0,0"
Grass S. R. L.,"$1,930,536",$0,"0,0"
Gestion Forward S.R....,"$1,804,090",$0,"0,0"
Geo Logistics Argent...,"$3,785,862",$0,"0,0"
Funcke Maritime Sa,"$1,182,500",$0,"0,0"
Free Customs S.A.,"$3,826,367",$0,"0,0"
Xiadex Srl,"$11,752,474",$0,"0,0"
Almar Internacional ...,"$121,729","$-121,729","-0,1"
Grupo In 360 S.A.,"$16,030,400","$-19,438,650","-10,1"
Bulldog Solutions S....,"$1,303,300","$-28,501,550","-14,8"
Malu Ma Tex S.A.,"$2,402,700","$-30,534,350","-15,9"
