Cliente,Mes anterior,Mes actual,%
Presmar S.A.,"$1,088,700","$1,091,700","0,2"
Albatros Sur S.R.L.,$0,"$1,037,200","0,2"
Arg Color S.R.L.,$0,"$1,035,427","0,2"
Distribuidora Koruk ...,$0,"$1,026,427","0,2"
Rohlig Argentina S R...,"$923,820","$1,020,700","0,2"
Dsi Underground Sa,"$2,010,000","$1,005,000","0,2"
Telamania Srl,"$32,563,835","$996,471","0,2"
Nikin Srl,$0,"$887,795","0,2"
Unimers Argentina S....,$0,"$825,000","0,2"
A&S Logistics S.A.,"$-120,000","$711,600","0,1"
Grupo Harley S.A.,$0,"$661,834","0,1"
Adp Trading Srl,"$1,487,595","$495,865","0,1"
Lomsicar Sa I C I F ...,$0,"$420,050","0,1"
Aj Comercio Exterior...,"$400,000","$400,000","0,1"
Poka S.A.,"$480,000","$300,000","0,1"
Ayosa Vanesa Beatriz,$0,"$294,586","0,1"
Fenisan S.A.,$0,"$265,126","0,0"
La Nueva Asturiana S...,$0,"$263,450","0,0"
Don Jorge S A,$0,"$263,450","0,0"
Mediterranean Shippi...,"$1,512,000","$252,000","0,0"
U.D.G S.R.L.,$0,"$249,689","0,0"
Novelty Trend Srl,"$109,556","$134,578","0,0"
Almar Internacional ...,$0,"$121,729","0,0"
Sistema Obraseco Srl,$0,"$121,700","0,0"
Pezzelatto Jorge Fac...,"$2,563,505",$0,"0,0"
Verde Fuerte Srl,"$4,636,056",$0,"0,0"
Protan Sa,"$1,333,095",$0,"0,0"
Sanyo Color Sa,"$1,212,648",$0,"0,0"
Puglisi Diego Martin,"$1,323,000",$0,"0,0"
Taeda Sa,$0,$0,"0,0"
Servicio Internacion...,"$1,075,900",$0,"0,0"
Santana Textil Chaco...,"$115,108",$0,"0,0"
Suri Motor Sport Srl,"$747,964",$0,"0,0"
Smart Logistics S.A.,"$2,981,446",$0,"0,0"
Trice Transport Comp...,"$121,730",$0,"0,0"
Tipoiti Satic,"$1,683,638",$0,"0,0"
Rueda Oeste S.A.,"$1,090,500",$0,"0,0"
Smart Trading S.A.S,"$2,164,110",$0,"0,0"
Soporte Latinoameric...,"$200,004",$0,"0,0"
Tandem Global Logist...,"$10,742,695",$0,"0,0"
Uld Global Trade Srl,"$7,766,300",$0,"0,0"
Ipa Argentina S A,"$5,371,901",$0,"0,0"
Pantografos Cam Cnc ...,"$931,520",$0,"0,0"
Dalies Fernando Rube...,"$4,561,753",$0,"0,0"
Cordova Camila Valer...,"$4,687,890",$0,"0,0"
Comunicaciones Valle...,"$2,485,703",$0,"0,0"
Chaguar Sociedad Ano...,"$13,098,485",$0,"0,0"
Casa Rami S.R.L.,"$1,510,660",$0,"0,0"
Blue Mail S.A.,"$4,229,472",$0,"0,0"
Biosophy S. A. S,"$1,304,875",$0,"0,0"
Berkma S.A.,"$150,000",$0,"0,0"
Be Investment Sa,"$9,527,426",$0,"0,0"
Awam Tex Srl,"$2,158,951",$0,"0,0"
Asociacion De Los Te...,"$1,803,035",$0,"0,0"
Arauco Argentina Sa,"$1,503,439",$0,"0,0"
Alsina Motos Srl,"$3,046,037",$0,"0,0"
Alfonso Sabbatini E ...,"$448,269",$0,"0,0"
Ag De Argentina S A,"$907,125",$0,"0,0"
Aceros Zapla S.A.,"$-219,112",$0,"0,0"
Cosmopolitan Sa,"$1,037,405",$0,"0,0"
Dry Sea Srl,"$4,153,320",$0,"0,0"
Pampa Logistica Inte...,"$4,989,500",$0,"0,0"
Ecomet Srl,"$13,379,250",$0,"0,0"
Overprint S.R.L.,"$2,514,106",$0,"0,0"
Npg Internacional S....,"$1,495,800",$0,"0,0"
Newtral Sa,"$1,126,075",$0,"0,0"
Neocargo Sa,"$4,500,386",$0,"0,0"
Mundial Sa,"$1,109,562",$0,"0,0"
Maransi S.A.,"$578,256",$0,"0,0"
Luial Sa,"$2,055,800",$0,"0,0"
Levy Jonathan Netane...,"$1,476,614",$0,"0,0"
Leonardo Talamo,"$4,419,825",$0,"0,0"
Juguetech Sa,"$3,996,003",$0,"0,0"
Importadora Mediterr...,"$5,353,747",$0,"0,0"
Hellmann Worldwide L...,"$747,025",$0,"0,0"
Harbor Express S.A.,"$3,641,245",$0,"0,0"
Fijaciones Py S.A.,"$1,109,365",$0,"0,0"
Edelweiss Spedition ...,"$4,995,870",$0,"0,0"
Yamaha Motor Argenti...,"$-1,915,870",$0,"0,0"
