Cliente,Mes anterior,Mes actual,%
E A Balbi E Hijos S ...,"$4,614,107",$0,"0,0"
Aoda Sa,"$4,133,617",$0,"0,0"
Daniel Berant,"$9,017,824",$0,"0,0"
Importadora Mediterr...,"$2,583,093",$0,"0,0"
Hometex S.A.,"$3,440,487",$0,"0,0"
Comunicaciones Valle...,"$1,982,946",$0,"0,0"
Hellmann Worldwide L...,"$1,340,370",$0,"0,0"
Crosby Argentina S.A...,"$801,675",$0,"0,0"
Curtiembre Infante S...,"$8,588,159",$0,"0,0"
De La Fuente Ricardo...,"$5,539,236",$0,"0,0"
Arleather S.R.L.,"$3,062,590",$0,"0,0"
Grapot Sa,"$1,169,722",$0,"0,0"
Domingo A. Capria S....,"$6,617,170",$0,"0,0"
Gematec Srl,"$7,398,172",$0,"0,0"
Fineport S.A.,"$1,589,460",$0,"0,0"
Espert S.A.,"$2,025,587",$0,"0,0"
Dpmg S.A.,"$2,798,811",$0,"0,0"
Industrias Quimicas ...,"$1,110,300",$0,"0,0"
Compañia Bulk S.A.,$0,$0,"0,0"
Industrias Santa Mar...,"$5,908,150",$0,"0,0"
Levy Jonathan Netane...,"$5,305,239",$0,"0,0"
Atp Solutions S.R.L,"$1,053,611",$0,"0,0"
Automat Indago Sa,"$6,586,710",$0,"0,0"
Lolotex Srl,"$18,292,220",$0,"0,0"
Bdfm Sa,"$937,685",$0,"0,0"
Eco Rides Srl,"$2,181,875",$0,"0,0"
Big Bloom Sa,"$810,450",$0,"0,0"
Ledorot S.A.,"$1,169,722",$0,"0,0"
Integracion Minera S...,"$3,835,346",$0,"0,0"
Labranza Estrategica...,"$6,610,307",$0,"0,0"
Buenos Aires Comex S...,"$103,000",$0,"0,0"
Jutel S.A.,"$1,615,025",$0,"0,0"
Capilatis S.A.,"$8,631,555",$0,"0,0"
Xcmg Group Latam S.A,"$3,400,000",$0,"0,0"
Jsos S.R.L,$0,"$-197,896","-0,1"
Corona Insumos Srl,"$4,672,901","$-4,672,901","-1,5"
