Cliente,Mes anterior,Mes actual,%
Hdv Leather S.R.L.,"$2,001,991",$0,"0,0"
Grupo Tecnoled S.R.L...,"$2,796,600",$0,"0,0"
Grupo Simpa Sa,"$9,500,883",$0,"0,0"
Grupo Leal-Tex S.R.L...,"$9,596,985",$0,"0,0"
Grouport Srl,"$491,731",$0,"0,0"
Grismondi Alejandro ...,"$4,695,029",$0,"0,0"
Grapot Sa,"$2,732,360",$0,"0,0"
Gestion Forward S.R....,"$1,814,800",$0,"0,0"
Funcke Maritime Sa,"$1,600,500",$0,"0,0"
De Vita Silvia Irene,"$58,897",$0,"0,0"
Fenisan S.A.,"$287,584",$0,"0,0"
Fantasia Cueros Srl,"$2,283,675",$0,"0,0"
Exit Group Srl,"$4,357,170",$0,"0,0"
Elementa Foods S.A.,"$3,911,400",$0,"0,0"
Edelweiss Spedition ...,"$3,947,678",$0,"0,0"
E A Balbi E Hijos S ...,"$2,802,940",$0,"0,0"
Dsi Underground Sa,"$7,935,969",$0,"0,0"
Dpmg S.A.,"$23,482,731",$0,"0,0"
Domatel S. R. L.,"$4,902,170",$0,"0,0"
Dml Cargo S.R.L.,"$5,296,200",$0,"0,0"
Distribuidora Jaro S...,"$16,969,208",$0,"0,0"
Delmark S.R.L.,"$2,977,970",$0,"0,0"
Xiadex Srl,"$1,117,125",$0,"0,0"
