Cliente,Mes anterior,Mes actual,%
Novelty Trend Srl,$0,"$343,329","0,1"
Dsi Underground Sa,$0,"$332,750","0,1"
Poka S.A.,"$108,900","$254,100","0,1"
Seagull Logistica Sr...,$0,"$123,927","0,0"
Grass S. R. L.,"$1,718,905","$122,744","0,0"
Fenisan S.A.,$0,"$122,744","0,0"
Yamaha Motor Argenti...,$0,"$121,000","0,0"
Berkma S.A.,"$181,500","$36,300","0,0"
Lichytex Sa,"$974,776",$0,"0,0"
Carlos Daniel Pona,"$5,941,548",$0,"0,0"
Distribuidora V.R. S...,"$459,726",$0,"0,0"
Dgm Argentina Srl,"$-245,487",$0,"0,0"
Printel S.A,"$3,111,315",$0,"0,0"
Refractarios Argenti...,"$2,177,704",$0,"0,0"
Robinson Logistics S...,"$1,015,359",$0,"0,0"
Danisco Argentina Sa,"$1,405,990",$0,"0,0"
Cortez Srl,"$278,421",$0,"0,0"
Conextube Sa,"$1,516,251",$0,"0,0"
Comunicaciones 360 S...,"$6,937,928",$0,"0,0"
Chemotecnica Sa,"$6,468,848",$0,"0,0"
Bratton Srl,"$1,890,062",$0,"0,0"
Overprint S.R.L.,"$1,351,663",$0,"0,0"
Bisora Group Sa,"$740,096",$0,"0,0"
Teva Logistics Group...,"$1,476,964",$0,"0,0"
Tex Fabric Sa,"$3,166,860",$0,"0,0"
Tipoiti Satic,"$5,223,316",$0,"0,0"
Aniceto Gomez Sa,"$2,575,533",$0,"0,0"
Trading Sud S.R.L.,"$1,417,442",$0,"0,0"
Trice Transport Comp...,$0,$0,"0,0"
American Transport S...,"$629,200",$0,"0,0"
Varteco Quimica Punt...,"$1,646,318",$0,"0,0"
Libertun Hermanos Sr...,"$4,936,800",$0,"0,0"
Don Satur Srl,"$992,162",$0,"0,0"
Eagle Service Group ...,"$4,051,758",$0,"0,0"
Noah Servicess.R.L.,"$2,074,061",$0,"0,0"
Letral Srl,"$1,250,015",$0,"0,0"
Lectus S.A.,"$396,275",$0,"0,0"
Labranza Estrategica...,"$1,423,650",$0,"0,0"
Malu Ma Tex S.A.,"$5,993,372",$0,"0,0"
Adp Trading Srl,"$3,455,760",$0,"0,0"
Maquinarias Independ...,"$272,250",$0,"0,0"
Jul & Ana Srl,"$2,474,627",$0,"0,0"
Mcm Security S.R.L.,"$19,760,903",$0,"0,0"
Juguetech Sa,"$1,456,070",$0,"0,0"
Intervan-Manuel Isla...,"$1,354,647",$0,"0,0"
Metalurgica Vazquez ...,"$1,004,385",$0,"0,0"
Ing. Hector J Resino...,"$1,362,079",$0,"0,0"
Molinos Tarquini Sa,"$4,564,639",$0,"0,0"
Gestion Forward S.R....,"$931,700",$0,"0,0"
Nelo Sa,"$6,863,185",$0,"0,0"
Neocargo Sa,"$781,695",$0,"0,0"
Nikin Srl,"$122,744",$0,"0,0"
Eurofarma Argentina ...,"$676,390",$0,"0,0"
Nlb S.R.L.,"$477,950",$0,"0,0"
20N S.R.L.,"$2,770,224",$0,"0,0"
Industrias Kc Srl,"$245,487","$-245,487","-0,1"
Geo Logistics Argent...,"$2,634,566","$-1,046,922","-0,3"
Toy Store Sa,"$1,429,610","$-1,429,610","-0,4"
Daniel Berant,$0,"$-1,498,979","-0,4"
