Cliente,Mes anterior,Mes actual,%
Maquinarias Independ...,"$3,940,000","$900,000","0,3"
Jupam Sa,"$10,955,157","$832,580","0,3"
Chelatex Sas,"$4,885,417","$804,930","0,3"
Crosby Argentina S.A...,$0,"$801,675","0,3"
Grupo Simpa Sa,"$768,660","$797,750","0,3"
Tavasci Mena Mariana...,"$3,016,589","$794,612","0,3"
Lawter Argentina S.A...,"$7,838,290","$767,435","0,2"
Arleather S.R.L.,"$2,255,300","$653,490","0,2"
Industrias Quimicas ...,"$593,000","$637,800","0,2"
Poka S.A.,"$570,000","$420,000","0,1"
Aj Comercio Exterior...,"$850,000","$340,000","0,1"
Buenos Aires Comex S...,$0,"$103,000","0,0"
Nlb S.R.L.,"$1,700,000",$0,"0,0"
Rs Stones Srl,"$4,493,390",$0,"0,0"
Nelo Sa,"$4,128,926",$0,"0,0"
Schwerdtfeger Jon Er...,"$2,183,020",$0,"0,0"
Seagull Logistica Sr...,"$1,890,545",$0,"0,0"
Unimers Argentina S....,"$2,778,850",$0,"0,0"
Shipy S.A.,"$90,000",$0,"0,0"
Newsan Sociedad Anon...,"$12,200,055",$0,"0,0"
Transcar Srl,"$1,177,430",$0,"0,0"
Parnacar S.A,"$1,479,767",$0,"0,0"
Rohlig Argentina S R...,"$1,256,927",$0,"0,0"
Tmcp S.A.S.,"$2,084,035",$0,"0,0"
Novelty Trend Srl,"$101,148",$0,"0,0"
Tipoiti Satic,"$5,252,088",$0,"0,0"
Tio Musa,"$2,189,955",$0,"0,0"
Pelama Chubut S.A.,"$7,086,870",$0,"0,0"
Servicio Internacion...,"$870,324",$0,"0,0"
Planet Seguridad S.R...,"$79,818",$0,"0,0"
Plano Y Punto S.A.,"$1,403,040",$0,"0,0"
Plasticos Dise S A,$0,$0,"0,0"
Rodriguez Jonathan J...,"$879,340",$0,"0,0"
Presmar S.A.,"$3,302,700",$0,"0,0"
Refractarios Argenti...,"$1,572,001",$0,"0,0"
Sunstar Americas Inc,"$510,000",$0,"0,0"
Prowood S.A.,"$2,712,176",$0,"0,0"
Textil Praga Srl,"$3,733,120",$0,"0,0"
Infilo S.R.L.,"$4,224,556",$0,"0,0"
Metalsa Argentina S....,$0,$0,"0,0"
Candalar S.A.,"$785,787",$0,"0,0"
Fantasia Cueros Srl,"$4,326,849",$0,"0,0"
Eurofarma Argentina ...,"$714,000",$0,"0,0"
Dsi Underground Sa,"$670,000",$0,"0,0"
Dromex Srl,"$1,966,074",$0,"0,0"
Domatel S. R. L.,"$836,861",$0,"0,0"
Danisco Argentina Sa,"$1,075,967",$0,"0,0"
Coteca Sa,"$51,500",$0,"0,0"
Breyer Hnos S A,"$276,200",$0,"0,0"
Medlog Argentina S.A...,"$465,000",$0,"0,0"
Bratton Srl,"$4,482,849",$0,"0,0"
Blu Logistics Argent...,"$3,400,990",$0,"0,0"
Bisora Group Sa,"$1,564,182",$0,"0,0"
Berkma S.A.,"$150,000",$0,"0,0"
Bdfm Sa,"$1,719,410",$0,"0,0"
Arauco Argentina Sa,"$1,396,106",$0,"0,0"
Americana Shipping G...,"$1,610,321",$0,"0,0"
Fds Alimentos Srl,"$1,165,495",$0,"0,0"
Fedtex S.R.L,"$100,782",$0,"0,0"
Fenisan S.A.,"$101,441",$0,"0,0"
Full Container Logis...,"$8,290,138",$0,"0,0"
Mediterranean Shippi...,"$13,116,000",$0,"0,0"
Mazon Textil Sa,"$1,037,502",$0,"0,0"
Manufactura Los Ande...,"$2,505,579",$0,"0,0"
Lopez Andres Ignacio,"$420,000",$0,"0,0"
Laboratorio Pyam Sa,"$8,321,002",$0,"0,0"
J. Llorente Y Cía. S...,"$1,442,877",$0,"0,0"
Intertrader S.A.,"$1,470,000",$0,"0,0"
Inter American Cargo...,"$1,181,165",$0,"0,0"
Industrias Kc Srl,$0,$0,"0,0"
Hilansur S.A.,"$2,715,060",$0,"0,0"
Hilado Sa,"$7,523,504",$0,"0,0"
Henn Y Cia S.R.L.,"$19,844,646",$0,"0,0"
Hellmann Worldwide L...,"$1,004,276",$0,"0,0"
Grouport Srl,"$7,452,704",$0,"0,0"
Gestion Forward S.R....,"$3,177,735",$0,"0,0"
Universal Cargo Srl,"$144,000",$0,"0,0"
