Cliente,Mes anterior,Mes actual,%
Litoral Citrus S A,$0,"$2,730,000","0,7"
Gobbi Novag Sa,$0,"$2,601,475","0,6"
Industrias Pugliese ...,$0,"$2,485,715","0,6"
Minera Santa Rita Sr...,"$6,586,976","$2,460,702","0,6"
Presmar S.A.,$0,"$2,272,650","0,6"
Chelatex Sas,"$2,275,000","$2,245,200","0,5"
Adp Trading Srl,"$3,184,440","$1,983,460","0,5"
Levy Jonathan Netane...,"$5,305,239","$1,949,412","0,5"
Grupo Leal-Tex S.R.L...,"$1,169,722","$1,859,225","0,5"
Luial Sa,"$1,778,400","$1,755,600","0,4"
Flores Matias,"$2,664,059","$1,702,361","0,4"
Bisora Group Sa,"$1,369,147","$1,667,450","0,4"
Tandem Global Logist...,"$3,887,710","$1,619,320","0,4"
El Yerbalito,$0,"$1,572,000","0,4"
Imporiente S.A.,$0,"$1,455,957","0,4"
Euler Ideas Srl,$0,"$1,422,098","0,3"
Grupo Simpa Sa,"$22,459,345","$1,341,680","0,3"
Oni Lit Mar Del Plat...,$0,"$1,341,413","0,3"
Aniceto Gomez Sa,"$1,186,661","$1,293,460","0,3"
Neumaticos Bisso Srl,$0,"$1,245,020","0,3"
Espert S.A.,"$2,025,587","$1,230,482","0,3"
Danisco Argentina Sa,"$2,209,406","$1,190,611","0,3"
Syra S.A.,"$1,162,800","$1,189,000","0,3"
Juguetech Sa,$0,"$1,146,217","0,3"
Unimers Argentina S....,"$987,000","$1,100,000","0,3"
Jakytextil S.A.,"$8,505,280","$1,036,968","0,3"
Bdfm Sa,"$937,685","$1,035,800","0,3"
Newtral Sa,"$993,650","$968,600","0,2"
Mario Dobronich,$0,"$940,821","0,2"
American Transport S...,$0,"$858,217","0,2"
La Nueva Textil De L...,"$3,160,490","$802,250","0,2"
Aj Comercio Exterior...,"$680,000","$800,000","0,2"
Fantasia Cueros Srl,"$3,954,830","$731,970","0,2"
Tipoiti Satic,"$875,348","$720,775","0,2"
Fenisan S.A.,$0,"$671,726","0,2"
C Y M Shipbroker Arg...,$0,"$626,565","0,2"
Seaside Logistic Sa,$0,"$567,829","0,1"
Southcross Logistics...,$0,"$567,829","0,1"
Dpmg S.A.,"$2,798,811","$559,762","0,1"
Coteca Sa,"$1,675,608","$458,993","0,1"
Warplast Srl,$0,"$451,310","0,1"
Dsi Underground Sa,"$335,000","$335,000","0,1"
Vc Textil Srl,$0,"$328,668","0,1"
Hra Consultora,"$1,416,000","$260,900","0,1"
Sergio Gabriel Vazqu...,$0,"$121,730","0,0"
Verde Fuerte Srl,$0,"$121,730","0,0"
Shipy S.A.,"$60,000","$120,000","0,0"
Novelty Trend Srl,$0,"$109,556","0,0"
Libertun Hermanos Sr...,"$4,549,200","$109,556","0,0"
Poka S.A.,"$420,000","$90,000","0,0"
Likber Sa,$0,"$30,000","0,0"
Novatech Solutions S...,"$65,520,000",$0,"0,0"
Pelama Chubut S.A.,"$2,130,000",$0,"0,0"
Overprint S.R.L.,"$3,542,014",$0,"0,0"
Anta Expo S.A.,"$3,863,280",$0,"0,0"
Styropek Sa,"$1,097,855",$0,"0,0"
Plasticos Dise S A,$0,$0,"0,0"
Andritz Fabrics And ...,"$1,312,735",$0,"0,0"
Raisvic S.R.L.,"$2,625,490",$0,"0,0"
Refractarios Argenti...,"$783,288",$0,"0,0"
Rowners S.A,"$1,196,290",$0,"0,0"
Rueda Oeste S.A.,"$1,883,850",$0,"0,0"
Tio Musa,"$2,258,485",$0,"0,0"
Algodonera Aconcagua...,"$55,140,000",$0,"0,0"
Aoda Sa,"$4,133,617",$0,"0,0"
Gematec Srl,"$7,398,172",$0,"0,0"
Big Bloom Sa,"$810,450",$0,"0,0"
Newsan Sociedad Anon...,"$12,200,055",$0,"0,0"
Curtiembre Infante S...,"$8,588,159",$0,"0,0"
Fineport S.A.,"$1,589,460",$0,"0,0"
Eco Rides Srl,"$2,181,875",$0,"0,0"
E A Balbi E Hijos S ...,"$4,614,107",$0,"0,0"
Hellmann Worldwide L...,"$1,340,370",$0,"0,0"
Hometex S.A.,"$3,440,487",$0,"0,0"
Domingo A. Capria S....,"$6,617,170",$0,"0,0"
Importadora Mediterr...,"$2,583,093",$0,"0,0"
De La Fuente Ricardo...,"$5,539,236",$0,"0,0"
Industrias Quimicas ...,"$1,110,300",$0,"0,0"
Industrias Santa Mar...,"$5,908,150",$0,"0,0"
Integracion Minera S...,"$3,835,346",$0,"0,0"
Mundial Sa,"$9,576,055",$0,"0,0"
Jutel S.A.,"$1,615,025",$0,"0,0"
Labranza Estrategica...,"$6,610,307",$0,"0,0"
Crosby Argentina S.A...,"$801,675",$0,"0,0"
Ledorot S.A.,"$1,169,722",$0,"0,0"
Comunicaciones Valle...,"$1,982,946",$0,"0,0"
Lolotex Srl,"$18,292,220",$0,"0,0"
Compañia Bulk S.A.,$0,$0,"0,0"
Buenos Aires Comex S...,"$103,000",$0,"0,0"
Grapot Sa,"$1,169,722",$0,"0,0"
Automat Indago Sa,"$6,586,710",$0,"0,0"
Atp Solutions S.R.L,"$1,053,611",$0,"0,0"
Arleather S.R.L.,"$3,062,590",$0,"0,0"
Xcmg Group Latam S.A,"$3,400,000",$0,"0,0"
Jsos S.R.L,$0,"$-197,896","-0,0"
Corona Insumos Srl,"$4,672,901","$-4,672,901","-1,1"
Daniel Berant,"$9,017,824","$-9,017,824","-2,2"
