Cliente,Mes anterior,Mes actual,%
Dromex Srl,$0,"$1,871,335","0,6"
Fineport S.A.,$0,"$1,747,748","0,5"
Funcke Maritime Sa,"$1,182,500","$1,643,850","0,5"
Mediterranean Shippi...,"$252,000","$1,512,000","0,5"
Wintertex S.R.L.,$0,"$1,417,475","0,4"
Fijaciones Py S.A.,$0,"$1,370,625","0,4"
Ricoltex Srl,"$1,358,549","$1,367,892","0,4"
Mafralac Alimenticia...,"$2,140,000","$1,323,500","0,4"
Linkage Intertrade S...,"$2,905,842","$1,312,520","0,4"
Aniceto Gomez Sa,"$1,505,545","$1,293,460","0,4"
Danisco Argentina Sa,"$1,247,883","$1,276,233","0,4"
Fondere Herrajes S R...,$0,"$1,200,427","0,4"
Juguetech Sa,$0,"$1,181,017","0,4"
Colorantes Industria...,$0,"$1,153,600","0,4"
American Transport S...,$0,"$1,141,667","0,4"
Dpmg S.A.,"$2,239,049","$1,119,524","0,3"
Bdfm Sa,"$3,381,080","$1,108,420","0,3"
Rueda Oeste S.A.,$0,"$1,092,300","0,3"
Bahia Blanca Viviend...,$0,"$1,036,027","0,3"
Impulso Jm S.A.,"$5,643,252","$1,031,445","0,3"
Hdv Leather S.R.L.,"$3,265,905","$999,000","0,3"
Alas Comex S.A.,$0,"$951,000","0,3"
Suri Motor Sport Srl,$0,"$747,964","0,2"
Josefina Martin,$0,"$725,700","0,2"
Industrias Quimicas ...,$0,"$706,000","0,2"
Cotton Work Srl,$0,"$586,945","0,2"
Quiro Med S A C I F,$0,"$583,993","0,2"
Maquinarias Independ...,"$11,951,300","$545,600","0,2"
Muller Enrique Ricar...,$0,"$469,113","0,1"
Darsan Srl,$0,"$411,583","0,1"
Dsi Underground Sa,"$1,005,000","$335,000","0,1"
Espert S.A.,"$1,256,367","$272,922","0,1"
Poka S.A.,"$300,000","$240,000","0,1"
Impacto Jean S.A.,"$3,220,756","$219,112","0,1"
Impulso Textil Srl,$0,"$136,945","0,0"
Perozzi Domingo Y Pe...,"$1,580,875","$136,944","0,0"
Fernando Leibovich,$0,"$121,729","0,0"
Selltech Company S.A...,"$2,604,400",$0,"0,0"
Unimers Argentina S....,"$825,000",$0,"0,0"
U.D.G S.R.L.,"$249,689",$0,"0,0"
Termoplasticos Del S...,"$2,439,000",$0,"0,0"
Telefonica Moviles A...,"$20,381,493",$0,"0,0"
Telamania Srl,"$996,471",$0,"0,0"
Stm Argentina Sa,$0,$0,"0,0"
Sistema Obraseco Srl,"$3,551,455",$0,"0,0"
Seaside Logistic Sa,"$3,613,102",$0,"0,0"
Pagraropao Srl,"$1,382,760",$0,"0,0"
Mibeda S.A.,"$1,245,250",$0,"0,0"
Rodriguez Carlos Alb...,"$1,593,219",$0,"0,0"
Presmar S.A.,"$1,091,700",$0,"0,0"
Nikin Srl,"$887,795",$0,"0,0"
Planet Seguridad S.R...,"$8,782,200",$0,"0,0"
Novelty Trend Srl,"$134,578",$0,"0,0"
Rohlig Argentina S R...,"$1,020,700",$0,"0,0"
A&S Logistics S.A.,"$711,600",$0,"0,0"
Metal Gauss S.A.,"$4,280,327",$0,"0,0"
Blanco Mamila Srl,"$219,112",$0,"0,0"
Don Jorge S A,"$263,450",$0,"0,0"
Distribuidora Koruk ...,"$1,026,427",$0,"0,0"
Conextube Sa,"$1,253,100",$0,"0,0"
Cargocorp Argentina ...,"$2,369,234",$0,"0,0"
Capilatis S.A.,"$4,805,171",$0,"0,0"
Bymar Transforwardin...,"$4,514,675",$0,"0,0"
Brote Verde S.R.L.,"$1,543,000",$0,"0,0"
Bisora Group Sa,"$6,300,734",$0,"0,0"
Fenisan S.A.,"$265,126",$0,"0,0"
Bello Victoria Nur,"$2,044,639",$0,"0,0"
Baires International,"$2,728,119",$0,"0,0"
Ayosa Vanesa Beatriz,"$294,586",$0,"0,0"
Arg Color S.R.L.,"$1,035,427",$0,"0,0"
Albatros Sur S.R.L.,"$1,037,200",$0,"0,0"
Aj Comercio Exterior...,"$400,000",$0,"0,0"
Adp Trading Srl,"$495,865",$0,"0,0"
E A Balbi E Hijos S ...,"$3,760,980",$0,"0,0"
Edificios Comahue So...,"$32,042,656",$0,"0,0"
Ferretera General Pa...,"$429,888",$0,"0,0"
Haciendo Historia Sr...,"$9,102,220",$0,"0,0"
Lomsicar Sa I C I F ...,"$420,050",$0,"0,0"
Litoral Citrus S A,"$6,807,912",$0,"0,0"
Lasfor Srl,"$3,780,991",$0,"0,0"
La Tela Srl,"$4,060,573",$0,"0,0"
La Nueva Asturiana S...,"$263,450",$0,"0,0"
Kraster Argentina Sa,"$1,707,200",$0,"0,0"
Javier Luque S.R.L.,"$12,811,750",$0,"0,0"
Industrias Zapla S.A...,"$7,174,196",$0,"0,0"
Aceptyourdestiny Sa,"$1,336,800",$0,"0,0"
Grupo Simpa Sa,"$6,730,765",$0,"0,0"
Grouport Srl,"$1,447,672",$0,"0,0"
Grass S. R. L.,"$1,930,536",$0,"0,0"
Gestion Forward S.R....,"$1,804,090",$0,"0,0"
Geo Logistics Argent...,"$3,785,862",$0,"0,0"
Free Customs S.A.,"$3,826,367",$0,"0,0"
Xiadex Srl,"$11,752,474",$0,"0,0"
Almar Internacional ...,"$121,729","$-121,729","-0,0"
Grupo In 360 S.A.,"$16,030,400","$-19,438,650","-6,0"
Bulldog Solutions S....,"$1,303,300","$-24,225,550","-7,5"
Malu Ma Tex S.A.,"$2,402,700","$-30,534,350","-9,5"
