Cliente,Mes anterior,Mes actual,%
Don Jorge S A,"$263,450",$0,"0,0"
Dpmg S.A.,"$2,239,049",$0,"0,0"
Dsi Underground Sa,"$1,005,000",$0,"0,0"
E A Balbi E Hijos S ...,"$3,760,980",$0,"0,0"
Kraster Argentina Sa,"$1,707,200",$0,"0,0"
Jet Cargo S.A.,"$3,569,372",$0,"0,0"
Javier Luque S.R.L.,"$12,811,750",$0,"0,0"
Industrias Zapla S.A...,"$7,174,196",$0,"0,0"
Aceptyourdestiny Sa,"$1,336,800",$0,"0,0"
Impacto Jean S.A.,"$3,220,756",$0,"0,0"
Haciendo Historia Sr...,"$9,102,220",$0,"0,0"
Grupo Simpa Sa,"$6,730,765",$0,"0,0"
Grupo In 360 S.A.,"$16,030,400",$0,"0,0"
Grouport Srl,"$1,447,672",$0,"0,0"
Grass S. R. L.,"$1,930,536",$0,"0,0"
Gestion Forward S.R....,"$1,804,090",$0,"0,0"
Geo Logistics Argent...,"$3,785,862",$0,"0,0"
Funcke Maritime Sa,"$1,182,500",$0,"0,0"
Free Customs S.A.,"$3,826,367",$0,"0,0"
Ferretera General Pa...,"$429,888",$0,"0,0"
Fenisan S.A.,"$265,126",$0,"0,0"
Edificios Comahue So...,"$32,042,656",$0,"0,0"
Xiadex Srl,"$11,752,474",$0,"0,0"
Almar Internacional ...,"$121,729","$-121,729","-0,1"
