Cliente,Mes anterior,Mes actual,%
Fedtex S.R.L,"$404,592","$100,782","0,0"
Sematryn Sa,"$3,043,188",$0,"0,0"
Dpmg S.A.,"$3,468,936",$0,"0,0"
Daniel Berant,"$-1,238,825",$0,"0,0"
Corona Insumos Srl,"$2,274,915",$0,"0,0"
Sam Log S.R.L.,"$789,325",$0,"0,0"
Sapaya Pablo Oscar,"$1,359,693",$0,"0,0"
Capilatis S.A.,"$1,521,603",$0,"0,0"
Juguetech Sa,$0,$0,"0,0"
Servicio Internacion...,"$829,900",$0,"0,0"
Shipy S.A.,"$390,000",$0,"0,0"
Tandem Global Logist...,"$1,593,690",$0,"0,0"
Targuet Music Sa,"$1,237,400",$0,"0,0"
Candalar S.A.,"$3,050,780",$0,"0,0"
Tecma Sa,"$4,026,690",$0,"0,0"
Blue Mail S.A.,"$1,168,334",$0,"0,0"
Berkma S.A.,"$90,000",$0,"0,0"
Tmcp S.A.S.,"$2,212,262",$0,"0,0"
Toy Store Sa,"$-1,181,496",$0,"0,0"
Aniceto Gomez Sa,"$1,186,661",$0,"0,0"
Alsina Motos Srl,"$1,001,355",$0,"0,0"
Edgardo Gabriel Medu...,"$1,636,520",$0,"0,0"
Espert S.A.,"$6,829,250",$0,"0,0"
Planet Seguridad S.R...,"$1,067,320",$0,"0,0"
Mac Donald Hermanos ...,"$895,090",$0,"0,0"
Jakytextil S.A.,"$3,675,410",$0,"0,0"
Ajec Autoadhesivos S...,"$1,175,660",$0,"0,0"
Ionatex Srl,"$1,670,263",$0,"0,0"
Inversiones Para El ...,"$3,894,060",$0,"0,0"
Intertrader S.A.,"$1,497,082",$0,"0,0"
Industrias Kc Srl,"$-202,882",$0,"0,0"
Leites Y Leites Srl,"$1,017,946",$0,"0,0"
Indelplas Srl,"$435,253",$0,"0,0"
Luial Sa,"$819,280",$0,"0,0"
Lumpini Trade Srl,"$1,368,301",$0,"0,0"
Mafralac Alimenticia...,"$1,480,960",$0,"0,0"
Juliana Sa,"$2,472,090",$0,"0,0"
Hyt Investments S.A.,"$6,915,783",$0,"0,0"
Maransi S.A.,"$11,781,158",$0,"0,0"
Mavi Textil S.A.,"$612,790",$0,"0,0"
Grupo Simpa Sa,"$15,347,359",$0,"0,0"
Geo Logistics Argent...,"$-865,225",$0,"0,0"
Gador S.A.,"$1,403,046",$0,"0,0"
Mt-Ideas S. A.,"$3,112,868",$0,"0,0"
Fulling S.R.L.,"$5,254,368",$0,"0,0"
Newsan Sociedad Anon...,"$8,011,605",$0,"0,0"
Flores Matias,"$808,625",$0,"0,0"
Yamaha Motor Argenti...,"$100,000",$0,"0,0"
