Cliente,Mes anterior,Mes actual,%
Bisora Group Sa,"$6,300,734",$0,"0,0"
Bello Victoria Nur,"$2,044,639",$0,"0,0"
Baires International,"$2,728,119",$0,"0,0"
Hilado Sa,"$9,013,482",$0,"0,0"
Ayosa Vanesa Beatriz,"$294,586",$0,"0,0"
Aspee Monee,"$2,431,000",$0,"0,0"
Arg Color S.R.L.,"$1,035,427",$0,"0,0"
Aoda Sa,"$8,166,140",$0,"0,0"
Aniceto Gomez Sa,"$1,505,545",$0,"0,0"
Almar Internacional ...,"$121,729",$0,"0,0"
Alimentaria Sa,"$14,082,800",$0,"0,0"
Albatros Sur S.R.L.,"$1,037,200",$0,"0,0"
Aj Comercio Exterior...,"$400,000",$0,"0,0"
Adp Trading Srl,"$495,865",$0,"0,0"
Curtiembre Infante S...,"$4,508,000",$0,"0,0"
Danisco Argentina Sa,"$1,247,883",$0,"0,0"
Distribuidora Koruk ...,"$1,026,427",$0,"0,0"
Don Jorge S A,"$263,450",$0,"0,0"
Henn Y Cia S.R.L.,"$19,463,100",$0,"0,0"
Hdv Leather S.R.L.,"$3,265,905",$0,"0,0"
Haciendo Historia Sr...,"$9,102,220",$0,"0,0"
Grupo Simpa Sa,"$6,730,765",$0,"0,0"
Grupo Leal-Tex S.R.L...,"$4,533,436",$0,"0,0"
Grupo In 360 S.A.,"$16,030,400",$0,"0,0"
Grupo Harley S.A.,"$661,834",$0,"0,0"
Grouport Srl,"$1,447,672",$0,"0,0"
Grass S. R. L.,"$1,930,536",$0,"0,0"
Global Rover Logisti...,"$33,408,508",$0,"0,0"
Gestion Forward S.R....,"$1,804,090",$0,"0,0"
Geo Logistics Argent...,"$3,785,862",$0,"0,0"
Funcke Maritime Sa,"$1,182,500",$0,"0,0"
Free Customs S.A.,"$3,826,367",$0,"0,0"
Fenisan S.A.,"$265,126",$0,"0,0"
Espert S.A.,"$1,256,367",$0,"0,0"
Edificios Comahue So...,"$32,042,656",$0,"0,0"
Eagle Service Group ...,"$2,178,620",$0,"0,0"
E A Balbi E Hijos S ...,"$3,760,980",$0,"0,0"
Dsi Underground Sa,"$1,005,000",$0,"0,0"
Dpmg S.A.,"$2,239,049",$0,"0,0"
Xiadex Srl,"$11,752,474",$0,"0,0"
