Cliente,Mes anterior,Mes actual,%
Grass S. R. L.,"$1,930,536","$1,989,195","0,3"
Unimers Argentina S....,"$825,000","$1,960,000","0,3"
Alpha Group Sc Srl,$0,"$1,876,500","0,3"
Dromex Srl,$0,"$1,871,335","0,3"
Vestiditos Sa,$0,"$1,870,990","0,3"
Rydex Sa,$0,"$1,758,290","0,3"
Fineport S.A.,$0,"$1,747,748","0,3"
J. Llorente Y Cía. S...,$0,"$1,665,047","0,3"
Funcke Maritime Sa,"$1,182,500","$1,643,850","0,3"
Lismar Sur S.A.,$0,"$1,621,200","0,3"
Global Motion S.A.,$0,"$1,455,319","0,3"
Wintertex S.R.L.,$0,"$1,417,475","0,2"
Fijaciones Py S.A.,$0,"$1,370,625","0,2"
Ricoltex Srl,"$1,358,549","$1,367,892","0,2"
Maquinarias Independ...,"$11,951,300","$1,364,000","0,2"
Mafralac Alimenticia...,"$2,140,000","$1,323,500","0,2"
Linkage Intertrade S...,"$2,905,842","$1,312,520","0,2"
Aniceto Gomez Sa,"$1,505,545","$1,293,460","0,2"
Danisco Argentina Sa,"$1,247,883","$1,276,233","0,2"
Presmar S.A.,"$1,091,700","$1,273,500","0,2"
Aerofit Srl,$0,"$1,270,750","0,2"
Fondere Herrajes S R...,$0,"$1,200,427","0,2"
Jose Luis San Martin,$0,"$1,192,608","0,2"
Arauco Argentina Sa,$0,"$1,190,611","0,2"
Juguetech Sa,$0,"$1,181,017","0,2"
Colorantes Industria...,$0,"$1,153,600","0,2"
American Transport S...,$0,"$1,141,667","0,2"
Yusti Gustavo Pablo,$0,"$1,129,242","0,2"
Leites Y Leites Srl,$0,"$1,109,562","0,2"
Bdfm Sa,"$3,381,080","$1,108,420","0,2"
Italbo S.R.L.,$0,"$1,100,700","0,2"
Mollo Guzman Reyna,$0,"$1,092,063","0,2"
Hometex S.A.,$0,"$1,088,263","0,2"
Parnacar S.A,$0,"$1,087,788","0,2"
Ing. Hector J Resino...,$0,"$1,038,595","0,2"
Bahia Blanca Viviend...,$0,"$1,036,027","0,2"
Impulso Jm S.A.,"$5,643,252","$1,031,445","0,2"
Telamania Srl,"$996,471","$1,006,071","0,2"
La Tela Srl,"$4,060,573","$1,005,471","0,2"
Hdv Leather S.R.L.,"$3,265,905","$999,000","0,2"
Alas Comex S.A.,$0,"$951,000","0,2"
Iralasky Sergio,$0,"$940,245","0,2"
Xinte Sa,$0,"$940,245","0,2"
Gota Negra Cafe Srl,$0,"$897,141","0,2"
Termoplasticos Del S...,"$2,439,000","$876,000","0,2"
Cfv,$0,"$862,050","0,2"
Suri Motor Sport Srl,$0,"$747,964","0,1"
Josefina Martin,$0,"$725,700","0,1"
Industrias Quimicas ...,$0,"$706,000","0,1"
Quiro Med S A C I F,$0,"$583,993","0,1"
Baires International,"$2,728,119","$580,393","0,1"
Poka S.A.,"$300,000","$540,000","0,1"
Muller Enrique Ricar...,$0,"$469,113","0,1"
Darsan Srl,$0,"$411,583","0,1"
Agile Mar Solutions ...,$0,"$410,000","0,1"
Cotton Work Srl,$0,"$361,945","0,1"
Dsi Underground Sa,"$1,005,000","$335,000","0,1"
Espert S.A.,"$1,256,367","$272,922","0,0"
Impacto Jean S.A.,"$3,220,756","$219,112","0,0"
Aj Comercio Exterior...,"$400,000","$200,000","0,0"
Impulso Textil Srl,$0,"$136,945","0,0"
Perozzi Domingo Y Pe...,"$1,580,875","$136,944","0,0"
Fernando Leibovich,$0,"$121,729","0,0"
Shipy S.A.,$0,"$120,000","0,0"
Selltech Company S.A...,"$2,604,400",$0,"0,0"
Brote Verde S.R.L.,"$1,543,000",$0,"0,0"
Seaside Logistic Sa,"$3,613,102",$0,"0,0"
Javier Luque S.R.L.,"$12,811,750",$0,"0,0"
Sistema Obraseco Srl,"$3,551,455",$0,"0,0"
Blanco Mamila Srl,"$219,112",$0,"0,0"
Bello Victoria Nur,"$2,044,639",$0,"0,0"
Stm Argentina Sa,$0,$0,"0,0"
Cargocorp Argentina ...,"$2,369,234",$0,"0,0"
Telefonica Moviles A...,"$20,381,493",$0,"0,0"
Ayosa Vanesa Beatriz,"$294,586",$0,"0,0"
Arg Color S.R.L.,"$1,035,427",$0,"0,0"
U.D.G S.R.L.,"$249,689",$0,"0,0"
Albatros Sur S.R.L.,"$1,037,200",$0,"0,0"
Adp Trading Srl,"$495,865",$0,"0,0"
Bymar Transforwardin...,"$4,514,675",$0,"0,0"
Don Jorge S A,"$263,450",$0,"0,0"
Rohlig Argentina S R...,"$1,020,700",$0,"0,0"
Metal Gauss S.A.,"$4,280,327",$0,"0,0"
Industrias Zapla S.A...,"$7,174,196",$0,"0,0"
Aceptyourdestiny Sa,"$1,336,800",$0,"0,0"
La Nueva Asturiana S...,"$263,450",$0,"0,0"
Lasfor Srl,"$3,780,991",$0,"0,0"
Haciendo Historia Sr...,"$9,102,220",$0,"0,0"
Grupo Simpa Sa,"$6,730,765",$0,"0,0"
Lomsicar Sa I C I F ...,"$420,050",$0,"0,0"
Grouport Srl,"$1,447,672",$0,"0,0"
Gestion Forward S.R....,"$1,804,090",$0,"0,0"
Ferretera General Pa...,"$429,888",$0,"0,0"
Free Customs S.A.,"$3,826,367",$0,"0,0"
Mibeda S.A.,"$1,245,250",$0,"0,0"
Fenisan S.A.,"$265,126",$0,"0,0"
Nikin Srl,"$887,795",$0,"0,0"
Novelty Trend Srl,"$134,578",$0,"0,0"
Pagraropao Srl,"$1,382,760",$0,"0,0"
Edificios Comahue So...,"$32,042,656",$0,"0,0"
Planet Seguridad S.R...,"$8,782,200",$0,"0,0"
Distribuidora Koruk ...,"$1,026,427",$0,"0,0"
Conextube Sa,"$1,253,100",$0,"0,0"
Rodriguez Carlos Alb...,"$1,593,219",$0,"0,0"
A&S Logistics S.A.,"$711,600",$0,"0,0"
Almar Internacional ...,"$121,729","$-121,729","-0,0"
Grupo In 360 S.A.,"$16,030,400","$-19,438,650","-3,4"
Bulldog Solutions S....,"$1,303,300","$-24,225,550","-4,2"
Malu Ma Tex S.A.,"$2,402,700","$-30,534,350","-5,4"
