Cliente,Mes anterior,Mes actual,%
Austral Bond S.R.L,"$1,107,600",$0,"0,0"
Citrus Del Norte S.A...,"$1,608,200",$0,"0,0"
Arauco Argentina Sa,"$2,611,768",$0,"0,0"
Targuet Music Sa,"$48,000",$0,"0,0"
Aoda Sa,"$2,772,160",$0,"0,0"
Termoplasticos Del S...,"$1,926,000",$0,"0,0"
Dml Cargo S.R.L.,"$3,809,000",$0,"0,0"
Tjk Sa,"$4,925,595",$0,"0,0"
Tmcp S.A.S.,"$4,288,632",$0,"0,0"
Vestiditos Sa,"$6,582,650",$0,"0,0"
Weplay Argentina S.A...,"$789,989",$0,"0,0"
Curtiembre Infante S...,"$1,433,000",$0,"0,0"
Raisvic S.R.L.,"$165,750",$0,"0,0"
Planet Seguridad S.R...,"$1,328,900",$0,"0,0"
Plasticos Del Futuro...,"$1,656,214",$0,"0,0"
Greenwave Srl,"$3,304,476",$0,"0,0"
Grupo Simpa Sa,"$25,815,270",$0,"0,0"
Grupo Tecnoled S.R.L...,"$2,729,200",$0,"0,0"
Hdv Leather S.R.L.,"$724,652",$0,"0,0"
Gonzalez Augusto And...,"$3,366,690",$0,"0,0"
Carrupi S.A.,"$4,764,500",$0,"0,0"
Houghton Argentina S...,"$1,099,000",$0,"0,0"
Hra Consultora,"$7,518,010",$0,"0,0"
Impacto Jean S.A.,"$-1,365,400",$0,"0,0"
Impulso Jm S.A.,"$1,363,281",$0,"0,0"
Capilatis S.A.,"$1,824,405",$0,"0,0"
Italbo S.R.L.,"$1,149,600",$0,"0,0"
Jakytextil S.A.,"$4,903,951",$0,"0,0"
Jupam Sa,"$2,181,200",$0,"0,0"
Caddell Construction...,"$51,925,500",$0,"0,0"
Bymar Transforwardin...,"$8,650,300",$0,"0,0"
Breyer Hnos S A,"$2,233,141",$0,"0,0"
Boratex Srl,"$1,036,704",$0,"0,0"
Pelama Chubut S.A.,"$6,350,000",$0,"0,0"
Bazar Y Cia Sa,"$3,857,800",$0,"0,0"
Eurowitcel Sa,"$1,202,325",$0,"0,0"
Mundial Sa,"$665,135",$0,"0,0"
Mma Tex S.A.,"$96,000",$0,"0,0"
Fracoga S.A.,"$4,734,000",$0,"0,0"
Minera Del Mojotoro ...,"$47,682,479",$0,"0,0"
Michael Karpinski,"$2,177,427",$0,"0,0"
Bdfm Sa,"$1,226,302",$0,"0,0"
Cl Global S.R.L.,$0,$0,"0,0"
Mazon Textil Sa,"$1,300,350",$0,"0,0"
Manufactura Los Ande...,"$3,842,528",$0,"0,0"
Gestion Forward S.R....,"$6,417,020",$0,"0,0"
Industrias Quimicas ...,"$1,257,500",$0,"0,0"
Yamaha Motor Argenti...,$0,"$-8,085,651","-3,2"
