Cliente,Mes anterior,Mes actual,%
Costa Veronica Andre...,$0,"$1,761,278","0,6"
Casa Rami S.R.L.,$0,"$1,672,440","0,5"
Funcke Maritime Sa,$0,"$1,624,500","0,5"
Aniceto Gomez Sa,$0,"$1,607,770","0,5"
Sohcum S.A.,$0,"$1,584,180","0,5"
Bazar Del Mundo S.A.,$0,"$1,539,100","0,5"
Rinci Daniel Fernand...,$0,"$1,481,393","0,5"
Rinox S.A.,$0,"$1,420,200","0,4"
Tu Solucion Sa,$0,"$1,377,518","0,4"
Grass S. R. L.,"$1,990,395","$1,351,803","0,4"
Pelama Chubut S.A.,"$6,350,000","$1,333,000","0,4"
Domatel S. R. L.,"$2,834,020","$1,299,350","0,4"
Mazzeo David Hernan,$0,"$1,296,880","0,4"
Mafralac Alimenticia...,$0,"$1,270,600","0,4"
Glamtex S.A.,$0,"$1,232,800","0,4"
Colorantes Industria...,"$2,469,906","$1,206,538","0,4"
Rueda Oeste S.A.,"$2,301,600","$1,153,200","0,4"
Center Box S.A.,$0,"$1,127,250","0,4"
Gestion Forward S.R....,"$6,417,020","$1,108,625","0,3"
Be Investment Sa,$0,"$1,031,330","0,3"
Dsi Underground Sa,"$1,760,000","$1,005,000","0,3"
Pandion Logistics S....,"$2,610,000","$975,800","0,3"
Maquinarias Independ...,"$316,705","$950,115","0,3"
Baires International,"$7,759,682","$849,202","0,3"
Liand S.A.,$0,"$648,698","0,2"
Tradepartner S.R.L.,$0,"$631,310","0,2"
Unimers Argentina S....,"$5,555,000","$550,000","0,2"
Tavasci Mena Mariana...,"$3,232,750","$502,950","0,2"
Shipy S.A.,"$60,000","$270,000","0,1"
Poka S.A.,$0,"$90,000","0,0"
Seaside Logistic Sa,"$2,234,336",$0,"0,0"
Aoda Sa,"$2,772,160",$0,"0,0"
Weplay Argentina S.A...,"$789,989",$0,"0,0"
Vestiditos Sa,"$6,582,650",$0,"0,0"
Raisvic S.R.L.,"$165,750",$0,"0,0"
Tmcp S.A.S.,"$4,288,632",$0,"0,0"
Tjk Sa,"$4,925,595",$0,"0,0"
Rf Comercio Exterior...,"$963,600",$0,"0,0"
Termoplasticos Del S...,"$1,926,000",$0,"0,0"
Targuet Music Sa,"$48,000",$0,"0,0"
Servicio Internacion...,"$1,200,120",$0,"0,0"
Arauco Argentina Sa,"$2,611,768",$0,"0,0"
Plasticos Del Futuro...,"$1,656,214",$0,"0,0"
Stauben Lp Sa,"$4,258,305",$0,"0,0"
Speed Transport Arge...,"$1,113,060",$0,"0,0"
Smart Trading S.A.S,"$630,000",$0,"0,0"
Silver Freight Logis...,"$783,000",$0,"0,0"
Sam Log S.R.L.,"$5,783,450",$0,"0,0"
Austral Bond S.R.L,"$1,107,600",$0,"0,0"
Michael Karpinski,"$2,177,427",$0,"0,0"
Planet Seguridad S.R...,"$1,328,900",$0,"0,0"
Fracoga S.A.,"$4,734,000",$0,"0,0"
Hdv Leather S.R.L.,"$724,652",$0,"0,0"
Grupo Tecnoled S.R.L...,"$2,729,200",$0,"0,0"
Grupo Simpa Sa,"$25,815,270",$0,"0,0"
Greenwave Srl,"$3,304,476",$0,"0,0"
Grapot Sa,"$4,285,756",$0,"0,0"
Gonzalez Augusto And...,"$3,366,690",$0,"0,0"
Eurowitcel Sa,"$1,202,325",$0,"0,0"
Bazar Y Cia Sa,"$3,857,800",$0,"0,0"
El Ganame Ricardo,"$1,403,813",$0,"0,0"
Chemotecnica Sa,"$6,895,710",$0,"0,0"
Citrus Del Norte S.A...,"$1,608,200",$0,"0,0"
Cl Global S.R.L.,$0,$0,"0,0"
Dml Cargo S.R.L.,"$3,809,000",$0,"0,0"
Curtiembre Infante S...,"$1,433,000",$0,"0,0"
Houghton Argentina S...,"$1,099,000",$0,"0,0"
Hra Consultora,"$7,518,010",$0,"0,0"
Impacto Jean S.A.,"$-1,365,400",$0,"0,0"
Impulso Jm S.A.,"$1,363,281",$0,"0,0"
Mundial Sa,"$665,135",$0,"0,0"
Mma Tex S.A.,"$96,000",$0,"0,0"
Bdfm Sa,"$1,226,302",$0,"0,0"
Minera Del Mojotoro ...,"$47,682,479",$0,"0,0"
Mazon Textil Sa,"$1,300,350",$0,"0,0"
Manufactura Los Ande...,"$3,842,528",$0,"0,0"
Boratex Srl,"$1,036,704",$0,"0,0"
Breyer Hnos S A,"$2,233,141",$0,"0,0"
Bymar Transforwardin...,"$8,650,300",$0,"0,0"
Caddell Construction...,"$51,925,500",$0,"0,0"
Capilatis S.A.,"$1,824,405",$0,"0,0"
Jupam Sa,"$2,181,200",$0,"0,0"
Carrupi S.A.,"$4,764,500",$0,"0,0"
Industrias Quimicas ...,"$1,257,500",$0,"0,0"
Italbo S.R.L.,"$1,149,600",$0,"0,0"
Yamaha Motor Argenti...,$0,"$-8,085,651","-2,5"
