Cliente,Mes anterior,Mes actual,%
Bazar Y Cia Sa,"$3,857,800",$0,"0,0"
Baires International,"$7,759,682",$0,"0,0"
Austral Bond S.R.L,"$1,107,600",$0,"0,0"
Astilleros Patagonia...,"$4,584,050",$0,"0,0"
Arauco Argentina Sa,"$2,611,768",$0,"0,0"
Aoda Sa,"$2,772,160",$0,"0,0"
Dml Cargo S.R.L.,"$3,809,000",$0,"0,0"
El Ganame Ricardo,"$1,403,813",$0,"0,0"
Eurowitcel Sa,"$1,202,325",$0,"0,0"
Fracoga S.A.,"$4,734,000",$0,"0,0"
Lift Van Int. Co S.A,"$32,306,611",$0,"0,0"
La Tela Srl,"$13,694,197",$0,"0,0"
Jupam Sa,"$2,181,200",$0,"0,0"
Jakytextil S.A.,"$4,903,951",$0,"0,0"
Industrias Quimicas ...,"$1,257,500",$0,"0,0"
Impulso Jm S.A.,"$1,363,281",$0,"0,0"
Impacto Jean S.A.,"$-1,365,400",$0,"0,0"
Hra Consultora,"$7,518,010",$0,"0,0"
Houghton Argentina S...,"$1,099,000",$0,"0,0"
Hdv Leather S.R.L.,"$724,652",$0,"0,0"
Grupo Tecnoled S.R.L...,"$2,729,200",$0,"0,0"
Grupo Simpa Sa,"$25,815,270",$0,"0,0"
Greenwave Srl,"$3,304,476",$0,"0,0"
Grass S. R. L.,"$1,990,395",$0,"0,0"
Grapot Sa,"$4,285,756",$0,"0,0"
Gonzalez Augusto And...,"$3,366,690",$0,"0,0"
Gestion Forward S.R....,"$6,417,020",$0,"0,0"
Yamaha Motor Argenti...,$0,"$-8,085,651","-6,7"
