Cliente,Mes anterior,Mes actual,%
Domatel S. R. L.,$0,"$836,861","0,2"
Candalar S.A.,"$3,050,780","$785,787","0,2"
Curtiembre Infante S...,$0,"$774,000","0,2"
Eurofarma Argentina ...,$0,"$714,000","0,2"
Dsi Underground Sa,"$275,000","$670,000","0,1"
Industrias Quimicas ...,$0,"$593,000","0,1"
Poka S.A.,"$570,000","$570,000","0,1"
Dpmg S.A.,"$3,468,936","$559,762","0,1"
Sunstar Americas Inc,$0,"$510,000","0,1"
Medlog Argentina S.A...,$0,"$465,000","0,1"
Adp Trading Srl,$0,"$454,920","0,1"
Lopez Andres Ignacio,$0,"$420,000","0,1"
Breyer Hnos S A,"$3,512,766","$276,200","0,1"
Berkma S.A.,"$90,000","$150,000","0,0"
Universal Cargo Srl,"$2,012,762","$144,000","0,0"
Fenisan S.A.,"$101,441","$101,441","0,0"
Novelty Trend Srl,"$283,742","$101,148","0,0"
Fedtex S.R.L,"$404,592","$100,782","0,0"
Shipy S.A.,"$390,000","$90,000","0,0"
Planet Seguridad S.R...,"$1,067,320","$79,818","0,0"
Tecma Sa,"$4,026,690",$0,"0,0"
Toy Store Sa,"$-1,181,496",$0,"0,0"
Sam Log S.R.L.,"$789,325",$0,"0,0"
Targuet Music Sa,"$1,237,400",$0,"0,0"
Sapaya Pablo Oscar,"$1,359,693",$0,"0,0"
Tandem Global Logist...,"$1,593,690",$0,"0,0"
Sematryn Sa,"$3,043,188",$0,"0,0"
Juguetech Sa,$0,$0,"0,0"
Mt-Ideas S. A.,"$3,112,868",$0,"0,0"
Grupo Simpa Sa,"$15,347,359",$0,"0,0"
Ajec Autoadhesivos S...,"$1,175,660",$0,"0,0"
Alsina Motos Srl,"$1,001,355",$0,"0,0"
Aniceto Gomez Sa,"$1,186,661",$0,"0,0"
Blue Mail S.A.,"$1,168,334",$0,"0,0"
Capilatis S.A.,"$1,521,603",$0,"0,0"
Corona Insumos Srl,"$2,274,915",$0,"0,0"
Daniel Berant,"$-1,238,825",$0,"0,0"
Edgardo Gabriel Medu...,"$1,636,520",$0,"0,0"
Espert S.A.,"$6,829,250",$0,"0,0"
Fulling S.R.L.,"$5,254,368",$0,"0,0"
Gador S.A.,"$1,403,046",$0,"0,0"
Geo Logistics Argent...,"$-865,225",$0,"0,0"
Hyt Investments S.A.,"$6,915,783",$0,"0,0"
Metalsa Argentina S....,$0,$0,"0,0"
Indelplas Srl,"$435,253",$0,"0,0"
Industrias Kc Srl,"$-202,882",$0,"0,0"
Inversiones Para El ...,"$3,894,060",$0,"0,0"
Ionatex Srl,"$1,670,263",$0,"0,0"
Juliana Sa,"$2,472,090",$0,"0,0"
Leites Y Leites Srl,"$1,017,946",$0,"0,0"
Luial Sa,"$819,280",$0,"0,0"
Lumpini Trade Srl,"$1,368,301",$0,"0,0"
Mac Donald Hermanos ...,"$895,090",$0,"0,0"
Mafralac Alimenticia...,"$1,480,960",$0,"0,0"
Maransi S.A.,"$11,781,158",$0,"0,0"
Mavi Textil S.A.,"$612,790",$0,"0,0"
Yamaha Motor Argenti...,"$100,000",$0,"0,0"
