Cliente,Mes anterior,Mes actual,%
Ag De Argentina S A,$0,"$2,437,625","0,7"
Mayta Condori Franck...,$0,"$2,404,265","0,7"
Bdfm Sa,"$1,035,800","$2,396,140","0,7"
Danisco Argentina Sa,"$1,190,611","$2,359,744","0,7"
Juguetech Sa,"$1,146,217","$2,302,034","0,7"
Maquinarias Independ...,"$4,064,206","$2,232,000","0,7"
Mundial Sa,"$2,219,124","$2,219,124","0,7"
Rush Cargo Srl,$0,"$2,190,000","0,6"
Fantasia Cueros Srl,"$731,970","$2,136,303","0,6"
Rohlig Argentina S R...,$0,"$2,124,000","0,6"
Refractarios Argenti...,$0,"$2,054,437","0,6"
Ledorot S.A.,$0,"$1,989,505","0,6"
Servicio Internacion...,$0,"$1,956,360","0,6"
Xiadex Srl,$0,"$1,919,625","0,6"
Adp Trading Srl,"$3,471,055","$1,791,730","0,5"
Gestion Forward S.R....,"$780,000","$1,775,175","0,5"
Neumaticos Bisso Srl,"$1,245,020","$1,585,483","0,5"
Kraster Argentina Sa,$0,"$1,554,860","0,5"
Funcke Maritime Sa,$0,"$1,484,836","0,4"
Smart Trading S.A.S,$0,"$1,464,000","0,4"
Dry Sea Srl,$0,"$1,415,000","0,4"
Telamania Srl,"$19,414,201","$1,260,561","0,4"
Conextube Sa,"$1,253,100","$1,253,100","0,4"
Aj Comercio Exterior...,"$1,200,000","$1,200,000","0,4"
Industrias Quimicas ...,$0,"$1,177,400","0,3"
Net Quality S.R.L.,$0,"$1,146,200","0,3"
Tex Fabric Sa,$0,"$1,048,500","0,3"
Rb Global Srl,$0,"$1,028,904","0,3"
Crosby Argentina S.A...,$0,"$961,475","0,3"
Domatel S. R. L.,$0,"$961,000","0,3"
Grupo Leal-Tex S.R.L...,"$1,859,225","$924,000","0,3"
Juliana Sa,$0,"$900,600","0,3"
Jakytextil S.A.,"$1,036,968","$825,000","0,2"
Jutel S.A.,$0,"$824,525","0,2"
Grouport Srl,"$7,156,774","$818,682","0,2"
Curtiembre Infante S...,"$835,000","$781,650","0,2"
Maransi S.A.,"$5,910,777","$747,964","0,2"
Espert S.A.,"$1,585,654","$685,964","0,2"
Dpmg S.A.,"$559,762","$559,762","0,2"
Unimers Argentina S....,"$1,100,000","$550,000","0,2"
Warplast Srl,"$451,310","$451,310","0,1"
Dsi Underground Sa,"$335,000","$335,000","0,1"
Tandem Global Logist...,"$2,944,100","$312,640","0,1"
Novelty Trend Srl,"$109,556","$269,112","0,1"
Fenisan S.A.,"$671,726","$242,119","0,1"
Levy Jonathan Netane...,"$1,949,412","$121,730","0,0"
Newtral Sa,"$968,600","$119,500","0,0"
Baires International,$0,"$109,556","0,0"
Free Customs S.A.,"$3,231,051",$0,"0,0"
Ascensores Servas Sa,"$5,732,567",$0,"0,0"
Ayb Srl,"$2,757,096",$0,"0,0"
Chelatex Sas,"$2,245,200",$0,"0,0"
Capilatis S.A.,"$3,317,094",$0,"0,0"
Shipy S.A.,"$120,000",$0,"0,0"
Compañia Bulk S.A.,$0,$0,"0,0"
Cibus Global S. A.,"$2,220,240",$0,"0,0"
Euler Ideas Srl,"$1,422,098",$0,"0,0"
Aniceto Gomez Sa,"$1,293,460",$0,"0,0"
Hellmann Worldwide L...,"$811,200",$0,"0,0"
Presmar S.A.,"$2,272,650",$0,"0,0"
Southcross Logistics...,"$567,829",$0,"0,0"
Syra S.A.,"$1,189,000",$0,"0,0"
American Transport S...,"$858,217",$0,"0,0"
Gobbi Novag Sa,"$2,601,475",$0,"0,0"
Grass S. R. L.,"$3,839,304",$0,"0,0"
Grupo Rsm Srl,"$6,775,000",$0,"0,0"
Tipoiti Satic,"$720,775",$0,"0,0"
Vc Textil Srl,"$328,668",$0,"0,0"
Verde Fuerte Srl,"$121,730",$0,"0,0"
Hra Consultora,"$260,900",$0,"0,0"
Oni Lit Mar Del Plat...,"$1,341,413",$0,"0,0"
Poka S.A.,"$90,000",$0,"0,0"
Flores Matias,"$1,702,361",$0,"0,0"
Ecomet Srl,"$2,656,150",$0,"0,0"
Libertun Hermanos Sr...,"$109,556",$0,"0,0"
Eagle Service Group ...,"$3,656,995",$0,"0,0"
Likber Sa,"$30,000",$0,"0,0"
Litoral Citrus S A,"$2,730,000",$0,"0,0"
La Nueva Textil De L...,"$802,250",$0,"0,0"
Luial Sa,"$1,755,600",$0,"0,0"
Corona Insumos Srl,"$-4,672,901",$0,"0,0"
Mario Dobronich,"$940,821",$0,"0,0"
Gruas Daniele S.R.L.,"$2,871,220",$0,"0,0"
Edelweiss Spedition ...,"$13,606,568",$0,"0,0"
Daniel Berant,"$-9,017,824",$0,"0,0"
Mma Tex S.A.,"$6,508,590",$0,"0,0"
Franco Rotta,"$5,271,103",$0,"0,0"
Jsos S.R.L,"$-197,896",$0,"0,0"
Industrias Pugliese ...,"$2,485,715",$0,"0,0"
Imporiente S.A.,"$1,455,957",$0,"0,0"
Nikin Srl,"$5,370,945",$0,"0,0"
Cotton Work Srl,$0,$0,"0,0"
Coteca Sa,"$458,993",$0,"0,0"
El Yerbalito,"$1,572,000",$0,"0,0"
Aceptyourdestiny Sa,"$2,848,600","$-3,319,240","-1,0"
Bulldog Solutions S....,"$12,519,020","$-10,322,400","-3,0"
Lolotex Srl,$0,"$-13,150,520","-3,9"
Malu Ma Tex S.A.,"$26,185,950","$-17,057,700","-5,0"
Grupo In 360 S.A.,"$24,866,720","$-20,209,200","-5,9"
