Cliente,Mes anterior,Mes actual,%
Styropek Sa,"$1,097,855",$0,"0,0"
Shipy S.A.,"$60,000",$0,"0,0"
Rueda Oeste S.A.,"$1,883,850",$0,"0,0"
Rowners S.A,"$1,196,290",$0,"0,0"
Refractarios Argenti...,"$783,288",$0,"0,0"
Raisvic S.R.L.,"$2,625,490",$0,"0,0"
Poka S.A.,"$420,000",$0,"0,0"
Plasticos Dise S A,$0,$0,"0,0"
Pelama Chubut S.A.,"$2,130,000",$0,"0,0"
Overprint S.R.L.,"$3,542,014",$0,"0,0"
Novatech Solutions S...,"$65,520,000",$0,"0,0"
Newtral Sa,"$993,650",$0,"0,0"
Newsan Sociedad Anon...,"$12,200,055",$0,"0,0"
Labranza Estrategica...,"$6,610,307",$0,"0,0"
Importadora Mediterr...,"$2,583,093",$0,"0,0"
La Nueva Textil De L...,"$3,160,490",$0,"0,0"
Jutel S.A.,"$1,615,025",$0,"0,0"
Crosby Argentina S.A...,"$801,675",$0,"0,0"
Coteca Sa,"$1,675,608",$0,"0,0"
Corona Insumos Srl,"$4,672,901",$0,"0,0"
Comunicaciones Valle...,"$1,982,946",$0,"0,0"
Compañia Bulk S.A.,$0,$0,"0,0"
Chemotecnica Sa,"$14,472,254",$0,"0,0"
Capilatis S.A.,"$8,631,555",$0,"0,0"
Buenos Aires Comex S...,"$103,000",$0,"0,0"
Bisora Group Sa,"$1,369,147",$0,"0,0"
Big Bloom Sa,"$810,450",$0,"0,0"
Bdfm Sa,"$937,685",$0,"0,0"
Automat Indago Sa,"$6,586,710",$0,"0,0"
Atp Solutions S.R.L,"$1,053,611",$0,"0,0"
Arleather S.R.L.,"$3,062,590",$0,"0,0"
Aoda Sa,"$4,133,617",$0,"0,0"
Anta Expo S.A.,"$3,863,280",$0,"0,0"
Aniceto Gomez Sa,"$1,186,661",$0,"0,0"
Andritz Fabrics And ...,"$1,312,735",$0,"0,0"
Algodonera Aconcagua...,"$55,140,000",$0,"0,0"
Curtiembre Infante S...,"$8,588,159",$0,"0,0"
Daniel Berant,"$9,017,824",$0,"0,0"
Danisco Argentina Sa,"$2,209,406",$0,"0,0"
Grapot Sa,"$1,169,722",$0,"0,0"
Jupam Sa,"$2,641,380",$0,"0,0"
Integracion Minera S...,"$3,835,346",$0,"0,0"
Industrias Santa Mar...,"$5,908,150",$0,"0,0"
Industrias Quimicas ...,"$1,110,300",$0,"0,0"
Adp Trading Srl,"$3,184,440",$0,"0,0"
Hometex S.A.,"$3,440,487",$0,"0,0"
Hellmann Worldwide L...,"$1,340,370",$0,"0,0"
Grupo Simpa Sa,"$22,459,345",$0,"0,0"
Gematec Srl,"$7,398,172",$0,"0,0"
De La Fuente Ricardo...,"$5,539,236",$0,"0,0"
Flores Matias,"$2,664,059",$0,"0,0"
Fineport S.A.,"$1,589,460",$0,"0,0"
Espert S.A.,"$2,025,587",$0,"0,0"
Eco Rides Srl,"$2,181,875",$0,"0,0"
E A Balbi E Hijos S ...,"$4,614,107",$0,"0,0"
Dsi Underground Sa,"$335,000",$0,"0,0"
Dpmg S.A.,"$2,798,811",$0,"0,0"
Domingo A. Capria S....,"$6,617,170",$0,"0,0"
Xcmg Group Latam S.A,"$3,400,000",$0,"0,0"
