Cliente,Mes anterior,Mes actual,%
Servicio Internacion...,$0,"$1,200,370","0,1"
Seaside Logistic Sa,"$714,090","$1,183,696","0,1"
Cfv,"$2,586,480","$1,181,400","0,1"
Maquinarias Independ...,"$1,636,800","$1,172,940","0,1"
Hdv Leather S.R.L.,"$1,419,300","$1,166,000","0,1"
Italbo S.R.L.,"$1,285,100","$1,158,000","0,1"
Rueda Oeste S.A.,"$3,478,700","$1,156,200","0,1"
Chelatex Sas,"$6,131,975","$1,154,400","0,1"
Mazon Textil Sa,"$2,697,020","$1,146,080","0,1"
Danisco Argentina Sa,"$1,276,519","$1,133,339","0,1"
Luial Sa,"$1,121,000","$1,113,400","0,1"
Zlotogora Hugo Y Zlo...,$0,"$1,082,346","0,1"
Fantini Adrian Enriq...,$0,"$1,036,600","0,1"
Domatel S. R. L.,"$1,141,805","$984,620","0,1"
Organica Real Srl,$0,"$953,907","0,1"
Speed Transport Arge...,"$950,430","$950,430","0,1"
Famacon S.A.,$0,"$798,901","0,1"
Vitrocoat Sa,$0,"$785,600","0,1"
Shipy S.A.,"$1,170,000","$750,000","0,1"
Segnini Mariana Beat...,$0,"$661,500","0,1"
Nikin Srl,$0,"$627,655","0,1"
Mundial Sa,"$615,865","$615,865","0,1"
Maransi S.A.,"$1,944,497","$578,256","0,1"
Berkma S.A.,$0,"$480,000","0,1"
Mibeda S.A.,"$8,099,995","$475,750","0,1"
Industrias Saladillo...,"$4,174,750","$439,520","0,1"
Grouport Srl,"$490,400","$411,091","0,0"
La Tela Srl,$0,"$409,721","0,0"
E A Balbi E Hijos S ...,"$5,898,770","$383,195","0,0"
Logistica Blumer,"$4,155,165","$367,942","0,0"
Unimers Argentina S....,"$1,100,000","$275,000","0,0"
Poka S.A.,"$300,000","$90,000","0,0"
Likber Sa,$0,"$60,000","0,0"
American Transport S...,"$2,116,653",$0,"0,0"
Cables Epuyen Srl,"$626,550",$0,"0,0"
Vertisoles Srl,"$4,379,986",$0,"0,0"
Xiadex Srl,"$1,297,100",$0,"0,0"
Sitios Argentina S.A...,$0,$0,"0,0"
Smart Trading S.A.S,"$902,800",$0,"0,0"
Almar Internacional ...,"$1,717,000",$0,"0,0"
Verde Fuerte Srl,"$6,465,184",$0,"0,0"
Soul Design S.R.L,"$1,557,070",$0,"0,0"
But Gusaim Mariano,"$1,431,200",$0,"0,0"
Andres Madariya,"$1,191,133",$0,"0,0"
Tallter Srl,"$2,586,922",$0,"0,0"
Tandem Global Logist...,"$10,192,750",$0,"0,0"
Bicicletas Futura Sa,"$2,334,479",$0,"0,0"
Telamania Srl,"$1,175,751",$0,"0,0"
Bazar Y Cia Sa,"$2,822,800",$0,"0,0"
Boratex Srl,"$520,596",$0,"0,0"
J. Llorente Y Cía. S...,"$3,682,088",$0,"0,0"
Scan Global Logistic...,"$7,800,000",$0,"0,0"
Eat Well Company S.R...,"$5,981,000",$0,"0,0"
Juan M. Lavigne & Ci...,"$1,409,725",$0,"0,0"
Agrotres S.A,"$1,094,450",$0,"0,0"
Juliana Sa,$0,$0,"0,0"
International Pacifi...,"$4,260,805",$0,"0,0"
Impacto Jean S.A.,"$3,285,281",$0,"0,0"
Hogar Total S.A.,"$10,994,815",$0,"0,0"
Maria Guadalupe Vera...,"$1,858,375",$0,"0,0"
Global Broker,"$1,365,194",$0,"0,0"
Gestion Forward S.R....,"$933,375",$0,"0,0"
Foralia Sa,"$1,446,805",$0,"0,0"
Fashion Concept,"$7,958,625",$0,"0,0"
Outdoors Solutions S...,"$3,793,262",$0,"0,0"
Center Box S.A.,"$1,072,715",$0,"0,0"
Pampatex S.A.S.,"$1,174,160",$0,"0,0"
Parnacar S.A,"$1,143,705",$0,"0,0"
Paternostro Valentin...,"$3,082,447",$0,"0,0"
Dromex Srl,"$1,422,557",$0,"0,0"
Jet Cargo S.A.,"$2,474,208",$0,"0,0"
Racafma Srl,"$2,605,350",$0,"0,0"
Raisvic S.R.L.,"$1,767,000",$0,"0,0"
Ricoltex Srl,"$1,719,355",$0,"0,0"
Chavez Ramos Catalin...,"$501,763",$0,"0,0"
Quentin Alejandro Oc...,"$10,226,348",$0,"0,0"
Quiro Med S A C I F,$0,"$-583,993","-0,1"
Sam Log S.R.L.,$0,"$-5,783,450","-0,7"
