Cliente,Mes anterior,Mes actual,%
Grupo Harley S.A.,$0,"$661,834","0,3"
Lawter Argentina S.A...,"$4,359,741","$641,269","0,3"
Unimers Argentina S....,$0,"$550,000","0,3"
Adp Trading Srl,"$1,487,595","$495,865","0,3"
Lomsicar Sa I C I F ...,$0,"$420,050","0,2"
Don Jorge S A,$0,"$263,450","0,1"
La Nueva Asturiana S...,$0,"$263,450","0,1"
Mediterranean Shippi...,"$1,512,000","$252,000","0,1"
Pezzelatto Jorge Fac...,"$2,563,505",$0,"0,0"
Asociacion De Los Te...,"$1,803,035",$0,"0,0"
Santana Textil Chaco...,"$115,108",$0,"0,0"
Rueda Oeste S.A.,"$1,090,500",$0,"0,0"
Rohlig Argentina S R...,"$923,820",$0,"0,0"
Pampa Logistica Inte...,"$4,989,500",$0,"0,0"
Alsina Motos Srl,"$3,046,037",$0,"0,0"
Arauco Argentina Sa,"$1,503,439",$0,"0,0"
Puglisi Diego Martin,"$1,323,000",$0,"0,0"
Baires International,"$3,443,660",$0,"0,0"
Protan Sa,"$1,333,095",$0,"0,0"
Awam Tex Srl,"$2,158,951",$0,"0,0"
Sanyo Color Sa,"$1,212,648",$0,"0,0"
Pantografos Cam Cnc ...,"$931,520",$0,"0,0"
Be Investment Sa,"$9,527,426",$0,"0,0"
Poka S.A.,"$480,000",$0,"0,0"
Fijaciones Py S.A.,"$1,109,365",$0,"0,0"
Alfonso Sabbatini E ...,"$448,269",$0,"0,0"
Tandem Global Logist...,"$10,742,695",$0,"0,0"
Aceros Zapla S.A.,"$-219,112",$0,"0,0"
Verde Fuerte Srl,"$4,636,056",$0,"0,0"
Uld Global Trade Srl,"$7,766,300",$0,"0,0"
Trice Transport Comp...,"$121,730",$0,"0,0"
Tipoiti Satic,"$1,683,638",$0,"0,0"
Telamania Srl,"$32,563,835",$0,"0,0"
Ag De Argentina S A,"$907,125",$0,"0,0"
Taeda Sa,$0,$0,"0,0"
Aj Comercio Exterior...,"$400,000",$0,"0,0"
Suri Motor Sport Srl,"$747,964",$0,"0,0"
Southcross Logistics...,"$3,443,458",$0,"0,0"
Soporte Latinoameric...,"$200,004",$0,"0,0"
Smart Trading S.A.S,"$2,164,110",$0,"0,0"
Smart Logistics S.A.,"$2,981,446",$0,"0,0"
Servicio Internacion...,"$1,075,900",$0,"0,0"
Npg Internacional S....,"$1,495,800",$0,"0,0"
Overprint S.R.L.,"$2,514,106",$0,"0,0"
Mundial Sa,"$1,109,562",$0,"0,0"
Novelty Trend Srl,"$109,556",$0,"0,0"
Comunicaciones Valle...,"$2,485,703",$0,"0,0"
Juguetech Sa,"$3,996,003",$0,"0,0"
Javier Luque S.R.L.,"$3,349,050",$0,"0,0"
Ipa Argentina S A,"$5,371,901",$0,"0,0"
Aceptyourdestiny Sa,"$1,324,200",$0,"0,0"
Cosmopolitan Sa,"$1,037,405",$0,"0,0"
Importadora Mediterr...,"$5,353,747",$0,"0,0"
Dalies Fernando Rube...,"$4,561,753",$0,"0,0"
Hilado Sa,"$6,935,807",$0,"0,0"
Hellmann Worldwide L...,"$747,025",$0,"0,0"
Dry Sea Srl,"$4,153,320",$0,"0,0"
Harbor Express S.A.,"$3,641,245",$0,"0,0"
Grupo Simpa Sa,"$10,614,620",$0,"0,0"
Ecomet Srl,"$13,379,250",$0,"0,0"
Edelweiss Spedition ...,"$4,995,870",$0,"0,0"
Grass S. R. L.,"$3,432,242",$0,"0,0"
Cordova Camila Valer...,"$4,687,890",$0,"0,0"
Chaguar Sociedad Ano...,"$13,098,485",$0,"0,0"
Newtral Sa,"$1,126,075",$0,"0,0"
Leonardo Talamo,"$4,419,825",$0,"0,0"
Neocargo Sa,"$4,500,386",$0,"0,0"
Espert S.A.,"$38,794,370",$0,"0,0"
Berkma S.A.,"$150,000",$0,"0,0"
Minera Santa Rita Sr...,"$8,577,070",$0,"0,0"
Biosophy S. A. S,"$1,304,875",$0,"0,0"
Maransi S.A.,"$578,256",$0,"0,0"
Bisora Group Sa,"$4,579,810",$0,"0,0"
Manufactura Los Ande...,"$-100,000",$0,"0,0"
Malu Ma Tex S.A.,"$35,672,050",$0,"0,0"
Blue Mail S.A.,"$4,229,472",$0,"0,0"
Luial Sa,"$2,055,800",$0,"0,0"
Bulldog Solutions S....,"$25,020,400",$0,"0,0"
Capilatis S.A.,"$4,975,641",$0,"0,0"
Casa Rami S.R.L.,"$1,510,660",$0,"0,0"
Levy Jonathan Netane...,"$1,476,614",$0,"0,0"
Yamaha Motor Argenti...,"$-1,915,870",$0,"0,0"
