Cliente,Mes anterior,Mes actual,%
Hogar Total S.A.,"$10,994,815",$0,"0,0"
Hilado Sa,"$2,396,703",$0,"0,0"
Henn Y Cia S.R.L.,"$21,712,800",$0,"0,0"
Hdv Leather S.R.L.,"$1,419,300",$0,"0,0"
Grupo Simpa Sa,"$23,381,680",$0,"0,0"
Grupo Leal-Tex S.R.L...,"$5,443,026",$0,"0,0"
Grouport Srl,"$490,400",$0,"0,0"
Global Rover Logisti...,"$31,039,480",$0,"0,0"
Global Broker,"$1,365,194",$0,"0,0"
Glamtex S.A.,"$6,939,900",$0,"0,0"
Gestion Forward S.R....,"$933,375",$0,"0,0"
Foralia Sa,"$1,446,805",$0,"0,0"
Fashion Concept,"$7,958,625",$0,"0,0"
Elementa Foods S.A.,"$4,541,700",$0,"0,0"
Edelweiss Spedition ...,"$13,925,426",$0,"0,0"
Eat Well Company S.R...,"$5,981,000",$0,"0,0"
E A Balbi E Hijos S ...,"$5,898,770",$0,"0,0"
Dsi Underground Sa,"$2,635,000",$0,"0,0"
Xiadex Srl,"$1,297,100",$0,"0,0"
