Cliente,Mes anterior,Mes actual,%
Bdfm Sa,"$1,226,302",$0,"0,0"
Bazar Y Cia Sa,"$3,857,800",$0,"0,0"
Citrus Del Norte S.A...,"$1,608,200",$0,"0,0"
Michael Karpinski,"$2,177,427",$0,"0,0"
Minera Del Mojotoro ...,"$47,682,479",$0,"0,0"
Italbo S.R.L.,"$1,149,600",$0,"0,0"
Industrias Quimicas ...,"$1,257,500",$0,"0,0"
Impulso Jm S.A.,"$1,363,281",$0,"0,0"
Impacto Jean S.A.,"$-1,365,400",$0,"0,0"
Hra Consultora,"$7,518,010",$0,"0,0"
Planet Seguridad S.R...,"$1,328,900",$0,"0,0"
Plasticos Del Futuro...,"$1,656,214",$0,"0,0"
Raisvic S.R.L.,"$165,750",$0,"0,0"
Houghton Argentina S...,"$1,099,000",$0,"0,0"
Rf Comercio Exterior...,"$963,600",$0,"0,0"
Hdv Leather S.R.L.,"$724,652",$0,"0,0"
Grupo Tecnoled S.R.L...,"$2,729,200",$0,"0,0"
Carrupi S.A.,"$4,764,500",$0,"0,0"
Chemotecnica Sa,"$6,895,710",$0,"0,0"
Rodriguez Carlos Alb...,$0,"$-109,556","-0,0"
Yamaha Motor Argenti...,$0,"$-8,085,651","-1,2"
