Cliente,Mes anterior,Mes actual,%
Juliana Sa,$0,$0,"0,0"
Agrotres S.A,"$1,094,450",$0,"0,0"
Jet Cargo S.A.,"$2,474,208",$0,"0,0"
Foralia Sa,"$1,446,805",$0,"0,0"
Jakytextil S.A.,"$1,146,080",$0,"0,0"
J. Llorente Y Cía. S...,"$3,682,088",$0,"0,0"
Italbo S.R.L.,"$1,285,100",$0,"0,0"
International Pacifi...,"$4,260,805",$0,"0,0"
Hogar Total S.A.,"$10,994,815",$0,"0,0"
Impacto Jean S.A.,"$3,285,281",$0,"0,0"
Logistica Blumer,"$4,155,165",$0,"0,0"
Fashion Concept,"$7,958,625",$0,"0,0"
Racafma Srl,"$2,605,350",$0,"0,0"
Maria Guadalupe Vera...,"$1,858,375",$0,"0,0"
Quentin Alejandro Oc...,"$10,226,348",$0,"0,0"
Paternostro Valentin...,"$3,082,447",$0,"0,0"
Parnacar S.A,"$1,143,705",$0,"0,0"
Pampatex S.A.S.,"$1,174,160",$0,"0,0"
Pampa Logistica Inte...,"$1,648,842",$0,"0,0"
Outdoors Solutions S...,"$3,793,262",$0,"0,0"
Dsi Underground Sa,"$2,635,000",$0,"0,0"
Mundial Sa,"$615,865",$0,"0,0"
Eat Well Company S.R...,"$5,981,000",$0,"0,0"
Mibeda S.A.,"$8,099,995",$0,"0,0"
Edelweiss Spedition ...,"$13,925,426",$0,"0,0"
Mazon Textil Sa,"$2,697,020",$0,"0,0"
Aceptyourdestiny Sa,"$18,464,172",$0,"0,0"
Quiro Med S A C I F,$0,"$-583,993","-0,1"
Sam Log S.R.L.,$0,"$-5,783,450","-1,1"
