  id  |     name      |           permisoemb           | estado 
 5946 | CXDU-119193-6 | 25001EC03005200T               |    300
 5944 | MRKU-959353-3 | 25001EC03005200T               |    300
 5941 | TIIU-224414-5 | 25001EC03005200T               |    300
 5930 | MRKU-814832-2 | 25001EC03005200T               |    300
 5923 | MRKU-790239-8 | 25001EC03005200T               |    300
 5925 | HASU-133086-8 | 25001EC03005200T               |    300
 5924 | MRKU-846467-6 | 25001EC03005200T               |    300
 5926 | TCLU-301391-0 | 25001EC03005200T               |    300
 5932 | BMOU-104298-0 | 25001EC03005200T               |    300
 5917 | FCIU-578983-8 | 25001EC01033411W               |    300
 5947 | MSKU-406750-1 | 25001EC03005200T               |    300
 5916 | EGHU-383570-5 | 25001EC01033378L               |    300
 5956 | MRSU-511986-9 | 25001EC01033072C               |    200
 5954 | PONU-789711-7 | 25001EC01033072C               |    200
 5953 | MSKU-122484-4 | 25001EC01033072C               |    200
 5955 | MSKU-125097-2 | 25001EC01033072C               |    200
 5952 | MRKU-268963-3 | 25001EC01033157G               |      0
 5914 | TXGU-559440-7 | 25001EC03005414D               |    300
 5913 | DFSU-710481-8 | 25001EC03005414D               |    300
 5912 | EMCU-855005-8 | 25001EC03005414D               |    300
 5911 | EITU-155603-0 | 25001EC03005414D               |    300
 5907 | CAAU-521501-6 | 25001EC03005414D               |    300
 5979 | MRKU-901766-7 | 25001EC03005664K               |    200
 5981 | MSKU-427906-0 | 25001EC03005664K               |    300
 5980 | HASU-131810-0 | 25001EC03005664K               |    300
 5951 | TCKU-664111-0 | 25001EC01033157G               |    200
 5921 | TIIU-573443-9 | 25001EC01032215A               |    300
 5922 | CSNU-826385-2 | 25001EC01032215A               |    300
 5935 | CMAU-738483-3 | 25001EC01033680H               |    300
 5934 | CMAU-651346-9 | 25001EC01033680H               |    300
 5933 | CMAU-744319-7 | 25001EC01033680H               |    300
 5942 | MRSU-004918-3 | 25001EC01005200T               |    300
 5939 | MSCU-506472-4 | 25001EC01033271D               |    300
 5938 | MSDU-894649-0 | 25001EC01033271D               |    300
 5937 | FSCU-834373-0 | 25001EC01033271D               |    300
 5915 | TLLU-471381-3 | 25001EC01032874L               |    300
 5903 | HAMU-409749-1 | 25001EC01031980X               |    300
 5964 | MRKU-831496-9 | 25001EC03005576M               |    300
 5962 | MSKU-731122-6 | 25001EC03005576M               |    300
 5961 | TEMU-552361-1 | 25001EC03005576M               |    300
 5960 | MRKU-870540-7 | 25001EC03005576M               |    300
 5959 | MRKU-819022-0 | 25001EC03005576M               |    300
 5958 | MRKU-923844-1 | 25001EC03005576M               |    300
 6005 | MRKU-444714-0 | 25001EC03005656L               |    300
 5957 | MRKU-905856-3 | 25001EC03005576M               |    300
 6004 | CAAU-620643-0 | 25001EC03005656L               |    300
 6003 | MRKU-365205-3 | 25001EC03005656L               |    300
 6002 | HASU-404625-9 | 25001EC03005656L               |    300
 6001 | MRKU-615429-1 | 25001EC03005656L               |    300
 6000 | MRKU-519455-6 | 25001EC03005656L               |    300
 5940 | MRKU-959350-7 | 25001EC03005200T               |    300
 5943 | MRSU-041245-2 | 25001EC03005200T               |    300
 5945 | MRKU-998517-5 | 25001EC03005200T               |    300
 5999 | MSKU-908701-2 | 25001EC03005656L               |    300
 5998 | PONU-730073-0 | 25001EC03005656L               |    300
 5989 | MSKU-669360-7 | 25001EC03005697Z               |    300
 5992 | MRKU-106651-5 | 25001EC03005697Z               |    300
 5993 | MRKU-077087-5 | 25001EC03005697Z               |    300
 5994 | MRKU-050855-1 | 25001EC03005697Z               |    300
 6040 | MAGU-533559-4 | 25001EC03005657M               |    300
 5936 | MSMU-647223-2 | 25001EC01033271D               |    300
 5963 | TEMU-132774-0 | 25001EC03005576M               |    300
 5965 | MEDU-767295-1 | 25001EC01033705F               |    300
 5996 | HLBU-374902-3 | 25001EC03005279M               |      0
 5967 | GAOU-667464-4 | 25001EC01034207D               |    300
 5971 | EGHU-945206-7 | 25001EC01034207D               |    300
 5970 | EISU-857156-2 | 25001EC01034207D               |    300
 5969 | TGBU-728314-5 | 25001EC01034207D               |    300
 5973 | MRKU-578030-4 | 25001EC01034215C               |    200
 5966 | DFSU-741706-8 | 25001EC01033967P               |    300
 5997 | MSMU-681586-1 | 25001EC01034208E               |    200
 5972 | FCIU-995875-1 | 25001EC01034119F               |    300
 5975 | GESU-108201-3 | 25001EC03005664K               |    300
 5985 | CMAU-785951-7 | 25001EC01034071C               |    300
 5983 | MRKU-041887-0 | 25001EC03005647L               |    300
 5982 | MRKU-061212-3 | 25001EC03005647L               |    300
 5995 | MRKU-721224-2 | 25001EC03005663J               |    300
 5991 | MRKU-078832-3 | 25001EC03005652H               |    300
 5990 | MRKU-046375-5 | 25001EC03005652H               |    300
 5988 | SUDU-530092-5 | 25001EC03005652H               |    300
 5987 | SEGU-628431-0 | 25001EC01034071C               |    300
 5920 | CSLU-606757-6 | 25001EC01032215A               |    300
 5986 | HLXU-125580-0 | 25001EC02000192A               |    300
 5968 | EMCU-891992-7 | 25001EC01034207D               |    300
 6034 | SUDU-875989-9 | 25001EC01034964N               |    300
 6033 | HASU-470147-4 | 25001EC01034964N               |    300
 5976 | TEMU-141694-0 | 25001EC03005664K               |    300
 5978 | MRKU-911801-9 | 25001EC03005664K               |    300
 5974 | MRKU-865556-4 | 25001EC03005664K               |    300
 6032 | FANU-378193-7 | 25001EC01035322C               |    300
 6030 | TCLU-445054-0 | 25001EC01033404B               |    300
 6012 | TRHU-430798-8 | 25001EC01033097J               |      0
 6007 | MRKU-208957-8 | 25001EC03005656L               |    300
 6006 | SUDU-887090-0 | 25001EC03005656L               |    300
 6016 | SUDU-588623-0 | 25001EC01034032W               |      0
 6018 | MSKU-047289-3 | 25001EC01033097J               |      0
 5984 | MRKU-067311-3 | 25001EC03005647L               |    300
 6103 | MRKU-830564-8 | 25001EC01037044F               |    300
 6102 | MEDU-762519-0 | 25001EC03006004W               |    300
 6014 | MRKU-354937-0 | 25001EC01033166G               |    200
 6013 | TCLU-792113-4 | 25001EC01033166G               |    200
 5919 | CCLU-785652-0 | 25001EC01032215A               |    300
 6015 | TRHU-850170-7 | 25001EC01034032W               |    200
 6017 | PONU-824401-4 | 25001EC01034032W               |    200
 6031 | ONEU-061814-5 | 25001EC01035050A               |    300
 6011 | MRSU-433705-9 | 25001EC01033097J               |    200
 6008 | HASU-468519-9 | 25001EC01034812F               |    300
 6028 | MSMU-789599-0 | 25001EC01032183E               |    300
 6009 | DFSU-421097-1 |                                |    300
 6010 | TRLU-949296-9 | 25001EC03005744J               |    300
 6021 | MRKU-973013-2 | 25001PE01000194Y               |    300
 6022 | MSKU-760704-9 | 25001PE01000196Z               |    300
 6023 | SEKU-669980-9 | 25001EC01032183E               |    300
 6027 | MSNU-605815-0 | 25001EC01031637H               |    300
 6026 | MSNU-539966-0 | 25001EC01031637H               |    300
 6035 | HLBU-326908-7 | 25001EC01035471H               |    300
 6036 | NIDU-520954-5 | 25001EC01035471H               |    300
 6050 | CXDU-175348-4 | 25001EC03005858P               |    300
 6049 | CXDU-150344-3 | 25001EC03005858P               |    300
 6048 | ONEU-231534-3 | 25001EC03005858P               |    300
 6046 | EMCU-626738-9 | 25001EC03005752X               |    300
 6047 | HLBU-147084-7 | 25001PE01000195P               |    300
 6019 | MRKU-508683-9 | 25001EC01034023W               |    300
 6020 | TCKU-768363-5 | 25001EC01034023W               |    300
 6025 | MRSU-360247-7 | 25001EC01033192F               |    300
 6051 | TEMU-523592-9 | 25001EC01036170E               |    300
 6041 | TRHU-530969-2 | 25001EC01035633H               |    300
 6043 | TGBU-937621-0 | 25001EC01034211V               |    300
 6042 | MSNU-561256-5 | 25001EC01034211V               |    300
 6082 | PCIU-016626-5 | 25001EC01034083F               |    300
 6029 | MSMU-748268-3 | 25001EC01031637H               |    400
 6077 | PCIU-018875-2 | 25001EC01034083F               |    300
 6052 |               | 25001EC01036139J               |      0
 6088 | MSKU-090887-9 | 25001EC01035258K               |    200
 6069 | TXGU-677991-4 | 25001EC01036744L               |    300
 6072 | MSKU-629871-0 | 25001EC01036174X               |    300
 6073 | MRKU-058871-0 | 25001EC01036174X               |    300
 6037 | HLBU-327287-7 | 25001EC01035471H               |    300
 6045 | TEMU-368699-1 | 25001EC03005752X               |    300
 6091 | MRKU-541577-0 | 25001EC01035258K               |    200
 6089 | SELU-409793-9 | 25001EC01035258K               |    200
 6024 | HASU-417110-0 | 25001EC01033192F               |    300
 6090 | HASU-440135-3 | 25001EC01035258K               |    200
 6094 | TEMU-663385-0 | 25001EC01036960L               |    300
 6066 | MSCU-549001-5 | 25001EC01036157J               |    300
 6067 | TRHU-838933-0 | 25001EC01036157J               |    300
 6054 | HLBU-196808-5 | 25001EC01036337J               |    300
 6053 | HLXU-825633-0 | 25001EC01036337J               |    300
 6093 | MSDU-816364-2 | 25001EC01036960L               |    300
 6061 | MRKU-235633-4 | 25001EC01035239J               |    300
 6065 | MRKU-498613-7 | 25001EC01035239J               |    300
 6064 | MSKU-051802-1 | 25001EC01035239J               |    300
 6062 | SUDU-588029-5 | 25001EC01035239J               |    300
 6044 | MSMU-785927-3 | 25001EC01034211V               |    300
 6087 | SUDU-864540-6 | 25001EC01034840G               |    300
 6086 | MRKU-300235-6 | 25001EC01034840G               |    300
 6085 | MSKU-010656-0 | 25001EC01034840G               |    300
 6101 | MSDU-731490-8 | 25001EC03006002U               |    300
 6074 | MSDU-468586-5 | 25001EC01034686Y               |    300
 6068 | MRKU-816944-9 | 25001PE01000199T               |    300
 6059 | TCLU-265943-8 | 25001EC03005955N               |    300
 6060 | MSDU-265675-0 | 25001EC03005955N               |    300
 6076 | TCKU-214624-8 | 25001PER1000334V               |    300
 6075 | CAXU-681568-4 | 25001EC01034686Y               |    200
 6057 | MSNU-660404-0 | 25001EC01034720D               |    300
 6056 | FFAU-382479-0 | 25001EC01034720D               |    300
 6055 | MSBU-502180-0 | 25001EC01034720D               |    300
 6084 | ONEU-213538-3 | 25001EC01036088M               |    300
 6083 | TGCU-234359-0 | 25001EC01036088M               |    300
 6071 | PCIU-461892-8 | 25001EC03005896R               |    300
 6070 | PCIU-461402-8 | 25001EC03005896R               |    300
 6092 | MRKU-357013-0 | 25001EC01035258K               |    200
 6080 | PCIU-167528-8 | 25001EC01034083F               |    300
 6078 | PCIU-198214-0 | 25001EC01034083F               |    300
 6079 | PCIU-126720-2 | 25001EC01034083F               |    300
 6081 | PCIU-010660-4 | 25001EC01034083F               |    300
 6058 | FFAU-169283-7 | 25001EC01036162F               |    300
 6095 | EGSU-342996-8 | 25001EC03005829N               |    300
 6096 | TEMU-365448-5 | 25001EC03005829N               |    300
 6063 | MRKU-240870-0 | 25001EC01035239J               |    300
 6097 | MSDU-582339-9 | 25001EC01034686Y               |    300
 6104 | MRKU-062924-0 | 25001EC01036809N               |    300
 6109 | SUDU-148917-4 | 25001PER1000339D               |    300
 6099 | MEDU-484612-9 | 25001EC01034971L               |    300
 6100 | MSDU-739883-2 | 25001EC01034971L               |    300
 6120 | CAIU-615506-4 | 25001EC01000206X               |    300
 6119 | HLBU-104472-8 | 25001PE01000210D               |    300
 6121 | MRKU-890029-7 | 25001EC01037361H               |    200
 6118 | UACU-849110-3 | 25001PE01000207J               |    300
 6117 | SUDU-795234-7 | 25001EC03006011U               |    300
 6116 | PONU-002371-6 | 25001EC03006011U               |    300
 6112 | GCXU-252979-0 | 25001EC03005997T               |    300
 6114 | HASU-100309-0 | 25001EC03006011U               |    300
 6115 | MSKU-428955-6 | 25001EC03006011U               |    300
 6111 | TCLU-277781-0 | 25001EC03005997T               |    300
 6110 | SUDU-762819-5 | 25001EC03005997T               |    300
 6113 | MRKU-753579-6 | 25001EC03005997T               |    300
 6125 | FFAU-337285-3 | 25001EC01036565M               |      0
 6126 | TGBU-921275-2 | 25001EC01036565M               |      0
 6127 | CSLU-632951-0 | 25001EC01036565M               |      0
 6108 | MSMU-713044-5 | 25001EC03034883N               |    300
 6107 | TGHU-666693-8 | 25001EC03034883N               |    300
 6106 | MSDU-831558-1 | 25001EC03034883N               |    300
 6105 | MSMU-755943-0 | 25001EC03034883N               |    400
 6129 | FCIU-722464-0 | 25001EC01038341G               |      0
 6130 | HAMU-411789-6 | 25001EC01038341G               |      0
 6132 | MRKU-077532-6 | 25001EC03006200U               |      0
 6134 | HLBU-139556-9 | 25001EC03006199Y               |      0
 6135 | MRKU-059637-8 | 25001EC03006200U               |      0
 6122 | CAIU-769683-9 | 25001EC01037701F               |    300
 6131 | HLBU-210519-7 | 25001EC01038256L               |    300
 6141 | DFSU-771724-0 | 25001EC01038266M               |    200
 6128 | SUDU-672516-4 | 25001EC01038255K               |    300
 6124 | FANU-301763-6 | 25001EC01036414F               |    300
 6123 | UACU-568251-2 | 25001EC01036414F               |    300
 6140 | SEGU-409979-7 | 25033ZFTR000079J               |    300
 6139 | MSDU-724181-7 | 25033ZFTR000079J               |    300
 6138 | BEAU-594152-6 | 25033ZFTR000079J               |    300
 6136 | ZIMU-106825-7 | 25001EC01038102B               |    300
 6137 | TGHU-928749-7 | 25033ZFTR000079J               |    300
 6133 | UACU-858088-0 | 25001EC03006199Y               |    200

