  id  |     name      |           permisoemb           | estado 
 5944 | MRKU-959353-3 | 25001EC03005200T               |    300
 5941 | TIIU-224414-5 | 25001EC03005200T               |    300
 5930 | MRKU-814832-2 | 25001EC03005200T               |    300
 5923 | MRKU-790239-8 | 25001EC03005200T               |    300
 5925 | HASU-133086-8 | 25001EC03005200T               |    300
 5924 | MRKU-846467-6 | 25001EC03005200T               |    300
 5926 | TCLU-301391-0 | 25001EC03005200T               |    300
 5932 | BMOU-104298-0 | 25001EC03005200T               |    300
 5917 | FCIU-578983-8 | 25001EC01033411W               |    300
 5947 | MSKU-406750-1 | 25001EC03005200T               |    300
 5916 | EGHU-383570-5 | 25001EC01033378L               |    300
 5956 | MRSU-511986-9 | 25001EC01033072C               |    200
 5954 | PONU-789711-7 | 25001EC01033072C               |    200
 5953 | MSKU-122484-4 | 25001EC01033072C               |    200
 5955 | MSKU-125097-2 | 25001EC01033072C               |    200
 5952 | MRKU-268963-3 | 25001EC01033157G               |      0
 5914 | TXGU-559440-7 | 25001EC03005414D               |    300
 5913 | DFSU-710481-8 | 25001EC03005414D               |    300
 5912 | EMCU-855005-8 | 25001EC03005414D               |    300
 5911 | EITU-155603-0 | 25001EC03005414D               |    300
 5907 | CAAU-521501-6 | 25001EC03005414D               |    300
 5979 | MRKU-901766-7 | 25001EC03005664K               |    200
 5981 | MSKU-427906-0 | 25001EC03005664K               |    300
 5980 | HASU-131810-0 | 25001EC03005664K               |    300
 5951 | TCKU-664111-0 | 25001EC01033157G               |    200
 5921 | TIIU-573443-9 | 25001EC01032215A               |    300
 5922 | CSNU-826385-2 | 25001EC01032215A               |    300
 5935 | CMAU-738483-3 | 25001EC01033680H               |    300
 5934 | CMAU-651346-9 | 25001EC01033680H               |    300
 5933 | CMAU-744319-7 | 25001EC01033680H               |    300
 5942 | MRSU-004918-3 | 25001EC01005200T               |    300
 5939 | MSCU-506472-4 | 25001EC01033271D               |    300
 5938 | MSDU-894649-0 | 25001EC01033271D               |    300
 5937 | FSCU-834373-0 | 25001EC01033271D               |    300
 5915 | TLLU-471381-3 | 25001EC01032874L               |    300
 5903 | HAMU-409749-1 | 25001EC01031980X               |    300
 5964 | MRKU-831496-9 | 25001EC03005576M               |    300
 5962 | MSKU-731122-6 | 25001EC03005576M               |    300
 5961 | TEMU-552361-1 | 25001EC03005576M               |    300
 5960 | MRKU-870540-7 | 25001EC03005576M               |    300
 5959 | MRKU-819022-0 | 25001EC03005576M               |    300
 5958 | MRKU-923844-1 | 25001EC03005576M               |    300
 6005 | MRKU-444714-0 | 25001EC03005656L               |    300
 5957 | MRKU-905856-3 | 25001EC03005576M               |    300
 6004 | CAAU-620643-0 | 25001EC03005656L               |    300
 6003 | MRKU-365205-3 | 25001EC03005656L               |    300
 6002 | HASU-404625-9 | 25001EC03005656L               |    300
 6001 | MRKU-615429-1 | 25001EC03005656L               |    300
 6000 | MRKU-519455-6 | 25001EC03005656L               |    300
 5940 | MRKU-959350-7 | 25001EC03005200T               |    300
 5943 | MRSU-041245-2 | 25001EC03005200T               |    300
 5945 | MRKU-998517-5 | 25001EC03005200T               |    300
 5999 | MSKU-908701-2 | 25001EC03005656L               |    300
 5998 | PONU-730073-0 | 25001EC03005656L               |    300
 5989 | MSKU-669360-7 | 25001EC03005697Z               |    300
 5992 | MRKU-106651-5 | 25001EC03005697Z               |    300
 5993 | MRKU-077087-5 | 25001EC03005697Z               |    300
 5994 | MRKU-050855-1 | 25001EC03005697Z               |    300
 6040 | MAGU-533559-4 | 25001EC03005657M               |    300
 5936 | MSMU-647223-2 | 25001EC01033271D               |    300
 5963 | TEMU-132774-0 | 25001EC03005576M               |    300
 5965 | MEDU-767295-1 | 25001EC01033705F               |    300
 5996 | HLBU-374902-3 | 25001EC03005279M               |      0
 5967 | GAOU-667464-4 | 25001EC01034207D               |    300
 5971 | EGHU-945206-7 | 25001EC01034207D               |    300
 5970 | EISU-857156-2 | 25001EC01034207D               |    300
 5969 | TGBU-728314-5 | 25001EC01034207D               |    300
 5973 | MRKU-578030-4 | 25001EC01034215C               |    200
 5966 | DFSU-741706-8 | 25001EC01033967P               |    300
 5997 | MSMU-681586-1 | 25001EC01034208E               |    200
 5972 | FCIU-995875-1 | 25001EC01034119F               |    300
 5975 | GESU-108201-3 | 25001EC03005664K               |    300
 5985 | CMAU-785951-7 | 25001EC01034071C               |    300
 5983 | MRKU-041887-0 | 25001EC03005647L               |    300
 5982 | MRKU-061212-3 | 25001EC03005647L               |    300
 5995 | MRKU-721224-2 | 25001EC03005663J               |    300
 5991 | MRKU-078832-3 | 25001EC03005652H               |    300
 5990 | MRKU-046375-5 | 25001EC03005652H               |    300
 5988 | SUDU-530092-5 | 25001EC03005652H               |    300
 5987 | SEGU-628431-0 | 25001EC01034071C               |    300
 5920 | CSLU-606757-6 | 25001EC01032215A               |    300
 5986 | HLXU-125580-0 | 25001EC02000192A               |    300
 5968 | EMCU-891992-7 | 25001EC01034207D               |    300
 6034 | SUDU-875989-9 | 25001EC01034964N               |    200
 5976 | TEMU-141694-0 | 25001EC03005664K               |    300
 5978 | MRKU-911801-9 | 25001EC03005664K               |    300
 5974 | MRKU-865556-4 | 25001EC03005664K               |    300
 6033 | HASU-470147-4 | 25001EC01034964N               |    200
 6032 | FANU-378193-7 | 25001EC01035322C               |    300
 6030 | TCLU-445054-0 | 25001EC01033404B               |    300
 6012 | TRHU-430798-8 | 25001EC01033097J               |      0
 6007 | MRKU-208957-8 | 25001EC03005656L               |    300
 6006 | SUDU-887090-0 | 25001EC03005656L               |    300
 6016 | SUDU-588623-0 | 25001EC01034032W               |      0
 6042 | MSNU-561256-5 | 25001EC01034211V               |      0
 6018 | MSKU-047289-3 | 25001EC01033097J               |      0
 5984 | MRKU-067311-3 | 25001EC03005647L               |    300
 6019 | MRKU-508683-9 | 25001EC01034023W               |      0
 6020 | TCKU-768363-5 | 25001EC01034023W               |      0
 6014 | MRKU-354937-0 | 25001EC01033166G               |    200
 6013 | TCLU-792113-4 | 25001EC01033166G               |    200
 6043 | TGBU-937621-0 | 25001EC01034211V               |      0
 6044 | MSMU-785927-3 | 25001EC01034211V               |      0
 5919 | CCLU-785652-0 | 25001EC01032215A               |    300
 6015 | TRHU-850170-7 | 25001EC01034032W               |    200
 6017 | PONU-824401-4 | 25001EC01034032W               |    200
 6031 | ONEU-061814-5 | 25001EC01035050A               |    300
 6011 | MRSU-433705-9 | 25001EC01033097J               |    200
 6008 | HASU-468519-9 | 25001EC01034812F               |    300
 6028 | MSMU-789599-0 | 25001EC01032183E               |    300
 6009 | DFSU-421097-1 |                                |    300
 6010 | TRLU-949296-9 | 25001EC03005744J               |    300
 6021 | MRKU-973013-2 | 25001PE01000194Y               |    300
 6022 | MSKU-760704-9 | 25001PE01000196Z               |    300
 6023 | SEKU-669980-9 | 25001EC01032183E               |    300
 6027 | MSNU-605815-0 | 25001EC01031637H               |    300
 6026 | MSNU-539966-0 | 25001EC01031637H               |    300
 6035 | HLBU-326908-7 | 25001EC01035471H               |    300
 6036 | NIDU-520954-5 | 25001EC01035471H               |    300
 6041 | TRHU-530969-2 | 25001EC01035633H               |    200
 6051 | TEMU-523592-9 | 25001EC01036170E               |    200
 6050 | CXDU-175348-4 | 25001EC03005858P               |    300
 6049 | CXDU-150344-3 | 25001EC03005858P               |    300
 6048 | ONEU-231534-3 | 25001EC03005858P               |    300
 6046 | EMCU-626738-9 | 25001EC03005752X               |    300
 6024 | HASU-417110-0 | 25001EC01033192F               |    200
 6047 | HLBU-147084-7 | 25001PE01000195P               |    300
 6025 | MRSU-360247-7 | 25001EC01033192F               |    200
 6029 | MSMU-748268-3 | 25001EC01031637H               |    400
 6052 |               | 25001EC01036139J               |      0
 6054 | HLBU-196808-5 | 25001EC01036337J               |      0
 6055 | MSBU-502180-0 | 25001EC01034720D               |      0
 6056 | FFAU-382479-0 | 25001EC01034720D               |      0
 6057 | MSNU-660404-0 | 25001EC01034720D               |      0
 6037 | HLBU-327287-7 | 25001EC01035471H               |    300
 6058 | FFAU-169283-7 | 25001EC01036162F               |      0
 6045 | TEMU-368699-1 | 25001EC03005752X               |    300
 6053 | HLXU-825633-0 | 25001EC01036337J               |    200

