Dia,Cliente,Contenedor,Estado,Envase,alerta_enviada,BL
2025-02-26,Mercovan Argentina Srl,MRSU-445477-5,08:52 Realizado,Bultos,1,
2025-02-26,Mavi Textil S.A.,MRSU-760589-6,08:39 Realizado,Contenedor,1,
2025-02-26,Jupam Sa,EISU-825883-5,08:29 Realizado,Contenedor,1,
2025-02-26,Lumpini Trade Srl,BMOU-243778-0,11:29 Realizado,Contenedor,1,
2025-02-26,Inversiones Para El Agro Sa,PCIU-799172-4,12:03 Realizado,Bultos,1,
2025-02-26,Ionatex Srl,ZCSU-777653-1,13:59 Realizado,Contenedor,1,
2025-02-27,Ajec Autoadhesivos Sa,MRKU-096262-5,08:30 Realizado,Contenedor,1,
2025-02-27,Shipy S.A.,FFAU-646822-3,09:10 Realizado,Contenedor,1,
2025-02-27,Poka S.A.,MSDU-533840-7,09:11 Realizado,Contenedor,1,
2025-02-27,Poka S.A.,MSBU-675308-8,09:11 Realizado,Contenedor,1,
2025-02-27,Poka S.A.,MSBU-675330-2,09:11 Realizado,Contenedor,1,
2025-02-27,Poka S.A.,FFAU-426733-8,09:11 Realizado,Contenedor,1,
2025-02-28,Multitransport Argentina,MIEU-000999-5,08:26 Realizado,Contenedor,1,
2025-02-28,Jupam Sa,TRHU-815838-9,08:52 Realizado,Contenedor,1,
2025-02-28,Juliana Sa,TXGU-748139-6,14:31 Realizado,Contenedor,1,
2025-02-28,Juliana Sa,FSCU-499523-7,14:31 Realizado,Contenedor,1,
2025-02-28,Juliana Sa,TCLU-434259-2,14:31 Realizado,Contenedor,1,
2025-03-05,Industrias Saladillo S.A.,ZCSU-877997-8,08:47 Realizado,Pallets,1,
2025-03-05,Edelweiss Spedition Srl,HLXU-534472-0,09:11 Realizado,Bultos,1,
2025-03-05,Telamania Srl,MSMU-736532-6,09:17 Realizado,Contenedor,1,
2025-03-05,Mercovan Argentina Srl,HLBU-273260-1,09:12 Realizado,Bultos,1,
2025-03-05,Jupam Sa,MSBU-818865-9,11:58 Realizado,Contenedor,1,
2025-03-05,Grass S. R. L.,PCIU-868512-2,13:36 Realizado,Contenedor,1,
2025-03-05,Grass S. R. L.,PCIU-854125-4,13:36 Realizado,Contenedor,1,
2025-03-06,Grupo Leal-Tex S.R.L.,TGBU-582857-0,09:15 Realizado,Contenedor,1,
2025-03-06,Raisvic S.R.L.,TIIU-523892-7,10:34 Realizado,Contenedor,1,
2025-03-06,Jupam Sa,EGSU-107667-1,12:04 Realizado,Contenedor,1,
2025-03-06,Jupam Sa,BMOU-551194-1,12:03 Realizado,Contenedor,1,
2025-03-06,Lift Van Int. Co S.A,TCLU-273376-7,12:21 Realizado,Contenedor,1,
2025-03-07,Poka S.A.,BSIU-802976-0,08:50 Realizado,Contenedor,1,
2025-03-07,Poka S.A.,EITU-939444-4,08:50 Realizado,Contenedor,1,
2025-03-07,Poka S.A.,TEMU-608514-5,08:50 Realizado,Contenedor,1,
2025-03-07,Poka S.A.,TLLU-415633-8,08:50 Realizado,Contenedor,1,
2025-03-07,Poka S.A.,EMCU-829243-6,08:51 Realizado,Contenedor,1,
2025-03-07,Poka S.A.,EITU-154834-8,08:51 Realizado,Contenedor,1,
2025-03-07,Poka S.A.,EITU-931931-1,08:51 Realizado,Contenedor,1,
2025-03-07,Poka S.A.,TGCU-514983-0,08:51 Realizado,Contenedor,1,
2025-03-07,Poka S.A.,TXGU-583309-7,08:51 Realizado,Contenedor,1,
2025-03-07,Mercovan Argentina Srl,FTAU-132589-1,09:14 Realizado,Bultos,1,
2025-03-07,Mercovan Argentina Srl,GLDU-954833-6,09:13 Realizado,Bultos,1,
2025-03-07,Textil Praga Srl,TEMU-627128-4,13:49 Realizado,Contenedor,1,
2025-03-07,Jupam Sa,GAOU-643327-2,13:45 Realizado,Contenedor,1,
2025-03-10,Infilo S.R.L.,MSKU-628902-5,08:17 Realizado,Bultos,1,
2025-03-10,Infilo S.R.L.,MRKU-055130-5,08:17 Realizado,Bultos,1,
2025-03-10,Presmar S.A.,SUDU-191050-8,08:26 Realizado,Contenedor,1,
2025-03-10,Seagull Logistica Srl,TGCU-215821-0,08:37 Realizado,Bultos,1,
2025-03-10,Industrias Saladillo S.A.,GCXU-213925-6,08:50 Realizado,Bultos,1,
2025-03-10,Industrias Saladillo S.A.,ZCSU-877997-8,08:51 Realizado,Pallets,1,
2025-03-10,Mercovan Argentina Srl,HAMU-122349-3,13:48 Realizado,Bultos,1,
2025-03-10,Unimers Argentina S.A.,TGHU-628696-4,13:46 Realizado,Contenedor,1,
2025-03-10,Telamania Srl,CAIU-735815-3,14:41 Realizado,Contenedor,1,
2025-03-10,Grapot Sa,DFSU-763523-9,14:42 Realizado,Contenedor,1,
2025-03-10,Edelweiss Spedition Srl,TCKU-686594-9,15:55 Realizado,Bultos,1,
2025-03-11,Poka S.A.,FFAU-666670-1,09:21 Realizado,Contenedor,1,
2025-03-11,Grapot Sa,MSDU-426219-0,11:14 Realizado,Contenedor,1,
2025-03-11,Edelweiss Spedition Srl,UACU-854750-0,11:51 Realizado,Bultos,1,
2025-03-12,Jupam Sa,EITU-100756-0,08:34 Realizado,Contenedor,1,
2025-03-12,Compañia Bulk S.A.,ONEU-006332-4,08:50 Realizado,Contenedor,1,
2025-03-12,Compañia Bulk S.A.,TLLU-468027-9,08:50 Realizado,Contenedor,1,
2025-03-12,Awam Tex Srl,MSMU-762197-9,08:57 Realizado,Contenedor,1,
2025-03-12,Jakytextil S.A.,MSDU-675153-9,08:54 Realizado,Contenedor,1,
2025-03-12,Lift Van Int. Co S.A,FBIU-047326-0,09:08 Realizado,Bultos,1,
2025-03-12,Minera Santa Rita Srl,GCXU-620037-5,10:59 Realizado,Pallets,1,
2025-03-12,Fedtex S.R.L,OOCU-892498-0,13:42 Realizado,Rollos,1,
2025-03-12,Borax Argentina S A,FFAU-463480-8,14:42 Realizado,Pallets,1,
2025-03-13,Borax Argentina S A,GAOU-706982-2,17:27 Realizado,Pallets,1,
2025-03-13,Rs Stones Srl,MRKU-869281-9,08:29 Realizado,Contenedor,1,
2025-03-13,Rs Stones Srl,MSKU-523159-0,08:29 Realizado,Contenedor,1,
2025-03-13,Bratton Srl,TRHU-423736-6,08:34 Realizado,Contenedor,1,
2025-03-13,Awam Tex Srl,CAIU-779790-0,08:53 Realizado,Contenedor,1,
2025-03-13,Grouport Srl,TCLU-321324-5,09:04 Realizado,Bultos,1,
2025-03-13,Jakytextil S.A.,CAAU-921615-5,08:52 Realizado,Contenedor,1,
2025-03-13,Mercovan Argentina Srl,TEMU-546608-6,09:27 Realizado,Bultos,1,
2025-03-13,Parnacar S.A,MSNU-659961-6,08:51 Realizado,Contenedor,1,
2025-03-13,Telamania Srl,MSDU-578824-0,10:20 Realizado,Rollos,1,
2025-03-13,Industrias Saladillo S.A.,FFAU-136682-5,11:28 Realizado,Bultos,1,
2025-03-13,Industrias Saladillo S.A.,FFAU-256295-1,11:28 Realizado,Bultos,1,
2025-03-13,Industrias Saladillo S.A.,MEDU-939471-5,11:28 Realizado,Bultos,1,
2025-03-13,Industrias Saladillo S.A.,MSMU-722686-6,11:28 Realizado,Bultos,1,
2025-03-14,La Nueva Textil De Lugano Srl,MSDU-569194-4,08:24 Realizado,Contenedor,1,
2025-03-14,Edelweiss Spedition Srl,TEMU-558037-6,08:48 Realizado,Bultos,1,
2025-03-14,Mercovan Argentina Srl,TCKU-227749-0,08:45 Realizado,Contenedor,1,
2025-03-14,Industrias Kc Srl,CSNU-226924-1,09:05 Realizado,Pallets,1,
2025-03-14,Jupam Sa,OOCU-921945-4,09:08 Realizado,Contenedor,1,
2025-03-14,Jupam Sa,TRHU-446541-1,09:09 Realizado,Contenedor,1,
2025-03-14,Compañia Bulk S.A.,TCNU-381426-4,10:22 Realizado,Contenedor,1,
2025-03-14,Manufactura Los Andes S.A.,HASU-119036-5,11:24 Realizado,Bultos,1,
2025-03-17,Transcar Srl,HDMU-277979-8,08:29 Realizado,Contenedor,1,
2025-03-17,Jupam Sa,EGSU-940186-5,09:05 Realizado,Contenedor,1,
2025-03-17,Grapot Sa,MSDU-550305-5,09:59 Realizado,Contenedor,1,
2025-03-17,Chemotecnica Sa,TRHU-340504-3,10:32 Realizado,Pallets,1,
2025-03-17,Chelatex Sas,TGBU-801711-3,14:25 Realizado,Contenedor,1,
2025-03-18,La Nueva Textil De Lugano Srl,MSDU-569194-4,08:54 Realizado,Contenedor,1,
2025-03-18,Mercovan Argentina Srl,APZU-460315-1,09:23 Realizado,Bultos,1,
2025-03-18,Industrias Saladillo S.A.,TGBU-251863-2,09:34 Realizado,Pallets,1,
2025-03-18,Jakytextil S.A.,MSDU-853117-4,09:33 Realizado,Contenedor,1,
2025-03-18,Prowood S.A.,TGHU-157213-7,10:16 Realizado,Pallets,1,
2025-03-18,Americana Shipping Group S.A.,CSNU-111154-4,10:43 Realizado,Bultos,1,
2025-03-18,Lift Van Int. Co S.A,BEAU-221695-3,15:25 Realizado,Contenedor,1,
2025-03-19,Dromex Srl,MSMU-105664-9,09:06 Realizado,Pallets,1,
2025-03-19,Shipy S.A.,EISU-821561-7,09:16 Realizado,Contenedor,1,
2025-03-19,Shipy S.A.,TLLU-411425-0,09:16 Realizado,Contenedor,1,
2025-03-19,Berkma S.A.,EGSU-161429-4,09:15 Realizado,Contenedor,1,
2025-03-19,Berkma S.A.,EGSU-161435-5,09:15 Realizado,Contenedor,1,
2025-03-19,Berkma S.A.,EITU-189058-2,09:15 Realizado,Contenedor,1,
2025-03-19,Poka S.A.,EMCU-176236-9,09:14 Realizado,Contenedor,1,
2025-03-19,Labranza Estrategica Sa,CMAU-245736-7,09:39 Realizado,Contenedor,1,
2025-03-19,Poka S.A.,GCXU-604868-4,09:14 Realizado,Contenedor,1,
2025-03-19,Poka S.A.,EMCU-887919-3,09:14 Realizado,Contenedor,1,
2025-03-19,Poka S.A.,EMCU-897140-0,09:14 Realizado,Contenedor,1,
2025-03-19,Grupo De Asesoramiento Empresario S.A.,MSNU-252437-3,09:58 Realizado,Bultos,1,
2025-03-19,Jakytextil S.A.,MSNU-775408-6,09:52 Realizado,Contenedor,1,
2025-03-19,Lift Van Int. Co S.A,TEMU-184943-0,11:24 Realizado,Bultos,1,
2025-03-19,Aoda Sa,TGBU-968970-3,13:30 Realizado,Contenedor,1,
2025-03-19,Americana Shipping Group S.A.,CSNU-111154-4,18:26 Realizado,Bultos,1,
2025-03-20,Chelatex Sas,MSNU-735736-6,08:35 Realizado,Contenedor,1,
2025-03-20,Lift Van Int. Co S.A,TDTU-842757-5,08:51 Realizado,Bultos,1,
2025-03-20,Lift Van Int. Co S.A,GESU-641730-0,08:53 Realizado,Contenedor,1,
2025-03-20,Lift Van Int. Co S.A,HLBU-201907-8,08:53 Realizado,Contenedor,1,
2025-03-20,Lift Van Int. Co S.A,HLXU-800199-9,08:53 Realizado,Contenedor,1,
2025-03-20,Lift Van Int. Co S.A,CAIU-852773-0,08:53 Realizado,Contenedor,1,
2025-03-20,Lift Van Int. Co S.A,FANU-341166-0,08:53 Realizado,Contenedor,1,
2025-03-20,Lift Van Int. Co S.A,BMOU-582487-0,08:53 Realizado,Contenedor,1,
2025-03-20,Grouport Srl,FSCU-582086-6,09:16 Realizado,Cajas,1,
2025-03-20,Berkma S.A.,EMCU-830510-6,09:12 Realizado,Contenedor,1,
2025-03-20,Berkma S.A.,EITU-153723-5,09:12 Realizado,Contenedor,1,
2025-03-20,Parnacar S.A,UETU-626850-1,08:34 Realizado,Contenedor,1,
2025-03-20,Edelweiss Spedition Srl,MEDU-374667-6,10:21 Realizado,Bultos,1,
2025-03-20,Moniport Cargo Sa,FSCU-389601-3,11:49 Realizado,Bultos,1,
2025-03-21,Dmc Import Group S.R.L.,TXGU-740181-0,08:24 Realizado,Contenedor,1,
2025-03-21,Raisvic S.R.L.,CMAU-793264-4,08:44 Realizado,Contenedor,1,
2025-03-21,Plano Y Punto S.A.,EITU-906368-3,09:24 Realizado,Contenedor,1,
2025-03-21,Telamania Srl,MRSU-717253-8,09:25 Realizado,Rollos,1,
2025-03-21,Telamania Srl,MSDU-768797-0,09:26 Realizado,Rollos,1,
2025-03-21,Mazon Textil Sa,MEDU-459167-1,09:27 Realizado,Contenedor,1,
2025-03-25,Hilansur S.A.,MEDU-769279-4,08:28 Realizado,Bultos,1,
2025-03-25,Industrias Saladillo S.A.,TGBU-251863-2,08:37 Realizado,Pallets,1,
2025-03-25,Industrias Saladillo S.A.,TIIU-640414-9,08:38 Realizado,Pallets,1,
2025-03-25,Lift Van Int. Co S.A,GCXU-583317-3,09:04 Realizado,Bultos,1,
2025-03-25,Industrias Saladillo S.A.,BMOU-274034-8,08:35 Realizado,Pallets,1,
2025-03-25,Zorrilla  Daniel,TXGU-714369-7,09:02 Realizado,Contenedor,1,
2025-03-25,Mercovan Argentina Srl,ONEU-522689-3,09:04 Realizado,Bultos,1,
2025-03-25,Industrias Saladillo S.A.,ZCSU-877997-8,08:39 Realizado,Pallets,1,
2025-03-25,Mma Tex S.A.,TGBU-233037-3,08:32 Realizado,Contenedor,1,
2025-03-25,Mma Tex S.A.,EGSU-923490-0,08:31 Realizado,Contenedor,1,
2025-03-26,Net Quality S.R.L.,KOCU-465021-1,08:17 Realizado,Contenedor,1,
2025-03-26,Edelweiss Spedition Srl,HAMU-192670-5,08:24 Realizado,Bultos,1,
2025-03-26,Mercovan Argentina Srl,UACU-846655-9,08:25 Realizado,Bultos,1,
2025-03-26,Lift Van Int. Co S.A,CAIU-348082-0,08:34 Realizado,Bultos,1,
2025-03-26,Lift Van Int. Co S.A,TLLU-617152-1,08:34 Realizado,Bultos,1,
2025-03-26,Jupam Sa,TCNU-387106-9,08:31 Realizado,Contenedor,1,
2025-03-26,Jupam Sa,EITU-116795-3,08:27 Realizado,Contenedor,1,
2025-03-26,Jupam Sa,EGSU-158751-6,08:29 Realizado,Contenedor,1,
2025-03-26,Jupam Sa,CMAU-651068-6,08:29 Realizado,Contenedor,1,
2025-03-26,Jupam Sa,CMAU-491917-1,08:30 Realizado,Contenedor,1,
2025-03-27,Lift Van Int. Co S.A,UACU-855475-2,08:34 Realizado,Bultos,1,
2025-03-27,Lift Van Int. Co S.A,UACU-849861-7,08:35 Realizado,Bultos,1,
2025-03-27,Lift Van Int. Co S.A,TCLU-284357-4,08:36 Realizado,Bultos,1,
2025-03-27,Telamania Srl,UACU-561834-4,09:27 Realizado,Rollos,1,
2025-03-27,Ledorot S.A.,HMMU-627306-5,09:26 Realizado,Contenedor,1,
2025-03-27,Candalar S.A.,TLLU-860392-2,09:24 Realizado,Contenedor,1,
2025-03-27,Edelweiss Spedition Srl,HAMU-192670-5,10:58 Realizado,Bultos,1,
2025-03-27,Bisora Group Sa,TGBU-924542-1,15:09 Realizado,Contenedor,1,
2025-03-28,Mercovan Argentina Srl,CSNU-402528-6,08:44 Realizado,Bultos,1,
2025-03-28,Lift Van Int. Co S.A,OOLU-051068-1,09:29 Realizado,Bultos,1,
2025-03-28,Mma Tex S.A.,TRHU-646191-9,09:24 Realizado,Contenedor,1,
2025-03-31,Presmar S.A.,BSIU-269787-0,08:21 Realizado,Contenedor,1,                    
2025-03-31,Edelweiss Spedition Srl,HLBU-366220-0,09:17 Realizado,Bultos,1,HLCUBC1250115819    
2025-03-31,Lift Van Int. Co S.A,FSCU-504280-0,09:20 Realizado,Bultos,1,OOLU2754025210      
2025-03-31,Lift Van Int. Co S.A,SEGU-223500-3,09:27 Realizado,Bultos,1,ZIMUMEX947761       
2025-03-31,Lift Van Int. Co S.A,ZCSU-761531-0,09:27 Realizado,Bultos,1,ZIMUMEX947761       
2025-03-31,Lift Van Int. Co S.A,ZIMU-141851-9,09:29 Realizado,Bultos,1,ZIMULAMNA810610     
2025-03-31,Grupo Simpa Sa,HMMU-622094-9,10:46 Realizado,Contenedor,1,CL18482992          
2025-03-31,Grupo Simpa Sa,HMMU-646566-4,10:44 Realizado,Contenedor,1,CL18482992          
2025-04-01,Poka S.A.,TCNU-282670-1,08:57 Realizado,Contenedor,1,                    
2025-04-01,Poka S.A.,TCNU-362880-3,08:57 Realizado,Contenedor,1,                    
2025-04-01,Poka S.A.,TRHU-628676-0,08:57 Realizado,Contenedor,1,                    
2025-04-01,Poka S.A.,UETU-566760-0,08:57 Realizado,Contenedor,1,                    
2025-04-01,Poka S.A.,EMCU-178110-0,08:58 Realizado,Contenedor,1,                    
2025-04-01,Geo-Trade Comercio Exterior Srl,MSKU-585349-1,08:54 Realizado,Bultos,1,MJ2025010180        
2025-04-01,Telamania Srl,MEDU-888184-8,09:31 Realizado,Rollos,1,GILNB241200337      
2025-04-01,Lift Van Int. Co S.A,BEAU-217906-3,11:36 Realizado,Bultos,1,HLCUME3241046440    
2025-04-01,Edelweiss Spedition Srl,TGHU-520251-0,11:35 Realizado,Bultos,1,HLCULI3250112695    
2025-04-01,Grupo Simpa Sa,HMMU-607547-6,12:17 Realizado,Contenedor,1,CL18482992          
2025-04-01,Aoda Sa,EISU-857375-5,13:43 Realizado,Contenedor,1,                    
2025-04-03,Grapot Sa,FFAU-396985-4,07:19 Realizado,Contenedor,1,UY022010472         
2025-04-03,Grupo Simpa Sa,GAOU-618372-2,07:15 Realizado,Contenedor,1,CL18482992          
2025-04-03,Grupo Simpa Sa,HMMU-601936-4,07:15 Realizado,Contenedor,1,CL18482992          
2025-04-03,Grupo Simpa Sa,HMMU-666943-6,07:15 Realizado,Contenedor,1,CL18482992          
2025-04-03,Grupo Simpa Sa,KOCU-419716-8,07:15 Realizado,Contenedor,1,CL18482992          
2025-04-03,Grupo Simpa Sa,KOCU-522329-8,07:15 Realizado,Contenedor,1,CL18482992          
2025-04-03,Poka S.A.,SEKU-552033-3,07:14 Realizado,Contenedor,1,                    
2025-04-03,Poka S.A.,TCNU-345324-3,07:14 Realizado,Contenedor,1,                    
2025-04-03,Poka S.A.,TGHU-634880-8,07:14 Realizado,Contenedor,1,                    
2025-04-03,Poka S.A.,UETU-713883-7,07:14 Realizado,Contenedor,1,                    
2025-04-03,Grupo Leal-Tex S.R.L.,MSDU-723405-8,07:24 Realizado,Contenedor,1,UY022010472         
2025-04-03,Mma Tex S.A.,CAAU-955362-3,07:11 Realizado,Contenedor,1,                    
2025-04-03,Raisvic S.R.L.,EGSU-171473-4,07:13 Realizado,Contenedor,1,                    
2025-04-03,Ledorot S.A.,KOCU-483537-0,07:21 Realizado,Contenedor,1,                    
2025-04-04,Jupam Sa,EMCU-870299-4,19:18 Realizado,Contenedor,1,                    
2025-04-04,Poka S.A.,CMAU-796535-5,07:17 Realizado,Contenedor,1,                    
2025-04-04,Poka S.A.,GESU-618405-0,07:17 Realizado,Contenedor,1,                    
2025-04-04,Poka S.A.,SEKU-432503-4,07:17 Realizado,Contenedor,1,                    
2025-04-04,Poka S.A.,TGBU-432366-6,07:17 Realizado,Contenedor,1,                    
2025-04-04,Grass S. R. L.,SEGU-447475-3,07:14 Realizado,Contenedor,1,                    
2025-04-04,Grass S. R. L.,FDCU-060983-0,07:14 Realizado,Contenedor,1,                    
2025-04-04,E A Balbi E Hijos S A,CAIU-475256-4,07:33 Realizado,Contenedor,1,UY022010472         
2025-04-04,Labranza Estrategica Sa,TRHU-294808-8,07:13 Realizado,Contenedor,1,NBOE25012869        
2025-04-04,Hometex S.A.,MSMU-716451-1,07:32 Realizado,Contenedor,1,                    
2025-04-04,E A Balbi E Hijos S A,EMCU-175212-3,07:33 Realizado,Contenedor,1,                    
2025-04-04,E A Balbi E Hijos S A,EMCU-995084-5,07:33 Realizado,Contenedor,1,                    
2025-04-07,Mma Tex S.A.,TRHU-634809-7,08:29 Realizado,Rollos,1,HDE25-010047        
2025-04-07,Corven Motors Argentina Sa,BEAU-519130-8,08:30 Realizado,Bultos,1,TLLBKK25010039      
2025-04-07,Grupo Simpa Sa,HMMU-689146-4,08:37 Realizado,Contenedor,1,CL18482992          
2025-04-07,Grupo Simpa Sa,TCNU-503642-3,08:37 Realizado,Contenedor,1,CL18482992          
2025-04-07,Grupo Simpa Sa,TGBU-648114-6,08:37 Realizado,Contenedor,1,CL18482992          
2025-04-07,Grupo Simpa Sa,TIIU-593946-5,08:37 Realizado,Contenedor,1,CL18482992          
2025-04-07,Novatech Solutions S A,TRHU-796225-8,08:52 Realizado,Bultos,1,GGLCNBE24010245     
2025-04-07,Novatech Solutions S A,FSCU-979523-1,08:52 Realizado,Bultos,1,GGLCNBE24010245     
2025-04-07,Grupo Simpa Sa,HMMU-656463-0,08:37 Realizado,Contenedor,1,CL18482992          
2025-04-07,Grupo Simpa Sa,HMMU-607687-3,08:37 Realizado,Contenedor,1,CL18482992          
2025-04-07,Gematec Srl,BMOU-127880-5,08:33 Realizado,Bultos,1,                    
2025-04-07,Lift Van Int. Co S.A,HLXU-538178-7,10:06 Realizado,Bultos,1,HLCUGOA2501ATTL3    
2025-04-07,Edelweiss Spedition Srl,TEMU-257345-5,10:06 Realizado,Bultos,1,ONEYLIVE48460700    
2025-04-07,Lolotex Srl,FFAU-497848-6,10:07 Realizado,Rollos,1,NB240543027         
2025-04-07,Coteca Sa,NIDU-230084-1,10:29 Realizado,Pallets,1,HLCUME3250202986/325
2025-04-07,Lift Van Int. Co S.A,ZIMU-297703-9,10:44 Realizado,Bultos,1,ZIMUCRT907124       
2025-04-07,Tandem Global Logistics S.A.,BSIU-909183-7,10:47 Realizado,Bultos,1,XMFZ2501028A/B/C    
2025-04-08,Tandem Global Logistics S.A.,BSIU-909183-7,10:47 Realizado,Bultos,1,XMFZ2501028A/B/C    
2025-04-08,Fedtex S.R.L,OOCU-892498-0,08:27 Realizado,Rollos,1,TWLE25010032        
2025-04-08,Telamania Srl,MSMU-799853-5,08:58 Realizado,Rollos,1,NBOE24011728        
2025-04-08,Chelatex Sas,UETU-755072-0,09:03 Realizado,Rollos,1,GILNB241200838      
2025-04-08,Bisora Group Sa,TGHU-982006-0,09:07 Realizado,Contenedor,1,UY022010472         
2025-04-08,Edelweiss Spedition Srl,HLBU-184564-5,09:15 Realizado,Bultos,1,HLCUGY3250121853    
2025-04-08,Lift Van Int. Co S.A,HLBU-352370-9,09:13 Realizado,Bultos,1,HLCUBSC2501BXQI3    
2025-04-08,Lift Van Int. Co S.A,HLBU-243053-5,09:13 Realizado,Bultos,1,HLCUBSC2501BXQI3    
2025-04-08,Telamania Srl,TRHU-505055-4,09:14 Realizado,Rollos,1,NBOE24010183        
2025-04-08,Lift Van Int. Co S.A,TEMU-480512-2,09:17 Realizado,Bultos,1,ZIMUNYC9090361      
2025-04-08,Hometex S.A.,CMAU-468924-8,09:11 Realizado,Contenedor,1,                    
2025-04-08,Poka S.A.,SEKU-564533-0,09:21 Realizado,Contenedor,1,                    
2025-04-08,Mercovan Argentina Srl,KOCU-218546-6,09:16 Realizado,Bultos,1,HDMUSELM51209300    
2025-04-08,Ba Comex S.A,FFAU-651668-2,12:17 Realizado,Bultos,1,TWLE24120239        
2025-04-08,Crosby Argentina S.A.,TCNU-130623-8,13:58 Realizado,Contenedor,1,                    
2025-04-08,Corona Insumos Srl,MSDU-780375-0,14:35 Realizado,Bultos,1,GSZBUE24121672      
2025-04-09,Industrias Saladillo S.A.,TGBU-251863-2,08:25 Realizado,Pallets,1,TPNGBSG24106033     
2025-04-09,Mma Tex S.A.,EITU-172404-6,08:31 Realizado,Contenedor,1,                    
2025-04-09,Industrias Saladillo S.A.,TIIU-640414-9,08:22 Realizado,Pallets,1,TPNGBSG24116007     
2025-04-09,Industrias Saladillo S.A.,ZIMU-306705-4,08:25 Realizado,Bultos,1,TPNGBSG24126031     
2025-04-09,Industrias Saladillo S.A.,GCXU-213925-6,08:24 Realizado,Bultos,1,TPNGBSG24126014     
2025-04-09,Corona Insumos Srl,FCIU-666928-8,09:27 Realizado,Contenedor,1,                    
2025-04-09,La Nueva Textil De Lugano Srl,MEDU-945719-8,09:34 Realizado,Contenedor,1,                    
2025-04-09,Industrias Saladillo S.A.,TLLU-254412-3,08:23 Realizado,Pallets,1,TPNGBSG25016008     
2025-04-09,Lolotex Srl,EITU-104715-6,11:07 Realizado,Rollos,1,NB240644049         
2025-04-09,Malu Ma Tex S.A.,PCIU-874242-8,11:05 Realizado,Contenedor,1,                    
2025-04-11,Telamania Srl,MSBU-650454-7,08:37 Realizado,Rollos,1,GILNB241000570      
2025-04-11,Chemotecnica Sa,HLBU-941024-8,08:38 Realizado,Contenedor,1,                    
