Dia,Cliente,Contenedor,Estado,Envase,alerta_enviada
2025-02-26,Mercovan Argentina Srl,MRSU-445477-5,08:52 Realizado,Bultos,1
2025-02-26,Mavi Textil S.A.,MRSU-760589-6,08:39 Realizado,Contenedor,1
2025-02-26,Jupam Sa,EISU-825883-5,08:29 Realizado,Contenedor,1
2025-02-26,Lumpini Trade Srl,BMOU-243778-0,11:29 Realizado,Contenedor,1
2025-02-26,Inversiones Para El Agro Sa,PCIU-799172-4,12:03 Realizado,Bultos,1
2025-02-26,Ionatex Srl,ZCSU-777653-1,13:59 Realizado,Contenedor,1
2025-02-27,Ajec Autoadhesivos Sa,MRKU-096262-5,08:30 Realizado,Contenedor,1
2025-02-27,Shipy S.A.,FFAU-646822-3,09:10 Realizado,Contenedor,1
2025-02-27,Poka S.A.,MSDU-533840-7,09:11 Realizado,Contenedor,1
2025-02-27,Poka S.A.,MSBU-675308-8,09:11 Realizado,Contenedor,1
2025-02-27,Poka S.A.,MSBU-675330-2,09:11 Realizado,Contenedor,1
2025-02-27,Poka S.A.,FFAU-426733-8,09:11 Realizado,Contenedor,1
2025-02-28,Multitransport Argentina,MIEU-000999-5,08:26 Realizado,Contenedor,1
2025-02-28,Jupam Sa,TRHU-815838-9,08:52 Realizado,Contenedor,1
2025-02-28,Juliana Sa,TXGU-748139-6,14:31 Realizado,Contenedor,1
2025-02-28,Juliana Sa,FSCU-499523-7,14:31 Realizado,Contenedor,1
2025-02-28,Juliana Sa,TCLU-434259-2,14:31 Realizado,Contenedor,1
2025-03-05,Industrias Saladillo S.A.,ZCSU-877997-8,08:47 Realizado,Pallets,1
2025-03-05,Edelweiss Spedition Srl,HLXU-534472-0,09:11 Realizado,Bultos,1
2025-03-05,Telamania Srl,MSMU-736532-6,09:17 Realizado,Contenedor,1
2025-03-05,Mercovan Argentina Srl,HLBU-273260-1,09:12 Realizado,Bultos,1
2025-03-05,Jupam Sa,MSBU-818865-9,11:58 Realizado,Contenedor,1
2025-03-05,Grass S. R. L.,PCIU-868512-2,13:36 Realizado,Contenedor,1
2025-03-05,Grass S. R. L.,PCIU-854125-4,13:36 Realizado,Contenedor,1
2025-03-06,Grupo Leal-Tex S.R.L.,TGBU-582857-0,09:15 Realizado,Contenedor,1
2025-03-06,Raisvic S.R.L.,TIIU-523892-7,10:34 Realizado,Contenedor,1
2025-03-06,Jupam Sa,EGSU-107667-1,12:04 Realizado,Contenedor,1
2025-03-06,Jupam Sa,BMOU-551194-1,12:03 Realizado,Contenedor,1
2025-03-06,Lift Van Int. Co S.A,TCLU-273376-7,12:21 Realizado,Contenedor,1
2025-03-07,Poka S.A.,BSIU-802976-0,08:50 Realizado,Contenedor,1
2025-03-07,Poka S.A.,EITU-939444-4,08:50 Realizado,Contenedor,1
2025-03-07,Poka S.A.,TEMU-608514-5,08:50 Realizado,Contenedor,1
2025-03-07,Poka S.A.,TLLU-415633-8,08:50 Realizado,Contenedor,1
2025-03-07,Poka S.A.,EMCU-829243-6,08:51 Realizado,Contenedor,1
2025-03-07,Poka S.A.,EITU-154834-8,08:51 Realizado,Contenedor,1
2025-03-07,Poka S.A.,EITU-931931-1,08:51 Realizado,Contenedor,1
2025-03-07,Poka S.A.,TGCU-514983-0,08:51 Realizado,Contenedor,1
2025-03-07,Poka S.A.,TXGU-583309-7,08:51 Realizado,Contenedor,1
2025-03-07,Mercovan Argentina Srl,FTAU-132589-1,09:14 Realizado,Bultos,1
2025-03-07,Mercovan Argentina Srl,GLDU-954833-6,09:13 Realizado,Bultos,1
2025-03-07,Textil Praga Srl,TEMU-627128-4,13:49 Realizado,Contenedor,1
2025-03-07,Jupam Sa,GAOU-643327-2,13:45 Realizado,Contenedor,1
2025-03-10,Infilo S.R.L.,MSKU-628902-5,08:17 Realizado,Bultos,0
2025-03-10,Infilo S.R.L.,MRKU-055130-5,08:17 Realizado,Bultos,0
