Dia,Cliente,Contenedor,Estado,alerta_enviada
2024-12-26,Eagle Service Group Srl,MRKU-095023-9,00:00 Realizado,1
2024-12-26,Dmc Import Group S.R.L.,TRHU-518098-5,00:00 Realizado,1
2024-12-26,La Tela Srl,FFAU-247801-2,00:00 Realizado,1
2024-12-26,Sky Cargo S.R.L.,CAAU-241102-0,00:00 Realizado,1
2024-12-26,Daniel Berant,MSMU-809267-4,00:00 Realizado,1
2024-12-26,Lift Van Int. Co S.A,ZCSU-258143-4,00:00 Realizado,1
2024-12-26,Noah Servicess.R.L.,MRSU-568114-0,00:00 Realizado,1
2024-12-27,Mercovan Argentina Srl,MSKU-703187-9,00:00 Realizado,1
2024-12-27,Jupam Sa,GAOU-630445-0,00:00 Realizado,1
2024-12-27,Lift Van Int. Co S.A,HLBU-105790-0,00:00 Realizado,1
2024-12-27,Lift Van Int. Co S.A,UACU-377340-2,00:00 Realizado,1
2024-12-27,Lift Van Int. Co S.A,SEKU-141350-6,00:00 Realizado,1
2024-12-30,Jupam Sa,EMCU-855605-6,00:00 Realizado,1
2024-12-30,Magnolias Commerce S.R.L,FFAU-396858-6,00:00 Realizado,1
2024-12-30,Daniel Berant,MSMU-809267-4,00:00 Realizado,1
2024-12-30,Lift Van Int. Co S.A,SEKU-141350-6,00:00 Realizado,1
2025-01-03,Shipy S.A.,EITU-928759-6,00:00 Realizado,1
2025-01-03,Shipy S.A.,EITU-932361-0,00:00 Realizado,1
2025-01-03,Shipy S.A.,TLLU-414306-9,00:00 Realizado,1
2025-01-03,Shipy S.A.,TXGU-567981-8,00:00 Realizado,1
2025-01-03,Berkma S.A.,EGHU-921472-6,00:00 Realizado,1
2025-01-03,Berkma S.A.,EITU-119897-5,00:00 Realizado,1
2025-01-03,Tex Fabric Sa,MSNU-504590-2,00:00 Realizado,1
2025-01-06,Berkma S.A.,KKFU-786895-5,00:00 Realizado,1
2025-01-06,Berkma S.A.,ONEU-569801-4,00:00 Realizado,1
2025-01-06,Berkma S.A.,TRHU-832201-8,00:00 Realizado,1
2025-01-06,Lichytex Sa,EGSU-916561-0,00:00 Realizado,1
2025-01-06,Industrias Saladillo S.A.,ZIMU-143152-6,00:00 Realizado,1
2025-01-06,Industrias Saladillo S.A.,FAMU-889344-8,00:00 Realizado,1
2025-01-06,Industrias Saladillo S.A.,KKTU-796677-1,00:00 Realizado,1
2025-01-06,Industrias Saladillo S.A.,FXLU-216072-4,00:00 Realizado,1
2025-01-06,Nelo Sa,BMOU-428840-6,00:00 Realizado,1
2025-01-07,Sher Victor Daniel,TXGU-701227-5,00:00 Realizado,1
2025-01-07,Jupam Sa,EMCU-991442-6,00:00 Realizado,1
2025-01-07,Grass S. R. L.,FCIU-891128-2,00:00 Realizado,1
2025-01-08,Bymar Transforwarding,MSMU-896457-1,00:00 Realizado,1
2025-01-08,Shipy S.A.,CAAU-555663-0,00:00 Realizado,1
2025-01-08,Shipy S.A.,UACU-562974-0,00:00 Realizado,1
2025-01-08,Shipy S.A.,FANU-105357-3,00:00 Realizado,1
2025-01-08,Shipy S.A.,HLBU-196705-2,00:00 Realizado,1
2025-01-08,Mercovan Argentina Srl,TRHU-170051-7,00:00 Realizado,1
2025-01-08,Mercovan Argentina Srl,FANU-324988-4,00:00 Realizado,1
2025-01-08,Jupam Sa,TLLU-852200-8,00:00 Realizado,1
2025-01-09,Lift Van Int. Co S.A,UACU-849019-6,00:00 Realizado,1
2025-01-08,Grupo Simpa Sa,ZCSU-658827-3,00:00 Realizado,1
2025-01-08,Grupo Simpa Sa,TLLU-486004-9,00:00 Realizado,1
2025-01-09,Labranza Estrategica Sa,MSWU-007114-5,00:00 Realizado,1
2025-01-09,Lift Van Int. Co S.A,DFSU-767821-0,00:00 Realizado,1
2025-01-09,Dodero & Cia S.R.L.,MSMU-460776-6,00:00 Realizado,1
2025-01-09,Dodero & Cia S.R.L.,MSDU-530548-7,00:00 Realizado,1
2025-01-09,Varteco Quimica Puntana S.A.,STBU-391746-2,00:00 Realizado,1
