Dia,Cliente,Contenedor,Estado,alerta_enviada
2024-12-26,Eagle Service Group Srl,MRKU-095023-9,00:00 Realizado,1
2024-12-26,Dmc Import Group S.R.L.,TRHU-518098-5,00:00 Realizado,1
2024-12-26,La Tela Srl,FFAU-247801-2,00:00 Realizado,1
2024-12-26,Sky Cargo S.R.L.,CAAU-241102-0,00:00 Realizado,1
2024-12-26,Daniel Berant,MSMU-809267-4,00:00 Realizado,1
2024-12-26,Lift Van Int. Co S.A,ZCSU-258143-4,00:00 Realizado,1
2024-12-26,Noah Servicess.R.L.,MRSU-568114-0,00:00 Realizado,1
2024-12-27,Mercovan Argentina Srl,MSKU-703187-9,00:00 Realizado,1
2024-12-27,Jupam Sa,GAOU-630445-0,00:00 Realizado,1
2024-12-27,Lift Van Int. Co S.A,HLBU-105790-0,00:00 Realizado,1
2024-12-27,Lift Van Int. Co S.A,UACU-377340-2,00:00 Realizado,1
2024-12-27,Lift Van Int. Co S.A,SEKU-141350-6,00:00 Realizado,1
2024-12-30,Jupam Sa,EMCU-855605-6,00:00 Realizado,1
2024-12-30,Magnolias Commerce S.R.L,FFAU-396858-6,00:00 Realizado,1
2024-12-30,Daniel Berant,MSMU-809267-4,00:00 Realizado,1
2024-12-30,Lift Van Int. Co S.A,SEKU-141350-6,00:00 Realizado,1
2025-01-03,Shipy S.A.,EITU-928759-6,00:00 Realizado,1
2025-01-03,Shipy S.A.,EITU-932361-0,00:00 Realizado,1
2025-01-03,Shipy S.A.,TLLU-414306-9,00:00 Realizado,1
2025-01-03,Shipy S.A.,TXGU-567981-8,00:00 Realizado,1
2025-01-03,Berkma S.A.,EGHU-921472-6,00:00 Realizado,1
2025-01-03,Berkma S.A.,EITU-119897-5,00:00 Realizado,1
2025-01-03,Tex Fabric Sa,MSNU-504590-2,00:00 Realizado,1
2025-01-06,Berkma S.A.,KKFU-786895-5,00:00 Realizado,1
2025-01-06,Berkma S.A.,ONEU-569801-4,00:00 Realizado,1
2025-01-06,Berkma S.A.,TRHU-832201-8,00:00 Realizado,1
2025-01-06,Lichytex Sa,EGSU-916561-0,00:00 Realizado,1
2025-01-06,Industrias Saladillo S.A.,ZIMU-143152-6,00:00 Realizado,1
2025-01-06,Industrias Saladillo S.A.,FAMU-889344-8,00:00 Realizado,1
2025-01-06,Industrias Saladillo S.A.,KKTU-796677-1,00:00 Realizado,1
2025-01-06,Industrias Saladillo S.A.,FXLU-216072-4,00:00 Realizado,1
2025-01-06,Nelo Sa,BMOU-428840-6,00:00 Realizado,1
2025-01-07,Sher Victor Daniel,TXGU-701227-5,00:00 Realizado,1
2025-01-07,Jupam Sa,EMCU-991442-6,00:00 Realizado,1
2025-01-07,Grass S. R. L.,FCIU-891128-2,00:00 Realizado,1
2025-01-08,Bymar Transforwarding,MSMU-896457-1,00:00 Realizado,1
2025-01-08,Shipy S.A.,CAAU-555663-0,00:00 Realizado,1
2025-01-08,Shipy S.A.,UACU-562974-0,00:00 Realizado,1
2025-01-08,Shipy S.A.,FANU-105357-3,00:00 Realizado,1
2025-01-08,Shipy S.A.,HLBU-196705-2,00:00 Realizado,1
2025-01-08,Mercovan Argentina Srl,TRHU-170051-7,00:00 Realizado,1
2025-01-08,Mercovan Argentina Srl,FANU-324988-4,00:00 Realizado,1
2025-01-08,Jupam Sa,TLLU-852200-8,00:00 Realizado,1
2025-01-09,Lift Van Int. Co S.A,UACU-849019-6,00:00 Realizado,1
2025-01-08,Grupo Simpa Sa,ZCSU-658827-3,00:00 Realizado,1
2025-01-08,Grupo Simpa Sa,TLLU-486004-9,00:00 Realizado,1
2025-01-09,Labranza Estrategica Sa,MSWU-007114-5,00:00 Realizado,1
2025-01-09,Lift Van Int. Co S.A,DFSU-767821-0,00:00 Realizado,1
2025-01-09,Dodero & Cia S.R.L.,MSMU-460776-6,00:00 Realizado,1
2025-01-09,Dodero & Cia S.R.L.,MSDU-530548-7,00:00 Realizado,1
2025-01-09,Varteco Quimica Puntana S.A.,STBU-391746-2,00:00 Realizado,1
2025-01-09,Minera Santa Rita Srl,CMAU-511015-5,00:00 Realizado,1
2025-01-09,Minera Santa Rita Srl,CMAU-915030-4,00:00 Realizado,1
2025-01-09,Minera Santa Rita Srl,TCLU-829538-0,00:00 Realizado,1
2025-01-09,Minera Santa Rita Srl,CMAU-699215-0,00:00 Realizado,1
2025-01-09,Minera Santa Rita Srl,CMAU-752268-1,00:00 Realizado,1
2025-01-09,Minera Santa Rita Srl,CMAU-445808-5,00:00 Realizado,1
2025-01-09,Minera Santa Rita Srl,TRHU-654448-5,00:00 Realizado,1
2025-01-09,Minera Santa Rita Srl,TGHU-639047-5,00:00 Realizado,1
2025-01-09,Borax Argentina S A,GESU-669306-2,00:00 Realizado,1
2025-01-10,Shipy S.A.,BEAU-537113-0,00:00 Realizado,1
2025-01-10,Shipy S.A.,FANU-334978-0,00:00 Realizado,1
2025-01-10,Shipy S.A.,FFAU-363494-8,00:00 Realizado,1
2025-01-10,Shipy S.A.,TCLU-949879-9,00:00 Realizado,1
2025-01-10,Shipy S.A.,UACU-564959-8,00:00 Realizado,1
2025-01-10,Shipy S.A.,FFAU-210783-4,00:00 Realizado,1
2025-01-10,Shipy S.A.,HAMU-159171-0,00:00 Realizado,1
2025-01-10,Shipy S.A.,HAMU-168534-1,00:00 Realizado,1
2025-01-10,Shipy S.A.,MAGU-520875-3,00:00 Realizado,1
2025-01-10,Shipy S.A.,TGBU-579988-9,00:00 Realizado,1
2025-01-10,Indelplas Srl,TIIU-210240-7,00:00 Realizado,1
2025-01-10,Eagle Service Group Srl,MRKU-463099-5,00:00 Realizado,1
2025-01-13,Eagle Service Group Srl,MRKU-463099-5,00:00 Realizado,1
2025-01-13,Printel S.A,TCNU-414607-2,00:00 Realizado,1
2025-01-13,Indelplas Srl,MSDU-436374-5,00:00 Realizado,1
2025-01-13,Nelo Sa,MRSU-484812-5,00:00 Realizado,1
2025-01-13,Laboratorio Pyam Sa,EGHU-352544-3,00:00 Realizado,1
2025-01-13,Shipy S.A.,HAMU-162815-1,00:00 Realizado,1
2025-01-13,Shipy S.A.,UASU-103889-0,00:00 Realizado,1
2025-01-13,Laboratorio Pyam Sa,MSDU-215378-1,00:00 Realizado,1
2025-01-13,Shipy S.A.,FSCU-710044-3,00:00 Realizado,1
2025-01-13,Shipy S.A.,CAIU-421695-7,00:00 Realizado,1
2025-01-13,Shipy S.A.,HAMU-180286-0,00:00 Realizado,1
2025-01-13,Shipy S.A.,TGBU-403454-0,00:00 Realizado,1
2025-01-13,Shipy S.A.,EITU-134180-7,00:00 Realizado,1
2025-01-13,Shipy S.A.,EITU-913675-3,00:00 Realizado,1
2025-01-13,Shipy S.A.,EITU-128198-7,00:00 Realizado,1
2025-01-13,Poka S.A.,ONEU-057821-1,00:00 Realizado,1
2025-01-13,Poka S.A.,SEGU-447298-2,00:00 Realizado,1
2025-01-13,Grupo Simpa Sa,DRYU-971557-0,00:00 Realizado,1
2025-01-13,Fenisan S.A.,HASU-447214-6,00:00 Realizado,1
2025-01-13,Chemotecnica Sa,CMAU-004773-8,00:00 Realizado,1
2025-01-13,Moniport Cargo Sa,FCIU-746561-1,00:00 Realizado,1
2025-01-13,Tex Fabric Sa,CAAU-900300-0,00:00 Realizado,1
2025-01-14,Grupo Simpa Sa,FCBU-020230-4,00:00 Realizado,1
2025-01-14,Grupo Simpa Sa,ZCSU-790636-3,00:00 Realizado,1
2025-01-14,Grupo Simpa Sa,ZCSU-713684-8,00:00 Realizado,1
2025-01-15,Dmc Import Group S.R.L.,TCLU-980615-0,00:00 Realizado,1
2025-01-15,Telamania Srl,TCNU-819833-0,00:00 Realizado,1
2025-01-15,Poka S.A.,EISU-827267-0,00:00 Realizado,1
2025-01-15,Novelty Trend Srl,KOCU-434678-6,00:00 Realizado,1
2025-01-15,Jupam Sa,EMCU-861810-0,00:00 Realizado,1
2025-01-15,Minera Santa Rita Srl,CMAU-511015-5,00:00 Realizado,1
2025-01-16,Grupo Simpa Sa,TEMU-725533-3,00:00 Realizado,1
2025-01-16,Grupo Simpa Sa,ZCSU-748314-8,00:00 Realizado,1
2025-01-16,Jupam Sa,EGHU-963893-5,00:00 Realizado,1
2025-01-16,Luial Sa,EITU-108544-9,00:00 Realizado,1
2025-01-16,Luial Sa,MAGU-537722-3,00:00 Realizado,1
2025-01-16,Jupam Sa,EMCU-861810-0,00:00 Realizado,1
2025-01-16,Trading Sud S.R.L.,PCIU-612131-3,00:00 Realizado,1
2025-01-16,Jupam Sa,AKLU-650714-6,00:00 Realizado,1
2025-01-17,Talwin Transport Service Sa,HLXU-807229-3,00:00 Realizado,1
2025-01-17,Lift Van Int. Co S.A,HLBU-357377-8,00:00 Realizado,1
2025-01-17,Lift Van Int. Co S.A,UACU-407895-6,00:00 Realizado,1
2025-01-17,Jupam Sa,EMCU-185214-3,00:00 Realizado,1
2025-01-17,Jupam Sa,EMCU-858409-0,00:00 Realizado,1
2025-01-17,Trice Transport Company Srl,HLBU-127175-8,00:00 Realizado,1
2025-01-17,Laboratorio Pyam Sa,EMCU-612431-0,00:00 Realizado,1
2025-01-20,Indelplas Srl,MSDU-436374-5,00:00 Realizado,1
2025-01-20,Edelweiss Spedition Srl,TCLU-171951-1,00:00 Realizado,1
2025-01-21,Grupo Simpa Sa,TLLU-459581-3,00:00 Realizado,1
2025-01-21,Grupo Simpa Sa,WBPU-705626-4,00:00 Realizado,1
2025-01-21,Grupo Simpa Sa,TCLU-815832-5,00:00 Realizado,1
2025-01-21,Lift Van Int. Co S.A,HLBU-105790-0,00:00 Realizado,1
2025-01-21,Mercovan Argentina Srl,CMAU-271236-0,00:00 Realizado,1
2025-01-21,Distribuidora V.R. S.R.L.,GLDU-360700-4,00:00 Realizado,1
2025-01-21,Tmcp S.A.S.,MSMU-823013-5,00:00 Realizado,1
2025-01-21,Tmcp S.A.S.,MSMU-881608-6,00:00 Realizado,1
2025-01-21,Tmcp S.A.S.,FFAU-195830-0,00:00 Realizado,1
2025-01-22,Compañia Bulk S.A.,HLBU-201158-6,00:00 Realizado,1
2025-01-22,Jupam Sa,EMCU-846762-1,00:00 Realizado,1
2025-01-22,Novelty Trend Srl,KOCU-434561-9,00:00 Realizado,1
2025-01-22,Ing. Hector J Resino S.R.L.,MRKU-848144-1,00:00 Realizado,1
2025-01-22,Transcargo Argentina Sa,MSKU-693073-5,00:00 Realizado,1
2025-01-22,Jupam Sa,EGSU-963178-6,00:00 Realizado,1
2025-01-23,Compañia Bulk S.A.,HLBU-250585-0,00:00 Realizado,1
2025-01-23,Grouport Srl,FSCU-582086-6,00:00 Realizado,1
2025-01-23,Grouport Srl,SZLU-932923-7,00:00 Realizado,1
2025-01-23,Lift Van Int. Co S.A,TLLU-605074-6,00:00 Realizado,1
2025-01-23,20N S.R.L.,HMMU-203251-6,00:00 Realizado,1
2025-01-23,Telamania Srl,MEDU-736441-3,00:00 Realizado,1
2025-01-24,Corona Insumos Srl,KOCU-428583-9,00:00 Realizado,1
2025-01-24,Planet Seguridad S.R.L.,SUDU-875402-7,00:00 Realizado,1
2025-01-24,Edelweiss Spedition Srl,GLDU-406499-8,00:00 Realizado,1
2025-01-24,Noah Servicess.R.L.,MRSU-622371-2,00:00 Realizado,1
2025-01-24,Jupam Sa,EMCU-895294-6,00:00 Realizado,1
2025-01-27,Telamania Srl,CAIU-421446-6,00:00 Realizado,1
2025-01-27,Lift Van Int. Co S.A,ZCSU-711608-1,00:00 Realizado,1
2025-01-27,Jupam Sa,EITU-918614-2,00:00 Realizado,1
2025-01-27,Jupam Sa,TCNU-390539-0,00:00 Realizado,1
2025-01-28,Dmc Import Group S.R.L.,EGSU-964874-7,00:00 Realizado,1
2025-01-28,Compañia Bulk S.A.,BMOU-563126-9,00:00 Realizado,1
2025-01-28,Moniport Cargo Sa,MSDU-455255-9,00:00 Realizado,1
2025-01-28,Lift Van Int. Co S.A,SEGU-223708-0,00:00 Realizado,1
2025-01-28,Lift Van Int. Co S.A,HAMU-165353-4,00:00 Realizado,1
2025-01-28,Lift Van Int. Co S.A,HLXU-131029-7,00:00 Realizado,1
