Dia,Cliente,Contenedor,Estado,Envase,alerta_enviada
2025-02-26,Mercovan Argentina Srl,MRSU-445477-5,08:52 Realizado,Bultos,1
2025-02-26,Mavi Textil S.A.,MRSU-760589-6,08:39 Realizado,Contenedor,1
2025-02-26,Jupam Sa,EISU-825883-5,08:29 Realizado,Contenedor,1
2025-02-26,Lumpini Trade Srl,BMOU-243778-0,11:29 Realizado,Contenedor,1
2025-02-26,Inversiones Para El Agro Sa,PCIU-799172-4,12:03 Realizado,Bultos,1
2025-02-26,Ionatex Srl,ZCSU-777653-1,13:59 Realizado,Contenedor,1
2025-02-27,Ajec Autoadhesivos Sa,MRKU-096262-5,08:30 Realizado,Contenedor,1
2025-02-27,Shipy S.A.,FFAU-646822-3,09:10 Realizado,Contenedor,1
2025-02-27,Poka S.A.,MSDU-533840-7,09:11 Realizado,Contenedor,1
2025-02-27,Poka S.A.,MSBU-675308-8,09:11 Realizado,Contenedor,1
2025-02-27,Poka S.A.,MSBU-675330-2,09:11 Realizado,Contenedor,1
2025-02-27,Poka S.A.,FFAU-426733-8,09:11 Realizado,Contenedor,1
2025-02-28,Multitransport Argentina,MIEU-000999-5,08:26 Realizado,Contenedor,1
2025-02-28,Jupam Sa,TRHU-815838-9,08:52 Realizado,Contenedor,1
2025-02-28,Juliana Sa,TXGU-748139-6,14:31 Realizado,Contenedor,1
2025-02-28,Juliana Sa,FSCU-499523-7,14:31 Realizado,Contenedor,1
2025-02-28,Juliana Sa,TCLU-434259-2,14:31 Realizado,Contenedor,1
2025-03-05,Industrias Saladillo S.A.,ZCSU-877997-8,08:47 Realizado,Pallets,1
2025-03-05,Edelweiss Spedition Srl,HLXU-534472-0,09:11 Realizado,Bultos,1
2025-03-05,Telamania Srl,MSMU-736532-6,09:17 Realizado,Contenedor,1
2025-03-05,Mercovan Argentina Srl,HLBU-273260-1,09:12 Realizado,Bultos,1
2025-03-05,Jupam Sa,MSBU-818865-9,11:58 Realizado,Contenedor,1
2025-03-05,Grass S. R. L.,PCIU-868512-2,13:36 Realizado,Contenedor,1
2025-03-05,Grass S. R. L.,PCIU-854125-4,13:36 Realizado,Contenedor,1
2025-03-06,Grupo Leal-Tex S.R.L.,TGBU-582857-0,09:15 Realizado,Contenedor,1
2025-03-06,Raisvic S.R.L.,TIIU-523892-7,10:34 Realizado,Contenedor,1
2025-03-06,Jupam Sa,EGSU-107667-1,12:04 Realizado,Contenedor,1
2025-03-06,Jupam Sa,BMOU-551194-1,12:03 Realizado,Contenedor,1
2025-03-06,Lift Van Int. Co S.A,TCLU-273376-7,12:21 Realizado,Contenedor,1
2025-03-07,Poka S.A.,BSIU-802976-0,08:50 Realizado,Contenedor,1
2025-03-07,Poka S.A.,EITU-939444-4,08:50 Realizado,Contenedor,1
2025-03-07,Poka S.A.,TEMU-608514-5,08:50 Realizado,Contenedor,1
2025-03-07,Poka S.A.,TLLU-415633-8,08:50 Realizado,Contenedor,1
2025-03-07,Poka S.A.,EMCU-829243-6,08:51 Realizado,Contenedor,1
2025-03-07,Poka S.A.,EITU-154834-8,08:51 Realizado,Contenedor,1
2025-03-07,Poka S.A.,EITU-931931-1,08:51 Realizado,Contenedor,1
2025-03-07,Poka S.A.,TGCU-514983-0,08:51 Realizado,Contenedor,1
2025-03-07,Poka S.A.,TXGU-583309-7,08:51 Realizado,Contenedor,1
2025-03-07,Mercovan Argentina Srl,FTAU-132589-1,09:14 Realizado,Bultos,1
2025-03-07,Mercovan Argentina Srl,GLDU-954833-6,09:13 Realizado,Bultos,1
2025-03-07,Textil Praga Srl,TEMU-627128-4,13:49 Realizado,Contenedor,1
2025-03-07,Jupam Sa,GAOU-643327-2,13:45 Realizado,Contenedor,1
2025-03-10,Infilo S.R.L.,MSKU-628902-5,08:17 Realizado,Bultos,1
2025-03-10,Infilo S.R.L.,MRKU-055130-5,08:17 Realizado,Bultos,1
2025-03-10,Presmar S.A.,SUDU-191050-8,08:26 Realizado,Contenedor,1
2025-03-10,Seagull Logistica Srl,TGCU-215821-0,08:37 Realizado,Bultos,1
2025-03-10,Industrias Saladillo S.A.,GCXU-213925-6,08:50 Realizado,Bultos,1
2025-03-10,Industrias Saladillo S.A.,ZCSU-877997-8,08:51 Realizado,Pallets,1
2025-03-10,Mercovan Argentina Srl,HAMU-122349-3,13:48 Realizado,Bultos,1
2025-03-10,Unimers Argentina S.A.,TGHU-628696-4,13:46 Realizado,Contenedor,1
2025-03-10,Telamania Srl,CAIU-735815-3,14:41 Realizado,Contenedor,1
2025-03-10,Grapot Sa,DFSU-763523-9,14:42 Realizado,Contenedor,1
2025-03-10,Edelweiss Spedition Srl,TCKU-686594-9,15:55 Realizado,Bultos,1
2025-03-11,Poka S.A.,FFAU-666670-1,09:21 Realizado,Contenedor,1
2025-03-11,Grapot Sa,MSDU-426219-0,11:14 Realizado,Contenedor,1
2025-03-11,Edelweiss Spedition Srl,UACU-854750-0,11:51 Realizado,Bultos,1
2025-03-12,Jupam Sa,EITU-100756-0,08:34 Realizado,Contenedor,1
2025-03-12,Compañia Bulk S.A.,ONEU-006332-4,08:50 Realizado,Contenedor,1
2025-03-12,Compañia Bulk S.A.,TLLU-468027-9,08:50 Realizado,Contenedor,1
2025-03-12,Awam Tex Srl,MSMU-762197-9,08:57 Realizado,Contenedor,1
2025-03-12,Jakytextil S.A.,MSDU-675153-9,08:54 Realizado,Contenedor,1
2025-03-12,Lift Van Int. Co S.A,FBIU-047326-0,09:08 Realizado,Bultos,1
2025-03-12,Minera Santa Rita Srl,GCXU-620037-5,10:59 Realizado,Pallets,1
2025-03-12,Fedtex S.R.L,OOCU-892498-0,13:42 Realizado,Rollos,1
2025-03-12,Borax Argentina S A,FFAU-463480-8,14:42 Realizado,Pallets,1
2025-03-13,Borax Argentina S A,GAOU-706982-2,17:27 Realizado,Pallets,1
2025-03-13,Rs Stones Srl,MRKU-869281-9,08:29 Realizado,Contenedor,1
2025-03-13,Rs Stones Srl,MSKU-523159-0,08:29 Realizado,Contenedor,1
2025-03-13,Bratton Srl,TRHU-423736-6,08:34 Realizado,Contenedor,1
2025-03-13,Awam Tex Srl,CAIU-779790-0,08:53 Realizado,Contenedor,1
2025-03-13,Grouport Srl,TCLU-321324-5,09:04 Realizado,Bultos,1
2025-03-13,Jakytextil S.A.,CAAU-921615-5,08:52 Realizado,Contenedor,1
2025-03-13,Mercovan Argentina Srl,TEMU-546608-6,09:27 Realizado,Bultos,1
2025-03-13,Parnacar S.A,MSNU-659961-6,08:51 Realizado,Contenedor,1
2025-03-13,Telamania Srl,MSDU-578824-0,10:20 Realizado,Rollos,1
2025-03-13,Industrias Saladillo S.A.,FFAU-136682-5,11:28 Realizado,Bultos,1
2025-03-13,Industrias Saladillo S.A.,FFAU-256295-1,11:28 Realizado,Bultos,1
2025-03-13,Industrias Saladillo S.A.,MEDU-939471-5,11:28 Realizado,Bultos,1
2025-03-13,Industrias Saladillo S.A.,MSMU-722686-6,11:28 Realizado,Bultos,1
2025-03-14,La Nueva Textil De Lugano Srl,MSDU-569194-4,08:24 Realizado,Contenedor,1
2025-03-14,Edelweiss Spedition Srl,TEMU-558037-6,08:48 Realizado,Bultos,1
2025-03-14,Mercovan Argentina Srl,TCKU-227749-0,08:45 Realizado,Contenedor,1
2025-03-14,Industrias Kc Srl,CSNU-226924-1,09:05 Realizado,Pallets,1
2025-03-14,Jupam Sa,OOCU-921945-4,09:08 Realizado,Contenedor,1
2025-03-14,Jupam Sa,TRHU-446541-1,09:09 Realizado,Contenedor,1
2025-03-14,Compañia Bulk S.A.,TCNU-381426-4,10:22 Realizado,Contenedor,1
2025-03-14,Manufactura Los Andes S.A.,HASU-119036-5,11:24 Realizado,Bultos,1
2025-03-17,Transcar Srl,HDMU-277979-8,08:29 Realizado,Contenedor,1
2025-03-17,Jupam Sa,EGSU-940186-5,09:05 Realizado,Contenedor,1
2025-03-17,Grapot Sa,MSDU-550305-5,09:59 Realizado,Contenedor,1
2025-03-17,Chemotecnica Sa,TRHU-340504-3,10:32 Realizado,Pallets,1
2025-03-17,Chelatex Sas,TGBU-801711-3,14:25 Realizado,Contenedor,1
2025-03-18,La Nueva Textil De Lugano Srl,MSDU-569194-4,08:54 Realizado,Contenedor,1
2025-03-18,Mercovan Argentina Srl,APZU-460315-1,09:23 Realizado,Bultos,1
2025-03-18,Industrias Saladillo S.A.,TGBU-251863-2,09:34 Realizado,Pallets,1
2025-03-18,Jakytextil S.A.,MSDU-853117-4,09:33 Realizado,Contenedor,1
2025-03-18,Prowood S.A.,TGHU-157213-7,10:16 Realizado,Pallets,1
2025-03-18,Americana Shipping Group S.A.,CSNU-111154-4,10:43 Realizado,Bultos,1
2025-03-18,Lift Van Int. Co S.A,BEAU-221695-3,15:25 Realizado,Contenedor,1
2025-03-19,Dromex Srl,MSMU-105664-9,09:06 Realizado,Pallets,1
2025-03-19,Shipy S.A.,EISU-821561-7,09:16 Realizado,Contenedor,1
2025-03-19,Shipy S.A.,TLLU-411425-0,09:16 Realizado,Contenedor,1
2025-03-19,Berkma S.A.,EGSU-161429-4,09:15 Realizado,Contenedor,1
2025-03-19,Berkma S.A.,EGSU-161435-5,09:15 Realizado,Contenedor,1
2025-03-19,Berkma S.A.,EITU-189058-2,09:15 Realizado,Contenedor,1
2025-03-19,Poka S.A.,EMCU-176236-9,09:14 Realizado,Contenedor,1
2025-03-19,Labranza Estrategica Sa,CMAU-245736-7,09:39 Realizado,Contenedor,1
2025-03-19,Poka S.A.,GCXU-604868-4,09:14 Realizado,Contenedor,1
2025-03-19,Poka S.A.,EMCU-887919-3,09:14 Realizado,Contenedor,1
2025-03-19,Poka S.A.,EMCU-897140-0,09:14 Realizado,Contenedor,1
2025-03-19,Grupo De Asesoramiento Empresario S.A.,MSNU-252437-3,09:58 Realizado,Bultos,1
2025-03-19,Jakytextil S.A.,MSNU-775408-6,09:52 Realizado,Contenedor,1
2025-03-19,Lift Van Int. Co S.A,TEMU-184943-0,11:24 Realizado,Bultos,1
2025-03-19,Aoda Sa,TGBU-968970-3,13:30 Realizado,Contenedor,1
2025-03-19,Americana Shipping Group S.A.,CSNU-111154-4,18:26 Realizado,Bultos,1
2025-03-20,Chelatex Sas,MSNU-735736-6,08:35 Realizado,Contenedor,1
2025-03-20,Lift Van Int. Co S.A,TDTU-842757-5,08:51 Realizado,Bultos,1
2025-03-20,Lift Van Int. Co S.A,GESU-641730-0,08:53 Realizado,Contenedor,1
2025-03-20,Lift Van Int. Co S.A,HLBU-201907-8,08:53 Realizado,Contenedor,1
2025-03-20,Lift Van Int. Co S.A,HLXU-800199-9,08:53 Realizado,Contenedor,1
2025-03-20,Lift Van Int. Co S.A,CAIU-852773-0,08:53 Realizado,Contenedor,1
2025-03-20,Lift Van Int. Co S.A,FANU-341166-0,08:53 Realizado,Contenedor,1
2025-03-20,Lift Van Int. Co S.A,BMOU-582487-0,08:53 Realizado,Contenedor,1
2025-03-20,Grouport Srl,FSCU-582086-6,09:16 Realizado,Cajas,1
2025-03-20,Berkma S.A.,EMCU-830510-6,09:12 Realizado,Contenedor,1
2025-03-20,Berkma S.A.,EITU-153723-5,09:12 Realizado,Contenedor,1
2025-03-20,Parnacar S.A,UETU-626850-1,08:34 Realizado,Contenedor,1
2025-03-20,Edelweiss Spedition Srl,MEDU-374667-6,10:21 Realizado,Bultos,1
2025-03-20,Moniport Cargo Sa,FSCU-389601-3,11:49 Realizado,Bultos,1
2025-03-21,Dmc Import Group S.R.L.,TXGU-740181-0,08:24 Realizado,Contenedor,1
2025-03-21,Raisvic S.R.L.,CMAU-793264-4,08:44 Realizado,Contenedor,1
2025-03-21,Plano Y Punto S.A.,EITU-906368-3,09:24 Realizado,Contenedor,1
2025-03-21,Telamania Srl,MRSU-717253-8,09:25 Realizado,Rollos,1
2025-03-21,Telamania Srl,MSDU-768797-0,09:26 Realizado,Rollos,1
2025-03-21,Mazon Textil Sa,MEDU-459167-1,09:27 Realizado,Contenedor,1
2025-03-25,Hilansur S.A.,MEDU-769279-4,08:28 Realizado,Bultos,1
2025-03-25,Industrias Saladillo S.A.,TGBU-251863-2,08:37 Realizado,Pallets,1
2025-03-25,Industrias Saladillo S.A.,TIIU-640414-9,08:38 Realizado,Pallets,1
2025-03-25,Lift Van Int. Co S.A,GCXU-583317-3,09:04 Realizado,Bultos,1
2025-03-25,Industrias Saladillo S.A.,BMOU-274034-8,08:35 Realizado,Pallets,1
2025-03-25,Zorrilla  Daniel,TXGU-714369-7,09:02 Realizado,Contenedor,1
2025-03-25,Mercovan Argentina Srl,ONEU-522689-3,09:04 Realizado,Bultos,1
2025-03-25,Industrias Saladillo S.A.,ZCSU-877997-8,08:39 Realizado,Pallets,1
2025-03-25,Mma Tex S.A.,TGBU-233037-3,08:32 Realizado,Contenedor,1
2025-03-25,Mma Tex S.A.,EGSU-923490-0,08:31 Realizado,Contenedor,1
2025-03-26,Net Quality S.R.L.,KOCU-465021-1,08:17 Realizado,Contenedor,1
2025-03-26,Edelweiss Spedition Srl,HAMU-192670-5,08:24 Realizado,Bultos,1
2025-03-26,Mercovan Argentina Srl,UACU-846655-9,08:25 Realizado,Bultos,1
2025-03-26,Lift Van Int. Co S.A,CAIU-348082-0,08:34 Realizado,Bultos,1
2025-03-26,Lift Van Int. Co S.A,TLLU-617152-1,08:34 Realizado,Bultos,1
2025-03-26,Jupam Sa,TCNU-387106-9,08:31 Realizado,Contenedor,1
2025-03-26,Jupam Sa,EITU-116795-3,08:27 Realizado,Contenedor,1
2025-03-26,Jupam Sa,EGSU-158751-6,08:29 Realizado,Contenedor,1
2025-03-26,Jupam Sa,CMAU-651068-6,08:29 Realizado,Contenedor,1
2025-03-26,Jupam Sa,CMAU-491917-1,08:30 Realizado,Contenedor,1
2025-03-27,Lift Van Int. Co S.A,UACU-855475-2,08:34 Realizado,Bultos,1
2025-03-27,Lift Van Int. Co S.A,UACU-849861-7,08:35 Realizado,Bultos,1
2025-03-27,Lift Van Int. Co S.A,TCLU-284357-4,08:36 Realizado,Bultos,1
2025-03-27,Telamania Srl,UACU-561834-4,09:27 Realizado,Rollos,1
2025-03-27,Ledorot S.A.,HMMU-627306-5,09:26 Realizado,Contenedor,1
2025-03-27,Candalar S.A.,TLLU-860392-2,09:24 Realizado,Contenedor,1
2025-03-27,Edelweiss Spedition Srl,HAMU-192670-5,10:58 Realizado,Bultos,1
2025-03-27,Bisora Group Sa,TGBU-924542-1,15:09 Realizado,Contenedor,1
2025-03-28,Mercovan Argentina Srl,CSNU-402528-6,08:44 Realizado,Bultos,1
2025-03-28,Lift Van Int. Co S.A,OOLU-051068-1,09:29 Realizado,Bultos,1
2025-03-28,Mma Tex S.A.,TRHU-646191-9,09:24 Realizado,Contenedor,1
