,orden_ing,suborden,renglon,destino,dia,hora,observa,conocim2,Estado,id,cliente,tipo_oper,fecha_ing,contenedor,desc_merc,conocim1,dimension,tipo_cnt,volumen,Envase,fecha_egr,cantidad,bookings,kilos,precinto,salida_validada,salida_vacio_validada,fechaverif
10,31807,0,1,Remision,2024-11-14,8:30 ,-,245841724           ,En curso,31807-0-1,ARLEATHER S.R.L.                                                                ,EXPORTACION    ,2024-11-06,MRKU-331109-9,VACIO                                   ,245841724                     ,40,HC,-0.00,CONTENEDOR                              ,2024-11-14,1,245841724           ,,,,,
11,31807,0,1,Remision,2024-11-14,8:30 ,-,245841724           ,En curso,31807-0-1,ARLEATHER S.R.L.                                                                ,EXPORTACION    ,2024-11-06,MRKU-331109-9,VACIO                                   ,245841724                     ,40,HC,-0.00,CONTENEDOR                              ,2024-11-14,1,245841724           ,,,,,
12,31807,0,1,Remision,2024-11-14,9:00 ,-,245841724           ,En curso,31807-0-1,ARLEATHER S.R.L.                                                                ,EXPORTACION    ,2024-11-06,MRKU-331109-9,VACIO                                   ,245841724                     ,40,HC,-0.00,CONTENEDOR                              ,2024-11-14,1,245841724           ,,,,,
13,31807,0,1,Remision,2024-11-14,9:00 ,-,245841724           ,En curso,31807-0-1,ARLEATHER S.R.L.                                                                ,EXPORTACION    ,2024-11-06,MRKU-331109-9,VACIO                                   ,245841724                     ,40,HC,-0.00,CONTENEDOR                              ,2024-11-14,1,245841724           ,,,,,
14,31807,0,1,Remision,2024-11-14,9:00 ,-,245841724           ,En curso,31807-0-1,ARLEATHER S.R.L.                                                                ,EXPORTACION    ,2024-11-06,MRKU-331109-9,VACIO                                   ,245841724                     ,40,HC,-0.00,CONTENEDOR                              ,2024-11-14,1,245841724           ,,,,,
15,31808,0,1,Remision,2024-11-14,9:00 ,-,245841724           ,En curso,31808-0-1,ARLEATHER S.R.L.                                                                ,EXPORTACION    ,2024-11-06,HASU-457301-2,VACIO                                   ,245841724                     ,40,HC,-0.00,CONTENEDOR                              ,2024-11-14,1,245841724           ,,,,,
16,31765,0,1,Remision,2024-11-14,9:00 ,-,63645644            ,En curso,31765-0-1,SUABIA MADERAS SRL                                                              ,EXPORTACION    ,2024-11-05,HLBU-143349-0,VACIO                                   ,63645644                      ,40,HC,-0.00,CONTENEDOR                              ,2024-11-14,1,63645644            ,,,,,
17,31785,0,1,Remision,2024-11-14,9:00 ,-,246069391           ,En curso,31785-0-1,HELVECIA S.A.                                                                   ,EXPORTACION    ,2024-11-06,MSKU-994962-6,VACIO                                   ,246069391                     ,40,HC,-0.00,CONTENEDOR                              ,2024-11-14,1,246069391           ,,,,,
18,31828,0,1,Remision,2024-11-14,9:00 ,-,BUA0329583          ,En curso,31828-0-1,PELAMA CHUBUT S.A.                                                              ,EXPORTACION    ,2024-11-07,TRHU-106661-3,VACIO                                   ,BUA0329583                    ,20,DR,-0.00,CONTENEDOR                              ,2024-11-14,1,BUA0329583          ,,,,,
19,31856,0,1,Remision,2024-11-14,9:00 ,-,340400038608        ,En curso,31856-0-1,NORFOR SA                                                                       ,EXPORTACION    ,2024-11-08,TXGU-568441-3,VACIO                                   ,340400038608                  ,40,HC,-0.00,CONTENEDOR                              ,2024-11-14,1,340400038608        ,,,,,
20,31857,0,1,Remision,2024-11-14,9:00 ,-,340400038608        ,En curso,31857-0-1,NORFOR SA                                                                       ,EXPORTACION    ,2024-11-08,EMCU-155479-2,VACIO                                   ,340400038608                  ,40,HC,-0.00,CONTENEDOR                              ,2024-11-14,1,340400038608        ,,,,,
21,31858,0,1,Remision,2024-11-14,9:30 ,-,340400038608        ,En curso,31858-0-1,NORFOR SA                                                                       ,EXPORTACION    ,2024-11-08,TCLU-858638-6,VACIO                                   ,340400038608                  ,40,HC,-0.00,CONTENEDOR                              ,2024-11-14,1,340400038608        ,,,,,
22,31807,0,1,Remision,2024-11-14,9:00 ,-,245841724           ,En curso,31807-0-1,ARLEATHER S.R.L.                                                                ,EXPORTACION    ,2024-11-06,MRKU-331109-9,VACIO                                   ,245841724                     ,40,HC,-0.00,CONTENEDOR                              ,2024-11-14,1,245841724           ,,,,,
23,31852,0,1,Remision,2024-11-14,9:30 ,-,246475697           ,En curso,31852-0-1,MINERA SANTA RITA SRL                                                           ,EXPORTACION    ,2024-11-08,MRKU-096368-4,VACIO                                   ,246475697                     ,40,DR,-0.00,CONTENEDOR                              ,2024-11-14,1,246475697           ,,,,,
24,31852,0,1,Remision,2024-11-14,10:00,-,246475697           ,En curso,31852-0-1,MINERA SANTA RITA SRL                                                           ,EXPORTACION    ,2024-11-08,MRKU-096368-4,VACIO                                   ,246475697                     ,40,DR,-0.00,CONTENEDOR                              ,2024-11-14,1,246475697           ,,,,,
25,31853,0,1,Remision,2024-11-14,9:30 ,-,246475697           ,En curso,31853-0-1,MINERA SANTA RITA SRL                                                           ,EXPORTACION    ,2024-11-08,MRKU-023676-7,VACIO                                   ,246475697                     ,40,DR,-0.00,CONTENEDOR                              ,2024-11-14,1,246475697           ,,,,,
26,31854,0,1,Remision,2024-11-14,9:30 ,-,246475697           ,En curso,31854-0-1,MINERA SANTA RITA SRL                                                           ,EXPORTACION    ,2024-11-08,MRKU-060694-3,VACIO                                   ,246475697                     ,40,DR,-0.00,CONTENEDOR                              ,2024-11-14,1,246475697           ,,,,,
27,31855,0,1,Remision,2024-11-14,9:30 ,-,246475697           ,En curso,31855-0-1,MINERA SANTA RITA SRL                                                           ,EXPORTACION    ,2024-11-08,MRKU-032396-4,VACIO                                   ,246475697                     ,40,DR,-0.00,CONTENEDOR                              ,2024-11-14,1,246475697           ,,,,,
28,31888,0,1,Remision,2024-11-14,9:30 ,-,EBKG10593886        ,En curso,31888-0-1,TIPOITI SATIC                                                                   ,EXPORTACION    ,2024-11-11,MSDU-896122-0,VACIO                                   ,EBKG10593886                  ,40,HC,-0.00,CONTENEDOR                              ,2024-11-14,1,EBKG10593886        ,,,,,
29,31898,0,1,Remision,2024-11-14,9:30 ,-,LA0392406           ,En curso,31898-0-1,TIPOITI SATIC                                                                   ,EXPORTACION    ,2024-11-11,CIPU-501951-5,VACIO                                   ,LA0392406                     ,40,HC,-0.00,CONTENEDOR                              ,2024-11-14,1,LA0392406           ,,,,,
30,31727,0,1,Remision,2024-11-15,8:00 ,-,EBKG10682414        ,Pendiente,31727-0-1,BORGMANN RODRIGO EZEQUIEL                                                       ,EXPORTACION    ,2024-11-04,             ,GRLEM241264/EBKG10682414                ,EBKG10682414                  ,0,  ,60.00,BULTOS                                  ,2024-11-13,76,                    ,,,,,
31,31869,0,1,Retiro,2024-11-14,8:00 ,-,MDE0026593          ,Pendiente,31869-0-1,Id Systems Sa,Importacion,2024-11-11,ZCSU-774360-4,Papel Autoadhesivo,                              ,40,HC,0.00,Contenedor,,1,WLC40906016         ,27086.00,PYL217876           ,,,
32,31869,0,1,Retiro,2024-11-14,8:30 ,-,MDE0026593          ,Pendiente,31869-0-1,Id Systems Sa,Importacion,2024-11-11,ZCSU-774360-4,Papel Autoadhesivo,                              ,40,HC,0.00,Contenedor,,1,WLC40906016         ,27086.00,PYL217876           ,,,
33,31894,0,1,Remision,2024-11-14,8:30 ,-,245472435           ,Pendiente,31894-0-1,Arleather S.R.L.,Exportacion,2024-11-12,             ,Fc 678 - Lote 2330/2342,                              ,0,  ,0.00,Bultos,,20,                    ,52390.00,                    ,,,
34,28869,1,1,Retiro,2024-11-14,8:30 ,-,NBOBUE24040704      ,Pendiente,28869-1-1,Industrias Saladillo S.A.,Importacion,2024-05-23,FCIU-413531-8,Accesorios De Aluminio,NBOBUE24040704                ,20,DR,2.87,Pallets,,3,NBOBUE24040704      ,5061.05,CO605753            ,,,
35,28869,1,1,Retiro,2024-11-14,8:30 ,-,NBOBUE24040704      ,Pendiente,28869-1-1,Industrias Saladillo S.A.,Importacion,2024-05-23,FCIU-413531-8,Accesorios De Aluminio,NBOBUE24040704                ,20,DR,2.87,Pallets,,3,NBOBUE24040704      ,5061.05,CO605753            ,,,
36,28869,1,1,Retiro,2024-11-14,8:30 ,-,NBOBUE24040704      ,Pendiente,28869-1-1,Industrias Saladillo S.A.,Importacion,2024-05-23,FCIU-413531-8,Accesorios De Aluminio,NBOBUE24040704                ,20,DR,2.87,Pallets,,3,NBOBUE24040704      ,5061.05,CO605753            ,,,
37,28869,1,1,Retiro,2024-11-14,8:30 ,-,NBOBUE24040704      ,Pendiente,28869-1-1,Industrias Saladillo S.A.,Importacion,2024-05-23,FCIU-413531-8,Accesorios De Aluminio,NBOBUE24040704                ,20,DR,2.87,Pallets,,3,NBOBUE24040704      ,5061.05,CO605753            ,,,
38,30154,1,1,Retiro,2024-11-14,8:30 ,-,NBOBUE24060234      ,Pendiente,30154-1-1,Industrias Saladillo S.A.,Importacion,2024-08-13,FXLU-215948-8,Valve Parts,NBOBUE24060234                ,20,DR,3.39,Pallets,,3,NBOBUE24060234      ,2007.39,A4240010446         ,,,
39,30154,1,1,Retiro,2024-11-14,8:30 ,-,NBOBUE24060234      ,Pendiente,30154-1-1,Industrias Saladillo S.A.,Importacion,2024-08-13,FXLU-215948-8,Valve Parts,NBOBUE24060234                ,20,DR,3.39,Pallets,,3,NBOBUE24060234      ,2007.39,A4240010446         ,,,
40,30154,1,1,Retiro,2024-11-14,8:30 ,-,NBOBUE24060234      ,Pendiente,30154-1-1,Industrias Saladillo S.A.,Importacion,2024-08-13,FXLU-215948-8,Valve Parts,NBOBUE24060234                ,20,DR,3.39,Pallets,,3,NBOBUE24060234      ,2007.39,A4240010446         ,,,
41,31403,1,1,Retiro,2024-11-14,8:30 ,-,TPNGBSG24086038     ,Pendiente,31403-1-1,Industrias Saladillo S.A.,Importacion,2024-10-18,FAMU-889344-8,Aro De Teflon,TPNGBSG24086038               ,20,DR,18.18,Pallets,,16,TPNGBSG24086038     ,6801.00,24H0137266          ,,,
42,31280,1,1,Retiro,2024-11-14,8:30 ,-,SYNFOC24SE080004    ,Pendiente,31280-1-1,Sukha S.R.L.,Importacion,2024-10-14,HJMU-493080-0,Yoga Mat Y Accesories Yoga,SYNFOC24SE080004              ,40,DR,21.46,Bultos,,212,SYNFOC24SE080004    ,2691.00,FJ21644119          ,,,
43,31846,0,1,Remision,2024-11-14,9:30 ,-,245841526           ,Pendiente,31846-0-1,Arleather S.R.L.,Exportacion,2024-11-08,HASU-519267-0,Vacio,  : 0                         ,40,HC,0.00,Contenedor,,1,245841526           ,0.00,                    ,,,
44,31847,0,1,Remision,2024-11-14,9:30 ,-,245841526           ,Pendiente,31847-0-1,Arleather S.R.L.,Exportacion,2024-11-08,SEKU-697041-7,Vacio,  : 0                         ,40,HC,0.00,Contenedor,,1,245841526           ,0.00,                    ,,,
45,31850,0,1,Remision,2024-11-14,9:30 ,-,245841756           ,Pendiente,31850-0-1,Arleather S.R.L.,Exportacion,2024-11-08,TCKU-776044-9,Vacio,  : 0                         ,40,HC,0.00,Contenedor,,1,245841756           ,0.00,                    ,,,
46,31883,0,1,Remision,2024-11-14,10:00,-,246475685           ,Pendiente,31883-0-1,Minera Santa Rita Srl,Exportacion,2024-11-11,             ,246475685 // Fact 14-416,                              ,0,  ,0.00,Bultos,,140,                    ,131610.00,                    ,,,
47,31538,0,1,Retiro,2024-11-19,8:00 ,-,BR469207701         ,Pendiente,31538-0-1,Lectus Sa,Importacion,2024-10-28,             ,Rioquimica S.A  / Germi,BR469207701                   ,0,  ,2.00,Pallets,,3,                    ,545.03,                    ,,,
48,31868,1,1,Retiro,2024-11-15,8:00 ,-,AMC2264792          ,Pendiente,31868-1-1,Borax Argentina S A,Importacion,2024-11-08,CMAU-957885-9,Polipropileno,AMC2264792                    ,40,HC,50.00,Pallets,,48,AMC2264792          ,22182.64,R2436585            ,,,
49,31772,0,1,Remision,2024-11-15,8:00 ,-,EBKG10693572        ,Pendiente,31772-0-1,Helvecia S.A.,Exportacion,2024-11-06,             ,Grlem241273/Ebkg10693572 / Rto: 25871,                              ,0,  ,60.00,Bultos,,58,EBKG10693572        ,24200.00,                    ,,,
50,31871,2,1,Retiro,2024-11-15,8:00 ,-,NS121-A             ,Pendiente,31871-2-1,Noah Servicess.R.L.,Importacion,2024-11-08,TTNU-117161-8,Utrera Roman / Motocicleta Voge S25,IBC1248362                    ,20,DR,5.00,Bultos,,1,IBC1248362          ,206.00,L3643797            ,,,
51,31872,2,1,Retiro,2024-11-15,8:00 ,-,NS123-A             ,Pendiente,31872-2-1,Noah Servicess.R.L.,Importacion,2024-11-08,TEMU-002759-0,Motocicleta Suzuki 750,IBC1248375                    ,20,DR,5.00,Bultos,,1,IBC1248375          ,213.00,L6636104            ,,,
52,31433,1,1,Retiro,2024-11-15,8:00 ,-,LIFBUE24100017      ,Pendiente,31433-1-1,Lift Van Int. Co S.A,Importacion,2024-10-22,ZCSU-726722-0,Mudanza - Lifbue24100017,ZIMUSNT8088888                ,40,HC,43.00,Bultos,,215,ZIMUSNT8088888      ,4200.00,ZZZS1029771         ,,,
53,31280,1,1,Retiro,2024-11-15,8:00 ,-,SYNFOC24SE080004    ,Pendiente,31280-1-1,Sukha S.R.L.,Importacion,2024-10-14,HJMU-493080-0,Yoga Mat Y Accesories Yoga,SYNFOC24SE080004              ,40,DR,21.46,Bultos,,212,SYNFOC24SE080004    ,2691.00,FJ21644119          ,,,
54,31421,1,1,Verificacion,2024-11-14,8:00 ,-,LIFBUE24100011      ,Realizado,31421-1-1,Lift Van Int. Co S.A,Importacion,2024-10-21,HLBU-296185-0,Mudanza - Estevez Javier,HLCUGY3240824664              ,20,DR,18.00,Bultos,,75,HLCUGY3240824664    ,1420.00,HLG9417827          ,,,2024-11-14
55,31493,0,1,Verificacion,2024-11-14,8:00 ,-,CL-1848.2974        ,Realizado,31493-0-1,Lift Van Int. Co S.A,Importacion,2024-10-24,             ,Mudanza - Andre Pinto,CL-1848.2974                  ,0,  ,15.00,Bultos,,45,CL-1848-2974        ,812.00,                    ,,,2024-11-14
56,31524,1,1,Verificacion,2024-11-14,8:00 ,-,EDWBUE24100001      ,Realizado,31524-1-1,Edelweiss Spedition Srl,Importacion,2024-10-25,MEDU-374667-6,Mudanza - Delgado Ernesto,MEDUHM310775                  ,20,DR,15.00,Bultos,,92,MEDUHM310775        ,1965.89,SCL20430            ,,,2024-11-14
57,31878,0,1,Verificacion,2024-11-14,8:00 ,-,BSZFL24091129       ,Realizado,31878-0-1,Tmcp S.A.S.,Importacion,2024-11-11,MRKU-241779-0,Amusement Coin,                              ,40,HC,0.00,Contenedor,,1,BSZFL24091129       ,4560.00,CN8316516           ,,,2024-11-14
58,31878,0,2,Verificacion,2024-11-14,8:00 ,-,BSZFL24091129       ,Realizado,31878-0-2,Tmcp S.A.S.,Importacion,2024-11-11,TLLU-598482-5,Amusement Coin,                              ,40,HC,0.00,Contenedor,,1,BSZFL24091129       ,2990.00,CN8316516           ,,,2024-11-14
59,31280,1,1,Verificacion,2024-11-14,8:00 ,-,SYNFOC24SE080004    ,Realizado,31280-1-1,Sukha S.R.L.,Importacion,2024-10-14,HJMU-493080-0,Yoga Mat Y Accesories Yoga,SYNFOC24SE080004              ,40,DR,21.46,Bultos,,212,SYNFOC24SE080004    ,2691.00,FJ21644119          ,,,2024-11-14
60,31869,0,1,Verificacion,2024-11-14,8:30 ,-,MDE0026593          ,Realizado,31869-0-1,Id Systems Sa,Importacion,2024-11-11,ZCSU-774360-4,Papel Autoadhesivo,                              ,40,HC,0.00,Contenedor,,1,WLC40906016         ,27086.00,PYL217876           ,,,2024-11-14
61,31280,1,1,Verificacion,2024-11-14,8:00 ,-,SYNFOC24SE080004    ,Realizado,31280-1-1,SUKHA S.R.L.                                                                    ,IMPORTACION    ,2024-10-14,HJMU-493080-0,YOGA MAT Y ACCESORIES YOGA              ,SYNFOC24SE080004              ,40,DR,27.54,BULTOS                                  ,2024-10-22,272,SYNFOC24SE080004    ,,,,,2024-11-14
