Fecha,Cliente,Contenedor,Booking,alerta_enviada,e-tally
2025-05-21,Norfor Sa,EGHU-957705-9,340500016461,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5781
2025-05-21,Norfor Sa,FCIU-998285-0,340500016461,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5780
2025-05-21,Mercovan Argentina Srl,HLBU-124727-9,92929178,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5767
2025-05-22,Borax Argentina S A,SUDU-791242-6,253132017,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5803
2025-05-22,Borax Argentina S A,MRKU-871895-5,253132017,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5804
2025-05-22,Borax Argentina S A,MRKU-859030-8,253132017,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5805
2025-05-22,Borax Argentina S A,MRKU-808151-1,253132017,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5806
2025-05-22,Borax Argentina S A,MRKU-762105-0,253132017,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5807
2025-05-22,Borax Argentina S A,MRKU-783791-8,253132017,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5808
2025-05-22,Borax Argentina S A,MSKU-516248-4,253132017,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5810
2025-05-22,Borax Argentina S A,MRKU-669177-3,253132017,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5811
2025-05-22,Borax Argentina S A,MSKU-268802-7,253132017,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5812
2025-05-22,Borax Argentina S A,SUDU-733461-0,253132017,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5809
2025-05-22,Mader Zu S.R.L.,MSKU-164743-0,253488963,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5793
2025-05-22,Mader Zu S.R.L.,TGBU-530657-6,253488963,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5792
2025-05-22,Mader Zu S.R.L.,SUDU-655787-8,253488963,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5791
2025-05-22,Mader Zu S.R.L.,TCNU-283803-0,253488963,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5794
2025-05-22,Virasoro Maderas S R L,MRKU-228775-8,252817161,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5827
2025-05-22,Borax Argentina S A,TCLU-328471-6,253132017,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5817
2025-05-22,Establecimiento Santa Ana Sa -,FCIU-415256-8,253487565,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5790
2025-05-22,Capilatis S.A.,ECMU-478477-8,SNG0465606,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5788
2025-05-22,Capilatis S.A.,TCNU-254569-0,SNG0465606,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5789
2025-05-22,Gestion Forward S.R.L.,TRHU-113826-7,253605922,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5787
2025-05-22,Edelweiss Spedition Srl,MRKU-988903-7,253618252,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5802
2025-05-22,Santana Textil Chaco Sa,CXDU-181987-4,MCORIV028580,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5799
2025-05-22,Santana Textil Chaco Sa,TLLU-788362-3,MCORIV028580,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5798
2025-05-22,Santana Textil Chaco Sa,MAGU-525143-0,MCORIV028580,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5801
2025-05-22,Santana Textil Chaco Sa,GESU-656752-6,MCORIV028580,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5800
2025-05-22,Adp Trading Srl,DJDU-706835-0,25001EC01031284F,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5835
2025-05-22,Borax Argentina S A,TGHU-163968-9,253132017,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5813
2025-05-22,Borax Argentina S A,SUDU-780708-2,253132017,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5821
2025-05-22,Borax Argentina S A,MSKU-589237-4,253132017,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5820
2025-05-22,Minera Santa Rita Srl,PONU-191622-5,253993179,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5785
2025-05-22,Minera Santa Rita Srl,MRKU-071004-8,253993179,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5786
2025-05-22,Borax Argentina S A,MSKU-569543-6,253132017,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5819
2025-05-22,Borax Argentina S A,MSKU-762643-4,253132017,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5816
2025-05-22,Borax Argentina S A,TLLU-221495-0,253132017,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5815
2025-05-22,Borax Argentina S A,SUDU-733809-3,253132017,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5814
2025-05-22,Borax Argentina S A,MRKU-923364-5,253132017,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5818
2025-05-22,Borax Argentina S A,MSKU-401037-9,253132017,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5823
2025-05-22,Borax Argentina S A,MRKU-686923-2,253132017,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5822
2025-05-23,Mercovan Argentina Srl,HLBU-140965-7,15294587,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5769
2025-05-23,Laharrague Chodorge Sociedad Anonima,CAAU-807663-4,ZIMUBUE90400032,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5770
2025-05-23,Hdv Leather S.R.L.,MRKU-600770-5,253436048,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5837
2025-05-23,Isischu Srl,MEDU-734577-4,EBKG12798388,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5797
2025-05-23,Isischu Srl,TRHU-838970-5,EBKG12798388,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5796
2025-05-23,Isischu Srl,MSNU-504223-0,EBKG12798388,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5795
2025-05-23,Hdv Leather S.R.L.,MSKU-159072-0,253436048,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5836
2025-05-23,Mercovan Argentina Srl,HLBU-112489-1,26298477,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5768
2025-05-23,Mader Zu S.R.L.,TCKU-645198-0,18387347,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5825
2025-05-26,Helvecia S.A.,HLXU-800239-9,75399876,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5843
2025-05-26,Valerio Oliva Forestal Sa,TCNU-369689-7,253076747,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5826
2025-05-26,Valerio Oliva Forestal Sa,MSKU-973960-9,253076747,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5844
2025-05-26,Sandrin Paola Karina,MSNU-684980-2,EBKG12817259,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5842
2025-05-26,Global Rover Logistic Srl,TGBU-687122-6,EBKG12820164,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5824
2025-05-26,Santa Anita Oil Sa,FSCU-855514-9,BUEF04934600,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5833
2025-05-26,Santa Anita Oil Sa,TCNU-757255-4,BUEF04934600,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5832
2025-05-26,Santa Anita Oil Sa,ONEU-102585-9,BUEF04934600,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5831
2025-05-26,Santa Anita Oil Sa,TCLU-849174-2,BUEF04934600,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5834
2025-05-26,Chemotecnica Sa,CAAU-207714-5,36762071,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5838
2025-05-26,Mgp Logistics S.R.L,TCKU-608057-6,21442454,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5847
2025-05-26,Mgp Logistics S.R.L,FSCU-823785-2,21442454,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5848
2025-05-27,Forestal Y Ganadera Indumarca Sa,HLXU-842509-2,35724365,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5839
2025-05-27,Forestal Y Ganadera Indumarca Sa,FANU-153438-9,35724365,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5840
2025-05-27,Bdfm Sa,HLBU-283652-4,59092645,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5846
2025-05-28,Norfor Sa,TIIU-690514-0,340500018162,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5869
2025-05-28,Norfor Sa,EGSU-931560-1,340500018162,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5870
2025-05-28,Laharrague Chodorge Sociedad Anonima,EGHU-843658-6,340500016959,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5853
2025-05-28,Laharrague Chodorge Sociedad Anonima,GCXU-648522-0,340500016959,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5852
2025-05-28,Laharrague Chodorge Sociedad Anonima,CAAU-573452-0,340500016959,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5851
2025-05-28,Laharrague Chodorge Sociedad Anonima,TCNU-776768-5,340500016959,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5850
2025-05-28,Laharrague Chodorge Sociedad Anonima,TXGU-579093-0,340500016959,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5849
2025-05-28,Henn Y Cia S.R.L.,MEDU-663200-2,EBKG12816099,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5841
2025-05-28,Henn Y Cia S.R.L.,CAIU-693232-8,EBKG12816099,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5828
2025-05-28,Henn Y Cia S.R.L.,MSBU-684771-5,EBKG12934944,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5872
2025-05-28,Henn Y Cia S.R.L.,AXIU-293438-0,EBKG12816070,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5829
2025-05-28,Henn Y Cia S.R.L.,TRHU-223381-8,EBKG12816070,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5830
2025-05-28,Henn Y Cia S.R.L.,FFAU-224614-6,EBKG12934944,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5871
2025-05-28,Lift Van Int. Co S.A,UACU-400612-8,93099613,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5845
2025-05-29,Mercovan Argentina Srl,TCLU-246894-0,253811924,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5859
2025-05-29,Mercovan Argentina Srl,TCLU-246894-0,253811924,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5861
2025-05-29,Lawter Argentina S.A.,MSKU-686327-8,253920980,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5858
2025-05-29,Lawter Argentina S.A.,MRKU-068601-8,253920980,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5857
2025-05-29,Lawter Argentina S.A.,MRKU-014117-3,253920980,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5860
2025-05-29,Carpal Sa,TGBU-684886-4,253983421,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5856
2025-05-29,Carpal Sa,CHSU-405005-3,253983421,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5855
2025-05-29,Carpal Sa,TCNU-128000-4,253983421,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5854
2025-05-29,Minera Santa Rita Srl,PCIU-126899-7,BUE500083400,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5866
2025-05-29,Minera Santa Rita Srl,PCIU-167646-9,BUE500083400,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5865
2025-05-29,Minera Santa Rita Srl,RFCU-219788-8,BUE500083400,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5864
2025-05-29,El Yerbalito,SEGU-565437-0,33045975,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5875
2025-05-29,El Yerbalito,HLBU-309677-8,33045975,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5874
2025-05-29,El Yerbalito,SEGU-405796-0,33045975,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5873
2025-05-29,Lift Van Int. Co S.A,MRKU-801950-0,253551048,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5867
2025-05-29,Lift Van Int. Co S.A,MSKU-394859-8,253551644,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5877
2025-05-29,Lift Van Int. Co S.A,BMOU-104042-1,253550660,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5878
2025-05-29,Lift Van Int. Co S.A,MSKU-583404-3,253550275,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5876
2025-05-29,Lift Van Int. Co S.A,MRKU-893453-2,253613375,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5868
2025-05-29,Hdv Leather S.R.L.,BMOU-423967-5,EBKG12917443,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5863
2025-05-29,Hdv Leather S.R.L.,TGBU-451048-2,EBKG12917443,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5862
2025-05-29,Hdv Leather S.R.L.,MSMU-803274-1,EBKG12917252,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5891
2025-05-29,Hdv Leather S.R.L.,MSMU-436943-6,EBKG12917252,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5890
2025-05-29,Hdv Leather S.R.L.,MSMU-531367-9,EBKG12917252,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5892
2025-05-29,Conextube Sa,TLLU-759104-6,BUA0341908,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5881
2025-05-29,Conextube Sa,TCNU-451456-0,BUA0341908,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5882
2025-05-29,Curtiembre Infante Sa,ECMU-767306-3,BUA0342213,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5880
2025-05-30,Laharrague Chodorge Sociedad Anonima,TGBU-584735-4,153IAR0648785,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5888
2025-05-30,Laharrague Chodorge Sociedad Anonima,MSNU-742716-5,153IAR0648785,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5889
2025-05-30,Asecor Srl,HLBU-218969-1,22136841,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5897
2025-05-30,Asecor Srl,DAYU-611257-8,22136841,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5896
2025-05-30,Placas Rivadavia S.R.L.,HAMU-326991-3,26779023,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5887
2025-05-30,Placas Rivadavia S.R.L.,FANU-103173-8,26779023,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5886
2025-05-30,Placas Rivadavia S.R.L.,HAMU-290770-0,26779023,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5885
2025-05-30,Placas Rivadavia S.R.L.,BSIU-820743-4,26779023,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5884
2025-05-30,Metalsa Argentina S.A,EGHU-383570-5,340500019613,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5916
2025-06-02,Hector Reboratti,HAMU-409749-1,93954793,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5903
2025-06-02,Hector Reboratti,FANU-360304-6,93954793,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5904
2025-06-02,Virasoro Maderas S R L,MRKU-544951-2,254129409,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5879
2025-06-02,Virasoro Maderas S R L,TIIU-590696-5,254129409,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5898
2025-06-02,Isischu Srl,MSNU-660487-8,EBKG12937679,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5902
2025-06-02,Isischu Srl,MSNU-508946-0,EBKG12937679,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5900
2025-06-02,Isischu Srl,MSNU-658740-4,EBKG12937679,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5899
2025-06-02,Isischu Srl,MEDU-862819-3,EBKG12937679,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5901
2025-06-02,Virasoro Maderas S R L,MRKU-232374-7,254129409,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5918
2025-06-02,Henn Y Cia S.R.L.,EITU-155603-0,340500018952,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5911
2025-06-02,Henn Y Cia S.R.L.,TRHU-507260-9,340500018952,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5910
2025-06-02,Henn Y Cia S.R.L.,FCIU-946762-9,340500018952,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5909
2025-06-02,Henn Y Cia S.R.L.,TXGU-559440-7,340500018952,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5914
2025-06-02,Henn Y Cia S.R.L.,DRYU-979443-4,340500018952,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5905
2025-06-02,Henn Y Cia S.R.L.,TRHU-809079-8,340500018952,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5908
2025-06-02,Henn Y Cia S.R.L.,CAAU-521501-6,340500018952,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5907
2025-06-02,Henn Y Cia S.R.L.,EISU-835913-1,340500018952,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5906
2025-06-02,Henn Y Cia S.R.L.,DFSU-710481-8,340500018952,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5913
2025-06-02,Henn Y Cia S.R.L.,EMCU-855005-8,340500018952,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5912
2025-06-02,Mercovan Argentina Srl,HLBU-133858-0,93674190,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5883
2025-06-02,Pallets Nef De Raul E. Fernandez Sa,TLLU-471381-3,EBKG12970968,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5915
2025-06-03,Forestal Guarani Sa,MSCU-506472-4,EBKG12731397,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5939
2025-06-03,Forestal Guarani Sa,MSDU-894649-0,EBKG12731397,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5938
2025-06-03,Forestal Guarani Sa,FSCU-834373-0,EBKG12731397,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5937
2025-06-03,Forestal Guarani Sa,MSMU-647223-2,EBKG12731397,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5936
2025-06-03,Borax Argentina S A,MRKU-905856-3,254436571,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5957
2025-06-03,Borax Argentina S A,MRKU-870540-7,254436571,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5960
2025-06-03,Borax Argentina S A,MRKU-819022-0,254436571,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5959
2025-06-03,Borax Argentina S A,MRKU-923844-1,254436571,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5958
2025-06-03,Borax Argentina S A,MSKU-731122-6,254436571,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5962
2025-06-03,Borax Argentina S A,TEMU-552361-1,254436571,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5961
2025-06-03,Borax Argentina S A,MRKU-831496-9,254436571,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5964
2025-06-03,Borax Argentina S A,TEMU-132774-0,254436571,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5963
2025-06-03,Lawter Argentina S.A.,FCIU-578983-8,EBKG12996784,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5917
2025-06-03,Pallets Nef De Raul E. Fernandez Sa,MEDU-767295-1,EBKG12970968,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5965
2025-06-04,Laharrague Chodorge Sociedad Anonima,CMAU-738483-3,BUA0341744,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5935
2025-06-04,Laharrague Chodorge Sociedad Anonima,CMAU-651346-9,BUA0341744,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5934
2025-06-04,Laharrague Chodorge Sociedad Anonima,CMAU-744319-7,BUA0341744,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5933
2025-06-04,Pelama Chubut S.A.,DFSU-741706-8,10054948,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5966
2025-06-04,Isischu Srl,EGHU-945206-7,340500019427,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5971
2025-06-04,Borax Argentina S A,MRKU-911801-9,254651581,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5978
2025-06-04,Borax Argentina S A,HASU-131810-0,254651581,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5980
2025-06-04,Borax Argentina S A,MRKU-901766-7,254651581,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5979
2025-06-04,Borax Argentina S A,TEMU-141694-0,254651581,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5976
2025-06-04,Borax Argentina S A,SUDU-746681-2,254651581,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5977
