Cliente,Booking,alerta_enviada
Mader Zu S.R.L.,254605919,1
Mercovan Argentina S...,255568532,1
Atrim Argentina S.A.,255431206,1
Plasticos Dise S A,255564238,1
Litoral Citrus S A,15IAR0649741,1
Mader Zu S.R.L.,65443977,1
Aniceto Gomez Sa,25001EC01040454E,1
Laboratorio Elea Pho...,340500022321,1
Sm-Cyclo De Argentin...,BUE500109300,1
Maringa Maderas Sa,EBKG13192555,1
Abb S.A.U.,ZIMUBUE90441533,1
Hector Reboratti,255083138,1
Forestal Guarani Sa,30741536,1
Virasoro Maderas S R...,EBKG13325394,1
Borax Argentina S A,255630746,1
Hdv Leather S.R.L.,255810575,1
Isischu Srl,EBKG13426886,1
Norfor Sa,340500023009,1
Isischu Srl,33719070,1
Bdfm Sa,RIV029381,1
Mercovan Argentina S...,25001PE01000217K,1
Mercovan Argentina S...,25001PE01000216J,1
Lift Van Int. Co S.A,29963404,1
Henn Y Cia S.R.L.,EBKG13159398,1
Henn Y Cia S.R.L.,255082153,1
Lift Van Int. Co S.A,25001PE01000225J,1
Lift Van Int. Co S.A,255372708,1
Borax Argentina S A,255033881,1
Sandrin Paola Karina,255365718,1
Forestal Y Ganadera ...,31357023,1
Hdv Leather S.R.L.,25001EC01039812K,1
Smart Trading S.A.S,254762551,1
Borax Argentina S A,256515650,1
Minera Santa Rita Sr...,49405206,1
