Fecha,Cliente,Contenedor,Booking,alerta_enviada,e-tally
2025-05-21,Norfor Sa,EGHU-957705-9,340500016461,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5781
2025-05-21,Norfor Sa,FCIU-998285-0,340500016461,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5780
2025-05-21,Mercovan Argentina Srl,HLBU-124727-9,92929178,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5767
2025-05-22,Borax Argentina S A,SUDU-791242-6,253132017,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5803
2025-05-22,Borax Argentina S A,MRKU-871895-5,253132017,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5804
2025-05-22,Borax Argentina S A,MRKU-859030-8,253132017,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5805
2025-05-22,Borax Argentina S A,MRKU-808151-1,253132017,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5806
2025-05-22,Borax Argentina S A,MRKU-762105-0,253132017,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5807
2025-05-22,Borax Argentina S A,MRKU-783791-8,253132017,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5808
2025-05-22,Borax Argentina S A,MSKU-516248-4,253132017,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5810
2025-05-22,Borax Argentina S A,MRKU-669177-3,253132017,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5811
2025-05-22,Borax Argentina S A,MSKU-268802-7,253132017,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5812
2025-05-22,Borax Argentina S A,SUDU-733461-0,253132017,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5809
2025-05-22,Mader Zu S.R.L.,MSKU-164743-0,253488963,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5793
2025-05-22,Mader Zu S.R.L.,TGBU-530657-6,253488963,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5792
2025-05-22,Mader Zu S.R.L.,SUDU-655787-8,253488963,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5791
2025-05-22,Mader Zu S.R.L.,TCNU-283803-0,253488963,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5794
2025-05-22,Virasoro Maderas S R L,MRKU-228775-8,252817161,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5827
2025-05-22,Borax Argentina S A,TCLU-328471-6,253132017,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5817
2025-05-22,Establecimiento Santa Ana Sa -,FCIU-415256-8,253487565,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5790
2025-05-22,Capilatis S.A.,ECMU-478477-8,SNG0465606,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5788
2025-05-22,Capilatis S.A.,TCNU-254569-0,SNG0465606,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5789
2025-05-22,Gestion Forward S.R.L.,TRHU-113826-7,253605922,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5787
2025-05-22,Edelweiss Spedition Srl,MRKU-988903-7,253618252,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5802
2025-05-22,Santana Textil Chaco Sa,CXDU-181987-4,MCORIV028580,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5799
2025-05-22,Santana Textil Chaco Sa,TLLU-788362-3,MCORIV028580,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5798
2025-05-22,Santana Textil Chaco Sa,MAGU-525143-0,MCORIV028580,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5801
2025-05-22,Santana Textil Chaco Sa,GESU-656752-6,MCORIV028580,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5800
2025-05-22,Adp Trading Srl,DJDU-706835-0,25001EC01031284F,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5835
2025-05-22,Borax Argentina S A,TGHU-163968-9,253132017,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5813
2025-05-22,Borax Argentina S A,SUDU-780708-2,253132017,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5821
2025-05-22,Borax Argentina S A,MSKU-589237-4,253132017,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5820
2025-05-22,Minera Santa Rita Srl,PONU-191622-5,253993179,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5785
2025-05-22,Minera Santa Rita Srl,MRKU-071004-8,253993179,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5786
2025-05-22,Borax Argentina S A,MSKU-569543-6,253132017,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5819
2025-05-22,Borax Argentina S A,MSKU-762643-4,253132017,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5816
2025-05-22,Borax Argentina S A,TLLU-221495-0,253132017,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5815
2025-05-22,Borax Argentina S A,SUDU-733809-3,253132017,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5814
2025-05-22,Borax Argentina S A,MRKU-923364-5,253132017,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5818
2025-05-22,Borax Argentina S A,MSKU-401037-9,253132017,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5823
2025-05-22,Borax Argentina S A,MRKU-686923-2,253132017,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5822
2025-05-23,Mercovan Argentina Srl,HLBU-140965-7,15294587,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5769
2025-05-23,Laharrague Chodorge Sociedad Anonima,CAAU-807663-4,ZIMUBUE90400032,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5770
2025-05-23,Hdv Leather S.R.L.,MRKU-600770-5,253436048,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5837
2025-05-23,Isischu Srl,MEDU-734577-4,EBKG12798388,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5797
2025-05-23,Isischu Srl,TRHU-838970-5,EBKG12798388,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5796
2025-05-23,Isischu Srl,MSNU-504223-0,EBKG12798388,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5795
2025-05-23,Hdv Leather S.R.L.,MSKU-159072-0,253436048,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5836
2025-05-23,Mercovan Argentina Srl,HLBU-112489-1,26298477,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5768
2025-05-23,Mader Zu S.R.L.,TCKU-645198-0,18387347,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5825
2025-05-26,Helvecia S.A.,HLXU-800239-9,75399876,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5843
2025-05-26,Valerio Oliva Forestal Sa,TCNU-369689-7,253076747,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5826
2025-05-26,Valerio Oliva Forestal Sa,MSKU-973960-9,253076747,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5844
