Fecha,Cliente,Contenedor,Booking,alerta_enviada,e-tally
2025-05-21,Norfor Sa,EGHU-957705-9,340500016461,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5781
2025-05-21,Norfor Sa,FCIU-998285-0,340500016461,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5780
2025-05-21,Mercovan Argentina Srl,HLBU-124727-9,92929178,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5767
2025-05-22,Borax Argentina S A,SUDU-791242-6,253132017,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5803
2025-05-22,Borax Argentina S A,MRKU-871895-5,253132017,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5804
2025-05-22,Borax Argentina S A,MRKU-859030-8,253132017,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5805
2025-05-22,Borax Argentina S A,MRKU-808151-1,253132017,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5806
2025-05-22,Borax Argentina S A,MRKU-762105-0,253132017,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5807
2025-05-22,Borax Argentina S A,MRKU-783791-8,253132017,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5808
2025-05-22,Borax Argentina S A,MSKU-516248-4,253132017,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5810
2025-05-22,Borax Argentina S A,MRKU-669177-3,253132017,1.0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5811
