clie_nro,apellido,email
72,Sanyo Color Sa,COMEX@SANYOCOLOR.COM; sanyo@sanyocolor.com; guillermo@dassa.com.ar; facturacion@dassa.com.ar                                                                                                            
73,Indelama Srl,                                                                                                                                                                                                        
74,Jhonnan Tres S.A.,"MANUEL@DASSA.COM.AR,daniel@jhonnantres.com;jhonnantres@live.com; facturacion@dassa.com.ar                                                                                                               "
75,Quimica Anjo Sa,                                                                                                                                                                                                        
76,Universal Cargo Srl,MANUEL@DASSA.COM.AR; facturacion@dassa.com.ar                                                                                                                                                           
77,Eduardo Joaquin Urraco,                                                                                                                                                                                                        
78,Buenos Aires International,                                                                                                                                                                                                        
79,Project Cargo Sa,                                                                                                                                                                                                        
80,Riosur Trade Srl,"juancarlos.medina@riosurtradesrl.com.ar, manuel@dassa.com.ar; facturacion@dassa.com.ar                                                                                                                  "
81,Ribeiro S.A.C.I.F.A.E.I,MANUEL@DASSA.COM.AR;ascavuzzo@ribeiro.com.ar; facturacion@dassa.com.ar                                                                                                                                  
82,Welbeck S.A.,                                                                                                                                                                                                        
83,Santana Textil Chaco Sa,guillermo@dassa.com.ar; facturacion@dassa.com.ar; csacosta@santanatextiles.com                                                                                                                          
84,All Trucks Logistics Srl,                                                                                                                                                                                                        
85,Metalpar Argentina Sa,                                                                                                                                                                                                        
86,Quince X Quince Srl,                                                                                                                                                                                                        
87,Percar Sacif,                                                                                                                                                                                                        
88,Febel Srl,                                                                                                                                                                                                        
89,Bexme S.A.,manuel@dassa.com.ar; enzo@dassa.com.ar; facturacion@dassa.com.ar                                                                                                                                        
90,Acsa S.R.L.,facturacion@dassa.com.ar;manuel@dassa.com.ar;                                                                                                                                                           
91,Yamaha Motor Argentina S.A.,manuel@dassa.com.ar;romina@bccomercioexterior.com.ar; facturacion@dassa.com.ar                                                                                                                          
92,Minera Tea Samicayf,                                                                                                                                                                                                        
93,Baires International,FACTURACION@DASSA.COM.AR; alexis@dassa.com.ar; SANTIAGOA@DASSA.COM.AR; alejandra@bairesinternational.com                                                                                                
94,Maqueleva Sa,manuel@dassa.com.ar; facturacion@dassa.com.ar                                                                                                                                                           
95,Pilotless Ltda,                                                                                                                                                                                                        
96,High Flight Logistics Srl,                                                                                                                                                                                                        
97,Unilan Trelew Sa,                                                                                                                                                                                                        
98,Briliar Sa,fotero@briliar.com.ar;manuel@dassa.com.ar; facturacion@dassa.com.ar                                                                                                                                     
99,Amentuel S.A.,"MANUEL@DASSA.COM.AR,CARINA@AMENTUEL.COM.AR; facturacion@dassa.com.ar                                                                                                                                    "
100,Merito S.A.I.C.Y.F.,MANUEL@DASSA.COM.AR; facturacion@dassa.com.ar                                                                                                                                                           
101,Qs International Sa,bflavia@qsint.com.ar; MANUEL@DASSA.COM.AR;comex@qsint.com.ar; facturacion@dassa.com.ar                                                                                                                  
102,Laboratorio Internacional Argentino Sa,                                                                                                                                                                                                        
103,Taranto Sa,MANUEL@DASSA.COM.AR; facturacion@dassa.com.ar                                                                                                                                                           
104,Mr Comex No Usar-Mal,                                                                                                                                                                                                        
105,Waiver Logistica Argentina Sa,marisa.garcia@waiverlog.com; nicolas.albornoz@waiverlog.com; facturacion@dassa.com.ar; alexis@dassa.com.ar;  proveedores@waiver.com.ar                                                                  
106,Leave It S.A.,lopezmarisol.sh@gmail.com; facturacion@DASSA.COM.AR; guillermo@dassa.com.ar                                                                                                                             
107,Talukder Alim Al Razi,                                                                                                                                                                                                        
108,Mr Comex,"R.ROMERO@MRCOMEX.COM.AR, MANUEL@DASSA.COM.AR; facturacion@dassa.com.ar                                                                                                                                  "
109,Zen Comercio Exterior Srl,                                                                                                                                                                                                        
110,Cordoba Internacional S R L,enzo@dassa.com.ar; ocean@cordobaintl.com.ar;facturacion@dassa.com.ar;                                                                                                                                   
111,Liber Lines Srl,                                                                                                                                                                                                        
112,Patane Pablo Agustin,                                                                                                                                                                                                        
113,Algodonera Aconcagua Sa,FACTURACION@DASSA.COM.AR;  facturaelectronica_aa.gf@essity.com; Jose.Luis.Manuel.Diaz@essity.com                                                                                                        
114,Kakleten Srl,manuel@dassa.com.ar;talvarez@all-trade.com.ar; facturacion@dassa.com.ar                                                                                                                                 
115,Alfaban Srl,                                                                                                                                                                                                        
116,Amafren S.A.,                                                                                                                                                                                                        
117,Bremen Oil Sa,                                                                                                                                                                                                        
118,Minera Santa Rita Srl,"SALES@SANTARITASRL.COM, santiago@dassa.com.ar;comercioexterior@santaritasrl.com; facturacion@dassa.com.ar;msh@santaritasrl.com;;contable@santaritasrl.com;Comercial@santaritasrl.com;msh@santaritasrl.co"
119,Nvocc Trans Srl,"leonardol@nvo-arg.com.ar manuel@dassa.com.ar,facundol@nvo-arg.com.ar;dainaaf@nvo-arg.com.ar; facturacion@dassa.com.ar                                                                                   "
120,Logistica Milo S.A.,                                                                                                                                                                                                        
121,Materia Hnos S.A.,                                                                                                                                                                                                        
122,Verssion Sociedad Anonima,                                                                                                                                                                                                        
123,Global Agh S.A.,                                                                                                                                                                                                        
124,Logistica Santa Rita S.A.,                                                                                                                                                                                                        
125,Dental Medrano Sa,                                                                                                                                                                                                        
126,Printel S.A,carolina@bccomercioexterior.com.ar; facturacion@dassa.com.ar; fcampopiano@all-trade.com.ar; romina@bccomercioexterior.com.ar; facturacion@dassa.com.ar                                                  
127,Airfil Srl,                                                                                                                                                                                                        
128,Tiryas Logistics Srl,                                                                                                                                                                                                        
129,Helmut Ditsch Eventos Sociedad,                                                                                                                                                                                                        
130,Alfredo Horacio Zelada,                                                                                                                                                                                                        
131,Cheng Ying Hsung,                                                                                                                                                                                                        
132,Mapar Sa,                                                                                                                                                                                                        
133,Open Cargo S.A.,                                                                                                                                                                                                        
134,Ba Logistics Sa,                                                                                                                                                                                                        
135,Cic Logistica Srl,                                                                                                                                                                                                        
136,Politi Marcela Del Socorro,santiago@dassa.com.ar; goperaciones@petitplast.com.ar; administracione@petitplast.com.ar; FACTURACION@DASSA.COM.AR                                                                                      
137,Rafael E. Borgna,                                                                                                                                                                                                        
138,Cargo Sa,                                                                                                                                                                                                        
139,Art Logistics S.A.,                                                                                                                                                                                                        
140,Panalpina,                                                                                                                                                                                                        
141,Plasticos Textil Srl,                                                                                                                                                                                                        
142,Pelican International Sa,                                                                                                                                                                                                        
143,Dassa - Client A La Orden,                                                                                                                                                                                                        
144,Winner Internacional Srl,                                                                                                                                                                                                        
145,Cooperativa De Tabacaleros Y P,manuel@dassa.com.ar;raulcid@simnet.com.ar;SANTIAGO@DASSA.COM.AR; facturacion@dassa.com.ar                                                                                                               
146,Habitat Digital Srl,                                                                                                                                                                                                        
147,Estampado Rioplatense S.A.,facturacion@dassa.com.ar; romina@bccomercioexterior.com.ar; fcampopiano@all-trade.com.ar                                                                                                                
148,Arsul Srl,                                                                                                                                                                                                        
149,Argenconfort S.A.,                                                                                                                                                                                                        
150,Morrison Herramientas,                                                                                                                                                                                                        
151,Argenvans Transportes Internacionales Sa,                                                                                                                                                                                                        
152,Motohelmet S.A.,                                                                                                                                                                                                        
153,Neygi Moving Srl,MANUEL@DASSA.COM.AR; facturacion@dassa.com.ar                                                                                                                                                           
154,Tomas Gonzalez Chaves,                                                                                                                                                                                                        
155,Metalurgica Mogno De Lui Sebastian Mogno,facturacion@dassa.com.ar; carolina@bccomercioexterior.com.ar                                                                                                                                            
156,Gonzalez Chaves,                                                                                                                                                                                                        
157,Iph Saicf,                                                                                                                                                                                                        
158,Distribuidora Blumen Sa,                                                                                                                                                                                                        
159,Tecno Aislantes Sa,MANUEL@DASSA.COM.AR;JBUGOLO@TECNOAISLANTES.COM.AR;ENZO@DASSA.COM.AR; facturacion@dassa.com.ar                                                                                                           
160,Ipc Tobacco Argentina Sa,                                                                                                                                                                                                        
161,Operaciones Portuarias Integrales Sa,                                                                                                                                                                                                        
162,Full Trade S.A.,                                                                                                                                                                                                        
163,Refres Now S.A.,guillermo@dassa.com.ar; facturacion@dassa.com.ar; recepcion@doderoycia.com.ar; tesoreria@doderoycia.com.ar; e.zapata@doderoycia.com.ar                                                                  
164,Jorge Silva-Garramuño Srl,MANUEL@DASSA.COM.AR; facturacion@dassa.com.ar                                                                                                                                                           
165,Www.Tumotoya.Com Srl,                                                                                                                                                                                                        
166,Todomusica S.A.,                                                                                                                                                                                                        
167,Ocho Fortuna Srl,                                                                                                                                                                                                        
168,Ie Trading Group Srl,                                                                                                                                                                                                        
169,Swin Top Srl,MANUEL@DASSA.COM.AR; facturacion@dassa.com.ar                                                                                                                                                           
170,Jet Box Srl,                                                                                                                                                                                                        
171,Dibiagi Tte Internacional S.A.,                                                                                                                                                                                                        
172,Texo Quimica S.R.L.,                                                                                                                                                                                                        
173,Marcos Horacio Reynoso,                                                                                                                                                                                                        
174,Gastaldi Jorge Eduardo,                                                                                                                                                                                                        
175,Goyechenechea S.A.,                                                                                                                                                                                                        
176,Hiperbaires Srl,                                                                                                                                                                                                        
177,Calarca S.A.,manuel@dassa.com.ar;SANTIAGO@DASSA.COM.AR;raulcid@simnet.com.ar; facturacion@dassa.com.ar                                                                                                               
178,Gastaldi Jorge Eduardo,                                                                                                                                                                                                        
179,Nippon Game Sociedad Anonima,                                                                                                                                                                                                        
180,Talle 3 Srl,                                                                                                                                                                                                        
181,Master Air Cargo Srl,                                                                                                                                                                                                        
182,Cohen Duek Roberto Hugo,                                                                                                                                                                                                        
183,Importadora Duci Srl,                                                                                                                                                                                                        
184,Aniceto Gomez Sa,"FMELCHIORRE@MGMCOMERCIOEXTERIOR.COM.AR, guillermo@dassa.com.ar; facturacion@dassa.com.ar                                                                                                                "
185,Grupo Roma S.A.,"MANUEL@DASSA.COM.AR,FRANCISCOU@DASSA.COM.AR;cargas@doderoycia.com.ar,enzo@dassa.com.ar; facturacion@dassa.com.ar                                                                                        "
186,Sebastian Jorge Martinez,                                                                                                                                                                                                        
187,Ram Sur S.A.,                                                                                                                                                                                                        
188,Distribuidora Blumen S.A. No Usar,                                                                                                                                                                                                        
189,Dodero Cargas Sa,facturacion@DASSA.COM.AR;cargas@stork.com.ar;recepcion@doderoycia.com.ar                                                                                                                                
190,More Logistics Srl,"nicolas.rial@morelogistics.com.ar, enzo@dassa.com.ar; facturacion@dassa.com.ar                                                                                                                          "
191,Outland Logistics Sa,facturacion@dassa.com.ar; customerservice2@outlandlogistics.com; matiasm@outlandlogistics.com; administracion@outlandlogistics.com; pablo.ojeda@outlandlogistics.com                                    
192,Volonte Alicia Alejandra,                                                                                                                                                                                                        
193,Diox Srl,MANUELIA@MGMCOMERCIOEXTRERIOR.COM.AR;lrafia@mgmcomercioexterior.com.ar; facturacion@dassa.com.ar; facturacion@dassa.com.ar                                                                              
194,Alcomex Sa,                                                                                                                                                                                                        
195,Bell Sa,                                                                                                                                                                                                        
196,Fujiwara Argentina Sa,                                                                                                                                                                                                        
197,Lucas M. Rodriguez,lucas@quany.com.ar; facturacion@dassa.com.ar                                                                                                                                                            
198,Ctw S.R.L.,                                                                                                                                                                                                        
199,Telecentro Sa,                                                                                                                                                                                                        
200,Ecostrap Srl,                                                                                                                                                                                                        
201,Sherwin Williams Argentina,                                                                                                                                                                                                        
