fecha,contenedor,Estado,cliente,alerta_enviada
2024-12-03,MSDU-771697-5,Pendiente ingreso,Maransi S.A.,1.0
2024-12-04,EISU-831305-9,Pendiente ingreso,Likber Sa,1.0
2024-12-04,EMCU-825583-3,Pendiente ingreso,Likber Sa,1.0
2024-12-04,TLLU-410225-0,Arribado,Likber Sa,1.0
2024-12-04,TIIU-428824-5,Arribado,Likber Sa,1.0
2024-12-04,BMOU-576994-1,Pendiente ingreso,Planet Seguridad S.R.L.,1.0
2024-12-04,APHU-666634-6,Pendiente ingreso,Setronic Srl,1.0
2024-12-04,EGSU-108815-8,Pendiente ingreso,Jupam Sa,1.0
2024-12-04,MSDU-215378-1,Pendiente ingreso,Laboratorio Pyam Sa,1.0
2024-12-04,MSMU-139505-1,Pendiente ingreso,Laboratorio Pyam Sa,1.0
2024-12-05,TCNU-555102-2,Pendiente ingreso,Grupo Simpa Sa,1.0
2024-12-05,TCNU-695288-4,Pendiente ingreso,Grupo Simpa Sa,1.0
2024-12-05,TEMU-817862-7,Pendiente ingreso,Grupo Simpa Sa,1.0
2024-12-05,ZCSU-704912-6,Pendiente ingreso,Grupo Simpa Sa,1.0
2024-12-05,CAAU-685383-8,Pendiente ingreso,Grupo Simpa Sa,1.0
2024-12-05,TRHU-848408-7,Pendiente ingreso,Grupo Simpa Sa,1.0
2024-12-05,HLBU-105790-0,Pendiente ingreso,Lift Van Int. Co S.A,1.0
2024-12-05,PCIU-464545-6,Pendiente ingreso,Levy Jonathan Netanel,1.0
2024-12-05,UETU-600051-9,Pendiente ingreso,Grass S. R. L.,1.0
2024-12-05,UETU-597293-8,Pendiente ingreso,Grass S. R. L.,1.0
2024-12-05,DRYU-971557-0,Pendiente ingreso,Grupo Simpa Sa,1.0
2024-12-05,ZIMU-143152-6,Pendiente ingreso,Industrias Saladillo S.A.,1.0
2024-12-06,CAAU-897893-7,Arribado,Rueda Oeste S.A.,1.0
2024-12-06,APZU-348245-6,Arribado,Noah Servicess.R.L.,1.0
2024-12-06,BEAU-280168-6,Arribado,Noah Servicess.R.L.,1.0
2024-12-06,CSNU-403966-0,Arribado,Grupo Simpa Sa,1.0
2024-12-06,MSCU-640201-9,Arribado,Moniport Cargo Sa,1.0
2024-12-09,GCXU-244366-0,Arribado,Mercovan Argentina Srl,1.0
2024-12-09,GLDU-406499-8,Arribado,Edelweiss Spedition Srl,1.0
2024-12-10,MSMU-628083-6,Arribado,Telamania Srl,1.0
2024-12-11,KKTU-801367-1,Pendiente ingreso,Lift Van Int. Co S.A,1.0
2024-12-11,EGHU-352544-3,Pendiente ingreso,Laboratorio Pyam Sa,1.0
2024-12-11,TLLU-569571-4,Pendiente ingreso,Dmc Import Group S.R.L.,1.0
2024-12-11,HLXU-100994-0,Pendiente ingreso,Lift Van Int. Co S.A,1.0
2024-12-11,TCNU-245567-9,Pendiente ingreso,Lift Van Int. Co S.A,1.0
2024-12-11,EMCU-855605-6,Pendiente ingreso,Jupam Sa,1.0
2024-12-11,CCLU-523155-5,Pendiente ingreso,Lift Van Int. Co S.A,1.0
2024-12-11,TXGU-719620-7,Pendiente ingreso,Shipy S.A.,1.0
2024-12-11,GAOU-630445-0,Pendiente ingreso,Jupam Sa,1.0
2024-12-11,CXDU-167649-6,Pendiente ingreso,Lift Van Int. Co S.A,1.0
2024-12-12,MRKU-036072-0,Pendiente ingreso,Transcargo Argentina Sa,1.0
2024-12-12,BSIU-838537-5,Pendiente ingreso,Luial Sa,1.0
2024-12-12,HLXU-131029-7,Arribado,Lift Van Int. Co S.A,1.0
2024-12-13,MEDU-721347-0,Arribado,Blu Logistics Argentina S.A.,1.0
2024-12-13,ONEU-312980-5,Arribado,Corven Motors Argentina Sa,1.0
2024-12-16,MSMU-809267-4,Arribado,Daniel Berant,1.0
2024-12-17,MSKU-703187-9,Pendiente ingreso,Mercovan Argentina Srl,1.0
2024-12-17,EGSU-949823-0,Pendiente ingreso,Jupam Sa,1.0
2024-12-17,EGSU-916561-0,Pendiente ingreso,Lichytex Sa,1.0
2024-12-17,MRKU-900086-0,Pendiente ingreso,Lift Van Int. Co S.A,1.0
2024-12-17,MMAU-132651-0,Pendiente ingreso,Toy Store Sa,1.0
2024-12-17,MMAU-123901-5,Pendiente ingreso,Toy Store Sa,1.0
2024-12-18,TRHU-170051-7,Pendiente ingreso,Mercovan Argentina Srl,1.0
2024-12-18,TRHU-518098-5,Pendiente ingreso,Dmc Import Group S.R.L.,1.0
2024-12-18,JZPU-801204-8,Pendiente ingreso,Juguetech Sa,1.0
2024-12-18,GLDU-514479-0,Pendiente ingreso,Toy Store Sa,1.0
2024-12-18,FFAU-396858-6,Pendiente ingreso,Magnolias Commerce S.R.L,1.0
2024-12-18,FFAU-564820-0,Pendiente ingreso,Noah Servicess.R.L.,1.0
2024-12-19,UACU-377340-2,Pendiente ingreso,Lift Van Int. Co S.A,1.0
2024-12-19,MRKU-848144-1,Pendiente ingreso,Ing. Hector J Resino S.R.L.,1.0
2024-12-19,MRKU-095023-9,Pendiente ingreso,Eagle Service Group Srl,1.0
2024-12-19,HLBU-127175-8,Pendiente ingreso,Trice Transport Company Srl,1.0
2024-12-19,CAAU-241102-0,Arribado,Sky Cargo S.R.L.,1.0
2024-12-19,MRSU-568114-0,Arribado,Noah Servicess.R.L.,1.0
2024-12-20,STBU-391746-2,Pendiente ingreso,Varteco Quimica Puntana S.A.,1.0
2024-12-20,CMAU-025449-0,Pendiente ingreso,Lift Van Int. Co S.A,1.0
2024-12-23,MSNU-504590-2,Pendiente ingreso,Tex Fabric Sa,1.0
2024-12-23,FFAU-247801-2,Pendiente ingreso,La Tela Srl,1.0
2024-12-23,BMOU-428840-6,Pendiente ingreso,Nelo Sa,1.0
2024-12-23,CSNU-784776-4,Pendiente ingreso,Breyer Hnos S A,1.0
2024-12-27,MSMU-896457-1,Pendiente ingreso,Bymar Transforwarding,1.0
2024-12-27,FCBU-020230-4,Pendiente ingreso,Grupo Simpa Sa,1.0
2024-12-27,ZCSU-790636-3,Pendiente ingreso,Grupo Simpa Sa,1.0
2024-12-27,EITU-108544-9,Pendiente ingreso,Luial Sa,1.0
2024-12-27,EMCU-861810-0,Pendiente ingreso,Jupam Sa,1.0
2024-12-27,MAGU-537722-3,Pendiente ingreso,Luial Sa,1.0
2024-12-27,TIIU-210240-7,Pendiente ingreso,Indelplas Srl,1.0
2024-12-27,TIIU-216309-0,Pendiente ingreso,Fantasia Cueros Srl,1.0
2024-12-27,EITU-119897-5,Pendiente ingreso,Berkma S.A.,1.0
2024-12-27,EGHU-921472-6,Pendiente ingreso,Berkma S.A.,1.0
2024-12-27,OOCU-762371-8,Pendiente ingreso,Sematryn Sa,1.0
2024-12-27,EGHU-963893-5,Pendiente ingreso,Jupam Sa,1.0
2024-12-27,TLLU-414306-9,Pendiente ingreso,Shipy S.A.,1.0
2024-12-27,EITU-928759-6,Pendiente ingreso,Shipy S.A.,1.0
2024-12-27,TXGU-567981-8,Pendiente ingreso,Shipy S.A.,1.0
2024-12-27,ZCSU-713684-8,Pendiente ingreso,Grupo Simpa Sa,1.0
2024-12-27,EITU-932361-0,Pendiente ingreso,Shipy S.A.,1.0
2024-12-27,TLLU-852200-8,Pendiente ingreso,Jupam Sa,1.0
2024-12-27,EMCU-991442-6,Pendiente ingreso,Jupam Sa,1.0
2024-12-28,BEAU-217906-3,Pendiente ingreso,Lift Van Int. Co S.A,1.0
2024-12-28,UACU-407895-6,Pendiente ingreso,Lift Van Int. Co S.A,1.0
2024-12-28,MSDU-436374-5,Pendiente ingreso,Indelplas Srl,1.0
2024-12-30,UACU-855475-2,Pendiente ingreso,Lift Van Int. Co S.A,1.0
2024-12-30,MSDU-530548-7,Pendiente ingreso,Dodero & Cia S.R.L.,1.0
2024-12-30,MSMU-465666-8,Pendiente ingreso,Industrias Saladillo S.A.,1.0
2024-12-30,HLBU-357377-8,Pendiente ingreso,Lift Van Int. Co S.A,1.0
2024-12-30,SEGU-223708-0,Pendiente ingreso,Lift Van Int. Co S.A,1.0
2024-12-30,MSMU-460776-6,Pendiente ingreso,Molinos Tarquini Sa,1.0
2024-12-30,ZCSU-748314-8,Pendiente ingreso,Grupo Simpa Sa,1.0
2024-12-30,ZCSU-707134-6,Pendiente ingreso,Grupo Simpa Sa,1.0
2024-12-30,BEAU-221695-3,Pendiente ingreso,Lift Van Int. Co S.A,1.0
2024-12-30,GCXU-218638-7,Pendiente ingreso,Noah Servicess.R.L.,1.0
2024-12-30,TCLU-815832-5,Pendiente ingreso,Grupo Simpa Sa,1.0
2024-12-30,CMAU-271236-0,Pendiente ingreso,Mercovan Argentina Srl,1.0
2024-12-30,TLLU-605074-6,Pendiente ingreso,Lift Van Int. Co S.A,1.0
2024-12-30,WBPU-705626-4,Pendiente ingreso,Grupo Simpa Sa,1.0
2024-12-30,TLLU-459581-3,Pendiente ingreso,Grupo Simpa Sa,1.0
2024-12-30,TLLU-486004-9,Pendiente ingreso,Grupo Simpa Sa,1.0
2024-12-30,ZCSU-658827-3,Pendiente ingreso,Grupo Simpa Sa,1.0
2024-12-31,HLXU-826900-3,Pendiente ingreso,Shipy S.A.,1.0
2024-12-31,HLBU-196705-2,Pendiente ingreso,Shipy S.A.,1.0
2024-12-31,FANU-105357-3,Pendiente ingreso,Shipy S.A.,1.0
2024-12-31,AKLU-650714-6,Pendiente ingreso,Jupam Sa,1.0
2024-12-31,TXGU-701227-5,Pendiente ingreso,Sher Victor Daniel,1.0
2024-12-31,FFAU-173203-5,Pendiente ingreso,Telamania Srl,1.0
2024-12-31,TCNU-819833-0,Pendiente ingreso,Telamania Srl,1.0
2024-12-31,TRHU-505055-4,Pendiente ingreso,Telamania Srl,1.0
2024-12-31,UACU-562974-0,Pendiente ingreso,Shipy S.A.,1.0
2024-12-31,CAAU-555663-0,Pendiente ingreso,Shipy S.A.,1.0
2024-12-31,FCIU-891128-2,Pendiente ingreso,Grass S. R. L.,1.0
2025-01-02,DFSU-767821-0,Pendiente ingreso,Lift Van Int. Co S.A,1.0
2025-01-02,MRKU-463099-5,Pendiente ingreso,Eagle Service Group Srl,1.0
2025-01-02,HASU-447214-6,Pendiente ingreso,Fenisan S.A.,1.0
2025-01-02,FANU-324988-4,Pendiente ingreso,Mercovan Argentina Srl,1.0
2025-01-02,HAMU-165353-4,Pendiente ingreso,Lift Van Int. Co S.A,1.0
2025-01-02,HLBU-120884-2,Pendiente ingreso,Lift Van Int. Co S.A,1.0
2025-01-02,CMAU-915030-4,Pendiente ingreso,Minera Santa Rita Srl,1.0
2025-01-02,EGSU-963178-6,Pendiente ingreso,Jupam Sa,1.0
2025-01-02,EMCU-612431-0,Pendiente ingreso,Laboratorio Pyam Sa,1.0
2025-01-02,TEMU-003450-0,Pendiente ingreso,Noah Servicess.R.L.,1.0
2025-01-02,EMCU-625854-0,Pendiente ingreso,Laboratorio Pyam Sa,1.0
2025-01-02,MRSU-484812-5,Pendiente ingreso,Nelo Sa,1.0
2025-01-03,GESU-669306-2,Pendiente ingreso,Borax Argentina S A,1.0
2025-01-03,EMCU-858409-0,Pendiente ingreso,Jupam Sa,1.0
2025-01-03,TEMU-058709-0,Pendiente ingreso,Lift Van Int. Co S.A,1.0
2025-01-03,EMCU-185214-3,Pendiente ingreso,Jupam Sa,1.0
2025-01-03,MSDU-453787-3,Pendiente ingreso,Grupo Simpa Sa,1.0
2025-01-03,ONEU-026055-5,Pendiente ingreso,Lift Van Int. Co S.A,1.0
2025-01-03,ONEU-585688-7,Pendiente ingreso,Lift Van Int. Co S.A,1.0
2025-01-06,HMMU-203251-6,Pendiente ingreso,20N S.R.L.,1.0
2025-01-06,FCIU-746561-1,Pendiente ingreso,Moniport Cargo Sa,1.0
2025-01-06,MSWU-007114-5,Pendiente ingreso,Labranza Estrategica Sa,1.0
2025-01-06,CAAU-900300-0,Pendiente ingreso,Tex Fabric Sa,1.0
2025-01-06,MAEU-347612-7,Pendiente ingreso,Carlos Daniel Pone,1.0
2025-01-06,MNBU-305157-7,Pendiente ingreso,Nikin Srl,1.0
2025-01-07,TEMU-584538-8,Arribado,Finest Global Sports,1.0
2025-01-07,TGBU-251863-2,Pendiente ingreso,Industrias Saladillo S.A.,1.0
2025-01-08,EITU-127054-0,Arribado,Jupam Sa,1.0
2025-01-08,EMCU-895294-6,Arribado,Jupam Sa,1.0
2025-01-08,HAMU-162815-1,Pendiente ingreso,Shipy S.A.,1.0
2025-01-08,UASU-103889-0,Pendiente ingreso,Shipy S.A.,1.0
2025-01-08,HAMU-180286-0,Pendiente ingreso,Shipy S.A.,1.0
2025-01-08,EITU-918614-2,Pendiente ingreso,Jupam Sa,1.0
2025-01-08,KOCU-434678-6,Arribado,Novelty Trend Srl,1.0
2025-01-08,TCNU-390539-0,Arribado,Jupam Sa,1.0
2025-01-08,TGBU-403454-0,Pendiente ingreso,Shipy S.A.,1.0
2025-01-08,EITU-134180-7,Pendiente ingreso,Shipy S.A.,1.0
2025-01-08,ONEU-057821-1,Pendiente ingreso,Poka S.A.,1.0
2025-01-08,SEGU-447298-2,Pendiente ingreso,Poka S.A.,1.0
2025-01-08,EITU-913675-3,Pendiente ingreso,Shipy S.A.,1.0
2025-01-08,EITU-128198-7,Pendiente ingreso,Shipy S.A.,1.0
2025-01-08,TCLU-949879-9,Pendiente ingreso,Shipy S.A.,1.0
2025-01-08,CAIU-421695-7,Pendiente ingreso,Shipy S.A.,1.0
2025-01-08,UACU-564959-8,Pendiente ingreso,Shipy S.A.,1.0
2025-01-08,BEAU-537113-0,Pendiente ingreso,Shipy S.A.,1.0
2025-01-08,FSCU-710044-3,Pendiente ingreso,Shipy S.A.,1.0
2025-01-08,FFAU-210783-4,Pendiente ingreso,Shipy S.A.,1.0
2025-01-08,TGBU-579988-9,Pendiente ingreso,Shipy S.A.,1.0
2025-01-08,FANU-334978-0,Pendiente ingreso,Shipy S.A.,1.0
2025-01-08,FFAU-363494-8,Pendiente ingreso,Shipy S.A.,1.0
2025-01-08,HAMU-168534-1,Pendiente ingreso,Shipy S.A.,1.0
2025-01-08,HAMU-159171-0,Pendiente ingreso,Shipy S.A.,1.0
2025-01-08,MAGU-520875-3,Pendiente ingreso,Shipy S.A.,1.0
2025-01-09,ZCSU-711608-1,Arribado,Lift Van Int. Co S.A,1.0
2025-01-09,TCLU-980615-0,Arribado,Dmc Import Group S.R.L.,1.0
2025-01-09,TGBU-930019-6,Pendiente ingreso,Leanval S.A.,1.0
2025-01-10,TRLU-906570-9,Arribado,Espert S.A.,1.0
2025-01-10,SUDU-683920-7,Pendiente ingreso,Noah Servicess.R.L.,1.0
2025-01-10,CAIU-333600-6,Pendiente ingreso,Lift Van Int. Co S.A,1.0
2025-01-10,PCIU-612131-3,Pendiente ingreso,Trading Sud S.R.L.,1.0
2025-01-10,UACU-859469-4,Pendiente ingreso,Mercovan Argentina Srl,1.0
2025-01-13,SUDU-875402-7,Pendiente ingreso,Planet Seguridad S.R.L.,1.0
2025-01-13,HLXU-807229-3,Pendiente ingreso,Talwin Transport Service Sa,1.0
2025-01-13,MSKU-870256-5,Pendiente ingreso,Compañia Bulk S.A.,1.0
2025-01-13,EMCU-866350-0,Pendiente ingreso,Jupam Sa,1.0
2025-01-13,EGSU-969548-2,Pendiente ingreso,Jupam Sa,1.0
2025-01-13,ZCSU-767247-6,Pendiente ingreso,Juguetech Sa,1.0
2025-01-13,ZIMU-297703-9,Pendiente ingreso,Lift Van Int. Co S.A,1.0
2025-01-13,MRSU-622371-2,Pendiente ingreso,Noah Servicess.R.L.,1.0
2025-01-13,EISU-827267-0,Arribado,Poka S.A.,1.0
2025-01-13,KOCU-428583-9,Pendiente ingreso,Corona Insumos Srl,1.0
2025-01-14,MRSU-699011-8,Pendiente ingreso,Leanval S.A.,1.0
2025-01-14,ZCSU-877997-8,Pendiente ingreso,Industrias Saladillo S.A.,1.0
2025-01-14,MSNU-956125-5,Pendiente ingreso,Telamania Srl,1.0
2025-01-14,NYKU-486184-0,Pendiente ingreso,Jupam Sa,1.0
2025-01-14,MSNU-531180-7,Pendiente ingreso,Telamania Srl,1.0
2025-01-14,SUDU-871599-3,Pendiente ingreso,Mac Donald Hermanos Srl,1.0
2025-01-14,MSKU-109577-3,Pendiente ingreso,Compañia Bulk S.A.,1.0
2025-01-14,BEAU-528157-2,Pendiente ingreso,Jupam Sa,1.0
2025-01-14,CXDU-124253-0,Pendiente ingreso,Jupam Sa,1.0
2025-01-14,GAOU-762985-0,Pendiente ingreso,Blu Logistics Argentina S.A.,1.0
2025-01-14,GCXU-234829-8,Pendiente ingreso,Mercovan Argentina Srl,1.0
2025-01-14,TRHU-255402-1,Pendiente ingreso,Lift Van Int. Co S.A,1.0
2025-01-15,TCNU-649432-8,Pendiente ingreso,Telamania Srl,1.0
2025-01-15,TIIU-640414-9,Pendiente ingreso,Industrias Saladillo S.A.,1.0
2025-01-15,UACU-561834-4,Pendiente ingreso,Telamania Srl,1.0
2025-01-16,CAAU-799086-1,Pendiente ingreso,Hyt Investments S.A.,1.0
2025-01-17,MSKU-559804-0,Pendiente ingreso,Mercovan Argentina Srl,1.0
2025-01-17,MSKU-693073-5,Pendiente ingreso,Transcargo Argentina Sa,1.0
2025-01-17,HLBU-201158-6,Pendiente ingreso,Compañia Bulk S.A.,1.0
2025-01-17,HLBU-250585-0,Pendiente ingreso,Compañia Bulk S.A.,1.0
2025-01-17,BMOU-563126-9,Pendiente ingreso,Compañia Bulk S.A.,1.0
2025-01-17,CAIU-421446-6,Arribado,Telamania Srl,1.0
2025-01-20,TEMU-750540-6,Pendiente ingreso,Industrias Saladillo S.A.,1.0
2025-01-20,MSBU-650966-2,Pendiente ingreso,Telamania Srl,1.0
2025-01-20,MEDU-736441-3,Pendiente ingreso,Telamania Srl,1.0
2025-01-20,MSBU-650454-7,Pendiente ingreso,Telamania Srl,1.0
2025-01-20,MSMU-823013-5,Pendiente ingreso,Tmcp S.A.S.,1.0
2025-01-20,MSDU-854178-4,Pendiente ingreso,Telamania Srl,1.0
2025-01-20,MSMU-881608-6,Pendiente ingreso,Tmcp S.A.S.,1.0
2025-01-20,FFAU-195830-0,Pendiente ingreso,Tmcp S.A.S.,1.0
2025-01-22,HLBU-212513-0,Pendiente ingreso,Mak. Plast S.R.L.,1.0
2025-01-22,MSDU-455255-9,Pendiente ingreso,Moniport Cargo Sa,1.0
2025-01-22,EITU-938025-0,Pendiente ingreso,Dmc Import Group S.R.L.,1.0
2025-01-22,EGSU-964874-7,Pendiente ingreso,Dmc Import Group S.R.L.,1.0
2025-01-23,EGSU-964393-5,Pendiente ingreso,Jupam Sa,1.0
2025-01-23,EITU-116326-4,Pendiente ingreso,Jupam Sa,1.0
2025-01-23,MRKU-011555-4,Arribado,Mercovan Argentina Srl,1.0
2025-01-23,EMCU-992356-2,Arribado,Jupam Sa,1.0
2025-01-24,MBIU-827765-6,Pendiente ingreso,Grupo Rsm Srl,1.0
2025-01-24,TCLU-821135-3,Pendiente ingreso,Bisora Group Sa,1.0
2025-01-24,HLBU-119184-2,Arribado,Edelweiss Spedition Srl,1.0
2025-01-24,DFSU-128047-1,Arribado,Edelweiss Spedition Srl,1.0
2025-01-24,UETU-412924-0,Arribado,Lift Van Int. Co S.A,1.0
2025-01-27,MRKU-048569-3,Pendiente ingreso,Dpmg S.A.,1.0
2025-01-27,ZCSU-271931-2,Arribado,Sk Distributors S.R.L.,1.0
2025-01-27,EGHU-971260-5,Pendiente ingreso,Dmc Import Group S.R.L.,1.0
2025-01-27,CAIU-627049-5,Pendiente ingreso,Targuet Music Sa,1.0
2025-01-27,EMCU-990108-0,Pendiente ingreso,Poka S.A.,1.0
2025-01-27,FCIU-750770-1,Pendiente ingreso,Poka S.A.,1.0
2025-01-28,GCXU-522060-7,Pendiente ingreso,Jupam Sa,1.0
2025-01-28,TRHU-416263-1,Arribado,Luial Sa,1.0
2025-01-28,MEDU-769279-4,Pendiente ingreso,Hilansur S.A.,1.0
2025-01-28,TCLU-624867-2,Pendiente ingreso,Jupam Sa,1.0
2025-01-28,TRHU-811434-9,Pendiente ingreso,Poka S.A.,1.0
2025-01-28,EITU-913345-6,Pendiente ingreso,Poka S.A.,1.0
2025-01-28,EGHU-949660-9,Pendiente ingreso,Jupam Sa,1.0
2025-01-28,ONEU-105678-3,Pendiente ingreso,Jupam Sa,1.0
2025-01-29,TLLU-850302-9,Pendiente ingreso,Jupam Sa,1.0
2025-01-29,GCXU-532282-5,Pendiente ingreso,Jupam Sa,1.0
2025-01-30,MAEU-422700-5,Pendiente ingreso,Tecma Sa,1.0
2025-01-30,MRSU-643093-6,Pendiente ingreso,Tecma Sa,1.0
2025-01-30,MSKU-628902-5,Pendiente ingreso,Infilo S.R.L.,1.0
2025-01-30,MRKU-055130-5,Pendiente ingreso,Infilo S.R.L.,1.0
2025-01-30,MRSU-445477-5,Pendiente ingreso,Mercovan Argentina Srl,1.0
2025-01-30,ECMU-480056-5,Arribado,Jupam Sa,1.0
2025-01-31,MRSU-588801-4,Arribado,Grouport Srl,1.0
2025-01-31,HLBU-102594-4,Pendiente ingreso,Lift Van Int. Co S.A,1.0
2025-01-31,MSMU-655947-7,Pendiente ingreso,Nelo Sa,1.0
2025-01-31,SUDU-886107-2,Pendiente ingreso,Net Quality S.R.L.,1.0
2025-01-31,MRKU-255612-1,Pendiente ingreso,Ionatex Srl,1.0
2025-01-31,MRSU-589364-3,Arribado,Awam Tex Srl,1.0
2025-01-31,TCLU-156889-0,Arribado,La Nueva Textil De Lugano Srl,1.0
2025-01-31,HLXU-534472-0,Pendiente ingreso,Edelweiss Spedition Srl,1.0
2025-01-31,KOCU-513324-0,Arribado,Malu Ma Tex S.A.,1.0
2025-01-31,SEGU-637268-4,Arribado,Hyt Investments S.A.,1.0
2025-01-31,HMMU-713957-5,Pendiente ingreso,Mac Donald Hermanos Srl,1.0
2025-01-31,CMAU-838478-2,Pendiente ingreso,Grupo Rsm Srl,1.0
2025-02-03,TCLU-424762-0,Pendiente ingreso,Gematec Srl,1.0
2025-02-03,TGHU-508048-0,Pendiente ingreso,Gematec Srl,1.0
2025-02-04,GAOU-738423-3,Pendiente ingreso,Tecma Sa,1.0
2025-02-04,TGBU-631909-5,Pendiente ingreso,Tecma Sa,1.0
2025-02-04,TLLU-893981-4,Pendiente ingreso,Geo-Trade Comercio Exterior Srl,1.0
2025-02-04,MSNU-775219-1,Pendiente ingreso,Telamania Srl,1.0
2025-02-04,MEDU-893298-7,Pendiente ingreso,Telamania Srl,1.0
