fecha,contenedor,Estado,cliente,alerta_enviada
2024-12-03,MSDU-771697-5,Pendiente ingreso,Maransi S.A.,1.0
2024-12-04,EISU-831305-9,Pendiente ingreso,Likber Sa,1.0
2024-12-04,EMCU-825583-3,Pendiente ingreso,Likber Sa,1.0
2024-12-04,TLLU-410225-0,Arribado,Likber Sa,1.0
2024-12-04,TIIU-428824-5,Arribado,Likber Sa,1.0
2024-12-04,BMOU-576994-1,Pendiente ingreso,Planet Seguridad S.R.L.,1.0
2024-12-04,APHU-666634-6,Pendiente ingreso,Setronic Srl,1.0
2024-12-04,EGSU-108815-8,Pendiente ingreso,Jupam Sa,1.0
2024-12-04,MSDU-215378-1,Pendiente ingreso,Laboratorio Pyam Sa,1.0
2024-12-04,MSMU-139505-1,Pendiente ingreso,Laboratorio Pyam Sa,1.0
2024-12-05,TCNU-555102-2,Pendiente ingreso,Grupo Simpa Sa,1.0
2024-12-05,TCNU-695288-4,Pendiente ingreso,Grupo Simpa Sa,1.0
2024-12-05,TEMU-817862-7,Pendiente ingreso,Grupo Simpa Sa,1.0
2024-12-05,ZCSU-704912-6,Pendiente ingreso,Grupo Simpa Sa,1.0
2024-12-05,CAAU-685383-8,Pendiente ingreso,Grupo Simpa Sa,1.0
2024-12-05,TRHU-848408-7,Pendiente ingreso,Grupo Simpa Sa,1.0
2024-12-05,HLBU-105790-0,Pendiente ingreso,Lift Van Int. Co S.A,1.0
2024-12-05,PCIU-464545-6,Pendiente ingreso,Levy Jonathan Netanel,1.0
2024-12-05,UETU-600051-9,Pendiente ingreso,Grass S. R. L.,1.0
2024-12-05,UETU-597293-8,Pendiente ingreso,Grass S. R. L.,1.0
2024-12-05,DRYU-971557-0,Pendiente ingreso,Grupo Simpa Sa,1.0
2024-12-05,ZIMU-143152-6,Pendiente ingreso,Industrias Saladillo S.A.,1.0
2024-12-06,CAAU-897893-7,Arribado,Rueda Oeste S.A.,1.0
2024-12-06,APZU-348245-6,Arribado,Noah Servicess.R.L.,1.0
2024-12-06,BEAU-280168-6,Arribado,Noah Servicess.R.L.,1.0
2024-12-06,CSNU-403966-0,Arribado,Grupo Simpa Sa,1.0
2024-12-06,MSCU-640201-9,Arribado,Moniport Cargo Sa,1.0
2024-12-09,GCXU-244366-0,Arribado,Mercovan Argentina Srl,1.0
2024-12-09,GLDU-406499-8,Arribado,Edelweiss Spedition Srl,1.0
2024-12-10,MSMU-628083-6,Arribado,Telamania Srl,1.0
2024-12-11,KKTU-801367-1,Pendiente ingreso,Lift Van Int. Co S.A,1.0
2024-12-11,EGHU-352544-3,Pendiente ingreso,Laboratorio Pyam Sa,1.0
2024-12-11,TLLU-569571-4,Pendiente ingreso,Dmc Import Group S.R.L.,1.0
2024-12-11,HLXU-100994-0,Pendiente ingreso,Lift Van Int. Co S.A,1.0
2024-12-11,TCNU-245567-9,Pendiente ingreso,Lift Van Int. Co S.A,1.0
2024-12-11,EMCU-855605-6,Pendiente ingreso,Jupam Sa,1.0
2024-12-11,CCLU-523155-5,Pendiente ingreso,Lift Van Int. Co S.A,1.0
2024-12-11,TXGU-719620-7,Pendiente ingreso,Shipy S.A.,1.0
2024-12-11,GAOU-630445-0,Pendiente ingreso,Jupam Sa,1.0
2024-12-11,CXDU-167649-6,Pendiente ingreso,Lift Van Int. Co S.A,1.0
2024-12-12,MRKU-036072-0,Pendiente ingreso,Transcargo Argentina Sa,1.0
2024-12-12,BSIU-838537-5,Pendiente ingreso,Luial Sa,1.0
2024-12-12,HLXU-131029-7,Arribado,Lift Van Int. Co S.A,1.0
2024-12-13,MEDU-721347-0,Arribado,Blu Logistics Argentina S.A.,1.0
2024-12-13,ONEU-312980-5,Arribado,Corven Motors Argentina Sa,1.0
2024-12-16,MSMU-809267-4,Arribado,Daniel Berant,1.0
2024-12-17,MSKU-703187-9,Pendiente ingreso,Mercovan Argentina Srl,1.0
2024-12-17,EGSU-949823-0,Pendiente ingreso,Jupam Sa,1.0
2024-12-17,EGSU-916561-0,Pendiente ingreso,Lichytex Sa,1.0
2024-12-17,MRKU-900086-0,Pendiente ingreso,Lift Van Int. Co S.A,1.0
2024-12-17,MMAU-132651-0,Pendiente ingreso,Toy Store Sa,1.0
2024-12-17,MMAU-123901-5,Pendiente ingreso,Toy Store Sa,1.0
2024-12-18,TRHU-170051-7,Pendiente ingreso,Mercovan Argentina Srl,1.0
2024-12-18,TRHU-518098-5,Pendiente ingreso,Dmc Import Group S.R.L.,1.0
2024-12-18,JZPU-801204-8,Pendiente ingreso,Juguetech Sa,1.0
2024-12-18,GLDU-514479-0,Pendiente ingreso,Toy Store Sa,1.0
2024-12-18,FFAU-396858-6,Pendiente ingreso,Magnolias Commerce S.R.L,1.0
2024-12-18,FFAU-564820-0,Pendiente ingreso,Noah Servicess.R.L.,1.0
2024-12-19,UACU-377340-2,Pendiente ingreso,Lift Van Int. Co S.A,1.0
2024-12-19,MRKU-848144-1,Pendiente ingreso,Ing. Hector J Resino S.R.L.,1.0
2024-12-19,MRKU-095023-9,Pendiente ingreso,Eagle Service Group Srl,1.0
2024-12-19,HLBU-127175-8,Pendiente ingreso,Trice Transport Company Srl,1.0
2024-12-19,CAAU-241102-0,Arribado,Sky Cargo S.R.L.,1.0
2024-12-19,MRSU-568114-0,Arribado,Noah Servicess.R.L.,1.0
2024-12-20,STBU-391746-2,Pendiente ingreso,Varteco Quimica Puntana S.A.,1.0
2024-12-20,CMAU-025449-0,Pendiente ingreso,Lift Van Int. Co S.A,1.0
2024-12-23,MSNU-504590-2,Pendiente ingreso,Tex Fabric Sa,1.0
2024-12-23,FFAU-247801-2,Pendiente ingreso,La Tela Srl,1.0
2024-12-23,BMOU-428840-6,Pendiente ingreso,Nelo Sa,1.0
2024-12-23,CSNU-784776-4,Pendiente ingreso,Breyer Hnos S A,1.0
2024-12-27,MSMU-896457-1,Pendiente ingreso,Bymar Transforwarding,1.0
2024-12-27,FCBU-020230-4,Pendiente ingreso,Grupo Simpa Sa,1.0
2024-12-27,ZCSU-790636-3,Pendiente ingreso,Grupo Simpa Sa,1.0
2024-12-27,EITU-108544-9,Pendiente ingreso,Luial Sa,1.0
2024-12-27,EMCU-861810-0,Pendiente ingreso,Jupam Sa,1.0
2024-12-27,MAGU-537722-3,Pendiente ingreso,Luial Sa,1.0
2024-12-27,TIIU-210240-7,Pendiente ingreso,Indelplas Srl,1.0
2024-12-27,TIIU-216309-0,Pendiente ingreso,Fantasia Cueros Srl,1.0
2024-12-27,EITU-119897-5,Pendiente ingreso,Berkma S.A.,1.0
2024-12-27,EGHU-921472-6,Pendiente ingreso,Berkma S.A.,1.0
2024-12-27,OOCU-762371-8,Pendiente ingreso,Sematryn Sa,1.0
2024-12-27,EGHU-963893-5,Pendiente ingreso,Jupam Sa,1.0
2024-12-27,TLLU-414306-9,Pendiente ingreso,Shipy S.A.,1.0
2024-12-27,EITU-928759-6,Pendiente ingreso,Shipy S.A.,1.0
2024-12-27,TXGU-567981-8,Pendiente ingreso,Shipy S.A.,1.0
2024-12-27,ZCSU-713684-8,Pendiente ingreso,Grupo Simpa Sa,1.0
2024-12-27,EITU-932361-0,Pendiente ingreso,Shipy S.A.,1.0
2024-12-27,TLLU-852200-8,Pendiente ingreso,Jupam Sa,1.0
2024-12-27,EMCU-991442-6,Pendiente ingreso,Jupam Sa,1.0
2024-12-28,BEAU-217906-3,Pendiente ingreso,Lift Van Int. Co S.A,0.0
2024-12-28,UACU-407895-6,Pendiente ingreso,Lift Van Int. Co S.A,0.0
2024-12-28,MSDU-436374-5,Pendiente ingreso,Indelplas Srl,0.0
