fecha,contenedor,estado,cliente,alerta_enviada
2024-09-19,MSDU-761784-3,13:50 Arribado,Sin Datos,1.0
2024-09-19,MSMU-818117-5,13:50 Arribado,Sin Datos,1.0
2024-09-19,TCNU-637755-3,13:50 Arribado,Sin Datos,1.0
2024-09-19,BMOU-595168-4,13:55 Arribado,Sin Datos,1.0
2024-09-19,MSDU-731107-2,13:55 Arribado,Sin Datos,1.0
2024-09-19,MSMU-519570-3,13:55 Arribado,Sin Datos,1.0
2024-09-19,TCNU-773162-0,13:55 Arribado,Sin Datos,1.0
2024-09-19,TGBU-456798-1,13:55 Arribado,Sin Datos,1.0
2024-09-19,BSIU-301879-9,16:10 Arribado,Sin Datos,1.0
2024-09-19,TIIU-453419-0,16:10 Arribado,Sin Datos,1.0
2024-09-23,TCNU-443725-2,14:55 Arribado,Sin Datos,1.0
2024-09-24,TCKU-464177-0,14:35 Arribado,Sin Datos,1.0
2024-09-24,UACU-408385-0,15:40 Arribado,Sin Datos,1.0
2024-09-24,FBIU-035061-9,15:40 Arribado,Sin Datos,1.0
2024-09-25,BEAU-546865-0,17:56 Arribado,Sin Datos,1.0
2024-09-25,SEGU-169247-4,17:56 Arribado,Sin Datos,1.0
2024-09-25,HLXU-531526-0,17:56 Arribado,Sin Datos,1.0
2024-09-25,TCLU-756010-8,17:56 Arribado,Sin Datos,1.0
2024-09-26,UACU-836953-8,14:00 Arribado,Sin Datos,1.0
2024-09-27,MSKU-159528-0,16:25 Arribado,Sin Datos,1.0
2024-09-27,SEKU-627132-2,16:50 Arribado,Sin Datos,1.0
2024-09-30,TGHU-524119-0,17:28 Arribado,Sin Datos,1.0
2024-09-30,ZCSU-263286-6,17:28 Arribado,Sin Datos,1.0
2024-09-30,ZCSU-779258-0,17:28 Arribado,Sin Datos,1.0
2024-10-01,MSDU-469663-8,17:00 Arribado,Sin Datos,1.0
2024-10-02,TCKU-727800-0,17:10 Arribado,Sin Datos,1.0
2024-10-03,SUDU-548026-2,16:45 Arribado,Sin Datos,1.0
2024-10-03,ZCSU-259402-5,16:50 Arribado,Sin Datos,1.0
2024-10-03,MSKU-996255-1,16:50 Arribado,Sin Datos,1.0
2024-10-04,HLXU-534784-3,13:50 Arribado,Sin Datos,1.0
2024-10-04,HLBU-260092-4,13:55 Arribado,Sin Datos,1.0
2024-10-04,SEGU-230060-2,13:55 Arribado,Sin Datos,1.0
2024-10-04,MSKU-393374-6,13:55 Arribado,Sin Datos,1.0
2024-10-14,TLLU-457018-4,17:10 Arribado,Sin Datos,1.0
2024-10-14,HJMU-493080-0,17:20 Arribado,Sin Datos,1.0
2024-10-14,TEMU-140086-1,17:35 Arribado,Sin Datos,1.0
2024-10-15,TGBU-743656-3,11:50 Arribado,Sin Datos,1.0
2024-10-15,BEAU-436140-0,11:55 Arribado,Sin Datos,1.0
2024-10-15,TRHU-113818-5,17:30 Arribado,Sin Datos,1.0
2024-10-15,TCKU-204838-6,17:30 Arribado,Sin Datos,1.0
2024-10-15,ONEU-128084-9,17:30 Arribado,Sin Datos,1.0
2024-10-15,TCKU-795959-6,17:30 Arribado,Sin Datos,1.0
2024-10-15,BSIU-966307-0,17:30 Arribado,Sin Datos,1.0
2024-10-16,ZCSU-659718-8,14:45 Arribado,Sin Datos,1.0
2024-10-16,MRKU-459275-0,14:45 Arribado,Sin Datos,1.0
2024-10-16,MSCU-635318-8,16:15 Arribado,Sin Datos,1.0
2024-10-21,MRKU-060858-7,18:47 Arribado,Sin Datos,1.0
2024-11-08,GCXU-558114-8,17:07 Arribado,Sin Datos,1.0
2024-11-08,TRHU-761409-9,17:07 Arribado,Sin Datos,1.0
2024-11-08,MSKU-930529-0,17:07 Arribado,Sin Datos,1.0
2024-11-08,MRKU-482251-3,17:07 Arribado,Sin Datos,1.0
2024-11-11,MSDU-474383-2,20:32 Arribado,Sin Datos,1.0
2024-11-11,MRKU-475096-4,20:32 Arribado,Sin Datos,1.0
2024-11-11,TGBU-569944-7,20:32 Arribado,Sin Datos,1.0
2024-11-11,ZCSU-863287-9,20:32 Arribado,Sin Datos,1.0
2024-11-11,MRKU-241779-0,20:32 Arribado,Sin Datos,1.0
2024-11-11,TLLU-598482-5,20:32 Arribado,Sin Datos,1.0
2024-11-11,ZCSU-774360-4,20:32 Arribado,Sin Datos,1.0
2024-11-12,ZCSU-794934-4,11:00 Arribado,Sin Datos,1.0
2024-11-12,TCNU-276643-3,11:00 Arribado,Sin Datos,1.0
2024-11-12,KOCU-223415-4,18:10 Arribado,Sin Datos,1.0
2024-11-12,GLDU-360700-4,18:20 Arribado,Sin Datos,1.0
2024-11-19,HLBU-274893-2,14:59 Arribado,A La Orden,
2024-11-21,ZCSU-678040-8,18:40 Arribado,Juguetech Sa,
2024-11-21,TLLU-460125-9,18:40 Arribado,Dmc Import Group S.R.L.,
2024-11-25,EITU-102099-9,17:00 Arribado,Jupam Sa,
2024-11-26,ONEU-109744-2,17:40 Arribado,Jupam Sa,
2024-11-26,ONEU-021420-4,17:40 Arribado,Jupam Sa,
2024-11-26,MEDU-795706-5,18:11 Arribado,Telamania Srl,
2024-11-27,TCLU-171951-1,11:40 Arribado,Edelweiss Spedition Srl,
2024-11-28,ONEU-131483-0,18:30 Arribado,Shipy S.A.,
2024-11-28,HLBU-614679-0,18:30 Arribado,Geo Logistics Argentina S.R.L.,
2024-11-28,SUDU-652723-5,18:30 Arribado,Manupackaging Argentina Sa,
2024-11-28,MRSU-519839-0,18:30 Arribado,Manupackaging Argentina Sa,
2024-11-29,HASU-440699-3,10:20 Arribado,Manupackaging Argentina Sa,
2024-11-29,HASU-435478-1,10:20 Arribado,Manupackaging Argentina Sa,
2024-11-29,MSKU-717784-2,10:40 Arribado,Mercovan Argentina Srl,
2024-11-29,BSIU-937448-3,14:21 Arribado,Jupam Sa,
2024-11-29,NYKU-567435-5,14:21 Arribado,Luial Sa,
2024-11-29,ONEU-116297-5,16:40 Arribado,Jupam Sa,
2024-11-29,HMMU-663334-6,17:20 Arribado,Net Quality S.R.L.,
2024-12-02,MRKU-009853-9,15:10 Arribado,Kitchen West Factory,
2024-12-02,MRKU-087480-1,15:10 Arribado,Kitchen West Factory,
2024-12-02,BMOU-513735-9,15:10 Arribado,Dmc Import Group S.R.L.,
2024-12-02,TXGU-700912-1,17:00 Arribado,Lift Van Int. Co S.A,
2024-12-02,SEKU-141350-6,17:00 Arribado,Lift Van Int. Co S.A,
2024-12-02,EISU-940663-9,17:00 Arribado,Jupam Sa,
2024-12-02,TGHU-514220-0,17:10 Arribado,Aoda Sa,
2024-12-02,CSLU-612052-0,17:10 Arribado,Telamania Srl,
2024-12-02,EGSU-121173-0,18:20 Arribado,Shipy S.A.,
2024-12-02,TXGU-746637-0,18:20 Arribado,Shipy S.A.,
2024-12-02,TRHU-656092-7,18:20 Arribado,Shipy S.A.,
2024-12-02,UACU-849019-6,18:30 Arribado,Lift Van Int. Co S.A,
2024-12-03,TLLU-459475-6,17:20 Arribado,Juguetech Sa,
2024-12-03,MRKU-058334-4,17:20 Arribado,Ajec Autoadhesivos Sa,
2024-12-03,CAAU-786492-4,17:20 Arribado,Bazar Y Cia Sa,
2024-12-04,EISU-831305-9,17:00 Arribado,Likber Sa,
2024-12-04,TLLU-410225-0,17:00 Arribado,Likber Sa,
2024-12-04,EMCU-825583-3,17:00 Arribado,Likber Sa,
2024-12-04,TIIU-428824-5,17:00 Arribado,Likber Sa,
2024-12-05,TCNU-555102-2,17:10 Arribado,Grupo Simpa Sa,
2024-12-05,TCNU-695288-4,17:10 Arribado,Grupo Simpa Sa,
2024-12-05,TEMU-817862-7,17:10 Arribado,Grupo Simpa Sa,
2024-12-05,ZCSU-704912-6,17:10 Arribado,Grupo Simpa Sa,
2024-12-05,CAAU-685383-8,17:10 Arribado,Grupo Simpa Sa,
2024-12-05,TRHU-848408-7,17:10 Arribado,Grupo Simpa Sa,
2024-12-05,HLBU-105790-0,17:40 Arribado,Lift Van Int. Co S.A,
2024-12-05,PCIU-464545-6,17:40 Arribado,Levy Jonathan Netanel,
2024-12-06,CAAU-897893-7,17:20 Arribado,Rueda Oeste S.A.,
2024-12-06,APZU-348245-6,17:20 Arribado,Noah Servicess.R.L.,
2024-12-06,BEAU-280168-6,17:20 Arribado,Noah Servicess.R.L.,
2024-12-06,CSNU-403966-0,17:30 Arribado,Grupo Simpa Sa,
2024-12-06,MSCU-640201-9,18:30 Arribado,Moniport Cargo Sa,
2024-12-09,GCXU-244366-0,16:00 Arribado,Mercovan Argentina Srl,
2024-12-09,GLDU-406499-8,17:30 Arribado,Edelweiss Spedition Srl,
2024-12-10,MSMU-628083-6,18:11 Arribado,Telamania Srl,
2024-12-11,KKTU-801367-1,11:40 Arribado,Lift Van Int. Co S.A,
2024-12-11,EGHU-352544-3,13:40 Arribado,Laboratorio Pyam Sa,
2024-12-12,MRKU-036072-0,15:30 Arribado,Transcargo Argentina Sa,
2024-12-12,BSIU-838537-5,15:30 Arribado,Luial Sa,
2024-12-12,HLXU-131029-7,18:10 Arribado,Lift Van Int. Co S.A,
2024-12-13,MEDU-721347-0,18:00 Arribado,Blu Logistics Argentina S.A.,
2024-12-13,ONEU-312980-5,18:00 Arribado,Corven Motors Argentina Sa,
2024-12-16,MSMU-809267-4,18:40 Arribado,Daniel Berant,
2024-12-17,MSKU-703187-9,17:00 Arribado,Mercovan Argentina Srl,
2024-12-18,TRHU-170051-7,17:00 Arribado,Mercovan Argentina Srl,
2024-12-18,JZPU-801204-8,17:00 Arribado,Juguetech Sa,
2024-12-18,TRHU-518098-5,17:00 Arribado,Dmc Import Group S.R.L.,
2024-12-19,UACU-377340-2,15:10 Arribado,Lift Van Int. Co S.A,
2024-12-19,MRKU-848144-1,15:10 Arribado,Ing. Hector J Resino S.R.L.,
2024-12-19,CAAU-241102-0,16:00 Arribado,Sky Cargo S.R.L.,
2024-12-19,MRKU-095023-9,16:00 Arribado,Eagle Service Group Srl,
2024-12-19,MRSU-568114-0,16:00 Arribado,Noah Servicess.R.L.,
2024-12-19,HLBU-127175-8,16:00 Arribado,Trice Transport Company Srl,
2024-12-20,STBU-391746-2,11:20 Arribado,Varteco Quimica Puntana S.A.,
2024-12-20,CMAU-025449-0,14:00 Arribado,Lift Van Int. Co S.A,
2024-12-23,FFAU-247801-2,15:30 Arribado,La Tela Srl,
2024-12-23,MSNU-504590-2,15:40 Arribado,Tex Fabric Sa,
2024-12-23,BMOU-428840-6,15:40 Arribado,Nelo Sa,
2024-12-27,MSMU-896457-1,18:10 Arribado,Bymar Transforwarding,
2024-12-27,FCBU-020230-4,18:20 Arribado,Grupo Simpa Sa,
2024-12-27,ZCSU-790636-3,18:20 Arribado,Grupo Simpa Sa,
2024-12-30,UACU-855475-2,16:50 Arribado,Lift Van Int. Co S.A,
2024-12-30,HLBU-357377-8,16:50 Arribado,Lift Van Int. Co S.A,
2024-12-30,SEGU-223708-0,16:50 Arribado,Lift Van Int. Co S.A,
2024-12-30,MSMU-465666-8,16:50 Arribado,Industrias Saladillo S.A.,
2024-12-30,MSDU-530548-7,16:50 Arribado,Dodero & Cia S.R.L.,
2024-12-30,MSMU-460776-6,16:50 Arribado,Molinos Tarquini Sa,
2024-12-30,ZCSU-748314-8,17:40 Arribado,Grupo Simpa Sa,
2025-01-02,DFSU-767821-0,15:40 Arribado,Lift Van Int. Co S.A,
2025-01-02,HASU-447214-6,15:40 Arribado,Fenisan S.A.,
2025-01-02,MRKU-463099-5,15:40 Arribado,Eagle Service Group Srl,
2025-01-06,FCIU-746561-1,16:00 Arribado,Moniport Cargo Sa,
2025-01-06,MSWU-007114-5,16:00 Arribado,Labranza Estrategica Sa,
2025-01-06,HMMU-203251-6,16:00 Arribado,20N S.R.L.,
2025-01-07,TEMU-584538-8,17:40 Arribado,Finest Global Sports,
2025-01-07,TGBU-251863-2,18:50 Arribado,Industrias Saladillo S.A.,
2025-01-08,EITU-127054-0,16:20 Arribado,Jupam Sa,
2025-01-08,EMCU-895294-6,16:20 Arribado,Jupam Sa,
2025-01-08,KOCU-434678-6,18:10 Arribado,Novelty Trend Srl,
2025-01-08,TCNU-390539-0,18:20 Arribado,Jupam Sa,
2025-01-08,EITU-918614-2,18:20 Arribado,Jupam Sa,
2025-01-09,ZCSU-711608-1,11:10 Arribado,Lift Van Int. Co S.A,
2025-01-09,TCLU-980615-0,17:10 Arribado,Dmc Import Group S.R.L.,
2025-01-10,TRLU-906570-9,11:40 Arribado,Espert S.A.,
2025-01-10,SUDU-683920-7,17:00 Arribado,Noah Servicess.R.L.,
2025-01-10,CAIU-333600-6,17:10 Arribado,Lift Van Int. Co S.A,
2025-01-10,PCIU-612131-3,18:50 Arribado,Trading Sud S.R.L.,
2025-01-13,SUDU-875402-7,15:21 Arribado,Planet Seguridad S.R.L.,
2025-01-13,HLXU-807229-3,15:21 Arribado,Talwin Transport Service Sa,
2025-01-13,ZIMU-297703-9,17:20 Arribado,Lift Van Int. Co S.A,
2025-01-13,ZCSU-767247-6,17:20 Arribado,Juguetech Sa,
2025-01-13,EMCU-866350-0,17:20 Arribado,Jupam Sa,
2025-01-13,EGSU-969548-2,17:20 Arribado,Jupam Sa,
2025-01-13,MSKU-870256-5,17:20 Arribado,Compañia Bulk S.A.,
2025-01-13,MRSU-622371-2,17:20 Arribado,Noah Servicess.R.L.,
2025-01-13,EISU-827267-0,17:30 Arribado,Poka S.A.,
2025-01-13,KOCU-428583-9,18:20 Arribado,Corona Insumos Srl,
2025-01-14,NYKU-486184-0,14:21 Arribado,Jupam Sa,
2025-01-14,MRSU-699011-8,14:21 Arribado,Leanval S.A.,
2025-01-14,ZCSU-877997-8,14:21 Arribado,Industrias Saladillo S.A.,
2025-01-14,MSNU-956125-5,14:21 Arribado,Telamania Srl,
2025-01-14,MSKU-109577-3,16:40 Arribado,Compañia Bulk S.A.,
2025-01-14,SUDU-871599-3,16:40 Arribado,Mac Donald Hermanos Srl,
2025-01-14,BEAU-528157-2,17:20 Arribado,Jupam Sa,
2025-01-14,CXDU-124253-0,17:20 Arribado,Jupam Sa,
2025-01-14,MSNU-531180-7,17:20 Arribado,Telamania Srl,
2025-01-14,GAOU-762985-0,17:40 Arribado,Blu Logistics Argentina S.A.,
2025-01-15,TCNU-649432-8,10:10 Arribado,Telamania Srl,
2025-01-15,TIIU-640414-9,14:50 Arribado,Industrias Saladillo S.A.,
2025-01-15,UACU-561834-4,14:50 Arribado,Telamania Srl,
2025-01-16,CAAU-799086-1,14:10 Arribado,Hyt Investments S.A.,
2025-01-17,MSKU-559804-0,10:20 Arribado,Mercovan Argentina Srl,
2025-01-17,MSKU-693073-5,10:30 Arribado,Transcargo Argentina Sa,
2025-01-17,HLBU-250585-0,18:00 Arribado,Compañia Bulk S.A.,
2025-01-17,HLBU-201158-6,18:00 Arribado,Compañia Bulk S.A.,
2025-01-17,BMOU-563126-9,18:20 Arribado,Compañia Bulk S.A.,
2025-01-17,CAIU-421446-6,18:30 Arribado,Telamania Srl,
2025-01-20,TEMU-750540-6,16:50 Arribado,Industrias Saladillo S.A.,
2025-01-20,MSBU-650966-2,16:50 Arribado,Telamania Srl,
2025-01-20,MEDU-736441-3,16:50 Arribado,Telamania Srl,
2025-01-20,MSBU-650454-7,16:50 Arribado,Telamania Srl,
2025-01-20,MSMU-823013-5,17:21 Arribado,Tmcp S.A.S.,
2025-01-20,MSMU-881608-6,17:21 Arribado,Tmcp S.A.S.,
2025-01-20,FFAU-195830-0,17:21 Arribado,Tmcp S.A.S.,
2025-01-20,MSDU-854178-4,17:21 Arribado,Telamania Srl,
2025-01-22,MSDU-455255-9,17:00 Arribado,Moniport Cargo Sa,
2025-01-22,HLBU-212513-0,17:00 Arribado,Mak. Plast S.R.L.,
2025-01-22,EITU-938025-0,18:10 Arribado,Dmc Import Group S.R.L.,
2025-01-23,MRKU-011555-4,14:00 Arribado,Mercovan Argentina Srl,
2025-01-23,EMCU-992356-2,14:00 Arribado,Jupam Sa,
2025-01-23,EITU-116326-4,14:00 Arribado,Jupam Sa,
2025-01-23,EGSU-964393-5,14:00 Arribado,Jupam Sa,
2025-01-24,MBIU-827765-6,17:10 Arribado,Grupo Rsm Srl,
2025-01-24,TCLU-821135-3,18:20 Arribado,Bisora Group Sa,
2025-01-24,HLBU-119184-2,18:40 Arribado,Edelweiss Spedition Srl,
2025-01-24,DFSU-128047-1,18:40 Arribado,Edelweiss Spedition Srl,
2025-01-24,UETU-412924-0,18:50 Arribado,Lift Van Int. Co S.A,
2025-01-27,MRKU-048569-3,16:50 Arribado,Dpmg S.A.,
2025-01-27,ZCSU-271931-2,16:50 Arribado,Sk Distributors S.R.L.,
2025-01-27,EGHU-971260-5,17:30 Arribado,Dmc Import Group S.R.L.,
2025-01-28,GCXU-522060-7,10:30 Arribado,Jupam Sa,
2025-01-28,TRHU-416263-1,10:30 Arribado,Luial Sa,
2025-01-28,MEDU-769279-4,15:50 Arribado,Hilansur S.A.,
2025-01-28,TCLU-624867-2,18:20 Arribado,Jupam Sa,
2025-01-29,TLLU-850302-9,17:20 Arribado,Jupam Sa,
2025-01-30,MAEU-422700-5,14:00 Arribado,Tecma Sa,
2025-01-30,MRSU-643093-6,14:00 Arribado,Tecma Sa,
2025-01-30,MSKU-628902-5,14:00 Arribado,Infilo S.R.L.,
2025-01-30,MRKU-055130-5,14:00 Arribado,Infilo S.R.L.,
2025-01-30,MRSU-445477-5,15:40 Arribado,Mercovan Argentina Srl,
2025-01-30,ECMU-480056-5,17:40 Arribado,Jupam Sa,
2025-01-31,MRSU-588801-4,09:20 Arribado,Grouport Srl,
2025-01-31,HLBU-102594-4,15:50 Arribado,Lift Van Int. Co S.A,
2025-01-31,MSMU-655947-7,15:50 Arribado,Nelo Sa,
2025-01-31,SUDU-886107-2,17:40 Arribado,Net Quality S.R.L.,
2025-01-31,MRSU-589364-3,17:40 Arribado,Awam Tex Srl,
2025-01-31,TCLU-156889-0,17:40 Arribado,La Nueva Textil De Lugano Srl,
2025-01-31,MRKU-255612-1,17:50 Arribado,Ionatex Srl,
2025-01-31,HLXU-534472-0,18:10 Arribado,Edelweiss Spedition Srl,
2025-01-31,KOCU-513324-0,18:20 Arribado,Malu Ma Tex S.A.,
2025-01-31,SEGU-637268-4,18:20 Arribado,Hyt Investments S.A.,
2025-02-03,TGHU-508048-0,18:30 Arribado,Gematec Srl,
2025-02-03,TCLU-424762-0,18:30 Arribado,Gematec Srl,
2025-02-06,FDCU-019534-5,19:30 Arribado,Grupo Leal-Tex S.R.L.,
2025-02-06,TCLU-909872-4,19:30 Arribado,Grapot Sa,
2025-02-06,MSDU-823737-0,19:30 Arribado,Candalar S.A.,
2025-02-06,FFAU-306584-1,19:30 Arribado,Jakytextil S.A.,
2025-02-06,MSNU-973308-2,19:30 Arribado,Ledorot S.A.,
2025-02-06,MSDU-578824-0,19:40 Arribado,Telamania Srl,
2025-02-06,KOCU-442027-1,20:10 Arribado,Poka S.A.,
2025-02-06,HMMU-676700-5,20:10 Arribado,Poka S.A.,
2025-02-06,HMMU-604929-2,20:10 Arribado,Poka S.A.,
2025-02-13,EGSU-124400-8,10:20 Arribado,Ba Comex S.A,
2025-02-13,TCLU-867855-9,10:20 Arribado,Ba Comex S.A,
2025-02-17,GCXU-583317-3,18:50 Arribado,Lift Van Int. Co S.A,
2025-02-18,FTAU-132589-1,16:30 Arribado,Mercovan Argentina Srl,
2025-02-18,TLLU-775219-8,18:00 Arribado,Compañia Bulk S.A.,
2025-02-18,MSMU-759529-4,18:00 Arribado,Candalar S.A.,
2025-02-19,MEDU-459167-1,11:20 Arribado,Mazon Textil Sa,
2025-02-19,MSNU-506741-3,14:40 Arribado,Jakytextil S.A.,
2025-02-19,HLBU-273260-1,16:00 Arribado,Mercovan Argentina Srl,
2025-02-19,EGSU-107667-1,16:00 Arribado,Jupam Sa,
2025-02-19,MSMU-736532-6,16:00 Arribado,Telamania Srl,
2025-02-19,MSBU-814675-6,17:50 Arribado,Berkma S.A.,
2025-02-19,DFSU-779156-6,17:50 Arribado,Berkma S.A.,
2025-02-19,MSNU-979001-4,17:50 Arribado,Awam Tex Srl,
2025-02-19,FFAU-237453-2,17:50 Arribado,Awam Tex Srl,
2025-02-19,MEDU-880336-2,17:50 Arribado,Telamania Srl,
2025-02-19,UETU-649600-8,17:50 Arribado,Telamania Srl,
2025-02-19,CAIU-869529-3,17:50 Arribado,Telamania Srl,
2025-02-19,TCNU-172835-7,18:40 Arribado,Minera Santa Rita Srl,
2025-02-19,MSNU-590558-4,19:00 Arribado,Tio Musa,
2025-02-19,MEDU-499303-2,19:00 Arribado,Telamania Srl,
2025-02-20,EISU-947077-2,19:20 Arribado,Mma Tex S.A.,
2025-02-20,TEMU-627128-4,19:30 Arribado,Textil Praga Srl,
2025-02-20,TRHU-340504-3,19:30 Arribado,Chemotecnica Sa,
2025-02-20,PIDU-423040-5,19:30 Arribado,Grass S. R. L.,
2025-02-20,TIIU-405137-7,19:30 Arribado,Grass S. R. L.,
2025-02-21,MSBU-510409-0,16:38 Arribado,Grapot Sa,
2025-02-24,UETU-687139-3,15:20 Arribado,Awam Tex Srl,
2025-02-24,MSNU-527157-7,15:30 Arribado,Awam Tex Srl,
2025-02-24,MSDU-768797-0,15:30 Arribado,Telamania Srl,
2025-02-24,MSBU-817288-4,15:30 Arribado,Jakytextil S.A.,
2025-02-24,MRKU-096262-5,17:30 Arribado,Ajec Autoadhesivos Sa,
2025-02-25,HLBU-119252-0,16:30 Arribado,Fenisan S.A.,
2025-02-25,MSBU-818865-9,16:40 Arribado,Jupam Sa,
2025-02-25,BMOU-551194-1,16:40 Arribado,Jupam Sa,
2025-02-25,FFAU-646822-3,17:30 Arribado,Shipy S.A.,
2025-02-25,TLLU-254412-3,18:50 Arribado,Industrias Saladillo S.A.,
2025-02-26,TCLU-284357-4,16:40 Arribado,Lift Van Int. Co S.A,
2025-02-26,CAAU-941585-6,18:30 Arribado,Aoda Sa,
2025-02-26,CAAU-923426-7,18:30 Arribado,Aoda Sa,
2025-02-26,TGBU-440612-2,18:30 Arribado,Aoda Sa,
2025-02-26,CAAU-644879-5,18:40 Arribado,Mercovan Argentina Srl,
2025-02-26,BEAU-455565-8,18:40 Arribado,Talwin Transport Service Sa,
2025-02-26,TRHU-612118-5,18:40 Arribado,Grupo Rsm Srl,
2025-02-28,TCNU-141547-6,15:40 Arribado,Chelatex Sas,
2025-02-28,TGBU-801711-3,15:40 Arribado,Chelatex Sas,
2025-02-28,CAIU-779790-0,15:50 Arribado,Awam Tex Srl,
2025-02-28,MSDU-766474-2,15:50 Arribado,Awam Tex Srl,
2025-02-28,MRSU-717253-8,15:50 Arribado,Telamania Srl,
2025-02-28,FFAU-660416-6,15:50 Arribado,Telamania Srl,
2025-02-28,CAIU-735815-3,15:50 Arribado,Telamania Srl,
2025-02-28,MSMU-667989-4,15:50 Arribado,Telamania Srl,
2025-02-28,MEDU-888184-8,15:50 Arribado,Telamania Srl,
2025-02-28,FFAU-262990-5,15:50 Arribado,Ledorot S.A.,
2025-02-28,MSDU-866155-8,15:50 Arribado,Chelatex Sas,
2025-02-28,MSMU-194503-4,17:30 Arribado,Laboratorio Pyam Sa,
2025-02-28,MSDU-143152-7,17:30 Arribado,Laboratorio Pyam Sa,
2025-02-28,MSNU-230316-1,17:30 Arribado,Laboratorio Pyam Sa,
2025-03-05,HLBU-370218-1,18:00 Arribado,Lift Van Int. Co S.A,
2025-03-05,FBIU-047326-0,18:00 Arribado,Lift Van Int. Co S.A,
2025-03-05,HLBU-366220-0,18:00 Arribado,Edelweiss Spedition Srl,
2025-03-06,GAOU-706982-2,18:20 Arribado,Borax Argentina S A,
2025-03-06,FFAU-463480-8,18:20 Arribado,Borax Argentina S A,
2025-03-06,GCXU-620037-5,18:30 Arribado,Minera Santa Rita Srl,
2025-03-06,MSMU-762197-9,18:30 Arribado,Awam Tex Srl,
2025-03-06,FFAU-558342-8,18:30 Arribado,Telamania Srl,
2025-03-06,HASU-513782-0,18:30 Arribado,Telamania Srl,
2025-03-06,DFSU-763523-9,18:30 Arribado,Grapot Sa,
2025-03-06,MSDU-426219-0,18:30 Arribado,Grapot Sa,
2025-03-06,MSBU-522621-0,18:30 Arribado,La Nueva Textil De Lugano Srl,
2025-03-06,MSNU-775408-6,18:30 Arribado,Jakytextil S.A.,
2025-03-06,MSDU-853117-4,18:30 Arribado,Jakytextil S.A.,
2025-03-07,TGHU-628696-4,16:20 Arribado,Unimers Argentina S.A.,
2025-03-07,MSDU-675153-9,16:20 Arribado,Jakytextil S.A.,
