Booking,enviado,fecha
251137838,1,2025-03-17 09:49:35.536013
250426341,1,2025-03-17 09:49:35.536013
250423333,1,2025-03-17 09:49:35.536013
16387145,1,2025-03-17 09:49:35.536013
90419284,1,2025-03-17 09:49:35.536013
EBKG11785413,1,2025-03-17 09:49:35.536013
SNG0452152,1,2025-03-17 09:49:35.536013
SNG0455625,1,2025-03-17 09:49:35.536013
20429432,1,2025-03-17 09:49:35.536013
47147955,1,2025-03-17 09:49:35.536013
28434848,1,2025-03-17 09:49:35.536013
37079592,1,2025-03-17 09:49:35.536013
EBKG11636973,1,2025-03-17 09:49:35.536013
45347299,1,2025-03-17 09:49:35.536013
30037888,1,2025-03-17 09:49:35.536013
249860796,1,2025-03-17 09:49:35.536013
25001EC01002179G,1,2025-03-17 09:49:35.536013
BUEF01409700,1,2025-03-17 09:49:35.536013
LA0401266,1,2025-03-17 09:49:35.536013
340500000360,1,2025-03-17 09:49:35.536013
EBKG11357988,1,2025-03-17 09:49:35.536013
26131280,1,2025-03-17 09:49:35.536013
EBKG11435113,1,2025-03-17 09:49:35.536013
EBKG11248136,1,2025-03-17 09:49:35.536013
EBKG11917609,1,2025-03-17 09:49:35.536013
EBKG11951839,1,2025-03-17 09:49:35.536013
EBKG11704828,1,2025-03-17 09:49:35.536013
EBKG11773047,1,2025-03-17 09:49:35.536013
340500005761,1,2025-03-17 09:49:35.536013
42711698,1,2025-03-17 09:49:35.536013
EBKG11837731,1,2025-03-17 09:49:35.536013
EBKG11663966,1,2025-03-17 09:49:35.536013
340500005931,1,2025-03-17 09:49:35.536013
EBKG11571997,1,2025-03-17 09:49:35.536013
26603084,1,2025-03-17 09:49:35.536013
EBKG11541989,1,2025-03-17 09:49:35.536013
EBKG11496032,1,2025-03-17 09:49:35.536013
EBKG11883808,1,2025-03-17 09:49:35.536013
EBKG11142724,1,2025-03-17 09:49:35.536013
EBKG11317762,1,2025-03-17 09:49:35.536013
EBKG11801074,1,2025-03-17 09:49:35.536013
EBKG11919723,1,2025-03-17 09:49:35.536013
93818228,1,2025-03-17 09:49:35.536013
EBKG11588139,1,2025-03-17 09:49:35.536013
EBKG11177378,1,2025-03-17 09:49:35.536013
32265652,1,2025-03-17 09:49:35.536013
249175996,1,2025-03-17 09:49:35.536013
EBKG11758508,1,2025-03-17 09:49:35.536013
90175424,1,2025-03-17 09:49:35.536013
62351283,1,2025-03-17 09:49:35.536013
248961228,1,2025-03-17 09:49:35.536013
62665572,1,2025-03-17 09:49:35.536013
90407200,1,2025-03-17 09:49:35.536013
EBKG11786448,1,2025-03-17 09:49:35.536013
EBKG11724532,1,2025-03-17 09:49:35.536013
26952288,1,2025-03-17 09:49:35.536013
EBKG11724454,1,2025-03-17 09:49:35.536013
EBKG11388263,1,2025-03-17 09:49:35.536013
250978213,1,2025-03-17 09:49:35.536013
EBKG11851118,1,2025-03-17 09:49:35.536013
21287765,1,2025-03-17 09:49:35.536013
34093842,1,2025-03-17 09:49:35.536013
340500001332,1,2025-03-17 09:49:35.536013
340500001340,1,2025-03-17 09:49:35.536013
340500001358,1,2025-03-17 09:49:35.536013
EBKG11177429,1,2025-03-17 09:49:35.536013
EBKG11366605,1,2025-03-17 09:49:35.536013
EBKG11247978,1,2025-03-17 09:49:35.536013
EBKG11885208,1,2025-03-17 09:49:35.536013
EBKG12035181,1,2025-03-17 09:49:35.536013
EBKG11709634,1,2025-03-17 09:49:35.536013
EBKG11513926,1,2025-03-17 09:49:35.536013
18134336,1,2025-03-17 09:49:35.536013
26433794,1,2025-03-17 09:49:35.536013
28475176,1,2025-03-17 09:49:35.536013
248789379,1,2025-03-17 09:49:35.536013
248789571,1,2025-03-17 09:49:35.536013
246771299,1,2025-03-17 09:49:35.536013
250675287,1,2025-03-17 09:49:35.536013
250902842,1,2025-03-17 09:49:35.536013
250550073,1,2025-03-17 09:49:35.536013
250675344,1,2025-03-17 09:49:35.536013
250298265,1,2025-03-17 09:49:35.536013
250298303,1,2025-03-17 09:49:35.536013
250298469,1,2025-03-17 09:49:35.536013
250294064,1,2025-03-17 09:49:35.536013
340500007232,1,2025-03-17 09:49:35.536013
249212510,1,2025-03-17 09:49:35.536013
250368468,1,2025-03-17 09:49:35.536013
249068697,1,2025-03-17 09:49:35.536013
249068869,1,2025-03-17 09:49:35.536013
249175249,1,2025-03-17 09:49:35.536013
25926540,1,2025-03-17 09:49:35.536013
249175851,1,2025-03-17 09:49:35.536013
249177113,1,2025-03-17 09:49:35.536013
248058718,1,2025-03-17 09:49:35.536013
249175198,1,2025-03-17 09:49:35.536013
249177100,1,2025-03-17 09:49:35.536013
249177084,1,2025-03-17 09:49:35.536013
249127594,1,2025-03-17 09:49:35.536013
249068268,1,2025-03-17 09:49:35.536013
249068061,1,2025-03-17 09:49:35.536013
249067738,1,2025-03-17 09:49:35.536013
249067433,1,2025-03-17 09:49:35.536013
246771765,1,2025-03-17 09:49:35.536013
249176210,1,2025-03-17 09:49:35.536013
249176383,1,2025-03-17 09:49:35.536013
249071847,1,2025-03-17 09:49:35.536013
BUE500004300,1,2025-03-17 09:49:35.536013
BUE50004300,1,2025-03-17 09:49:35.536013
250075140,1,2025-03-17 09:49:35.536013
BUE500010900,1,2025-03-17 09:49:35.536013
BUEF02067800,1,2025-03-17 09:49:35.536013
BUEF02065600,1,2025-03-17 09:49:35.536013
ZIMUBUE9038568,1,2025-03-17 09:49:35.536013
BUEF02068900,1,2025-03-17 09:49:35.536013
BUEF02066700,1,2025-03-17 09:49:35.536013
250373994,1,2025-03-17 09:49:35.536013
250075548,1,2025-03-17 09:49:35.536013
249329322,1,2025-03-17 09:49:35.536013
BUA0334144,1,2025-03-17 09:49:35.536013
BUA0334152,1,2025-03-17 09:49:35.536013
EBKG11814892E,1,2025-03-17 09:49:35.536013
COSU6410857260,1,2025-03-17 09:49:35.536013
EBKG11965707,1,2025-03-17 09:49:35.536013
EBKG11814932E,1,2025-03-17 09:49:35.536013
EBKG11692650,1,2025-03-17 09:49:35.536013
EBKG11705692,1,2025-03-17 09:49:35.536013
ZIMUBUE9038270,1,2025-03-17 09:49:35.536013
249432323,1,2025-03-17 09:49:35.536013
249377283,1,2025-03-17 09:49:35.536013
249374099,1,2025-03-17 09:49:35.536013
249867284,1,2025-03-17 09:49:35.536013
EBKG11556253,1,2025-03-17 09:49:35.536013
EBKG11556293,1,2025-03-17 09:49:35.536013
EBKG11556312,1,2025-03-17 09:49:35.536013
EBKG11332430,1,2025-03-17 09:49:35.536013
249381600,1,2025-03-17 09:49:35.536013
93402451,1,2025-03-17 09:49:35.536013
EBKG11789696,1,2025-03-17 09:49:35.536013
BUA0334443,1,2025-03-17 09:49:35.536013
EBKG11332605E,1,2025-03-17 09:49:35.536013
248860087,1,2025-03-17 09:49:35.536013
BUE500028500,1,2025-03-17 09:49:35.536013
COSU6409209920,1,2025-03-17 09:49:35.536013
250420888,1,2025-03-17 09:49:35.536013
249860533,1,2025-03-17 09:49:35.536013
249872679,1,2025-03-17 09:49:35.536013
249872003,1,2025-03-17 09:49:35.536013
BUEF01706700,1,2025-03-17 09:49:35.536013
249582789,1,2025-03-17 09:49:35.536013
248951035,1,2025-03-17 09:49:35.536013
EBKG11545228,1,2025-03-17 09:49:35.536013
25001EC01003940D,1,2025-03-17 09:49:35.536013
25001EC01013409E,1,2025-03-17 09:49:35.536013
25001EC01003397J,1,2025-03-17 09:49:35.536013
24001EC01005167G,1,2025-03-17 09:49:35.536013
25001EC01009742J,1,2025-03-17 09:49:35.536013
25001EC01011159E,1,2025-03-17 09:49:35.536013
25001EC01009743K,1,2025-03-17 09:49:35.536013
25001EC01009881N,1,2025-03-17 09:49:35.536013
25001EC01009884Z,1,2025-03-17 09:49:35.536013
EBKG11226629,1,2025-03-17 09:49:35.536013
EBKG11499126,1,2025-03-17 09:49:35.536013
23783227,1,2025-03-17 09:49:35.536013
90148339,1,2025-03-17 09:49:35.536013
25001EC01006056E,1,2025-03-17 09:49:35.536013
EBKG10993206,1,2025-03-17 09:49:35.536013
EBKG11159572,1,2025-03-17 09:49:35.536013
340500002133,1,2025-03-17 09:49:35.536013
340500005574,1,2025-03-17 09:49:35.536013
340500001561,1,2025-03-17 09:49:35.536013
EBKG11694886,1,2025-03-17 09:49:35.536013
EBKG11198471,1,2025-03-17 09:49:35.536013
340500001293,1,2025-03-17 09:49:35.536013
EBKG10993215,1,2025-03-17 09:49:35.536013
340400044985,1,2025-03-17 09:49:35.536013
EBKG10993198,1,2025-03-17 09:49:35.536013
EBKG11080911,1,2025-03-17 09:49:35.536013
EBKG11159503,1,2025-03-17 09:49:35.536013
EBKG10993230,1,2025-03-17 09:49:35.536013
EBKG10993176,1,2025-03-17 09:49:35.536013
93299499,1,2025-03-17 09:49:35.536013
32689464,1,2025-03-17 09:49:35.536013
EBKG11937304,1,2025-03-17 09:49:35.536013
340400050233,1,2025-03-17 09:49:35.536013
250793112,1,2025-03-17 09:49:35.536013
35750603,1,2025-03-17 09:49:35.536013
25001EC01004033U,1,2025-03-17 09:49:35.536013
25001EC01014687N,1,2025-03-17 09:49:35.536013
EBKG11615689,1,2025-03-17 09:49:35.536013
EBKG11679557,1,2025-03-17 09:49:35.536013
340400049324,1,2025-03-17 09:49:35.536013
B946025669,1,2025-03-17 09:49:35.536013
39391022,1,2025-03-17 09:49:35.536013
EBKG11357915,1,2025-03-17 09:49:35.536013
250196485,1,2025-03-17 09:49:35.536013
COSU6407879510,1,2025-03-17 09:49:35.536013
251133133,1,2025-03-17 09:49:35.536013
250671805,1,2025-03-17 09:49:35.536013
EBKG11677995,1,2025-03-17 09:49:35.536013
EBKG11804935,1,2025-03-17 09:49:35.536013
EBKG118049358,1,2025-03-17 09:49:35.536013
50831647,1,2025-03-17 09:49:35.536013
BUA0336504,1,2025-03-17 09:49:35.536013
250904372,1,2025-03-17 09:49:35.536013
COSU6407730150,1,2025-03-17 09:49:35.536013
92847015,1,2025-03-17 09:49:35.536013
249680475,1,2025-03-17 09:49:35.536013
250248515,1,2025-03-17 09:49:35.536013
250248463,1,2025-03-17 09:49:35.536013
250549286,1,2025-03-17 09:49:35.536013
BUA0336985,1,2025-03-17 09:49:35.536013
LA0412121,1,2025-03-17 10:24:07.704049
EBKG12119947,1,2025-03-17 10:24:09.687483
BUA0337478,1,2025-03-17 10:24:13.610768
33038718,1,2025-03-17 13:47:42.857428
EBKG11849086,1,2025-03-18 08:42:15.080355
25807146,1,2025-03-18 10:05:58.354824
78721024,1,2025-03-18 10:06:00.223977
BUE500036400,1,2025-03-18 10:06:02.554025
FX32985467,1,2025-03-18 10:06:04.524692
EBKG11920252,1,2025-03-18 10:06:06.375110
EBKG11984014,1,2025-03-18 10:06:08.973573
249176115,1,2025-03-18 10:06:11.004517
BUE500035100,1,2025-03-18 10:06:13.462623
BUA0337447,1,2025-03-18 10:06:15.455525
EBKG12106571E,1,2025-03-18 10:06:17.342047
EBKG12065709,1,2025-03-18 10:06:19.312498
EBKG12065862,1,2025-03-18 10:06:21.242260
340500010268,1,2025-03-18 10:06:23.280284
250249876,1,2025-03-18 10:06:25.295636
250075603,1,2025-03-18 10:50:34.400499
35393918,1,2025-03-18 10:50:42.381888
EBKG11984008,1,2025-03-18 11:12:53.347558
28080563,1,2025-03-18 12:22:53.043001
251188909,1,2025-03-18 12:57:53.049931
251189103,1,2025-03-18 15:12:52.014315
EBKG12050289,1,2025-03-18 16:22:51.941089
25001EC01015871J,1,2025-03-18 17:32:52.543083
25001PER1000119W,1,2025-03-18 18:27:53.213697
25001PE01000079Z,1,2025-03-18 18:37:52.582841
LM0411486,1,2025-03-18 19:37:56.418853
EC03002811B,1,2025-03-19 10:22:52.955693
46643933,1,2025-03-19 12:57:53.962133
16101230,1,2025-03-19 12:58:02.410780
90181330,1,2025-03-19 13:02:59.881759
EBKG12103349,1,2025-03-19 13:37:53.426361
EC01 016137F,1,2025-03-19 15:07:56.801588
EC01016162D,1,2025-03-19 15:47:53.092916
EBKG12139370,1,2025-03-19 17:03:53.396546
EC01015856M,1,2025-03-20 10:27:53.575360
250902863,1,2025-03-20 14:37:54.569606
BUEF03075800,1,2025-03-20 17:37:52.137281
MCORIV027489,1,2025-03-20 17:42:51.304785
29420817,1,2025-03-20 17:47:51.553389
EBKG12192712,1,2025-03-20 17:47:57.104689
COSU6412277490,1,2025-03-20 17:57:50.844777
251315943,1,2025-03-20 18:12:51.476543
250299290,1,2025-03-20 18:17:51.536018
36525629,1,2025-03-20 18:27:51.043949
25001EC01017158J,1,2025-03-21 11:52:51.133056
36523629,1,2025-03-21 12:47:51.373907
25164078,1,2025-03-21 14:57:52.484288
250299105,1,2025-03-21 15:03:15.091605
32550672,1,2025-03-21 15:27:50.843374
EC01017079L,1,2025-03-21 17:52:51.447811
ZIMUBUE9038570,1,2025-03-25 15:17:50.326758
250297402,1,2025-03-25 15:22:51.323125
EBKG12211318,1,2025-03-25 15:22:56.906954
251530190,1,2025-03-25 18:07:50.798702
EBKG12238220,1,2025-03-25 19:02:50.626968
EBKG12207260,1,2025-03-25 19:07:51.254527
251463992,1,2025-03-26 09:32:51.081525
251309894,1,2025-03-27 11:22:50.560777
EBKG12242037,1,2025-03-31 09:47:52.941514
37362433,1,2025-03-31 10:47:51.987250
340500010748,1,2025-03-31 12:12:52.652817
251643429,1,2025-03-31 12:52:51.473304
LOTE 2821,1,2025-03-31 15:57:52.228925
13070642,1,2025-04-01 09:22:51.303883
252124574,1,2025-04-01 10:42:54.210634
ZIMUBUE9039098,1,2025-04-01 11:42:51.190056
SNG0460773,1,2025-04-01 11:47:52.841550
25001EC01 018930X,1,2025-04-01 13:42:53.039356
25001EC01019436K,1,2025-04-01 16:42:53.582338
BUEF03593600,1,2025-04-03 09:02:52.828017
29613891,1,2025-04-03 19:32:52.357191
25001EC01019336J,1,2025-04-07 10:22:51.034175
21431758,1,2025-04-07 10:47:51.955516
EBKG12295115,1,2025-04-07 11:17:52.895886
68401481,1,2025-04-07 11:57:51.781679
32046549,1,2025-04-07 14:07:55.679817
COSU6413736000,1,2025-04-07 14:27:50.877534
COSU6413164570,1,2025-04-07 14:27:56.666198
30873828,1,2025-04-07 18:57:52.069957
EBKG11916027,1,2025-04-08 10:22:51.086926
251417032,1,2025-04-08 11:07:52.036320
251417093,1,2025-04-08 11:07:57.983330
252188591,1,2025-04-08 12:12:51.581526
25001EC01021141T,1,2025-04-08 15:07:52.322956
251252901,1,2025-04-08 15:32:51.047298
251417045,1,2025-04-08 16:22:51.098354
251417131,1,2025-04-08 16:27:51.945723
EBKG12327680,1,2025-04-08 16:47:51.734896
EBKG12280306,1,2025-04-08 17:22:50.799341
EBKG12309973,1,2025-04-08 17:32:51.933924
COSU6414229600,1,2025-04-08 19:32:51.990508
25001EC03003374G,1,2025-04-09 09:47:52.353012
25001EC03003520W,1,2025-04-09 10:32:50.963785
EBKG12227414,1,2025-04-09 12:12:51.740517
252321715,1,2025-04-09 14:07:51.866897
22630410,1,2025-04-09 14:57:52.312577
EBKG12309962,1,2025-04-09 16:57:52.396480
26932360,1,2025-04-09 17:17:52.381507
65326465,1,2025-04-09 18:17:51.672589
EBKG12227372,1,2025-04-09 18:37:51.326306
25AR152251C,1,2025-04-11 11:22:58.651007
LA0416090,1,2025-04-11 12:52:52.419043
252289430,1,2025-04-11 12:52:58.555214
24805945,1,2025-04-11 12:57:51.388507
251689949,1,2025-04-11 12:57:58.052323
32089014,1,2025-04-11 13:02:53.262744
252289101,1,2025-04-11 14:02:54.226406
35392411,1,2025-04-11 14:47:51.355954
251462321,1,2025-04-11 16:02:51.878021
RIV027955,1,2025-04-11 17:27:52.903387
NACIONAL,1,2025-04-14 13:02:51.949646
33728804,1,2025-04-14 13:17:51.818458
18722142,1,2025-04-14 13:22:52.050554
252410669,1,2025-04-14 13:22:58.619842
19861520,1,2025-04-14 13:23:04.294244
EBKG12460425,1,2025-04-14 13:27:50.740471
ZIMUBUE9039285,1,2025-04-14 13:32:50.860077
30036413,1,2025-04-14 15:02:53.860335
251744442,1,2025-04-14 15:12:52.039498
252410592,1,2025-04-15 22:17:51.447908
25146813,1,2025-04-15 22:22:51.291020
EBKG12427290,1,2025-04-15 22:27:53.246957
EBKG12413855,1,2025-04-16 21:02:50.477991
EBKG12458812,1,2025-04-16 21:02:56.634299
251130577,1,2025-04-16 21:07:50.969756
251416813,1,2025-04-16 21:17:51.523130
BUE500042800,1,2025-04-16 23:57:52.008619
12074753,1,2025-04-17 10:47:52.346616
BUE500062800,1,2025-04-21 10:52:53.279603
BUE500067600,1,2025-04-21 10:57:51.703408
BUE500064900,1,2025-04-21 11:02:53.124982
EBKG12397032,1,2025-04-21 11:07:50.836547
251529791,1,2025-04-21 11:12:52.052675
36039671,1,2025-04-21 11:12:57.776380
BUE500062900,1,2025-04-21 11:27:52.751205
251416737,1,2025-04-21 11:42:51.996376
252629812,1,2025-04-21 11:42:57.628579
251696231,1,2025-04-21 15:57:52.190177
251416640,1,2025-04-21 15:57:58.502646
252573532,1,2025-04-21 16:02:50.791887
340500013984,1,2025-04-21 16:07:52.482681
54765480,1,2025-04-22 13:37:52.196469
25001EC01023843H,1,2025-04-22 15:12:50.779857
25001EC01020766X,1,2025-04-22 15:17:50.724117
EBKG12492246,1,2025-04-23 09:47:50.276288
25001EC01024657L,1,2025-04-23 14:12:50.562714
EBKG12462375,1,2025-04-24 08:22:51.015957
252130101,1,2025-04-24 08:37:51.244875
90484908,1,2025-04-24 09:57:50.793929
252407354,1,2025-04-24 10:07:51.925527
92898716,1,2025-04-24 10:12:52.647362
24001EC03004055D,1,2025-04-24 10:27:50.901540
24001EC03004054C,1,2025-04-24 10:27:56.490649
24001EC03004056E,1,2025-04-24 10:28:02.029157
28096856,1,2025-04-24 12:52:50.341311
16555848,1,2025-04-24 12:57:50.733404
252632346,1,2025-04-24 13:02:50.665095
25430369,1,2025-04-24 13:07:51.691153
25001PE01000143X,1,2025-04-24 15:42:50.711768
252759712,1,2025-04-25 13:12:50.547000
BUA0338850,1,2025-04-25 13:17:50.983922
252815035,1,2025-04-25 13:17:56.894651
26653261,1,2025-04-25 13:22:50.351009
252816450,1,2025-04-25 13:27:50.776008
BUEF04759400,1,2025-04-25 16:22:50.956099
25001EC01025080C,1,2025-04-25 16:47:50.346500
18108092,1,2025-04-25 17:02:49.983317
253129873,1,2025-04-28 14:57:52.120513
253017272,1,2025-04-28 15:52:50.110932
26161407,1,2025-04-28 15:52:55.594834
253072741,1,2025-04-28 16:12:50.737633
EBKG12563718,1,2025-04-28 16:47:50.848691
253072779,1,2025-04-28 16:47:56.291924
COSU6416209020,1,2025-04-28 17:47:50.359288
EBKG12612597,1,2025-04-28 18:07:50.038798
EBKG12462351,1,2025-04-29 11:12:50.353260
EBKG12458399,1,2025-04-29 15:17:50.718468
EBKG12139411,1,2025-04-29 17:17:50.582634
EBKG12476356,1,2025-04-30 09:12:50.925692
153IAR0648445,1,2025-04-30 10:32:51.119113
COSU6416338940,1,2025-04-30 16:47:51.295794
21608145,1,2025-05-05 15:52:49.809718
253131040,1,2025-05-05 18:37:50.241270
253061571,1,2025-05-05 18:37:56.393559
EBKG12630439,1,2025-05-05 18:42:50.820760
253430248,1,2025-05-05 18:47:50.493566
253326683,1,2025-05-06 12:57:51.756541
253269607,1,2025-05-06 13:02:51.534693
62443730,1,2025-05-06 13:02:57.081412
252699699,1,2025-05-06 13:07:51.896303
253269707,1,2025-05-06 13:07:57.904483
COSU6415960010,1,2025-05-06 13:12:50.361398
EBKG12524654,1,2025-05-06 13:12:57.362426
25001EC01027022A,1,2025-05-06 14:37:51.311594
17197832,1,2025-05-06 15:52:59.174123
253384357,1,2025-05-06 16:02:51.239849
253379263,1,2025-05-06 16:02:57.307994
34879358,1,2025-05-06 16:12:51.391833
EBKG12679726,1,2025-05-08 14:32:51.654809
EBKG12630452,1,2025-05-08 14:32:58.060879
EBKG12662876,1,2025-05-08 14:33:04.422635
253188679,1,2025-05-08 14:52:51.286682
92694101,1,2025-05-08 15:07:53.764638
153IAR0648596,1,2025-05-08 15:12:52.135332
ZIMUBUE9039804,1,2025-05-08 17:22:50.887835
EBKG12664282,1,2025-05-08 17:32:53.624546
253330229,1,2025-05-08 17:47:51.505437
25001EC01028253H,1,2025-05-09 14:32:55.759460
20462888,1,2025-05-12 09:02:52.873376
92929178,1,2025-05-13 11:57:53.028384
26298477,1,2025-05-13 11:57:59.854999
93596944,1,2025-05-13 12:02:53.070635
15294587,1,2025-05-13 12:03:01.024290
EBKG12745765,1,2025-05-13 12:03:08.890306
EBKG12563741,1,2025-05-13 12:17:53.676495
EBKG12729795,1,2025-05-14 11:37:52.087185
340500016959,1,2025-05-14 12:52:55.987364
22155069,1,2025-05-14 13:02:54.191699
93256265,1,2025-05-14 13:07:52.515975
251417374,1,2025-05-14 13:07:58.994275
252817161,1,2025-05-14 13:12:50.647510
BUE500069800,1,2025-05-14 13:17:51.835168
ZIMUBUE90400032,1,2025-05-14 13:22:50.937906
25001EC01029105E,1,2025-05-14 14:12:51.831799
253132017,1,2025-05-14 15:22:51.092030
COSU6417657460,1,2025-05-14 15:27:51.179438
25001EC01029141E,1,2025-05-14 15:57:53.168276
340500016461,1,2025-05-14 16:22:52.324660
RIV 028401,1,2025-05-14 16:27:52.429705
38060645,1,2025-05-14 17:32:59.965104
25001EC01026986S,1,2025-05-15 10:37:52.458495
BUA0340166,1,2025-05-15 13:17:52.586276
BUA034165,1,2025-05-15 13:22:51.459378
EBKG12761996,1,2025-05-15 13:37:53.114078
253488963,1,2025-05-15 14:02:51.967756
25001PE01000156M,1,2025-05-15 16:17:51.975856
EBKG12743841E,1,2025-05-15 18:42:51.769939
EBKG12664544E,1,2025-05-15 18:43:00.122882
25001EC01029661L,1,2025-05-16 09:47:52.216052
EBKG12564960,1,2025-05-16 19:32:51.501910
253618252,1,2025-05-19 13:27:52.816813
SNG0465606,1,2025-05-19 14:07:54.280609
253605922,1,2025-05-20 08:07:52.970122
253993179,1,2025-05-20 12:17:51.512595
253076747,1,2025-05-20 15:32:50.771388
21442454,1,2025-05-20 15:37:52.264751
253487565,1,2025-05-20 18:12:54.860507
MCORIV028580,1,2025-05-20 18:42:50.878471
25001EC03005101T,1,2025-05-21 09:57:53.462676
EBKG12820164,1,2025-05-21 12:23:01.815784
93099613,1,2025-05-21 13:22:50.748215
35724365,1,2025-05-21 17:02:50.760720
25001EC01031285G,1,2025-05-21 17:17:53.268788
EBKG12817259,1,2025-05-21 17:37:52.346982
EBKG12816099,1,2025-05-21 17:42:51.387083
EBKG12816070,1,2025-05-21 18:02:52.414126
BUEF04934600,1,2025-05-21 18:27:51.521554
75399876,1,2025-05-22 08:52:51.494149
33045975,1,2025-05-22 09:27:51.640681
25001EC01031284F,1,2025-05-22 10:22:51.119416
253436048,1,2025-05-22 11:37:52.463906
BUE500083400,1,2025-05-23 15:07:52.507607
EBKG12917443,1,2025-05-26 11:07:52.551543
25001EC01032317D,1,2025-05-26 14:17:52.130889
253613375,1,2025-05-26 14:37:51.786036
253551048,1,2025-05-26 14:37:57.757474
253550660,1,2025-05-26 14:42:51.043309
253551644,1,2025-05-26 14:42:58.084995
253550275,1,2025-05-26 14:43:03.968596
COSU6419343070,1,2025-05-26 15:57:51.401212
EBKG12917252,1,2025-05-26 16:42:51.345775
EBKG12934944,1,2025-05-27 08:32:52.593179
BUA0342213,1,2025-05-27 10:07:51.655403
254129409,1,2025-05-27 10:47:53.403264
BUA0341908,1,2025-05-27 11:37:52.459388
93674190,1,2025-05-27 12:22:51.012635
22136841,1,2025-05-27 12:27:51.870909
153IAR0648785,1,2025-05-27 15:02:51.761038
253484984,1,2025-05-27 16:42:50.543432
340500018952,1,2025-05-27 17:02:50.442048
25001PER1000211P,1,2025-05-27 18:22:51.799313
25001PE01000188R,1,2025-05-27 18:27:51.779831
26779023,1,2025-05-28 13:38:28.493469
EBKG12937679,1,2025-05-28 14:42:51.877972
25001EC01033074E,1,2025-05-28 15:42:52.201995
93954793,1,2025-05-28 17:42:53.934192
340500019613,1,2025-05-28 18:17:54.657601
254372274,1,2025-05-29 09:47:53.896812
340500019427,1,2025-05-29 10:57:54.904311
254054086,1,2025-05-29 11:22:52.924317
