Booking,enviado,fecha
BUE400197000                  ,1,2025-03-17 09:10:29.268307
153IAR0646477                 ,1,2025-03-17 09:10:29.268307
153IAR0647227                 ,1,2025-03-17 09:10:29.268307
BUEF00399700                  ,1,2025-03-17 09:10:29.268307
15859785                      ,1,2025-03-17 09:10:29.268307
EBKG11708793                  ,1,2025-03-17 09:10:29.268307
250434316                     ,1,2025-03-17 09:10:29.268307
EBKG11758643                  ,1,2025-03-17 09:10:29.268307
EBKG11704878                  ,1,2025-03-17 09:10:29.268307
13408274                      ,1,2025-03-17 09:10:29.268307
93665959                      ,1,2025-03-17 09:10:29.268307
12746385                      ,1,2025-03-17 09:10:29.268307
32286209                      ,1,2025-03-17 09:10:29.268307
BUEE16807700                  ,1,2025-03-17 09:10:29.268307
93163349                      ,1,2025-03-17 09:10:29.268307
38557361                      ,1,2025-03-17 09:10:29.268307
23294005                      ,1,2025-03-17 09:10:29.268307
92983743                      ,1,2025-03-17 09:10:29.268307
249643022                     ,1,2025-03-17 09:10:29.268307
249684465                     ,1,2025-03-17 09:10:29.268307
TERRESTRE                     ,1,2025-03-17 09:10:29.268307
30225566                      ,1,2025-03-17 09:10:29.268307
10215814                      ,1,2025-03-17 09:10:29.268307
17939029                      ,1,2025-03-17 09:10:29.268307
11062230                      ,1,2025-03-17 09:10:29.268307
249872750                     ,1,2025-03-17 09:10:29.268307
93067894                      ,1,2025-03-17 09:10:29.268307
249872785                     ,1,2025-03-17 09:10:29.268307
340500006295                  ,1,2025-03-17 09:10:29.268307
COSU6409261560                ,1,2025-03-17 09:10:29.268307
96626951                      ,1,2025-03-17 09:10:29.268307
247809156                     ,1,2025-03-17 09:10:29.268307
249523704                     ,1,2025-03-17 09:10:29.268307
251137838                     ,1,2025-03-17 09:10:29.268307
250426341                     ,1,2025-03-17 09:10:29.268307
250423333                     ,1,2025-03-17 09:10:29.268307
16387145                      ,1,2025-03-17 09:10:29.268307
90419284                      ,1,2025-03-17 09:10:29.268307
EBKG11785413                  ,1,2025-03-17 09:10:29.268307
SNG0452152                    ,1,2025-03-17 09:10:29.268307
SNG0455625                    ,1,2025-03-17 09:10:29.268307
20429432                      ,1,2025-03-17 09:10:29.268307
47147955                      ,1,2025-03-17 09:10:29.268307
28434848                      ,1,2025-03-17 09:10:29.268307
37079592                      ,1,2025-03-17 09:10:29.268307
EBKG11636973                  ,1,2025-03-17 09:10:29.268307
45347299                      ,1,2025-03-17 09:10:29.268307
30037888                      ,1,2025-03-17 09:10:29.268307
249860796                     ,1,2025-03-17 09:10:29.268307
25001EC01002179G              ,1,2025-03-17 09:10:29.268307
BUEF01409700                  ,1,2025-03-17 09:10:29.268307
LA0401266                     ,1,2025-03-17 09:10:29.268307
340500000360                  ,1,2025-03-17 09:10:29.268307
EBKG11357988                  ,1,2025-03-17 09:10:29.268307
26131280                      ,1,2025-03-17 09:10:29.268307
EBKG11435113                  ,1,2025-03-17 09:10:29.268307
EBKG11248136                  ,1,2025-03-17 09:10:29.268307
EBKG11917609                  ,1,2025-03-17 09:10:29.268307
EBKG11951839                  ,1,2025-03-17 09:10:29.268307
EBKG11704828                  ,1,2025-03-17 09:10:29.268307
EBKG11773047                  ,1,2025-03-17 09:10:29.268307
340500005761                  ,1,2025-03-17 09:10:29.268307
42711698                      ,1,2025-03-17 09:10:29.268307
EBKG11837731                  ,1,2025-03-17 09:10:29.268307
EBKG11663966                  ,1,2025-03-17 09:10:29.268307
340500005931                  ,1,2025-03-17 09:10:29.268307
EBKG11571997                  ,1,2025-03-17 09:10:29.268307
26603084                      ,1,2025-03-17 09:10:29.268307
EBKG11541989                  ,1,2025-03-17 09:10:29.268307
EBKG11496032                  ,1,2025-03-17 09:10:29.268307
EBKG11883808                  ,1,2025-03-17 09:10:29.268307
EBKG11142724                  ,1,2025-03-17 09:10:29.268307
EBKG11317762                  ,1,2025-03-17 09:10:29.268307
EBKG11801074                  ,1,2025-03-17 09:10:29.268307
EBKG11919723                  ,1,2025-03-17 09:10:29.268307
93818228                      ,1,2025-03-17 09:10:29.268307
EBKG11588139                  ,1,2025-03-17 09:10:29.268307
EBKG11177378                  ,1,2025-03-17 09:10:29.268307
32265652                      ,1,2025-03-17 09:10:29.268307
249175996                     ,1,2025-03-17 09:10:29.268307
EBKG11758508                  ,1,2025-03-17 09:10:29.268307
90175424                      ,1,2025-03-17 09:10:29.268307
62351283                      ,1,2025-03-17 09:10:29.268307
248961228                     ,1,2025-03-17 09:10:29.268307
62665572                      ,1,2025-03-17 09:10:29.268307
90407200                      ,1,2025-03-17 09:10:29.268307
EBKG11786448                  ,1,2025-03-17 09:10:29.268307
EBKG11724532                  ,1,2025-03-17 09:10:29.268307
26952288                      ,1,2025-03-17 09:10:29.268307
EBKG11724454                  ,1,2025-03-17 09:10:29.268307
EBKG11388263                  ,1,2025-03-17 09:10:29.268307
250978213                     ,1,2025-03-17 09:10:29.268307
EBKG11851118                  ,1,2025-03-17 09:10:29.268307
21287765                      ,1,2025-03-17 09:10:29.268307
34093842                      ,1,2025-03-17 09:10:29.268307
340500001332                  ,1,2025-03-17 09:10:29.268307
340500001340                  ,1,2025-03-17 09:10:29.268307
340500001358                  ,1,2025-03-17 09:10:29.268307
EBKG11177429                  ,1,2025-03-17 09:10:29.268307
EBKG11366605                  ,1,2025-03-17 09:10:29.268307
EBKG11247978                  ,1,2025-03-17 09:10:29.268307
EBKG11885208                  ,1,2025-03-17 09:10:29.268307
EBKG12035181                  ,1,2025-03-17 09:10:29.268307
EBKG11709634                  ,1,2025-03-17 09:10:29.268307
EBKG11513926                  ,1,2025-03-17 09:10:29.268307
18134336                      ,1,2025-03-17 09:10:29.268307
26433794                      ,1,2025-03-17 09:10:29.268307
28475176                      ,1,2025-03-17 09:10:29.268307
248789379                     ,1,2025-03-17 09:10:29.268307
248789571                     ,1,2025-03-17 09:10:29.268307
246771299                     ,1,2025-03-17 09:10:29.268307
250675287                     ,1,2025-03-17 09:10:29.268307
250902842                     ,1,2025-03-17 09:10:29.268307
250550073                     ,1,2025-03-17 09:10:29.268307
250675344                     ,1,2025-03-17 09:10:29.268307
250298265                     ,1,2025-03-17 09:10:29.268307
250298303                     ,1,2025-03-17 09:10:29.268307
250298469                     ,1,2025-03-17 09:10:29.268307
250294064                     ,1,2025-03-17 09:10:29.268307
340500007232                  ,1,2025-03-17 09:10:29.268307
249212510                     ,1,2025-03-17 09:10:29.268307
250368468                     ,1,2025-03-17 09:10:29.268307
249068697                     ,1,2025-03-17 09:10:29.268307
249068869                     ,1,2025-03-17 09:10:29.268307
249175249                     ,1,2025-03-17 09:10:29.268307
25926540                      ,1,2025-03-17 09:10:29.268307
249175851                     ,1,2025-03-17 09:10:29.268307
249177113                     ,1,2025-03-17 09:10:29.268307
248058718                     ,1,2025-03-17 09:10:29.268307
249175198                     ,1,2025-03-17 09:10:29.268307
249177100                     ,1,2025-03-17 09:10:29.268307
249177084                     ,1,2025-03-17 09:10:29.268307
249127594                     ,1,2025-03-17 09:10:29.268307
249068268                     ,1,2025-03-17 09:10:29.268307
249068061                     ,1,2025-03-17 09:10:29.268307
249067738                     ,1,2025-03-17 09:10:29.268307
249067433                     ,1,2025-03-17 09:10:29.268307
246771765                     ,1,2025-03-17 09:10:29.268307
249176210                     ,1,2025-03-17 09:10:29.268307
249176383                     ,1,2025-03-17 09:10:29.268307
249071847                     ,1,2025-03-17 09:10:29.268307
BUE500004300                  ,1,2025-03-17 09:10:29.268307
BUE50004300                   ,1,2025-03-17 09:10:29.268307
250075140                     ,1,2025-03-17 09:10:29.268307
BUE500010900                  ,1,2025-03-17 09:10:29.268307
BUEF02067800                  ,1,2025-03-17 09:10:29.268307
BUEF02065600                  ,1,2025-03-17 09:10:29.268307
ZIMUBUE9038568                ,1,2025-03-17 09:10:29.268307
BUEF02068900                  ,1,2025-03-17 09:10:29.268307
BUEF02066700                  ,1,2025-03-17 09:10:29.268307
250373994                     ,1,2025-03-17 09:10:29.268307
250075548                     ,1,2025-03-17 09:10:29.268307
249329322                     ,1,2025-03-17 09:10:29.268307
BUA0334144                    ,1,2025-03-17 09:10:29.268307
BUA0334152                    ,1,2025-03-17 09:10:29.268307
EBKG11814892E                 ,1,2025-03-17 09:10:29.268307
COSU6410857260                ,1,2025-03-17 09:10:29.268307
EBKG11965707                  ,1,2025-03-17 09:10:29.268307
EBKG11814932E                 ,1,2025-03-17 09:10:29.268307
EBKG11692650                  ,1,2025-03-17 09:10:29.268307
EBKG11705692                  ,1,2025-03-17 09:10:29.268307
ZIMUBUE9038270                ,1,2025-03-17 09:10:29.268307
249432323                     ,1,2025-03-17 09:10:29.268307
249377283                     ,1,2025-03-17 09:10:29.268307
249374099                     ,1,2025-03-17 09:10:29.268307
249867284                     ,1,2025-03-17 09:10:29.268307
EBKG11556253                  ,1,2025-03-17 09:10:29.268307
EBKG11556293                  ,1,2025-03-17 09:10:29.268307
EBKG11556312                  ,1,2025-03-17 09:10:29.268307
EBKG11332430                  ,1,2025-03-17 09:10:29.268307
249381600                     ,1,2025-03-17 09:10:29.268307
93402451                      ,1,2025-03-17 09:10:29.268307
EBKG11789696                  ,1,2025-03-17 09:10:29.268307
BUA0334443                    ,1,2025-03-17 09:10:29.268307
EBKG11332605E                 ,1,2025-03-17 09:10:29.268307
248860087                     ,1,2025-03-17 09:10:29.268307
BUE500028500                  ,1,2025-03-17 09:10:29.268307
COSU6409209920                ,1,2025-03-17 09:10:29.268307
250420888                     ,1,2025-03-17 09:10:29.268307
249860533                     ,1,2025-03-17 09:10:29.268307
249872679                     ,1,2025-03-17 09:10:29.268307
249872003                     ,1,2025-03-17 09:10:29.268307
BUEF01706700                  ,1,2025-03-17 09:10:29.268307
249582789                     ,1,2025-03-17 09:10:29.268307
248951035                     ,1,2025-03-17 09:10:29.268307
EBKG11545228                  ,1,2025-03-17 09:10:29.268307
25001EC01003940D              ,0,2025-03-17 09:10:29.268307
25001EC01013409E              ,1,2025-03-17 09:10:29.268307
25001EC01003397J              ,1,2025-03-17 09:10:29.268307
24001EC01005167G              ,1,2025-03-17 09:10:29.268307
25001EC01009742J              ,1,2025-03-17 09:10:29.268307
25001EC01011159E              ,1,2025-03-17 09:10:29.268307
25001EC01009743K              ,1,2025-03-17 09:10:29.268307
25001EC01009881N              ,1,2025-03-17 09:10:29.268307
25001EC01009884Z              ,1,2025-03-17 09:10:29.268307
EBKG11226629                  ,1,2025-03-17 09:10:29.268307
EBKG11499126                  ,1,2025-03-17 09:10:29.268307
23783227                      ,1,2025-03-17 09:10:29.268307
90148339                      ,1,2025-03-17 09:10:29.268307
25001EC01006056E              ,1,2025-03-17 09:10:29.268307
EBKG10993206                  ,1,2025-03-17 09:10:29.268307
EBKG11159572                  ,1,2025-03-17 09:10:29.268307
340500002133                  ,1,2025-03-17 09:10:29.268307
340500005574                  ,1,2025-03-17 09:10:29.268307
340500001561                  ,1,2025-03-17 09:10:29.268307
EBKG11694886                  ,1,2025-03-17 09:10:29.268307
EBKG11198471                  ,1,2025-03-17 09:10:29.268307
340500001293                  ,1,2025-03-17 09:10:29.268307
EBKG10993215                  ,1,2025-03-17 09:10:29.268307
340400044985                  ,1,2025-03-17 09:10:29.268307
EBKG10993198                  ,1,2025-03-17 09:10:29.268307
EBKG11080911                  ,1,2025-03-17 09:10:29.268307
EBKG11159503                  ,1,2025-03-17 09:10:29.268307
EBKG10993230                  ,1,2025-03-17 09:10:29.268307
EBKG10993176                  ,1,2025-03-17 09:10:29.268307
93299499                      ,1,2025-03-17 09:10:29.268307
32689464                      ,1,2025-03-17 09:10:29.268307
EBKG11937304                  ,1,2025-03-17 09:10:29.268307
340400050233                  ,1,2025-03-17 09:10:29.268307
250793112                     ,1,2025-03-17 09:10:29.268307
35750603                      ,1,2025-03-17 09:10:29.268307
25001EC01004033U              ,1,2025-03-17 09:10:29.268307
25001EC01014687N              ,1,2025-03-17 09:10:29.268307
EBKG11615689                  ,1,2025-03-17 09:10:29.268307
EBKG11679557                  ,1,2025-03-17 09:10:29.268307
340400049324                  ,1,2025-03-17 09:10:29.268307
B946025669                    ,1,2025-03-17 09:10:29.268307
39391022                      ,1,2025-03-17 09:10:29.268307
EBKG11357915                  ,1,2025-03-17 09:10:29.268307
250196485                     ,1,2025-03-17 09:10:29.268307
COSU6407879510                ,1,2025-03-17 09:10:29.268307
251133133                     ,1,2025-03-17 09:10:29.268307
250671805                     ,1,2025-03-17 09:10:29.268307
EBKG11677995                  ,1,2025-03-17 09:10:29.268307
EBKG11804935                  ,1,2025-03-17 09:10:29.268307
EBKG118049358                 ,1,2025-03-17 09:10:29.268307
50831647                      ,1,2025-03-17 09:10:29.268307
BUA0336504                    ,1,2025-03-17 09:10:29.268307
250904372                     ,1,2025-03-17 09:10:29.268307
COSU6407730150                ,1,2025-03-17 09:10:29.268307
92847015                      ,1,2025-03-17 09:10:29.268307
249680475                     ,1,2025-03-17 09:10:29.268307
250248515                     ,1,2025-03-17 09:10:29.268307
250248463                     ,1,2025-03-17 09:10:29.268307
250549286                     ,1,2025-03-17 09:10:29.268307
250249876                     ,1,2025-03-17 09:10:29.268307
BUA0336985                    ,1,2025-03-17 09:10:29.268307
BUA0337478                    ,0,2025-03-17 09:10:29.268307
