  opid  |              opbl              |     cont      | medida | condicion |   autorizado   |     inicio     |     inicio     |     cierre     |          conocimiento          |                         descripcion                          | bultos |   peso   | volumen | fotosc | fotosm | mc | imo | cantidad_operarios | maq |        operador        | idcont | egresoid | idencode | idegresoencode 
  30899 | ONEYHAME82496900               | ONEU 009679-7 |     40 | PIER      | 20-09-24 12:20 | 20-09-24 17:12 | 20-09-24 17:19 | 20-09-24 17:19 | MVANES20240815                 | VAQUERO LUIS / EFECTOS PERSONALES                            |    346 |     4800 |      55 |      0 |      8 |  0 |   0 |                    |     | Santiago Aguirre Oliva |    694 |       18 | Njk0     | MTg=
  31138 | SYNNGB24SE081135               | MSKU 996255-1 |     40 | PIER      | 03-10-24 17:10 | 04-10-24 09:10 | 04-10-24 14:50 | 04-10-24 17:00 | SYNNGB24SE081135               | ARTICULOS PARA EL HOGAR                                      |    755 |    11400 |      68 |      0 |     20 |  1 |   0 |                    |     | Gabriel Jurado         |    720 |       19 | NzIw     | MTk=
  30741 | 240501429                      | MRSU 655463-9 |     40 | PIER      | 12-09-24 10:50 | 12-09-24 14:51 | 12-09-24 15:14 | 16-09-24 18:10 | 240501429                      | GESAPRIM                                                     |     40 |    19523 |      60 |      0 |     12 |  0 |   1 |                    |     | Santiago Aguirre Oliva |    621 |       20 | NjIx     | MjA=
  30741 | 240501429                      | FFAU 483900-6 |     40 | PIER      | 12-09-24 10:30 | 12-09-24 15:12 | 12-09-24 15:36 | 16-09-24 18:10 | 240501429                      | GESAPRIM                                                     |     40 |    19523 |      60 |      0 |     12 |  0 |   1 |                    |     | Santiago Aguirre Oliva |    619 |       21 | NjE5     | MjE=
  30741 | 240501429                      | MRKU 649641-6 |     40 | PIER      | 12-09-24 10:50 | 12-09-24 15:31 | 12-09-24 16:19 | 16-09-24 18:11 | 240501429                      | GESAPRIM                                                     |     40 |    19523 |      60 |      0 |     12 |  0 |   1 |                    |     | Santiago Aguirre Oliva |    620 |       22 | NjIw     | MjI=
  30741 | 240501429                      | SEKU 469355-0 |     40 | PIER      | 12-09-24 10:50 | 12-09-24 14:05 | 12-09-24 14:48 | 16-09-24 18:09 | 240501429                      | GESAPRIM                                                     |     40 |    19523 |      60 |      0 |     12 |  0 |   1 |                    |     | Santiago Aguirre Oliva |    622 |       23 | NjIy     | MjM=
  30734 | 241600645                      | MSKU 993040-4 |     40 | PIER      | 12-09-24 11:10 | 12-09-24 16:21 | 12-09-24 16:59 | 16-09-24 18:11 | 241600645                      | GESAPRIM                                                     |     40 |    19523 |      20 |      0 |      6 |  0 |   1 |                    |     | Santiago Aguirre Oliva |    608 |       24 | NjA4     | MjQ=
  31033 | GILSH240700260                 | MSKU 159528-0 |     40 | PIER      | 27-09-24 16:30 | 30-09-24 08:20 | 01-10-24 17:31 | 01-10-24 17:33 | GILSH240700260                 | KIT REMOTE CONTROL                                           |   1506 |    16670 |      57 |      6 |     16 |  1 |   0 |                  1 |   1 | Gabriel Jurado         |    709 |       25 | NzA5     | MjU=
  30898 | IBC1228456                     | TCNU 238265-4 |     40 | PIER      | 20-09-24 14:20 | 23-09-24 15:22 | 23-09-24 15:30 | 23-09-24 15:30 | LIFBUE24090005                 | BLENDEL ALBERTO / EFECTOS PERSONAL                           |    288 |     4540 |      55 |      0 |      8 |    |     |                    |     |                        |    696 |       26 | Njk2     | MjY=
  30898 | IBC1228456                     | BEAU 412865-6 |     40 | PIER      | 20-09-24 14:30 | 23-09-24 15:21 | 23-09-24 15:30 | 23-09-24 15:30 | LIFBUE24090005                 | BLENDEL ALBERTO / EFECTOS PERSONAL                           |    199 |     3140 |      63 |      0 |      8 |    |     |                    |     |                        |    695 |       27 | Njk1     | Mjc=
  31146 | HLCUHAM240840697               | HLXU 534784-3 |     40 | PIER      | 04-10-24 16:20 | 07-10-24 09:20 | 07-10-24 09:23 | 07-10-24 09:39 | MVANES20240903                 | MUDANZA - STOCKDALE MARIANA                                  |    137 |     2030 |      40 |      0 |      8 |  0 |   0 |                    |     | Nicolas Nuñez          |    723 |       28 | NzIz     | Mjg=
  30743 | 239565937                      | MTSU 963392-5 |     40 | PIER      | 12-09-24 11:00 | 16-09-24 15:20 | 16-09-24 16:01 | 16-09-24 18:08 | 239565937                      | GESAPRIM                                                     |     40 |    19523 |      20 |      0 |     10 |  1 |   1 |                    |     | Santiago Aguirre Oliva |    612 |       29 | NjEy     | Mjk=
  30743 | 239565937                      | TCKU 694790-2 |     40 | PIER      | 16-09-24 16:50 | 16-09-24 17:23 | 16-09-24 17:46 | 16-09-24 18:10 | 239565937                      | GESAPRIM                                                     |     40 |    19523 |      20 |      0 |      4 |  0 |   1 |                    |     | Santiago Aguirre Oliva |    613 |       30 | NjEz     | MzA=
  30743 | 239565937                      | CAAU 664646-6 |     40 | PIER      | 12-09-24 10:50 | 16-09-24 16:36 | 16-09-24 16:56 | 16-09-24 18:11 | 239565937                      | GESAPRIM                                                     |     40 |    19523 |      20 |      0 |      4 |  0 |   1 |                    |     | Santiago Aguirre Oliva |    609 |       31 | NjA5     | MzE=
  30743 | 239565937                      | MSKU 926475-6 |     40 | PIER      | 12-09-24 11:00 | 16-09-24 16:10 | 16-09-24 16:26 | 16-09-24 18:10 | 239565937                      | GESAPRIM                                                     |     40 |    19523 |      20 |      0 |     12 |  1 |   1 |                    |     | Santiago Aguirre Oliva |    611 |       32 | NjEx     | MzI=
  30743 | 239565937                      | MRKU 067079-4 |     40 | PIER      | 12-09-24 10:50 | 16-09-24 16:57 | 16-09-24 17:13 | 16-09-24 18:06 | 239565937                      | GESAPRIM                                                     |     40 |    19523 |      20 |      0 |      4 |  0 |   1 |                    |     | Santiago Aguirre Oliva |    610 |       33 | NjEw     | MzM=
  30742 | 239525077                      | MSKU 058542-0 |     40 | PIER      | 12-09-24 09:20 | 13-09-24 09:53 | 13-09-24 09:58 | 16-09-24 18:09 | 239525077                      | GESAPRIM                                                     |     40 |    19523 |      60 |      0 |      4 |  0 |   1 |                    |     | Santiago Aguirre Oliva |    617 |       34 | NjE3     | MzQ=
  30742 | 239525077                      | CAAU 523151-0 |     40 | PIER      | 12-09-24 09:20 | 13-09-24 10:22 | 13-09-24 11:05 | 16-09-24 18:09 | 239525077                      | GESAPRIM                                                     |     40 |    19523 |      60 |      0 |      4 |  0 |   1 |                    |     | Santiago Aguirre Oliva |    614 |       35 | NjE0     | MzU=
  30742 | 239525077                      | MRKU 576720-0 |     40 | PIER      | 12-09-24 09:20 | 13-09-24 11:06 | 13-09-24 11:51 | 16-09-24 18:09 | 239525077                      | GESAPRIM                                                     |     40 |    19523 |      60 |      0 |      4 |  0 |   1 |                    |     | Santiago Aguirre Oliva |    616 |       36 | NjE2     | MzY=
  30742 | 239525077                      | MRKU 035421-9 |     40 | PIER      | 12-09-24 09:20 | 13-09-24 10:02 | 13-09-24 10:29 | 16-09-24 18:09 | 239525077                      | GESAPRIM                                                     |     40 |    19523 |      60 |      0 |      4 |  0 |   1 |                    |     | Santiago Aguirre Oliva |    615 |       37 | NjE1     | Mzc=
  30742 | 239525077                      | TGBU 683990-2 |     40 | PIER      | 12-09-24 09:20 | 13-09-24 09:27 | 13-09-24 09:29 | 16-09-24 18:09 | 239525077                      | GESAPRIM                                                     |     40 |    19523 |      60 |      0 |      4 |  0 |   1 |                    |     | Santiago Aguirre Oliva |    618 |       38 | NjE4     | Mzg=
  30787 | 239614626                      | MSKU 097450-4 |     40 | PIER      | 16-09-24 09:30 | 16-09-24 10:45 | 16-09-24 11:12 | 16-09-24 18:11 | 239614626                      | GESAPRIM                                                     |     40 |    19523 |      20 |      0 |      4 |  0 |   1 |                    |     | Santiago Aguirre Oliva |    653 |       39 | NjUz     | Mzk=
  30787 | 239614626                      | MRSU 311102-5 |     40 | PIER      | 16-09-24 09:30 | 16-09-24 11:18 | 16-09-24 11:39 | 16-09-24 18:11 | 239614626                      | GESAPRIM                                                     |     40 |    19523 |      20 |      0 |      4 |  0 |   1 |                    |     | Santiago Aguirre Oliva |    652 |       40 | NjUy     | NDA=
  30787 | 239614626                      | MRKU 635099-3 |     40 | PIER      | 16-09-24 09:30 | 16-09-24 12:24 | 16-09-24 14:02 | 16-09-24 18:11 | 239614626                      | GESAPRIM                                                     |     40 |    19523 |      20 |      0 |      4 |  0 |   1 |                    |     | Santiago Aguirre Oliva |    651 |       41 | NjUx     | NDE=
  30787 | 239614626                      | HASU 447316-3 |     40 | PIER      | 16-09-24 09:30 | 16-09-24 11:44 | 16-09-24 12:14 | 16-09-24 18:11 | 239614626                      | GESAPRIM                                                     |     40 |    19523 |      20 |      0 |      6 |  1 |   1 |                    |     | Santiago Aguirre Oliva |    649 |       42 | NjQ5     | NDI=
  30787 | 239614626                      | MRKU 057971-9 |     40 | PIER      | 16-09-24 09:30 | 16-09-24 10:33 | 16-09-24 10:43 | 16-09-24 18:11 | 239614626                      | GESAPRIM                                                     |     40 |    19523 |      20 |      0 |      4 |  0 |   1 |                    |     | Santiago Aguirre Oliva |    650 |       43 | NjUw     | NDM=
  31209 | BNBFL24071550                  | MNBU 359445-0 |     40 | PIER      | 08-10-24 11:20 | 09-10-24 08:55 | 09-10-24 09:57 | 09-10-24 10:20 | BNBFL24071550                  | BROOM / PLASTIC BRUSH                                        |    296 |     4503 |      36 |      0 |      8 |  1 |   0 |                  4 |   1 | Franco Perez           |    735 |       44 | NzM1     | NDQ=
  31348 | SYNTAO24SE070474               | PCIU 020309-7 |     20 | PIER      | 17-10-24 10:50 | 17-10-24 15:07 | 17-10-24 16:03 | 17-10-24 17:01 | SYNTAO24SE070474               | GORROS                                                       |    145 |     4044 |      28 |      0 |     14 |  0 |   0 |                  4 |   1 | Franco Perez           |    758 |       45 | NzU4     | NDU=
  31333 | 243602276                      | MRKU 459275-0 |     40 | PIER      | 16-10-24 16:30 | 17-10-24 14:28 | 17-10-24 14:43 | 17-10-24 15:17 | HB107491CMG-B                  | AUTO PORSCHE 2004                                            |      1 |     1660 |      25 |      0 |      6 |  0 |   0 |                    |     | Nicolas Nuñez          |    755 |       46 | NzU1     | NDY=
  31333 | 243602276                      | MRKU 459275-0 |     40 | PIER      | 16-10-24 16:30 | 17-10-24 14:28 | 17-10-24 14:43 | 17-10-24 15:17 | HB107491CMG-A2                 | MOTO                                                         |      1 |      326 |      15 |      0 |      6 |  0 |   0 |                    |     | Nicolas Nuñez          |    755 |       47 | NzU1     | NDc=
  31280 | SYNFOC24SE080004               | HJMU 493080-0 |     40 | PIER      | 14-10-24 17:30 | 15-10-24 09:19 | 15-10-24 15:07 | 15-10-24 15:08 | SYNFOC24SE080004               | YOGA MAT Y ACCESORIES YOGA                                   |    484 |     6686 |      49 |      0 |      8 |  1 |   0 |                  0 |   1 | Franco Perez           |    743 |       48 | NzQz     | NDg=
  31333 | 243602276                      | MRKU 459275-0 |     40 | PIER      | 16-10-24 16:30 | 17-10-24 14:28 | 17-10-24 14:43 | 17-10-24 15:17 | HB107491CMG-B1                 | MOTO - YAMAHA 2016                                           |      1 |      133 |      15 |      0 |      6 |  0 |   0 |                    |     | Nicolas Nuñez          |    755 |       49 | NzU1     | NDk=
  31333 | 243602276                      | MRKU 459275-0 |     40 | PIER      | 16-10-24 16:30 | 17-10-24 14:28 | 17-10-24 14:43 | 17-10-24 15:17 | HB107491CMG-A1                 | AUTO LAND ROVER                                              |      1 |     1845 |      25 |      0 |     18 |  0 |   0 |                    |     | Nicolas Nuñez          |    755 |       50 | NzU1     | NTA=
  31333 | 243602276                      | MRKU 459275-0 |     40 | PIER      | 16-10-24 16:30 | 17-10-24 14:28 | 17-10-24 14:43 | 17-10-24 15:17 | HB107491CMG-A                  | MUDANZA - KAUFMANN PABLO                                     |    182 |     5699 |      40 |      0 |      0 |    |     |                    |     |                        |    755 |       51 | NzU1     | NTE=
  31042 | SSZ101721RCS                   | SEKU 627132-2 |     40 | PIER      | 30-09-24 09:40 | 01-10-24 14:56 | 01-10-24 15:00 | 01-10-24 17:33 | SSZ101721RCS                   |                                                              |      1 |     5090 |       0 |      0 |      0 |    |     |                    |     |                        |    710 |       52 | NzEw     | NTI=
  30999 | ONEYRICEBZ814500               | SEGU 169247-4 |     20 | PIER      | 25-09-24 16:40 | 27-09-24 14:06 | 27-09-24 17:22 | 27-09-24 17:28 | LIFBUE24090012                 | HERMENEGILDO UCHOA CARLA / EFECTOS PERSONALES                |    141 |     1696 |      30 |      0 |     10 |  1 |   0 |                    |     | Santiago Aguirre Oliva |    702 |       53 | NzAy     | NTM=
  30999 | ONEYRICEBZ814500               | BEAU 546865-0 |     40 | PIER      | 25-09-24 16:40 | 27-09-24 17:20 | 27-09-24 17:23 | 27-09-24 17:28 | LIFBUE24090012                 | HERMENEGILDO UCHOA CARLA / EFECTOS PERSONALES                |    282 |     6350 |      70 |      0 |      8 |  1 |   0 |                    |     | Santiago Aguirre Oliva |    701 |       54 | NzAx     | NTQ=
  31491 | NSHEC240724854                 | FSCU 817802-4 |     40 | PIER      | 24-10-24 09:10 | 24-10-24 11:20 | 24-10-24 13:27 | 24-10-24 13:27 | NSHEC240724854                 | SILLAS                                                       |    380 |     8132 |      66 |      0 |     12 |  0 |   0 |                    |     | Gabriel Jurado         |    828 |       55 | ODI4     | NTU=
  31385 | 244575379                      | MRSU 029144-8 |     20 | PIER      | 18-10-24 17:10 | 21-10-24 13:49 | 21-10-24 14:54 | 21-10-24 15:45 | OH-24090083                    | MUDNANZA - LUCERO RITA                                       |      3 |      171 |      10 |      0 |     16 |  0 |   0 |                    |     | Nicolas Nuñez          |    794 |       56 | Nzk0     | NTY=
  31385 | 244575379                      | MRSU 029144-8 |     20 | PIER      | 18-10-24 17:10 | 21-10-24 13:49 | 21-10-24 14:54 | 21-10-24 15:45 | OH-24090088                    | MUDANZA - POJ LIDIA                                          |     80 |     8900 |      30 |      0 |     16 |  0 |   0 |                    |     | Nicolas Nuñez          |    794 |       57 | Nzk0     | NTc=
  31106 | CDOLX240901                    | MSDU 469663-8 |     40 | PIER      | 01-10-24 18:10 | 02-10-24 15:12 | 02-10-24 15:15 | 02-10-24 16:36 | LIFBUE24090014                 | MUDANZA - ROMINA FERNANDEZ                                   |    227 |     4218 |      41 |      0 |     10 |  0 |   0 |                    |     | Santiago Aguirre Oliva |    717 |       58 | NzE3     | NTg=
  31033 | GILSH240700260                 | MSKU 159528-0 |     40 | PIER      | 27-09-24 16:30 | 30-09-24 08:20 | 01-10-24 17:31 | 01-10-24 17:33 | GILSH240700260                 | KIT REMOTE CONTROL                                           |   1506 |    16670 |      57 |      6 |     16 |  1 |   0 |                  1 |   1 | Gabriel Jurado         |    709 |       59 | NzA5     | NTk=
  31290 | HLCUBSC2408BNWE0               | BEAU 436140-0 |     40 | PIER      | 15-10-24 12:00 | 15-10-24 17:40 | 15-10-24 17:45 | 15-10-24 17:46 | HLCUBSC2408BNWE0               | HDPE-70000 EXELENE                                           |     18 |    25327 |      40 |      0 |     10 |  0 |   0 |                  1 |   1 | Gabriel Jurado         |    747 |       60 | NzQ3     | NjA=
  31386 | 243349960/243939042            | UETU 295124-8 |     20 | PIER      | 21-10-24 09:30 | 21-10-24 15:28 | 21-10-24 16:22 | 21-10-24 16:26 | MVANES20242808                 | MUDANZA - ARAUJO PEREZ JESUS MANUEL                          |     28 |     2100 |      24 |      0 |     10 |  0 |   0 |                    |     | Nicolas Nuñez          |    796 |       61 | Nzk2     | NjE=
  31386 | 243349960/243939042            | UETU 295124-8 |     20 | PIER      | 21-10-24 09:30 | 21-10-24 15:28 | 21-10-24 16:22 | 21-10-24 16:26 | MVANES29082024-1               | LARDIES GRACIA CRSAR                                         |     24 |     1622 |      10 |      0 |     12 |    |     |                    |     |                        |    796 |       62 | Nzk2     | NjI=
  31516 | ONEYLEHE32942500               | TEMU 512392-9 |     20 | PIER      | 25-10-24 11:50 | 25-10-24 16:07 | 25-10-24 16:25 | 25-10-24 17:02 | MVANES20240409                 | VORON HELENE CELINE                                          |     93 |     1200 |      15 |      0 |     16 |  0 |   0 |                    |     | Nicolas Nuñez          |    833 |       63 | ODMz     | NjM=
  31386 | 243349960/243939042            | UETU 295124-8 |     20 | PIER      | 21-10-24 09:30 | 21-10-24 15:28 | 21-10-24 16:22 | 21-10-24 16:26 | MVANES29082024-2               | EMNAJADA DE ESPAÑA - MAZDA CX5                               |      1 |     1435 |      10 |      0 |     32 |  0 |   0 |                    |     | Nicolas Nuñez          |    796 |       64 | Nzk2     | NjQ=
  31374 | MEDUVF623593                   | MSMU 272409-0 |     20 | PIER      | 21-10-24 09:30 | 21-10-24 16:59 | 21-10-24 17:07 | 21-10-24 17:16 | LIFBUE24080016                 | MUDANZA - OLIVIERI JUAN CRUZ                                 |     89 |     1260 |      15 |      0 |     10 |  0 |   0 |                    |     | Nicolas Nuñez          |    770 |       65 | Nzcw     | NjU=
  31376 | HLCUHAM240828199               | TGHU 032089-2 |     20 | PIER      | 21-10-24 09:20 | 21-10-24 11:09 | 21-10-24 12:21 | 21-10-24 13:36 | LIFBUE24100012                 | MUDANZA - GOMEZ OSCAR                                        |    194 |     2420 |      30 |      0 |     22 |  1 |   0 |                    |     | Nicolas Nuñez          |    772 |       66 | Nzcy     | NjY=
  31674 | HLUSPIL240805301               | HLBU 153857-2 |     40 | PIER      | 01-11-24 18:20 | 04-11-24 09:00 | 04-11-24 09:46 | 04-11-24 10:21 | LIFBUE24080010                 | PARTRIDGE SHAWNA                                             |      2 |     1167 |       6 |      0 |     12 |  0 |   0 |                    |     | Nicolas Nuñez          |    864 |       67 | ODY0     | Njc=
  31286 | HLCUSJ2240802429               | HLBU 247063-0 |     40 | PIER      | 15-10-24 11:30 | 15-10-24 16:47 | 15-10-24 17:41 | 15-10-24 17:49 | LIFBUE24100009                 | MUDANZA - PALMERIO GUSTAVO                                   |    309 |     6124 |      62 |      6 |     12 |  0 |   0 |                    |     | Nicolas Nuñez          |    745 |       68 | NzQ1     | Njg=
  31415 | 243870224                      | MRKU 060858-7 |     40 | PIER      | 21-10-24 18:20 | 22-10-24 08:07 | 22-10-24 08:16 | 22-10-24 08:16 | MSA170434                      | ALARM PARTS                                                  |     33 |     4396 |      28 |      0 |     10 |  1 |   0 |                    |     | Gabriel Jurado         |    810 |       69 | ODEw     | Njk=
  31268 | IBC1240658                     | FSCU 514386-8 |     40 | PIER      | 14-10-24 14:30 | 14-10-24 15:52 | 14-10-24 16:17 | 15-10-24 15:08 | LIFBUE24100008                 | MUDANZA - BERARDI JUAN PABLO                                 |    209 |     3230 |      53 |      0 |     18 |  0 |   0 |                  1 |   1 | Nicolas Nuñez          |    739 |       70 | NzM5     | NzA=
  30998 | HLCUBO2240814827               | HLXU 531526-0 |     40 | PIER      | 25-09-24 16:50 | 26-09-24 18:27 | 26-09-24 18:31 | 26-09-24 18:38 | LIFBUE24090013                 | GERLERO MARTIN / EFECTOS PERSONALES                          |    293 |     5680 |      55 |      0 |     10 |  0 |   0 |                    |     | Santiago Aguirre Oliva |    703 |       71 | NzAz     | NzE=
  31674 | HLUSPIL240805301               | HLBU 153857-2 |     40 | PIER      | 01-11-24 18:20 | 04-11-24 09:00 | 04-11-24 09:46 | 04-11-24 10:21 | LIFBUE24080010B                | EMBAJADA DE EEUU                                             |      1 |     1496 |       5 |      0 |     22 |  0 |   0 |                    |     | Nicolas Nuñez          |    864 |       72 | ODY0     | NzI=
  31797 | HDMUNBOZ63128200               | FCIU 499379-1 |     20 | PIER      | 07-11-24 12:10 | 07-11-24 17:25 | 07-11-24 17:28 | 07-11-24 17:33 | HDMUNBOZ63128200               | CAPS                                                         |    106 |     2576 |      19 |      0 |      8 |  0 |   0 |                    |     | Nicolas Nuñez          |    887 |       73 | ODg3     | NzM=
  31860 | WLC40906016                    | HMMU 204608-4 |     20 | PIER      | 11-11-24 11:40 | 11-11-24 15:58 | 11-11-24 16:02 | 11-11-24 16:10 | WLC40906016                    | MOTORCYCLE BATERRY                                           |     20 |    23850 |      18 |      6 |      6 |  0 |   0 |                    |     | Franco Perez           |    899 |       74 | ODk5     | NzQ=
  31427 | HLCUPTY240845248               | GESU 145378-9 |     20 | PIER      | 22-10-24 14:10 | 22-10-24 16:55 | 22-10-24 16:57 | 22-10-24 17:06 | LIFBUE24100015                 | MUDANZA - FERRARI SOFIA                                      |     79 |     1500 |      16 |      0 |     10 |  0 |   0 |                    |     | Nicolas Nuñez          |    817 |       75 | ODE3     | NzU=
  31881 | IBC1250238                     | HJMU 212591-0 |     20 | PIER      | 11-11-24 18:00 | 12-11-24 08:47 | 12-11-24 08:50 | 12-11-24 08:51 | NS-124A                        | EFECTOS PERSONALES                                           |    106 |     1400 |      20 |      8 |     14 |  0 |   0 |                    |     | Gabriel Jurado         |    923 |       76 | OTIz     | NzY=
  31872 | IBC1248375                     | TEMU 002759-0 |     20 | PIER      | 11-11-24 16:50 | 12-11-24 08:43 | 12-11-24 08:50 | 12-11-24 08:51 | NS122-A                        | ROSAS CARAMES / EFECTOS PERSONALES                           |    139 |     2027 |      20 |      0 |     14 |  0 |   0 |                    |     | Gabriel Jurado         |    917 |       77 | OTE3     | Nzc=
  31403 | TPNGBSG24086038                | FAMU 889344-8 |     20 | PIER      | 21-10-24 09:20 | 21-10-24 12:10 | 21-10-24 14:02 | 21-10-24 15:45 | TPNGBSG24086038                | ARO DE TEFLON                                                |     22 |    10682 |      25 |      0 |      6 |  1 |   0 |                  0 |   1 | Franco Perez           |    801 |       78 | ODAx     | Nzg=
  31422 | HLCUME3240763994               | FCIU 649748-7 |     20 | PIER      | 22-10-24 10:50 | 22-10-24 14:19 | 22-10-24 14:31 | 22-10-24 15:12 | MVANAM12092024                 | MUDANZA - BUGALLO DANIEL                                     |     47 |     1647 |      20 |      0 |     10 |  0 |   0 |                    |     | Nicolas Nuñez          |    814 |       79 | ODE0     | Nzk=
  31871 | IBC1248362                     | TTNU 117161-8 |     20 | PIER      | 11-11-24 16:40 | 12-11-24 08:25 | 12-11-24 08:50 | 12-11-24 08:51 | NS120-A                        | UTRERA EZEQUIEL / EFECTOS PERSONALES                         |     73 |      994 |      15 |      0 |     16 |  0 |   0 |                    |     | Gabriel Jurado         |    916 |       80 | OTE2     | ODA=
  31865 | HLUSPIL240808260               | CAAU 210835-4 |     20 | PIER      | 11-11-24 11:30 | 11-11-24 15:13 | 11-11-24 15:25 | 11-11-24 16:10 | MVANLT20240904                 | AUTOMOBILE HYUNDAI PALISADE 2022                             |      1 |     1919 |      17 |      0 |     20 |  0 |   0 |                    |     | Nicolas Nuñez          |    911 |       81 | OTEx     | ODE=
  31868 | AMC2264792                     | CMAU 957885-9 |     40 | PIER      | 11-11-24 10:50 | 11-11-24 14:40 | 11-11-24 14:45 | 11-11-24 14:45 | AMC2264792                     | POLIPROPILENO                                                |     48 |    22183 |      50 |      0 |      6 |  0 |   0 |                    |     | Gabriel Jurado         |    913 |       82 | OTEz     | ODI=
  31871 | IBC1248362                     | TTNU 117161-8 |     20 | PIER      | 11-11-24 16:40 | 12-11-24 08:25 | 12-11-24 08:50 | 12-11-24 08:51 | NS121-A                        | UTRERA ROMAN / MOTOCICLETA VOGE S25                          |      1 |      206 |       5 |      0 |     14 |  0 |   0 |                    |     | Gabriel Jurado         |    916 |       83 | OTE2     | ODM=
  31872 | IBC1248375                     | TEMU 002759-0 |     20 | PIER      | 11-11-24 16:50 | 12-11-24 08:43 | 12-11-24 08:50 | 12-11-24 08:51 | NS123-A                        | MOTOCICLETA SUZUKI 750                                       |      1 |      213 |       5 |      0 |     12 |    |     |                    |     |                        |    917 |       84 | OTE3     | ODQ=
  31594 | TPNGBSG24096011                | ZIMU 295917-0 |     20 | PIER      | 30-10-24 08:40 | 30-10-24 17:20 | 30-10-24 17:21 | 30-10-24 17:21 | TPNGBSG24096011                | VALVE PARTS                                                  |     20 |    16452 |      19 |      0 |      6 |  0 |   0 |                    |     | Gabriel Jurado         |    856 |       85 | ODU2     | ODU=
