  opid  |              opbl              |     cont      | medida | condicion |   autorizado   |     inicio     |     inicio     |     cierre     |          conocimiento          |                         descripcion                          | bultos |   peso   | volumen | fotosc | fotosm | mc | imo | cantidad_operarios | maq |        operador        | idcont | egresoid 
  31033 | GILSH240700260                 | MSKU 159528-0 |     40 | PIER      | 27-09-24 16:30 | 30-09-24 08:20 | 01-10-24 17:31 | 01-10-24 17:33 | GILSH240700260                 | KIT REMOTE CONTROL                                           |   1506 |    16670 |      57 |      6 |     16 |  1 |   0 |                  1 |   1 | Gabriel Jurado         |    709 |       59
  31033 | GILSH240700260                 | MSKU 159528-0 |     40 | PIER      | 27-09-24 16:30 | 30-09-24 08:20 | 01-10-24 17:31 | 01-10-24 17:33 | GILSH240700260                 | KIT REMOTE CONTROL                                           |   1506 |    16670 |      57 |      6 |     16 |  1 |   0 |                  1 |   1 | Gabriel Jurado         |    709 |       25
  32958 | MEDUHL822705                   | GAOU 762985-0 |     40 | PIER      | 14-01-25 18:21 | 17-01-25 11:29 | 17-01-25 11:29 | 17-01-25 11:30 | MEDUHL822705                   | WPC PANEL                                                    |    985 |    25660 |      44 |      6 |      6 |  0 |   0 |                    |     | Gabriel Jurado         |   1218 |         
  31333 | 243602276                      | MRKU 459275-0 |     40 | PIER      | 16-10-24 16:30 | 17-10-24 14:28 | 17-10-24 14:43 | 17-10-24 15:17 | HB107491CMG-A1                 | AUTO LAND ROVER                                              |      1 |     1845 |      25 |      0 |     18 |  0 |   0 |                    |     | Nicolas Nuñez          |    755 |       50
  32716 | TCSH2410264                    | TCLU 815832-5 |     40 | PIER      | 02-01-25 12:21 | 06-01-25 19:04 | 06-01-25 19:05 | 07-01-25 13:57 | TCSH2410264                    | HIGH PRESSURE WASHER                                         |   2048 |    11634 |   64.53 |      0 |      4 |  0 |   0 |                    |     | Nicolas Nuñez          |   1104 |      212
  30743 | 239565937                      | TCKU 694790-2 |     40 | PIER      | 16-09-24 16:50 | 16-09-24 17:23 | 16-09-24 17:46 | 16-09-24 18:10 | 239565937                      | GESAPRIM                                                     |     40 |    19523 |      20 |      0 |      4 |  0 |   1 |                    |     | Santiago Aguirre Oliva |    613 |       30
  31333 | 243602276                      | MRKU 459275-0 |     40 | PIER      | 16-10-24 16:30 | 17-10-24 14:28 | 17-10-24 14:43 | 17-10-24 15:17 | HB107491CMG-A                  | MUDANZA - KAUFMANN PABLO                                     |    182 |     5699 |      40 |      0 |      0 |    |     |                    |     |                        |    755 |       51
  33007 | 247861189                      | MSKU 693073-5 |     40 | PIER      | 17-01-25 15:31 | 17-01-25 16:50 | 17-01-25 17:05 | 17-01-25 17:05 | 247861189                      |                                                              |      1 |     2428 |       0 |      0 |      0 |    |     |                    |     |                        |   1226 |         
  31147 | HLCUBSC2408BEAV4               | HLBU 260092-4 |     40 | PIER      | 04-10-24 16:10 | 07-10-24 10:49 | 07-10-24 10:57 | 07-10-24 11:18 | HLCUBSC2408BEAV4               |                                                              |      1 |     3608 |       0 |      0 |      0 |    |     |                    |     |                        |    724 |         
  31386 | 243349960/243939042            | UETU 295124-8 |     20 | PIER      | 21-10-24 09:30 | 21-10-24 15:28 | 21-10-24 16:22 | 21-10-24 16:26 | MVANES20242808                 | MUDANZA - ARAUJO PEREZ JESUS MANUEL                          |     28 |     2100 |      24 |      0 |     10 |  0 |   0 |                    |     | Nicolas Nuñez          |    796 |       61
  33006 | 247358180                      | MSKU 559804-0 |     20 | PIER      | 21-01-25 08:41 | 21-01-25 11:18 | 21-01-25 11:22 | 21-01-25 12:09 | 247358180                      |                                                              |      1 |     1500 |       0 |      4 |      0 |    |     |                    |     |                        |   1225 |         
  36231 | HLCUDX3250242293               | CAIU 292169-1 |     20 | PIER      | 23-06-25 09:33 | 23-06-25 15:57 | 23-06-25 16:04 | 23-06-25 16:23 | HLCUDX3250242293               |                                                              |      1 |     2100 |       0 |     10 |      0 |    |     |                    |     |                        |   2023 |         
  30894 | CDOLX240749                    | BSIU 301879-9 |     20 | PIER      | 19-09-24 18:10 | 20-09-24 17:16 | 20-09-24 17:19 | 20-09-24 17:19 | LIFBUE24090004                 | NUÑEZ ALEJANDRO / EFECTOS PERSONALES                         |     78 |     1805 |      15 |      0 |      8 |  1 |   0 |                    |     | Franco Perez           |    692 |         
  30821 | HLCUBSC240851993               | HLXU 109949-8 |     20 | PIER      | 17-09-24 09:00 | 17-09-24 17:45 | 17-09-24 17:47 | 17-09-24 17:47 | LIFBUE24090007                 | MARIA BELEN SCHROEDER / EFECTOS PERSONALES                   |     75 |      953 |      10 |      0 |      6 |  0 |   0 |                    |     | Gabriel Jurado         |    661 |         
  30801 | IBC1229503                     | ECMU 434461-3 |     40 | PIER      | 17-09-24 08:50 | 18-09-24 09:22 | 18-09-24 13:44 | 18-09-24 13:44 | NS300-A                        | BOTTE ALEJO / VEHICULO PORCHE 911 TURBO AÑO 2003             |      1 |     1540 |      10 |      0 |      8 |    |     |                    |     |                        |    659 |         
  31348 | SYNTAO24SE070474               | PCIU 020309-7 |     20 | PIER      | 17-10-24 10:50 | 17-10-24 15:07 | 17-10-24 16:03 | 17-10-24 17:01 | SYNTAO24SE070474               | GORROS                                                       |    145 |     4044 |      28 |      0 |     14 |  0 |   0 |                  4 |   1 | Franco Perez           |    758 |      439
  31348 | SYNTAO24SE070474               | PCIU 020309-7 |     20 | PIER      | 17-10-24 10:50 | 17-10-24 15:07 | 17-10-24 16:03 | 17-10-24 17:01 | SYNTAO24SE070474               | GORROS                                                       |    145 |     4044 |      28 |      0 |     14 |  0 |   0 |                  4 |   1 | Franco Perez           |    758 |       45
  30802 | 241757856                      | MRSU 100017-2 |     20 | PIER      | 17-09-24 17:30 | 18-09-24 11:38 | 18-09-24 12:22 | 18-09-24 12:22 | ME240846/2                     | MOTO DUCATI                                                  |      1 |      205 |       3 |      0 |      6 |    |     |                    |     |                        |    660 |         
  31872 | IBC1248375                     | TEMU 002759-0 |     20 | PIER      | 11-11-24 16:50 | 12-11-24 08:43 | 12-11-24 08:50 | 12-11-24 08:51 | NS123-A                        | MOTOCICLETA SUZUKI 750                                       |      1 |      213 |       5 |      0 |     12 |    |     |                    |     |                        |    917 |       84
  32686 | TCSH2410007                    | ZCSU 790636-3 |     40 | PIER      | 27-12-24 18:31 | 30-12-24 14:07 | 30-12-24 17:16 | 30-12-24 17:16 | TCSH2410007                    | ASPIRADORAS                                                  |   1221 |     7365 |   69.32 |      0 |     44 |  0 |   0 |                    |     | Gabriel Jurado         |   1072 |      190
  30955 | HLUSPIL240709717               | UACU 408385-0 |     20 | PIER      | 24-09-24 17:30 | 24-09-24 17:51 | 24-09-24 17:55 | 24-09-24 18:13 | MVANLT20240724                 | KRAUSE ROXANNE ANNETTE / EFECTOS PERSONALES                  |      3 |     1208 |      14 |      2 |      4 |  0 |   0 |                    |     | Franco Perez           |    700 |         
  30899 | ONEYHAME82496900               | ONEU 009679-7 |     40 | PIER      | 20-09-24 12:20 | 20-09-24 17:12 | 20-09-24 17:19 | 20-09-24 17:19 | MVANES20240815                 | VAQUERO LUIS / EFECTOS PERSONALES                            |    346 |     4800 |      55 |      0 |      8 |  0 |   0 |                    |     | Santiago Aguirre Oliva |    694 |       18
  31004 | 243352959                      | MRKU 101756-8 |     40 | PIER      | 26-09-24 15:10 | 26-09-24 16:29 | 26-09-24 17:52 | 26-09-24 18:38 | OH-24090008                    | MUDANZA - SILVEYRA OVIDIO ALEJANDRO                          |      6 |     1441 |      24 |      6 |     12 |  0 |   0 |                    |     | Santiago Aguirre Oliva |    705 |        9
  31374 | MEDUVF623593                   | MSMU 272409-0 |     20 | PIER      | 21-10-24 09:30 | 21-10-24 16:59 | 21-10-24 17:07 | 21-10-24 17:16 | LIFBUE24080016                 | MUDANZA - OLIVIERI JUAN CRUZ                                 |     89 |     1260 |      15 |      0 |     10 |  0 |   0 |                    |     | Nicolas Nuñez          |    770 |       65
  30999 | ONEYRICEBZ814500               | SEGU 169247-4 |     20 | PIER      | 25-09-24 16:40 | 27-09-24 14:06 | 27-09-24 17:22 | 27-09-24 17:28 | LIFBUE24090012                 | HERMENEGILDO UCHOA CARLA / EFECTOS PERSONALES                |    141 |     1696 |      30 |      0 |     10 |  1 |   0 |                    |     | Santiago Aguirre Oliva |    702 |       53
  30999 | ONEYRICEBZ814500               | BEAU 546865-0 |     40 | PIER      | 25-09-24 16:40 | 27-09-24 17:20 | 27-09-24 17:23 | 27-09-24 17:28 | LIFBUE24090012                 | HERMENEGILDO UCHOA CARLA / EFECTOS PERSONALES                |    282 |     6350 |      70 |      0 |      8 |  1 |   0 |                    |     | Santiago Aguirre Oliva |    701 |       54
  31386 | 243349960/243939042            | UETU 295124-8 |     20 | PIER      | 21-10-24 09:30 | 21-10-24 15:28 | 21-10-24 16:22 | 21-10-24 16:26 | MVANES29082024-1               | LARDIES GRACIA CRSAR                                         |     24 |     1622 |      10 |      0 |     12 |    |     |                    |     |                        |    796 |       62
  31386 | 243349960/243939042            | UETU 295124-8 |     20 | PIER      | 21-10-24 09:30 | 21-10-24 15:28 | 21-10-24 16:22 | 21-10-24 16:26 | MVANES29082024-2               | EMNAJADA DE ESPAÑA - MAZDA CX5                               |      1 |     1435 |      10 |      0 |     32 |  0 |   0 |                    |     | Nicolas Nuñez          |    796 |       64
  31043 | ONEYHFAE023168007              | ONEU 301534-0 |     20 | PIER      | 30-09-24 10:20 | 30-09-24 14:54 | 30-09-24 16:23 | 30-09-24 16:42 | ONEYHFAE023168007              | MUDANZA - SIMON HORENSTEIN                                   |    122 |     2500 |      30 |      0 |     14 |  1 |   0 |                    |     | Sa
