 opid  |              opbl              |     cont      | medida | condicion |   autorizado   |     inicio     |     inicio     |     cierre     |          conocimiento          |                         descripcion                          | bultos |   peso   | volumen | fotosc | fotosm | mc | imo | cantidad_operarios | maq |        operador        | idcont | egresoid 
 31138 | SYNNGB24SE081135               | MSKU 996255-1 |     40 | PIER      | 03-10-24 17:10 | 04-10-24 09:10 | 04-10-24 14:50 | 04-10-24 17:00 | SYNNGB24SE081135               | ARTICULOS PARA EL HOGAR                                      |    755 |    11400 |      68 |      0 |     10 |  1 |   0 |                    |     | Gabriel Jurado         |    720 |       19
 31148 | ZIMURIO8015289                 | SEGU 230060-2 |     20 | PIER      | 04-10-24 16:20 | 07-10-24 10:02 | 07-10-24 10:05 | 07-10-24 10:35 | LIFBUE24100001                 | MUDANZA - VALORIA ROMAN                                      |     42 |      640 |      10 |      0 |      5 |  0 |   0 |                    |     | Nicolas Nuñez          |    725 |         
 31147 | HLCUBSC2408BEAV4               | HLBU 260092-4 |     40 | PIER      | 04-10-24 16:10 | 07-10-24 10:49 | 07-10-24 10:57 | 07-10-24 11:18 | LIFBUE24080014                 | MUDANZA - DOMINGUEZ AGUSTIN                                  |      6 |     3608 |      34 |      0 |      5 |  0 |   0 |                    |     | Nicolas Nuñez          |    724 |       15
 31147 | HLCUBSC2408BEAV4               | HLBU 260092-4 |     40 | PIER      | 04-10-24 16:10 | 07-10-24 10:49 | 07-10-24 10:57 | 07-10-24 11:18 | HLCUBSC2408BEAV4               |                                                              |      1 |     3608 |       0 |      0 |      0 |    |     |                    |     |                        |    724 |         
 31157 | 243184133                      | MRKU 018428-3 |     40 | PIER      | 07-10-24 14:00 | 07-10-24 15:15 | 07-10-24 16:16 | 07-10-24 16:35 | NS500-A                        | GONZALEZ TOMAS / PORCHE 911 2004                             |      1 |     1540 |      20 |      0 |      6 |  0 |   0 |                    |     | Gabriel Jurado         |    727 |       12
 31157 | 243184133                      | MRKU 018428-3 |     40 | PIER      | 07-10-24 14:00 | 07-10-24 15:15 | 07-10-24 16:16 | 07-10-24 16:35 | NS600-A                        | GONZALEZ EDUARDO / EFECTOS PERSONALES                        |    222 |     1871 |      30 |      0 |      8 |  0 |   0 |                    |     | Nicolas Nuñez          |    727 |       13
 32026 | 245175296                      | TCNU 779794-6 |     40 | PIER      | 21-11-24 16:50 | 21-11-24 17:26 | 21-11-24 17:29 | 21-11-24 17:29 | 245175296                      | AUTOMOVIL  DODGE 1930                                        |      1 |     1200 |       5 |      0 |     16 |  1 |   0 |                    |     | Gabriel Jurado         |    949 |       95
 31042 | SSZ101721RCS                   | SEKU 627132-2 |     40 | PIER      | 30-09-24 09:40 | 01-10-24 14:56 | 01-10-24 15:00 | 01-10-24 17:33 | MVANAM11092024                 | MUDANZA - MANSILLA MARTIN                                    |    284 |     5090 |      61 |      3 |      5 |  0 |   0 |                    |     | Santiago Aguirre Oliva |    710 |         
 31042 | SSZ101721RCS                   | SEKU 627132-2 |     40 | PIER      | 30-09-24 09:40 | 01-10-24 14:56 | 01-10-24 15:00 | 01-10-24 17:33 | SSZ101721RCS                   |                                                              |      1 |     5090 |       0 |      0 |      0 |    |     |                    |     |                        |    710 |       52
 31695 | FDF0177211                     | TRHU 328851-7 |     20 | PIER      | 04-11-24 10:30 | 04-11-24 15:38 | 04-11-24 16:11 | 04-11-24 16:20 | MVANES20241024-01              | CHIATELLO RAMON / AUTO AUDI Q2                               |      1 |     1000 |       5 |      0 |     19 |  0 |   0 |                    |     | Nicolas Nuñez          |    865 |      102
 31695 | FDF0177211                     | TRHU 328851-7 |     20 | PIER      | 04-11-24 10:30 | 04-11-24 15:38 | 04-11-24 16:11 | 04-11-24 16:20 | MVANES20241024                 | CHIATELLO RAMON / EFECTOS PERSONALES                         |     19 |     3791 |      20 |      0 |      6 |  0 |   0 |                    |     | Nicolas Nuñez          |    865 |       91
 32704 | MEDUHE892029                   | MSMU 465666-8 |     40 | PIER      | 02-01-25 12:41 | 02-01-25 14:56 | 02-01-25 15:07 | 02-01-25 15:08 | MEDUHE892029                   | POLYETHYLENE                                                 |     18 |    25181 |      40 |      5 |      4 |  1 |   0 |                    |     | Gabriel Jurado         |   1092 |      230
 32977 | TPNGBSG24116007                | TIIU 640414-9 |     40 | PIER      | 15-01-25 14:51 | 15-01-25 17:27 | 15-01-25 17:59 | 15-01-25 18:11 | TPNGBSG24116007                | VALVES                                                       |     44 |    22738 |      50 |      0 |      3 |  1 |   0 |                    |     | Nicolas Nuñez          |   1222 |      231
 33711 | 247688406                      | TCNU 172835-7 |     40 | PIER      | 19-02-25 18:42 | 19-02-25 20:05 | 19-02-25 20:06 | 19-02-25 20:06 | 247688406                      | FLEXIBLE INTERMEDIATE                                        |     48 |    22695 |      70 |      3 |      2 |  0 |   0 |                    |     | Gabriel Jurado         |   1375 |      245
 33712 | SYNNGB24SE121198               | MSNU 590558-4 |     40 | PIER      | 20-02-25 09:42 | 21-02-25 15:51 | 21-02-25 16:49 | 21-02-25 16:51 | SYNNGB24SE121198               | DISH DRYER                                                   |    912 |     6950 |      68 |      3 |      3 |  0 |   0 |                    |     | Nicolas Nuñez          |   1376 |      251
 31310 | 243451390                      | TCKU 204838-6 |     20 | PIER      | 16-10-24 14:50 | 16-10-24 15:12 | 16-10-24 16:03 | 16-10-24 16:09 | HBOL3334                       | MOTO                                                         |      1 |      275 |       3 |      0 |     11 |  0 |   0 |                    |     | Nicolas Nuñez          |    750 |         
 31310 | 243451390                      | TCKU 204838-6 |     20 | PIER      | 16-10-24 14:50 | 16-10-24 15:12 | 16-10-24 16:03 | 16-10-24 16:09 | HBOL3333                       | AUTO JEEP 2023                                               |      1 |     1999 |      17 |      0 |     10 |  0 |   0 |                    |     | Nicolas Nuñez          |    750 |         
 31268 | IBC1240658                     | FSCU 514386-8 |     40 | PIER      | 14-10-24 14:30 | 14-10-24 15:52 | 14-10-24 16:17 | 15-10-24 15:08 | LIFBUE24100008                 | MUDANZA - BERARDI JUAN PABLO                                 |    209 |     3230 |      53 |      0 |      9 |  0 |   0 |                  1 |   1 | Nicolas Nuñez          |    739 |       70
 31209 | BNBFL24071550                  | MNBU 359445-0 |     40 | PIER      | 08-10-24 11:20 | 09-10-24 08:55 | 09-10-24 09:57 | 09-10-24 10:20 | BNBFL24071550                  | BROOM / PLASTIC BRUSH                                        |    296 |     4503 |      36 |      0 |      4 |  1 |   0 |                  4 |   1 | Franco Perez           |    735 |       44
 31674 | HLUSPIL240805301               | HLBU 153857-2 |     40 | PIER      | 01-11-24 18:20 | 04-11-24 09:00 | 04-11-24 09:46 | 04-11-24 10:21 | LIFBUE24080010                 | PARTRIDGE SHAWNA                                             |      2 |     1167 |       6 |      0 |      6 |  0 |   0 |                    |     | Nicolas Nuñez          |    864 |       67
 31674 | HLUSPIL240805301               | HLBU 153857-2 |     40 | PIER      | 01-11-24 18:20 | 04-11-24 09:00 | 04-11-24 09:46 | 04-11-24 10:21 | LIFBUE24080010B                | EMBAJADA DE EEUU                                             |      1 |     1496 |       5 |      0 |     11 |  0 |   0 |                    |     | Nicolas Nuñez          |    864 |       72
 32705 | HLCUME3241118730               | UACU 855475-2 |     40 | PIER      | 30-12-24 18:31 | 03-01-25 11:27 | 03-01-25 11:33 | 03-01-25 11:34 | LIFBUE24120017                 | VAZQUEZ MARLENE                                              |    140 |     3000 |      32 |      2 |      8 |  1 |   0 |                    |     | Gabriel Jurado         |   1095 |         
 31657 | ONEYRTME27683900               | TCLU 385969-9 |     20 | PIER      | 01-11-24 18:20 | 04-11-24 16:33 | 04-11-24 16:44 | 04-11-24 17:25 | EDWBUE24100002                 | FUENTES MATIAS                                               |    158 |     3100 |      26 |      0 |      3 |  0 |   0 |                    |     | Nicolas Nuñez          |    863 |      121
 31375 | NB240746311                    | TRHU 651223-5 |     40 | PIER      | 28-10-24 18:50 | 05-11-24 12:41 | 05-11-24 14:43 | 05-11-24 14:44 | NB240746311                    | TELAS                                                        |   1088 |    24220 |      68 |      0 |      5 |  0 |   0 |                    |     | Gabriel Jurado         |    771 |         
 31290 | HLCUBSC2408BNWE0               | BEAU 436140-0 |     40 | PIER      | 15-10-24 12:00 | 15-10-24 17:40 | 15-10-24 17:45 | 15-10-24 17:46 | HLCUBSC2408BNWE0               | HDPE-70000 EXELENE                                           |     18 |    25327 |      40 |      0 |      5 |  0 |   0 |                  1 |   1 | Gabriel Jurado         |    747 |       60
 31286 | HLCUSJ2240802429               | HLBU 247063-0 |     40 | PIER      | 15-10-24 11:30 | 15-10-24 16:47 | 15-10-24 17:41 | 15-10-24 17:49 | LIFBUE24100009                 | MUDANZA - PALMERIO GUSTAVO                                   |    309 |     6124 |      62 |      3 |      6 |  0 |   0 |                    |     | Nicolas Nuñez          |    745 |       68
 31312 | 243451789                      | TRHU 113818-5 |     20 | PIER      | 16-10-24 09:10 | 16-10-24 11:39 | 16-10-24 11:42 | 16-10-24 11:48 | LIFBUE24090003                 | AUTO VOLVO - 2021                                            |      1 |     1862 |      17 |      0 |     11 |  0 |   0 |                    |     | Nicolas Nuñez          |    748 |         
 31289 | NB240746310                    | TGBU 743656-3 |     40 | PIER      | 16-10-24 17:30 | 17-10-24 08:34 | 17-10-24 11:23 | 17-10-24 11:39 | NB240746310                    | TELAS                                                        |   1053 |    24188 |      68 |      0 |      8 |  0 |   0 |                    |     | Franco Perez           |    746 |         
 31311 | NB240745153                    | BSIU 966307-0 |     40 | PIER      | 15-10-24 17:40 | 16-10-24 08:42 | 16-10-24 13:31 | 16-10-24 13:31 | NB240745153                    | TELAS                                                        |   1075 |    24060 |      68 |      0 |      5 |  0 |   0 |                    |     | Franco Perez           |    749 |         
 31315 | HLCUBO2240816230               | UACU 390309-1 |     20 | PIER      | 16-10-24 11:30 | 16-10-24 12:09 | 16-10-24 12:27 | 16-10-24 12:36 | LIFBUE24090008                 | AUTO SUBARU 2016                                             |      1 |     1648 |      25 |      0 |     33 |  1 |   0 |                    |     | Nicolas Nuñez          |    753 |         
 31348 | SYNTAO24SE070474               | PCIU 020309-7 |     20 | PIER      | 17-10-24 10:50 | 17-10-24 15:07 | 17-10-24 16:03 | 17-10-24 17:01 | SYNTAO24SE070474               | GORROS                                                       |    145 |     4044 |      28 |      0 |      7 |  0 |   0 |                  4 |   1 | Franco Perez           |    758 |       45
 31376 | HLCUHAM240828199               | TGHU 032089-2 |     20 | PIER      | 21-10-24 09:20 | 21-10-24 11:09 | 21-10-24 12:21 | 21-10-24 13:36 | LIFBUE24100012                 | MUDANZA - GOMEZ OSCAR                                        |    194 |     2420 |      30 |      0 |     11 |  1 |   0 |                    |     | Nicolas Nuñez          |    772 |       66
 31374 | MEDUVF623593                   | MSMU 272409-0 |     20 | PIER      | 21-10-24 09:30 | 21-10-24 16:59 | 21-10-24 17:07 | 21-10-24 17:16 | LIFBUE24080016                 | MUDANZA - OLIVIERI JUAN CRUZ                                 |     89 |     1260 |      15 |      0 |      5 |  0 |   0 |                    |     | Nicolas Nuñez          |    770 |       65
 31333 | 243602276                      | MRKU 459275-0 |     40 | PIER      | 16-10-24 16:30 | 17-10-24 14:28 | 17-10-24 14:43 | 17-10-24 15:17 | HB107491CMG-B1                 | MOTO - YAMAHA 2016                                           |      1 |      133 |      15 |      0 |      3 |  0 |   0 |                    |     | Nicolas Nuñez          |    755 |       49
 31333 | 243602276                      | MRKU 459275-0 |     40 | PIER      | 16-10-24 16:30 | 17-10-24 14:28 | 17-10-24 14:43 | 17-10-24 15:17 | HB107491CMG-B                  | AUTO PORSCHE 2004                                            |      1 |     1660 |      25 |      0 |      3 |  0 |   0 |                    |     | Nicolas Nuñez          |    755 |       46
 31333 | 243602276                      | MRKU 459275-0 |     40 | PIER      | 16-10-24 16:30 | 17-10-24 14:28 | 17-10-24 14:43 | 17-10-24 15:17 | HB107491CMG-A2                 | MOTO                                                         |      1 |      326 |      15 |      0 |      3 |  0 |   0 |                    |     | Nicolas Nuñez          |    755 |       47
 31333 | 243602276                      | MRKU 459275-0 |     40 | PIER      | 16-10-24 16:30 | 17-10-24 14:28 | 17-10-24 14:43 | 17-10-24 15:17 | HB107491CMG-A                  | MUDANZA - KAUFMANN PABLO                                     |    182 |     5699 |      40 |      0 |      0 |    |     |                    |     |                        |    755 |       51
 31333 | 243602276                      | MRKU 459275-0 |     40 | PIER      | 16-10-24 16:30 | 17-10-24 14:28 | 17-10-24 14:43 | 17-10-24 15:17 | HB107491CMG-A1                 | AUTO LAND ROVER                                              |      1 |     1845 |      25 |      0 |      9 |  0 |   0 |                    |     | Nicolas Nuñez          |    755 |       50
 31280 | SYNFOC24SE080004               | HJMU 493080-0 |     40 | PIER      | 14-10-24 17:30 | 15-10-24 09:19 | 15-10-24 15:07 | 15-10-24 15:08 | SYNFOC24SE080004               | YOGA MAT Y ACCESORIES YOGA                                   |    484 |     6686 |      49 |      0 |      4 |  1 |   0 |                  0 |   1 | Franco Perez           |    743 |      118
 31280 | SYNFOC24SE080004               | HJMU 493080-0 |     40 | PIER      | 14-10-24 17:30 | 15-10-24 09:19 | 15-10-24 15:07 | 15-10-24 15:08 | SYNFOC24SE080004               | YOGA MAT Y ACCESORIES YOGA                                   |    484 |     6686 |      49 |      0 |      4 |  1 |   0 |                  0 |   1 | Franco Perez           |    743 |       86
 31280 | SYNFOC24SE080004               | HJMU 493080-0 |     40 | PIER      | 14-10-24 17:30 | 15-10-24 09:19 | 15-10-24 15:07 | 15-10-24 15:08 | SYNFOC24SE080004               | YOGA MAT Y ACCESORIES YOGA                                   |    484 |     6686 |      49 |      0 |      4 |  1 |   0 |                  0 |   1 | Franco Perez           |    743 |       48
 31356 | NB240746312                    | BMOU 544939-9 |     40 | PIER      | 17-10-24 14:40 | 17-10-24 16:16 | 17-10-24 19:34 | 17-10-24 19:55 | NB240746312                    | TELAS                                                        |   1084 |    24316 |      68 |      0 |      9 |  0 |   0 |                    |     | Franco Perez           |    759 |         
 31357 | NB240745801                    | BMOU 496457-9 |     40 | PIER      | 17-10-24 14:30 | 17-10-24 19:42 | 17-10-24 21:33 | 18-10-24 09:09 | NB240745801                    | TELAS                                                        |   1039 |    23490 |      60 |      0 |      7 |  0 |   0 |                    |     | Franco Perez           |    760 |         
 33007 | 247861189                      | MSKU 693073-5 |     40 | PIER      | 17-01-25 15:31 | 17-01-25 16:50 | 17-01-25 17:05 | 17-01-25 17:05 | OH-24120083                    | HARLEY DAVIDSON                                              |      1 |      375 |       3 |      0 |     12 |  0 |   0 |                    |     | Nicolas Nuñez          |   1226 |      214
 33007 | 247861189                      | MSKU 693073-5 |     40 | PIER      | 17-01-25 15:31 | 17-01-25 16:50 | 17-01-25 17:05 | 17-01-25 17:05 | OH-24120082                    | MUDANZA - ARGUELLO JOSUE IVAN                                |     10 |     5572 |       9 |      0 |      3 |  0 |   0 |                    |     | Nicolas Nuñez          |   1226 |      225
 33007 | 247861189                      | MSKU 693073-5 |     40 | PIER      | 17-01-25 15:31 | 17-01-25 16:50 | 17-01-25 17:05 | 17-01-25 17:05 | OH-24120084                    | CORVETTE                                                     |      1 |     1496 |      10 |     17 |     17 |  0 |   0 |                    |     | Nicolas Nuñez          |   1226 |      213
 33007 | 247861189                      | MSKU 693073-5 |     40 | PIER      | 17-01-25 15:31 | 17-01-25 16:50 | 17-01-25 17:05 | 17-01-25 17:05 | 247861189                      |                                                              |      1 |     2428 |       0 |      0 |      0 |    |     |                    |     |                        |   1226 |         
 31283 | HLCUBSC2408AROF0               | TEMU 140086-1 |     20 | PIER      | 15-10-24 08:40 | 15-10-24 15:36 | 15-10-24 15:43 | 15-10-24 15:46 | MVANES20240827                 | MUDANZA - MONCHO JAVIER                                      |    163 |     3175 |      29 |      0 |      4 |  1 |   0 |                    |     | Nicolas Nuñez          |    744 |         
 32031 | DEBER206843-1                  | TCLU 872848-0 |     40 | PIER      | 21-11-24 18:00 | 22-11-24 10:09 | 22-11-24 11:02 | 22-11-24 11:06 | DEBER206843-1                  | MAQUINA INDUSTRIA TABACALERA                                 |      7 |     6360 |      50 |      0 |      4 |  1 |   0 |                    |     | Franco Perez           |    950 |         
 32703 | HLCUME3241046440               | BEAU 217906-3 |     20 | PIER      | 30-12-24 17:11 | 02-01-25 16:32 | 02-01-25 16:35 | 02-01-25 16:36 | LIFBUE24120013                 | HARDOY VICTORIA                                              |     59 |     2643 |      30 |      3 |      3 |  0 |   0 |                    |     | Gabriel Jurado         |   1090 |         
 32701 | HLCUME3241045330               | UACU 407895-6 |     20 | PIER      | 30-12-24 17:11 | 02-01-25 19:58 | 02-01-25 19:59 | 02-01-25 20:00 | LIFBUE24120008                 | ECHEVERZ JOSE                                                |    111 |     2725 |      28 |      2 |      2 |  0 |   0 |                    |     | Gabriel Jurado         |   1091 |      203
 32031 | DEBER206843-1                  | BEAU 510320-4 |     40 | PIER      | 21-11-24 18:00 | 22-11-24 09:52 | 22-11-24 10:01 | 22-11-24 11:06 | DEBER206843-1                  | MAQUINA INDUSTRIA TABACALERA                                 |      5 |    10700 |      50 |      0 |      4 |  1 |   0 |                    |     | Franco Perez           |    952 |         
 32031 | DEBER206843-1                  | MRSU 541647-1 |     40 | PIER      | 21-11-24 18:00 | 22-11-24 11:03 | 22-11-24 13:57 | 22-11-24 15:05 | DEBER206843-1                  | MAQUINA INDUSTRIA TABACALERA                                 |      8 |     6900 |      50 |      0 |      5 |  1 |   0 |                    |     | Franco Perez           |    951 |         
 31385 | 244575379                      | MRSU 029144-8 |     20 | PIER      | 18-10-24 17:10 | 21-10-24 13:49 | 21-10-24 14:54 | 21-10-24 15:45 | OH-24090083                    | MUDNANZA - LUCERO RITA                                       |      3 |      171 |      10 |      0 |      8 |  0 |   0 |                    |     | Nicolas Nuñez          |    794 |       56
 31385 | 244575379                      | MRSU 029144-8 |     20 | PIER      | 18-10-24 17:10 | 21-10-24 13:49 | 21-10-24 14:54 | 21-10-24 15:45 | OH-24090088                    | MUDANZA - POJ LIDIA                                          |     80 |     8900 |      30 |      0 |      8 |  0 |   0 |                    |     | Nicolas Nuñez          |    794 |       57
 31415 | 243870224                      | MRKU 060858-7 |     40 | PIER      | 21-10-24 18:20 | 22-10-24 08:07 | 22-10-24 08:16 | 22-10-24 08:16 | MSA170434                      | ALARM PARTS                                                  |     33 |     4396 |      28 |      0 |      5 |  1 |   0 |                    |     | Gabriel Jurado         |    810 |      101
 31415 | 243870224                      | MRKU 060858-7 |     40 | PIER      | 21-10-24 18:20 | 22-10-24 08:07 | 22-10-24 08:16 | 22-10-24 08:16 | MSA170434                      | ALARM PARTS                                                  |     33 |     4396 |      28 |      0 |      5 |  1 |   0 |                    |     | Gabriel Jurado         |    810 |       69
 31427 | HLCUPTY240845248               | GESU 145378-9 |     20 | PIER      | 22-10-24 14:10 | 22-10-24 16:55 | 22-10-24 16:57 | 22-10-24 17:06 | LIFBUE24100015                 | MUDANZA - FERRARI SOFIA                                      |     79 |     1500 |      16 |      0 |      5 |  0 |   0 |                    |     | Nicolas Nuñez          |    817 |       75
 31424 | HLCUME3240840885               | HLBU 114649-0 |     40 | PIER      | 22-10-24 11:30 | 22-10-24 16:51 | 23-10-24 08:50 | 23-10-24 08:51 | LIFBUE24100014                 | MUDANZA - MARTINEZ SISTIVA                                   |    212 |     4265 |      50 |      3 |      5 |  0 |   0 |                    |     | Nicolas Nuñez          |    816 |         
 31433 | ZIMUSNT8088888                 | ZCSU 726722-0 |     40 | PIER      | 22-10-24 18:10 | 23-10-24 08:39 | 23-10-24 12:58 | 23-10-24 13:09 | LIFBUE24100017                 | MUDANZA - LIFBUE24100017                                     |    215 |     4200 |      43 |      0 |      6 |  0 |   0 |                    |     | Nicolas Nuñez          |    819 |         
 31430 | MEDUHM969018                   | MEDU 420503-8 |     40 | PIER      | 22-10-24 18:10 | 23-10-24 13:49 | 23-10-24 13:53 | 23-10-24 14:22 | LIFBUE24100016                 | MUDANZA - FERNNDEZ JOSE                                      |    336 |     6241 |      60 |      0 |      4 |  0 |   0 |                    |     | Nicolas Nuñez          |    818 |       97
 31446 | HLCUME3240824693               | BMOU 276992-7 |     20 | PIER      | 23-10-24 13:20 | 23-10-24 18:48 | 23-10-24 18:59 | 23-10-24 19:08 | LIFBUE24100019                 | MUDANZA - MAMANI EDMUNDO                                     |     66 |     1416 |      22 |      0 |      5 |  0 |   0 |                    |     | Nicolas Nuñez          |    820 |      123
 31447 | HLCUBSC240916598               | TCLU 428333-4 |     40 | PIER      | 23-10-24 13:30 | 24-10-24 14:40 | 24-10-24 14:47 | 24-10-24 14:58 | LIFBUE24100018                 | MUDANZA - SCHAMANN LUCIANO                                   |    249 |     3813 |      34 |      0 |      5 |  0 |   0 |                    |     | Nicolas Nuñez          |    821 |         
 31752 | HLCUTOR240810134               | HLBU 152685-9 |     40 | PIER      | 05-11-24 17:40 | 06-11-24 09:38 | 06-11-24 09:43 | 06-11-24 10:54 | LIFBUE24110001                 | SAVARIAU YVES / EFECTOS PERSONALES                           |    253 |     4210 |      40 |      0 |      5 |  0 |   0 |                    |     | Nicolas Nuñez          |    879 |      115
 31752 | HLCUTOR240810134               | HLBU 152685-9 |     40 | PIER      | 05-11-24 17:40 | 06-11-24 09:38 | 06-11-24 09:43 | 06-11-24 10:54 | HLCUTOR240810134               |                                                              |      1 |     4210 |       0 |      0 |      0 |    |     |                    |     |                        |    879 |         
 31386 | 243349960/243939042            | UETU 295124-8 |     20 | PIER      | 21-10-24 09:30 | 21-10-24 15:28 | 21-10-24 16:22 | 21-10-24 16:26 | MVANES29082024-3               | EMBAJADA DE ESPAÑA - MOTO SUZUKI DL650A                      |      1 |      203 |      10 |      0 |      2 |  0 |   0 |                    |     | Nicolas Nuñez          |    796 |       87
 31386 | 243349960/243939042            | UETU 295124-8 |     20 | PIER      | 21-10-24 09:30 | 21-10-24 15:28 | 21-10-24 16:22 | 21-10-24 16:26 | MVANES29082024-2               | EMNAJADA DE ESPAÑA - MAZDA CX5                               |      1 |     1435 |      10 |      0 |     16 |  0 |   0 |                    |     | Nicolas Nuñez          |    796 |       64
 31386 | 243349960/243939042            | UETU 295124-8 |     20 | PIER      | 21-10-24 09:30 | 21-10-24 15:28 | 21-10-24 16:22 | 21-10-24 16:26 | MVANES29082024-1               | LARDIES GRACIA CRSAR                                         |     24 |     1622 |      10 |      0 |      6 |    |     |                    |     |                        |    796 |       62
 31386 | 243349960/243939042            | UETU 295124-8 |     20 | PIER      | 21-10-24 09:30 | 21-10-24 15:28 | 21-10-24 16:22 | 21-10-24 16:26 | MVANES20242808                 | MUDANZA - ARAUJO PEREZ JESUS MANUEL                          |     28 |     2100 |      24 |      0 |      5 |  0 |   0 |                    |     | Nicolas Nuñez          |    796 |       61
 31403 | TPNGBSG24086038                | FAMU 889344-8 |     20 | PIER      | 21-10-24 09:20 | 21-10-24 12:10 | 21-10-24 14:02 | 21-10-24 15:45 | TPNGBSG24086038                | ARO DE TEFLON                                                |     22 |    10682 |      25 |      0 |      3 |  1 |   0 |                  0 |   1 | Franco Perez           |    801 |      243
 31403 | TPNGBSG24086038                | FAMU 889344-8 |     20 | PIER      | 21-10-24 09:20 | 21-10-24 12:10 | 21-10-24 14:02 | 21-10-24 15:45 | TPNGBSG24086038                | ARO DE TEFLON                                                |     22 |    10682 |      25 |      0 |      3 |  1 |   0 |                  0 |   1 | Franco Perez           |    801 |      160
 31403 | TPNGBSG24086038                | FAMU 889344-8 |     20 | PIER      | 21-10-24 09:20 | 21-10-24 12:10 | 21-10-24 14:02 | 21-10-24 15:45 | TPNGBSG24086038                | ARO DE TEFLON                                                |     22 |    10682 |      25 |      0 |      3 |  1 |   0 |                  0 |   1 | Franco Perez           |    801 |       78
 31753 | SWW24090044                    | PONU 785950-2 |     40 | PIER      | 12-11-24 13:50 | 13-11-24 15:32 | 13-11-24 15:42 | 13-11-24 15:44 | SWW24090044                    | POLYESTER                                                    |   1373 |    21323 |      68 |      0 |     14 |  1 |   0 |                  0 |   1 | Gabriel Jurado         |    876 |         
 31422 | HLCUME3240763994               | FCIU 649748-7 |     20 | PIER      | 22-10-24 10:50 | 22-10-24 14:19 | 22-10-24 14:31 | 22-10-24 15:12 | MVANAM12092024                 | MUDANZA - BUGALLO DANIEL                                     |     47 |     1647 |      20 |      0 |      5 |  0 |   0 |                    |     | Nicolas Nuñez          |    814 |       79
