  opid  |              opbl              |     cont      | medida | condicion |   autorizado   |     inicio     |     inicio     |     cierre     |          conocimiento          |                         descripcion                          | bultos |   peso   | volumen | fotosc | fotosm | mc | imo | cantidad_operarios | maq |        operador        | idcont | egresoid | idencode | idegresoencode 
  30899 | ONEYHAME82496900               | ONEU 009679-7 |     40 | PIER      | 20-09-24 12:20 | 20-09-24 17:12 | 20-09-24 17:19 | 20-09-24 17:19 | MVANES20240815                 | VAQUERO LUIS / EFECTOS PERSONALES                            |    346 |     4800 |      55 |      0 |      8 |  0 |   0 |                    |     | Santiago Aguirre Oliva |    694 |       18 | Njk0     | MTg=
  31138 | SYNNGB24SE081135               | MSKU 996255-1 |     40 | PIER      | 03-10-24 17:10 | 04-10-24 09:10 | 04-10-24 14:50 | 04-10-24 17:00 | SYNNGB24SE081135               | ARTICULOS PARA EL HOGAR                                      |    755 |    11400 |      68 |      0 |     20 |  1 |   0 |                    |     | Gabriel Jurado         |    720 |       19 | NzIw     | MTk=
  30741 | 240501429                      | MRSU 655463-9 |     40 | PIER      | 12-09-24 10:50 | 12-09-24 14:51 | 12-09-24 15:14 | 16-09-24 18:10 | 240501429                      | GESAPRIM                                                     |     40 |    19523 |      60 |      0 |     12 |  0 |   1 |                    |     | Santiago Aguirre Oliva |    621 |       20 | NjIx     | MjA=
  30741 | 240501429                      | FFAU 483900-6 |     40 | PIER      | 12-09-24 10:30 | 12-09-24 15:12 | 12-09-24 15:36 | 16-09-24 18:10 | 240501429                      | GESAPRIM                                                     |     40 |    19523 |      60 |      0 |     12 |  0 |   1 |                    |     | Santiago Aguirre Oliva |    619 |       21 | NjE5     | MjE=
  30741 | 240501429                      | MRKU 649641-6 |     40 | PIER      | 12-09-24 10:50 | 12-09-24 15:31 | 12-09-24 16:19 | 16-09-24 18:11 | 240501429                      | GESAPRIM                                                     |     40 |    19523 |      60 |      0 |     12 |  0 |   1 |                    |     | Santiago Aguirre Oliva |    620 |       22 | NjIw     | MjI=
  30741 | 240501429                      | SEKU 469355-0 |     40 | PIER      | 12-09-24 10:50 | 12-09-24 14:05 | 12-09-24 14:48 | 16-09-24 18:09 | 240501429                      | GESAPRIM                                                     |     40 |    19523 |      60 |      0 |     12 |  0 |   1 |                    |     | Santiago Aguirre Oliva |    622 |       23 | NjIy     | MjM=
  30734 | 241600645                      | MSKU 993040-4 |     40 | PIER      | 12-09-24 11:10 | 12-09-24 16:21 | 12-09-24 16:59 | 16-09-24 18:11 | 241600645                      | GESAPRIM                                                     |     40 |    19523 |      20 |      0 |      6 |  0 |   1 |                    |     | Santiago Aguirre Oliva |    608 |       24 | NjA4     | MjQ=
  31033 | GILSH240700260                 | MSKU 159528-0 |     40 | PIER      | 27-09-24 16:30 | 30-09-24 08:20 | 01-10-24 17:31 | 01-10-24 17:33 | GILSH240700260                 | KIT REMOTE CONTROL                                           |   1506 |    16670 |      57 |      6 |     16 |  1 |   0 |                  1 |   1 | Gabriel Jurado         |    709 |       25 | NzA5     | MjU=
  30898 | IBC1228456                     | TCNU 238265-4 |     40 | PIER      | 20-09-24 14:20 | 23-09-24 15:22 | 23-09-24 15:30 | 23-09-24 15:30 | LIFBUE24090005                 | BLENDEL ALBERTO / EFECTOS PERSONAL                           |    288 |     4540 |      55 |      0 |      8 |    |     |                    |     |                        |    696 |       26 | Njk2     | MjY=
  30898 | IBC1228456                     | BEAU 412865-6 |     40 | PIER      | 20-09-24 14:30 | 23-09-24 15:21 | 23-09-24 15:30 | 23-09-24 15:30 | LIFBUE24090005                 | BLENDEL ALBERTO / EFECTOS PERSONAL                           |    199 |     3140 |      63 |      0 |      8 |    |     |                    |     |                        |    695 |       27 | Njk1     | Mjc=
  31146 | HLCUHAM240840697               | HLXU 534784-3 |     40 | PIER      | 04-10-24 16:20 | 07-10-24 09:20 | 07-10-24 09:23 | 07-10-24 09:39 | MVANES20240903                 | MUDANZA - STOCKDALE MARIANA                                  |    137 |     2030 |      40 |      0 |      8 |  0 |   0 |                    |     | Nicolas Nuñez          |    723 |       28 | NzIz     | Mjg=
  30743 | 239565937                      | MTSU 963392-5 |     40 | PIER      | 12-09-24 11:00 | 16-09-24 15:20 | 16-09-24 16:01 | 16-09-24 18:08 | 239565937                      | GESAPRIM                                                     |     40 |    19523 |      20 |      0 |     10 |  1 |   1 |                    |     | Santiago Aguirre Oliva |    612 |       29 | NjEy     | Mjk=
  30743 | 239565937                      | TCKU 694790-2 |     40 | PIER      | 16-09-24 16:50 | 16-09-24 17:23 | 16-09-24 17:46 | 16-09-24 18:10 | 239565937                      | GESAPRIM                                                     |     40 |    19523 |      20 |      0 |      4 |  0 |   1 |                    |     | Santiago Aguirre Oliva |    613 |       30 | NjEz     | MzA=
  30743 | 239565937                      | CAAU 664646-6 |     40 | PIER      | 12-09-24 10:50 | 16-09-24 16:36 | 16-09-24 16:56 | 16-09-24 18:11 | 239565937                      | GESAPRIM                                                     |     40 |    19523 |      20 |      0 |      4 |  0 |   1 |                    |     | Santiago Aguirre Oliva |    609 |       31 | NjA5     | MzE=
  30743 | 239565937                      | MSKU 926475-6 |     40 | PIER      | 12-09-24 11:00 | 16-09-24 16:10 | 16-09-24 16:26 | 16-09-24 18:10 | 239565937                      | GESAPRIM                                                     |     40 |    19523 |      20 |      0 |     12 |  1 |   1 |                    |     | Santiago Aguirre Oliva |    611 |       32 | NjEx     | MzI=
  30743 | 239565937                      | MRKU 067079-4 |     40 | PIER      | 12-09-24 10:50 | 16-09-24 16:57 | 16-09-24 17:13 | 16-09-24 18:06 | 239565937                      | GESAPRIM                                                     |     40 |    19523 |      20 |      0 |      4 |  0 |   1 |                    |     | Santiago Aguirre Oliva |    610 |       33 | NjEw     | MzM=
  30742 | 239525077                      | MSKU 058542-0 |     40 | PIER      | 12-09-24 09:20 | 13-09-24 09:53 | 13-09-24 09:58 | 16-09-24 18:09 | 239525077                      | GESAPRIM                                                     |     40 |    19523 |      60 |      0 |      4 |  0 |   1 |                    |     | Santiago Aguirre Oliva |    617 |       34 | NjE3     | MzQ=
  30742 | 239525077                      | CAAU 523151-0 |     40 | PIER      | 12-09-24 09:20 | 13-09-24 10:22 | 13-09-24 11:05 | 16-09-24 18:09 | 239525077                      | GESAPRIM                                                     |     40 |    19523 |      60 |      0 |      4 |  0 |   1 |                    |     | Santiago Aguirre Oliva |    614 |       35 | NjE0     | MzU=
  30742 | 239525077                      | MRKU 576720-0 |     40 | PIER      | 12-09-24 09:20 | 13-09-24 11:06 | 13-09-24 11:51 | 16-09-24 18:09 | 239525077                      | GESAPRIM                                                     |     40 |    19523 |      60 |      0 |      4 |  0 |   1 |                    |     | Santiago Aguirre Oliva |    616 |       36 | NjE2     | MzY=
  30742 | 239525077                      | MRKU 035421-9 |     40 | PIER      | 12-09-24 09:20 | 13-09-24 10:02 | 13-09-24 10:29 | 16-09-24 18:09 | 239525077                      | GESAPRIM                                                     |     40 |    19523 |      60 |      0 |      4 |  0 |   1 |                    |     | Santiago Aguirre Oliva |    615 |       37 | NjE1     | Mzc=
  30742 | 239525077                      | TGBU 683990-2 |     40 | PIER      | 12-09-24 09:20 | 13-09-24 09:27 | 13-09-24 09:29 | 16-09-24 18:09 | 239525077                      | GESAPRIM                                                     |     40 |    19523 |      60 |      0 |      4 |  0 |   1 |                    |     | Santiago Aguirre Oliva |    618 |       38 | NjE4     | Mzg=
  30787 | 239614626                      | MSKU 097450-4 |     40 | PIER      | 16-09-24 09:30 | 16-09-24 10:45 | 16-09-24 11:12 | 16-09-24 18:11 | 239614626                      | GESAPRIM                                                     |     40 |    19523 |      20 |      0 |      4 |  0 |   1 |                    |     | Santiago Aguirre Oliva |    653 |       39 | NjUz     | Mzk=
  30787 | 239614626                      | MRSU 311102-5 |     40 | PIER      | 16-09-24 09:30 | 16-09-24 11:18 | 16-09-24 11:39 | 16-09-24 18:11 | 239614626                      | GESAPRIM                                                     |     40 |    19523 |      20 |      0 |      4 |  0 |   1 |                    |     | Santiago Aguirre Oliva |    652 |       40 | NjUy     | NDA=
  30787 | 239614626                      | MRKU 635099-3 |     40 | PIER      | 16-09-24 09:30 | 16-09-24 12:24 | 16-09-24 14:02 | 16-09-24 18:11 | 239614626                      | GESAPRIM                                                     |     40 |    19523 |      20 |      0 |      4 |  0 |   1 |                    |     | Santiago Aguirre Oliva |    651 |       41 | NjUx     | NDE=
  30787 | 239614626                      | HASU 447316-3 |     40 | PIER      | 16-09-24 09:30 | 16-09-24 11:44 | 16-09-24 12:14 | 16-09-24 18:11 | 239614626                      | GESAPRIM                                                     |     40 |    19523 |      20 |      0 |      6 |  1 |   1 |                    |     | Santiago Aguirre Oliva |    649 |       42 | NjQ5     | NDI=
  30787 | 239614626                      | MRKU 057971-9 |     40 | PIER      | 16-09-24 09:30 | 16-09-24 10:33 | 16-09-24 10:43 | 16-09-24 18:11 | 239614626                      | GESAPRIM                                                     |     40 |    19523 |      20 |      0 |      4 |  0 |   1 |                    |     | Santiago Aguirre Oliva |    650 |       43 | NjUw     | NDM=
  31209 | BNBFL24071550                  | MNBU 359445-0 |     40 | PIER      | 08-10-24 11:20 | 09-10-24 08:55 | 09-10-24 09:57 | 09-10-24 10:20 | BNBFL24071550                  | BROOM / PLASTIC BRUSH                                        |    296 |     4503 |      36 |      0 |      8 |  1 |   0 |                  4 |   1 | Franco Perez           |    735 |       44 | NzM1     | NDQ=
  31348 | SYNTAO24SE070474               | PCIU 020309-7 |     20 | PIER      | 17-10-24 10:50 | 17-10-24 15:07 | 17-10-24 16:03 | 17-10-24 17:01 | SYNTAO24SE070474               | GORROS                                                       |    145 |     4044 |      28 |      0 |     14 |  0 |   0 |                  4 |   1 | Franco Perez           |    758 |       45 | NzU4     | NDU=
  31333 | 243602276                      | MRKU 459275-0 |     40 | PIER      | 16-10-24 16:30 | 17-10-24 14:28 | 17-10-24 14:43 | 17-10-24 15:17 | HB107491CMG-B                  | AUTO PORSCHE 2004                                            |      1 |     1660 |      25 |      0 |      6 |  0 |   0 |                    |     | Nicolas Nuñez          |    755 |       46 | NzU1     | NDY=
  31333 | 243602276                      | MRKU 459275-0 |     40 | PIER      | 16-10-24 16:30 | 17-10-24 14:28 | 17-10-24 14:43 | 17-10-24 15:17 | HB107491CMG-A2                 | MOTO                                                         |      1 |      326 |      15 |      0 |      6 |  0 |   0 |                    |     | Nicolas Nuñez          |    755 |       47 | NzU1     | NDc=
  31280 | SYNFOC24SE080004               | HJMU 493080-0 |     40 | PIER      | 14-10-24 17:30 | 15-10-24 09:19 | 15-10-24 15:07 | 15-10-24 15:08 | SYNFOC24SE080004               | YOGA MAT Y ACCESORIES YOGA                                   |    484 |     6686 |      49 |      0 |      8 |  1 |   0 |                  0 |   
