 opid  |              opbl              |     cont      | medida | condicion |   autorizado   |     inicio     |     inicio     |     cierre     |          conocimiento          |                         descripcion                          | bultos | peso  | volumen | fotosc | fotosm | mc | imo | cantidad_operarios | maq |        operador        | idcont 
 30894 | CDOLX240749                    | BSIU 301879-9 |     20 | PIER      | 19-09-24 18:10 | 20-09-24 17:16 | 20-09-24 17:19 | 20-09-24 17:19 | LIFBUE24090004                 | NUÑEZ ALEJANDRO / EFECTOS PERSONALES                         |     78 |  1805 |      15 |      0 |      4 |  1 |   0 |                    |     | Franco Perez           |    692
 30899 | ONEYHAME82496900               | ONEU 009679-7 |     40 | PIER      | 20-09-24 12:20 | 20-09-24 17:12 | 20-09-24 17:19 | 20-09-24 17:19 | MVANES20240815                 | VAQUERO LUIS / EFECTOS PERSONALES                            |    346 |  4800 |      55 |      0 |      4 |  0 |   0 |                    |     | Santiago Aguirre Oliva |    694
 31033 | GILSH240700260                 | MSKU 159528-0 |     40 | PIER      | 27-09-24 16:30 | 30-09-24 08:20 | 01-10-24 17:31 | 01-10-24 17:33 | GILSH240700260                 | KIT REMOTE CONTROL                                           |   1506 | 16670 |      57 |      3 |      8 |  1 |   0 |                  1 |   1 | Gabriel Jurado         |    709
 31057 | OLGM243553                     | TRHU 547935-9 |     40 | PIER      | 01-10-24 08:50 | 02-10-24 11:00 | 02-10-24 11:32 | 02-10-24 16:06 | OLGM243553                     | KAMADO GRILL                                                 |    251 | 15200 |      65 |      0 |      3 |  1 |   0 |                  2 |   1 | Franco Perez           |    716
 31106 | CDOLX240901                    | MSDU 469663-8 |     40 | PIER      | 01-10-24 18:10 | 02-10-24 15:12 | 02-10-24 15:15 | 02-10-24 16:36 | LIFBUE24090014                 | MUDANZA - ROMINA FERNANDEZ                                   |    227 |  4218 |      41 |      0 |      5 |  0 |   0 |                    |     | Santiago Aguirre Oliva |    717
 31137 | TPSHNSG24086007A/B             | SUDU 548026-2 |     40 | PIER      | 03-10-24 17:20 | 04-10-24 09:42 | 04-10-24 11:00 | 04-10-24 14:28 | TPSHNSG24086007A               | ELECTRIC FORKLIFT                                            |     10 | 10990 |      18 |      0 |     23 |  1 |   0 |                  2 |   1 | Franco Perez           |    722
 30741 | 240501429                      | MRSU 655463-9 |     40 | PIER      | 12-09-24 10:50 | 12-09-24 14:51 | 12-09-24 15:14 | 16-09-24 18:10 | 240501429                      | GESAPRIM                                                     |     40 | 19523 |      60 |      0 |      6 |  0 |   1 |                    |     | Santiago Aguirre Oliva |    621
 30741 | 240501429                      | FFAU 483900-6 |     40 | PIER      | 12-09-24 10:30 | 12-09-24 15:12 | 12-09-24 15:36 | 16-09-24 18:10 | 240501429                      | GESAPRIM                                                     |     40 | 19523 |      60 |      0 |      6 |  0 |   1 |                    |     | Santiago Aguirre Oliva |    619
 30741 | 240501429                      | MRKU 649641-6 |     40 | PIER      | 12-09-24 10:50 | 12-09-24 15:31 | 12-09-24 16:19 | 16-09-24 18:11 | 240501429                      | GESAPRIM                                                     |     40 | 19523 |      60 |      0 |      6 |  0 |   1 |                    |     | Santiago Aguirre Oliva |    620
 31137 | TPSHNSG24086007A/B             | SUDU 548026-2 |     40 | PIER      | 03-10-24 17:20 | 04-10-24 09:42 | 04-10-24 11:00 | 04-10-24 14:28 | TPSHNSG24086007B               | DIESEL FORKLIFT                                              |      2 |  7500 |      12 |      0 |     22 |  1 |   0 |                  2 |   1 | Franco Perez           |    722
 31138 | SYNNGB24SE081135               | MSKU 996255-1 |     40 | PIER      | 03-10-24 17:10 | 04-10-24 09:10 | 04-10-24 14:50 | 04-10-24 17:00 | SYNNGB24SE081135               | ARTICULOS PARA EL HOGAR                                      |    755 | 11400 |      68 |      0 |     10 |  1 |   0 |                    |     | Gabriel Jurado         |    720
 30742 | 239525077                      | CAAU 523151-0 |     40 | PIER      | 12-09-24 09:20 | 13-09-24 10:22 | 13-09-24 11:05 | 16-09-24 18:09 | 239525077                      | GESAPRIM                                                     |     40 | 19523 |      60 |      0 |      2 |  0 |   1 |                    |     | Santiago Aguirre Oliva |    614
 30742 | 239525077                      | MSKU 058542-0 |     40 | PIER      | 12-09-24 09:20 | 13-09-24 09:53 | 13-09-24 09:58 | 16-09-24 18:09 | 239525077                      | GESAPRIM                                                     |     40 | 19523 |      60 |      0 |      2 |  0 |   1 |                    |     | Santiago Aguirre Oliva |    617
 30787 | 239614626                      | MSKU 097450-4 |     40 | PIER      | 16-09-24 09:30 | 16-09-24 10:45 | 16-09-24 11:12 | 16-09-24 18:11 | 239614626                      | GESAPRIM                                                     |     40 | 19523 |      20 |      0 |      2 |  0 |   1 |                    |     | Santiago Aguirre Oliva |    653
 31146 | HLCUHAM240840697               | HLXU 534784-3 |     40 | PIER      | 04-10-24 16:20 | 07-10-24 09:20 | 07-10-24 09:23 | 07-10-24 09:39 | MVANES20240903                 | MUDANZA - STOCKDALE MARIANA                                  |    137 |  2030 |      40 |      0 |      4 |  0 |   0 |                    |     | Nicolas Nuñez          |    723
 31752 | HLCUTOR240810134               | HLBU 152685-9 |     40 | PIER      | 05-11-24 17:40 | 06-11-24 09:38 | 06-11-24 09:43 | 06-11-24 10:54 | HLCUTOR240810134               |                                                              |      1 |  4210 |       0 |      0 |      0 |    |     |                    |     |                        |    879
 31148 | ZIMURIO8015289                 | SEGU 230060-2 |     20 | PIER      | 04-10-24 16:20 | 07-10-24 10:02 | 07-10-24 10:05 | 07-10-24 10:35 | LIFBUE24100001                 | MUDANZA - VALORIA ROMAN                                      |     42 |   640 |      10 |      0 |      5 |  0 |   0 |                    |     | Nicolas Nuñez          |    725
 30952 | ONEYRICEBE911700               | TCKU 464177-0 |     40 | PIER      | 24-09-24 17:40 | 24-09-24 17:58 | 24-09-24 18:19 | 24-09-24 18:20 | LIFBUE24080004                 | MENATH RYAN THOMAS / EFECTOS PERSONALES                      |      8 |  5171 |      60 |      0 |      7 |  1 |   0 |                  2 |   2 | Franco Perez           |    698
 31157 | 243184133                      | MRKU 018428-3 |     40 | PIER      | 07-10-24 14:00 | 07-10-24 15:15 | 07-10-24 16:16 | 07-10-24 16:35 | NS600-A                        | GONZALEZ EDUARDO / EFECTOS PERSONALES                        |    222 |  1871 |      30 |      0 |      8 |  0 |   0 |                    |     | Nicolas Nuñez          |    727
 31209 | BNBFL24071550                  | MNBU 359445-0 |     40 | PIER      | 08-10-24 11:20 | 09-10-24 08:55 | 09-10-24 09:57 | 09-10-24 10:20 | BNBFL24071550                  | BROOM / PLASTIC BRUSH                                        |    296 |  4503 |      36 |      0 |      4 |  1 |   0 |                  4 |   1 | Franco Perez           |    735
 31283 | HLCUBSC2408AROF0               | TEMU 140086-1 |     20 | PIER      | 15-10-24 08:40 | 15-10-24 15:36 | 15-10-24 15:43 | 15-10-24 15:46 | MVANES20240827                 | MUDANZA - MONCHO JAVIER                                      |    163 |  3175 |      29 |      0 |      4 |  1 |   0 |                    |     | Nicolas Nuñez          |    744
 31286 | HLCUSJ2240802429               | HLBU 247063-0 |     40 | PIER      | 15-10-24 11:30 | 15-10-24 16:47 | 15-10-24 17:41 | 15-10-24 17:49 | LIFBUE24100009                 | MUDANZA - PALMERIO GUSTAVO                                   |    309 |  6124 |      62 |      3 |      6 |  0 |   0 |                    |     | Nicolas Nuñez          |    745
 31837 | 243144175                      | MSKU 930529-0 |     40 | PIER      | 19-11-24 14:40 |                |                |                | 243144175                      | FILM                                                         |     18 | 25290 |       0 |      0 |      0 |    |     |                    |     |                        |    897
 30802 | 241757856                      | MRSU 100017-2 |     20 | PIER      | 17-09-24 17:30 | 18-09-24 11:38 | 18-09-24 12:22 | 18-09-24 12:22 | ME240846/3                     | AUTO MERCEDES BENZ                                           |      1 |  1425 |      20 |      0 |      3 |    |     |                    |     |                        |    660
 30801 | IBC1229503                     | ECMU 434461-3 |     40 | PIER      | 17-09-24 08:50 | 18-09-24 09:22 | 18-09-24 13:44 | 18-09-24 13:44 | NS200-A                        | BOTTE ALEJO / ENSERES DEL HOGAR                              |    153 |  1785 |      30 |      0 |     12 |  1 |   0 |                    |     | Gabriel Jurado         |    659
 30898 | IBC1228456                     | TCNU 238265-4 |     40 | PIER      | 20-09-24 14:20 | 23-09-24 15:22 | 23-09-24 15:30 | 23-09-24 15:30 | LIFBUE24090005                 | BLENDEL ALBERTO / EFECTOS PERSONAL                           |    288 |  4540 |      55 |      0 |      4 |    |     |                    |     |                        |    696
 31333 | 243602276                      | MRKU 459275-0 |     40 | PIER      | 16-10-24 16:30 | 17-10-24 14:28 | 17-10-24 14:43 | 17-10-24 15:17 | HB107491CMG-A1                 | AUTO LAND ROVER                                              |      1 |  1845 |      25 |      0 |      9 |  0 |   0 |                    |     | Nicolas Nuñez          |    755
 31333 | 243602276                      | MRKU 459275-0 |     40 | PIER      | 16-10-24 16:30 | 17-10-24 14:28 | 17-10-24 14:43 | 17-10-24 15:17 | HB107491CMG-B1                 | MOTO - YAMAHA 2016                                           |      1 |   133 |      15 |      0 |      3 |  0 |   0 |                    |     | Nicolas Nuñez          |    755
 30754 | 240169984                      | MRSU 039271-5 |     20 | PIER      | 13-09-24 09:10 | 16-09-24 16:20 | 16-09-24 17:12 | 16-09-24 18:09 | 240169984                      |                                                              |      1 |     0 |       0 |      0 |      0 |    |     |                    |     |                        |    624
 30803 | 242574221                      | MRKU 468302-2 |     40 | PIER      | 18-09-24 12:20 | 19-09-24 18:24 | 20-09-24 08:42 | 20-09-24 08:42 | OH-24080050                    | MUDANZA - PACHECO HEBE                                       |    330 |  4924 |      64 |      0 |      3 |  0 |   0 |                    |     | Gabriel Jurado         |    656
 31312 | 243451789                      | TRHU 113818-5 |     20 | PIER      | 16-10-24 09:10 | 16-10-24 11:39 | 16-10-24 11:42 | 16-10-24 11:48 | LIFBUE24090003                 | AUTO VOLVO - 2021                                            |      1 |  1862 |      17 |      0 |     11 |  0 |   0 |                    |     | Nicolas Nuñez          |    748
 31315 | HLCUBO2240816230               | UACU 390309-1 |     20 | PIER      | 16-10-24 11:30 | 16-10-24 12:09 | 16-10-24 12:27 | 16-10-24 12:36 | LIFBUE24090008                 | AUTO SUBARU 2016                                             |      1 |  1648 |      25 |      0 |     33 |  1 |   0 |                    |     | Nicolas Nuñez          |    753
 31348 | SYNTAO24SE070474               | PCIU 020309-7 |     20 | PIER      | 17-10-24 10:50 | 17-10-24 15:07 | 17-10-24 16:03 | 17-10-24 17:01 | SYNTAO24SE070474               | GORROS                                                       |    145 |  4044 |      28 |      0 |      7 |  0 |   0 |                  4 |   1 | Franco Perez           |    758
 31695 | FDF0177211                     | TRHU 328851-7 |     20 | PIER      | 04-11-24 10:30 | 04-11-24 15:38 | 04-11-24 16:11 | 04-11-24 16:20 | MVANES20241024                 | CHIATELLO RAMON / EFECTOS PERSONALES                         |     19 |  3791 |      20 |      0 |      6 |  0 |   0 |                    |     | Nicolas Nuñez          |    865
 31657 | ONEYRTME27683900               | TCLU 385969-9 |     20 | PIER      | 01-11-24 18:20 | 04-11-24 16:33 | 04-11-24 16:44 | 04-11-24 17:25 | EDWBUE24100002                 | FUENTES MATIAS                                               |    158 |  3100 |      26 |      0 |      3 |  0 |   0 |                    |     | Nicolas Nuñez          |    863
 30801 | IBC1229503                     | ECMU 434461-3 |     40 | PIER      | 17-09-24 08:50 | 18-09-24 09:22 | 18-09-24 13:44 | 18-09-24 13:44 | NS400-A                        | RIOPEDRE MARIA EUGENIA / VEHICULO MERCEDEZ BENZ SL55         |      1 |  1955 |      10 |      0 |      7 |  0 |   0 |                    |     | Gabriel Jurado         |    659
 30826 | 243136094                      | SUDU 692672-3 |     40 | PIER      | 18-09-24 12:10 | 18-09-24 16:09 | 18-09-24 16:35 | 18-09-24 16:35 | 5733                           | MERCEDEZ BENZ GLE63A SILVER                                  |      1 |   738 |      11 |      0 |      3 |    |     |                    |     |                        |    668
 30826 | 243136094                      | SUDU 692672-3 |     40 | PIER      | 18-09-24 12:10 | 18-09-24 16:09 | 18-09-24 16:35 | 18-09-24 16:35 | 5735                           | POZZONI ENRIQUE / PERSONAL EFFECTS                           |      4 |   711 |       7 |      0 |      4 |    |     |                    |     |                        |    668
 30836 | BQDFL24060372                  | TTNU 829849-8 |     40 | PIER      | 18-09-24 10:30 | 18-09-24 17:30 | 18-09-24 17:37 | 18-09-24 17:37 | BQDFL24060372                  | GORROS                                                       |    145 |  4611 |      28 |      0 |      3 |  0 |   0 |                    |     | Gabriel Jurado         |    669
 30854 | IBC1230143                     | TEMU 294612-1 |     20 | PIER      | 18-09-24 17:50 | 19-09-24 16:12 | 19-09-24 16:19 | 19-09-24 16:20 | NS100-A                        | ESTEVES CATALINA / EFECTOS PERSONALES                        |    207 |  2160 |      25 |      0 |      4 |  1 |   0 |                    |     | Santiago Aguirre Oliva |    670
 30885 | 240929119                      | TEMU 558931-0 |     20 | PIER      | 19-09-24 17:10 | 19-09-24 17:51 | 19-09-24 17:59 | 20-09-24 08:42 | MVANLT20241608                 | MANALO ITOGE / EFECTOS PERSONALES                            |      5 |  2588 |      30 |      0 |      4 |  1 |   0 |                    |     | Santiago Aguirre Oliva |    681
 31147 | HLCUBSC2408BEAV4               | HLBU 260092-4 |     40 | PIER      | 04-10-24 16:10 | 07-10-24 10:49 | 07-10-24 10:57 | 07-10-24 11:18 | LIFBUE24080014                 | MUDANZA - DOMINGUEZ AGUSTIN                                  |      6 |  3608 |      34 |      0 |      5 |  0 |   0 |                    |     | Nicolas Nuñez          |    724
 31268 | IBC1240658                     | FSCU 514386-8 |     40 | PIER      | 14-10-24 14:30 | 14-10-24 15:52 | 14-10-24 16:17 | 15-10-24 15:08 | LIFBUE24100008                 | MUDANZA - BERARDI JUAN PABLO                                 |    209 |  3230 |      53 |      0 |      9 |  0 |   0 |                  1 |   1 | Nicolas Nuñez          |    739
 31311 | NB240745153                    | BSIU 966307-0 |     40 | PIER      | 15-10-24 17:40 | 16-10-24 08:42 | 16-10-24 13:31 | 16-10-24 13:31 | NB240745153                    | TELAS                                                        |   1075 | 24060 |      68 |      0 |      5 |  0 |   0 |                    |     | Franco Perez           |    749
 31310 | 243451390                      | TCKU 204838-6 |     20 | PIER      | 16-10-24 14:50 | 16-10-24 15:12 | 16-10-24 16:03 | 16-10-24 16:09 | HBOL3333                       | AUTO JEEP 2023                                               |      1 |  1999 |      17 |      0 |     10 |  0 |   0 |                    |     | Nicolas Nuñez          |    750
 31375 | NB240746311                    | TRHU 651223-5 |     40 | PIER      | 28-10-24 18:50 | 05-11-24 12:41 | 05-11-24 14:43 | 05-11-24 14:44 | NB240746311                    | TELAS                                                        |   1088 | 24220 |      68 |      0 |      5 |  0 |   0 |                    |     | Gabriel Jurado         |    771
 30787 | 239614626                      | MRSU 311102-5 |     40 | PIER      | 16-09-24 09:30 | 16-09-24 11:18 | 16-09-24 11:39 | 16-09-24 18:11 | 239614626                      | GESAPRIM                                                     |     40 | 19523 |      20 |      0 |      2 |  0 |   1 |                    |     | Santiago Aguirre Oliva |    652
 31157 | 243184133                      | MRKU 018428-3 |     40 | PIER      | 07-10-24 14:00 | 07-10-24 15:15 | 07-10-24 16:16 | 07-10-24 16:35 | NS500-A                        | GONZALEZ TOMAS / PORCHE 911 2004                             |      1 |  1540 |      20 |      0 |      6 |  0 |   0 |                    |     | Gabriel Jurado         |    727
 31290 | HLCUBSC2408BNWE0               | BEAU 436140-0 |     40 | PIER      | 15-10-24 12:00 | 15-10-24 17:40 | 15-10-24 17:45 | 15-10-24 17:46 | HLCUBSC2408BNWE0               | HDPE-70000 EXELENE                                           |     18 | 25327 |      40 |      0 |      5 |  0 |   0 |                  1 |   1 | Gabriel Jurado         |    747
 31310 | 243451390                      | TCKU 204838-6 |     20 | PIER      | 16-10-24 14:50 | 16-10-24 15:12 | 16-10-24 16:03 | 16-10-24 16:09 | HBOL3334                       | MOTO                                                         |      1 |   275 |       3 |      0 |     11 |  0 |   0 |                    |     | Nicolas Nuñez          |    750
 31333 | 243602276                      | MRKU 459275-0 |     40 | PIER      | 16-10-24 16:30 | 17-10-24 14:28 | 17-10-24 14:43 | 17-10-24 15:17 | HB107491CMG-A2                 | MOTO                                                         |      1 |   326 |      15 |      0 |      3 |  0 |   0 |                    |     | Nicolas Nuñez          |    755
 31385 | 244575379                      | MRSU 029144-8 |     20 | PIER      | 18-10-24 17:10 | 21-10-24 13:49 | 21-10-24 14:54 | 21-10-24 15:45 | OH-24090088                    | MUDANZA - POJ LIDIA                                          |     80 |  8900 |      30 |      0 |      8 |  0 |   0 |                    |     | Nicolas Nuñez          |    794
 31289 | NB240746310                    | TGBU 743656-3 |     40 | PIER      | 16-10-24 17:30 | 17-10-24 08:34 | 17-10-24 11:23 | 17-10-24 11:39 | NB240746310                    | TELAS                                                        |   1053 | 24188 |      68 |      0 |      8 |  0 |   0 |                    |     | Franco Perez           |    746
 31376 | HLCUHAM240828199               | TGHU 032089-2 |     20 | PIER      | 21-10-24 09:20 | 21-10-24 11:09 | 21-10-24 12:21 | 21-10-24 13:36 | LIFBUE24100012                 | MUDANZA - GOMEZ OSCAR                                        |    194 |  2420 |      30 |      0 |     11 |  1 |   0 |                    |     | Nicolas Nuñez          |    772
 31403 | TPNGBSG24086038                | FAMU 889344-8 |     20 | PIER      | 21-10-24 09:20 | 21-10-24 12:10 | 21-10-24 14:02 | 21-10-24 15:45 | TPNGBSG24086038                | ARO DE TEFLON                                                |     22 | 10682 |      25 |      0 |      3 |  1 |   0 |                  0 |   1 | Franco Perez           |    801
 31386 | 243349960/243939042            | UETU 295124-8 |     20 | PIER      | 21-10-24 09:30 | 21-10-24 15:28 | 21-10-24 16:22 | 21-10-24 16:26 | MVANES29082024-1               | LARDIES GRACIA CRSAR                                         |     24 |  1622 |      10 |      0 |      6 |    |     |                    |     |                        |    796
 31386 | 243349960/243939042            | UETU 295124-8 |     20 | PIER      | 21-10-24 09:30 | 21-10-24 15:28 | 21-10-24 16:22 | 21-10-24 16:26 | MVANES29082024-2               | EMNAJADA DE ESPAÑA - MAZDA CX5                               |      1 |  1435 |      10 |      0 |     16 |  0 |   0 |                    |     | Nicolas Nuñez          |    796
 31386 | 243349960/243939042            | UETU 295124-8 |     20 | PIER      | 21-10-24 09:30 | 21-10-24 15:28 | 21-10-24 16:22 | 21-10-24 16:26 | MVANES29082024-3               | EMBAJADA DE ESPAÑA - MOTO SUZUKI DL650A                      |      1 |   203 |      10 |      0 |      2 |  0 |   0 |                    |     | Nicolas Nuñez          |    796
 31280 | SYNFOC24SE080004               | HJMU 493080-0 |     40 | PIER      | 14-10-24 17:30 | 15-10-24 09:19 | 15-10-24 15:07 | 15-10-24 15:08 | SYNFOC24SE080004               | YOGA MAT Y ACCESORIES YOGA                                   |    484 |  6686 |      49 |      0 |      4 |  1 |   0 |                  0 |   1 | Franco Perez           |    743
 31386 | 243349960/243939042            | UETU 295124-8 |     20 | PIER      | 21-10-24 09:30 | 21-10-24 15:28 | 21-10-24 16:22 | 21-10-24 16:26 | MVANES20242808                 | MUDANZA - ARAUJO PEREZ JESUS MANUEL                          |     28 |  2100 |      24 |      0 |      5 |  0 |   0 |                    |     | Nicolas Nuñez          |    796
 31356 | NB240746312                    | BMOU 544939-9 |     40 | PIER      | 17-10-24 14:40 | 17-10-24 16:16 | 17-10-24 19:34 | 17-10-24 19:55 | NB240746312                    | TELAS                                                        |   1084 | 24316 |      68 |      0 |      9 |  0 |   0 |                    |     | Franco Perez           |    759
 31357 | NB240745801                    | BMOU 496457-9 |     40 | PIER      | 17-10-24 14:30 | 17-10-24 19:42 | 17-10-24 21:33 | 18-10-24 09:09 | NB240745801                    | TELAS                                                        |   1039 | 23490 |      60 |      0 |      7 |  0 |   0 |                    |     | Franco Perez           |    760
 31415 | 243870224                      | MRKU 060858-7 |     40 | PIER      | 21-10-24 18:20 | 22-10-24 08:07 | 22-10-24 08:16 | 22-10-24 08:16 | MSA170434                      | ALARM PARTS                                                  |     33 |  4396 |      28 |      0 |      5 |  1 |   0 |                    |     | Gabriel Jurado         |    810
 31422 | HLCUME3240763994               | FCIU 649748-7 |     20 | PIER      | 22-10-24 10:50 | 22-10-24 14:19 | 22-10-24 14:31 | 22-10-24 15:12 | MVANAM12092024                 | MUDANZA - BUGALLO DANIEL                                     |     47 |  1647 |      20 |      0 |      5 |  0 |   0 |                    |     | Nicolas Nuñez          |    814
 31421 | HLCUGY3240824664               | HLBU 296185-0 |     20 | PIER      | 22-10-24 10:50 | 22-10-24 11:55 | 22-10-24 12:30 | 22-10-24 13:03 | LIFBUE24100011                 | MUDANZA - ESTEVEZ JAVIER                                     |     75 |  1420 |      18 |      0 |      6 |  0 |   0 |                    |     | Nicolas Nuñez          |    813
 31427 | HLCUPTY240845248               | GESU 145378-9 |     20 | PIER      | 22-10-24 14:10 | 22-10-24 16:55 | 22-10-24 16:57 | 22-10-24 17:06 | LIFBUE24100015                 | MUDANZA - FERRARI SOFIA                                      |     79 |  1500 |      16 |      0 |      5 |  0 |   0 |                    |     | Nicolas Nuñez          |    817
 31423 | ONEYSAOE46561800               | KKTU 786674-6 |     20 | PIER      | 22-10-24 11:40 | 22-10-24 18:01 | 22-10-24 18:05 | 22-10-24 18:07 | LIFBUE24100013                 | MUDANZA - FERNANDEZ SELENA                                   |    128 |  1560 |      26 |      0 |      4 |  0 |   0 |                    |     | Nicolas Nuñez          |    815
 31424 | HLCUME3240840885               | HLBU 114649-0 |     40 | PIER      | 22-10-24 11:30 | 22-10-24 16:51 | 23-10-24 08:50 | 23-10-24 08:51 | LIFBUE24100014                 | MUDANZA - MARTINEZ SISTIVA                                   |    212 |  4265 |      50 |      3 |      5 |  0 |   0 |                    |     | Nicolas Nuñez          |    816
