cl_nombre,contenedor,entrada,salida,peso_bruto,peso_tara,peso_neto
Isischu Srl,-,08:34,09:19,41120,15620,25500
Isischu Srl,-,09:24,-,42100,-,42100
Maringa Maderas Sa,-,09:41,-,39540,-,39540
Norfor Sa,-,08:36,10:35,44160,-,28340
Isischu Srl,-,08:38,10:35,42000,-,26040
Lawter Argentina S.A.,-,08:43,11:33,34440,-,19560
Lawter Argentina S.A.,-,08:45,11:45,42160,-,29300
Maringa Maderas Sa,-,09:41,12:05,39540,-,25920
Isischu Srl,-,09:24,12:08,42100,-,25900
Industrias Saladillo S.A.,TEMU-750540-6,18:07,14:20,35340,-,18840
Lawter Argentina S.A.,-,09:58,14:38,48300,-,29060
Lift Van Int. Co S.A,-,08:27,14:53,16580,-,3080
Virasoro Maderas S R L,-,08:38,15:05,42000,-,26300
Lift Van Int. Co S.A,-,19:20,15:13,18120,-,4620
A La Orden,-,15:35,-,24860,-,24860
A La Orden,-,15:40,-,23240,-,23240
Industrias Saladillo S.A.,TEMU-750540-6,15:22,-,35340,-,31640
Industrias Saladillo S.A.,TEMU-750540-6,15:22,15:43,35340,12800,18840
Conextube Sa,-,15:35,16:04,24860,15080,9780
Telamania Srl,MSBU-650966-2,16:20,-,33700,-,30000
Telamania Srl,MSBU-650966-2,16:20,16:26,33700,14260,15740
Telamania Srl,MEDU-736441-3,16:28,-,32540,-,28700
Telamania Srl,MEDU-736441-3,16:28,16:30,32540,13500,15200
Telamania Srl,MSBU-650454-7,16:31,-,36280,-,32580
Telamania Srl,MSBU-650454-7,16:31,16:35,36280,14980,17600
Conextube Sa,-,15:40,16:37,23240,13500,9740
Telamania Srl,MSDU-854178-4,16:50,-,33080,-,29240
Tmcp S.A.S.,MSMU-823013-5,16:52,-,27280,-,23440
Telamania Srl,MSDU-854178-4,16:50,16:56,33080,14060,15180
Tmcp S.A.S.,MSMU-823013-5,16:52,16:58,27280,12480,10960
Tmcp S.A.S.,MSMU-881608-6,17:03,-,27100,-,23260
Tmcp S.A.S.,FFAU-195830-0,17:06,-,25680,-,21980
Tmcp S.A.S.,MSMU-881608-6,17:03,17:08,27100,11740,11520
Tmcp S.A.S.,FFAU-195830-0,17:06,17:10,25680,12660,9320
Lawter Argentina S.A.,-,17:28,-,48300,-,48300
Lawter Argentina S.A.,-,17:28,17:29,48300,-,29060
Virasoro Maderas S R L,-,17:29,-,42100,-,42100
Virasoro Maderas S R L,-,17:29,17:30,42100,-,26400
Global Rover Logistic Srl,-,08:22,-,41920,-,41920
Santa Anita Oil Sa,-,08:39,-,43840,-,43840
Santa Anita Oil Sa,-,08:43,-,40840,-,40840
Santa Anita Oil Sa,-,09:04,-,41360,-,41360
Administracion Federal De Ingresos Publi,-,09:07,-,7500,-,7500
Santa Anita Oil Sa,-,08:39,09:50,43840,16560,27280
Santa Anita Oil Sa,-,09:55,-,43820,-,43820
Santa Anita Oil Sa,-,10:02,-,43840,-,43840
Lift Van Int. Co S.A,-,10:11,-,10800,-,10800
Santa Anita Oil Sa,-,08:43,10:28,40840,16300,24540
Santa Anita Oil Sa,-,09:04,11:17,41360,17040,24320
Lift Van Int. Co S.A,-,10:11,11:22,10800,8900,1900
Virasoro Maderas S R L,-,09:13,-,41440,-,41440
A La Orden,-,11:35,-,-,8220,-
Global Rover Logistic Srl,-,12:07,-,39640,-,39640
Administracion Federal De Ingresos Publi,-,09:07,12:12,7500,6060,1440
Santa Anita Oil Sa,-,09:55,12:29,43820,16200,27620
Global Rover Logistic Srl,-,08:22,12:38,41920,15780,26140
Global Rover Logistic Srl,-,13:33,-,41200,-,41200
A La Orden,-,11:35,13:52,13360,8220,5140
Global Rover Logistic Srl,-,12:07,14:13,39640,13740,25900
Virasoro Maderas S R L,-,09:13,14:15,41440,16400,25040
Aj Comercio Exterior Srl,-,14:22,-,46080,-,27980
Aj Comercio Exterior Srl,-,14:29,-,44580,-,28210
Global Rover Logistic Srl,-,14:58,-,41140,-,41140
Global Rover Logistic Srl,-,13:33,15:14,41200,15280,25920
Global Rover Logistic Srl,-,15:29,-,41640,-,41640
Global Rover Logistic Srl,-,15:31,-,39700,-,39700
Global Rover Logistic Srl,-,14:58,16:10,41140,15180,25960
Global Rover Logistic Srl,-,15:29,16:58,41640,15620,26020
Global Rover Logistic Srl,-,15:31,17:35,39700,13680,26020
Lift Van Int. Co S.A,-,08:12,-,10760,-,10760
Lawter Argentina S.A.,-,08:29,-,44060,-,44060
Lawter Argentina S.A.,-,08:59,-,43900,-,43900
Lawter Argentina S.A.,-,09:03,-,46600,-,46600
Hector Reboratti,-,09:07,-,44920,-,44920
Refractarios Argentinos Saicm,-,15:27,-,42080,-,42080
Lawter Argentina S.A.,-,08:29,09:27,44060,14920,29140
Lawter Argentina S.A.,-,09:27,-,41900,-,41900
Lawter Argentina S.A.,-,08:59,10:16,43900,14820,29080
Virasoro Maderas S R L,-,10:11,-,41900,-,41900
Lawter Argentina S.A.,-,09:03,11:08,46600,17480,29120
Lift Van Int. Co S.A,HLBU-127505-4,11:26,-,7900,-,4200
Hector Reboratti,-,09:07,11:40,44920,17440,27480
Lift Van Int. Co S.A,MSDU-259283-0,11:33,-,3960,-,1860
Lift Van Int. Co S.A,-,08:12,11:47,10760,6940,1720
Mader Zu S.R.L.,-,15:27,12:10,42080,16820,25260
Aj Comercio Exterior Srl,-,12:06,-,44560,-,27960
Lawter Argentina S.A.,-,09:27,12:24,41900,12700,29200
Aj Comercio Exterior Srl,-,13:23,-,43500,-,27690
Aj Comercio Exterior Srl,-,13:42,-,46100,-,28290
Virasoro Maderas S R L,-,10:11,13:59,41900,16140,25760
Arleather S.R.L.,-,14:04,-,37940,-,37940
Arleather S.R.L.,-,14:04,14:34,37940,12320,25620
Aj Comercio Exterior Srl,-,14:43,-,44960,-,28180
Arleather S.R.L.,-,14:53,-,37820,-,37820
Mak. Plast S.R.L.,HLBU-212513-0,15:00,-,41500,-,37600
Riccitelli Wine Company S. A.,-,15:05,-,23660,-,23660
Mak. Plast S.R.L.,HLBU-212513-0,15:00,15:10,41500,12820,24780
Arleather S.R.L.,-,14:53,15:24,37820,11520,26300
Moniport Cargo Sa,MSDU-455255-9,15:52,-,21220,-,17680
Moniport Cargo Sa,MSDU-455255-9,15:52,16:03,21220,12360,5320
Riccitelli Wine Company S. A.,-,15:05,16:38,23660,16180,7480
Dmc Import Group S.R.L.,EITU-938025-0,17:27,-,37220,-,33470
Dmc Import Group S.R.L.,EITU-938025-0,17:27,17:35,37220,12080,21540
Dmc Import Group S.R.L.,EGSU-964874-7,18:47,-,37060,-,33310
Dmc Import Group S.R.L.,EGSU-964874-7,18:47,18:51,37060,14400,18910
Mercovan Argentina Srl,UACU-849592-1,08:25,-,7980,-,4380
Sandrin Paola Karina,-,08:38,-,42880,-,42880
Mader Zu S.R.L.,-,16:49,-,41000,-,41000
Mercovan Argentina Srl,TEMU-146918-0,08:50,-,4500,-,2400
Mercovan Argentina Srl,TEMU-146918-0,08:54,-,3180,-,980
Mercovan Argentina Srl,UACU-394837-3,09:02,-,3800,-,1700
Sandrin Paola Karina,-,09:05,-,42300,-,42300
Lawter Argentina S.A.,-,09:08,-,35700,-,35700
Mercovan Argentina Srl,BMOU-308108-1,09:12,-,10280,-,6570
Sandrin Paola Karina,-,08:38,09:56,42880,16260,26620
Borax Argentina S A,-,09:58,-,44040,-,44040
Lawter Argentina S.A.,-,09:08,10:27,35700,16300,19400
Borax Argentina S A,-,10:48,-,45060,-,45060
Mader Zu S.R.L.,-,16:49,11:09,41000,15780,25220
Mercovan Argentina Srl,TEMU-178418-1,11:09,-,4480,-,2380
Jupam Sa,EGSU-964393-5,11:51,-,31140,-,27390
Borax Argentina S A,-,11:49,-,44160,-,44160
Sandrin Paola Karina,-,11:57,-,42560,-,42560
Borax Argentina S A,-,09:58,11:59,44040,16160,27880
Jupam Sa,EGSU-964393-5,11:51,12:00,31140,12760,14630
Sandrin Paola Karina,-,09:05,12:11,42300,-,42300
Sandrin Paola Karina,-,09:05,12:11,42300,16080,26220
Sandrin Paola Karina,-,11:57,12:29,42560,16240,26320
Jupam Sa,EITU-116326-4,13:36,-,32560,-,28660
Jupam Sa,EMCU-992356-2,13:39,-,29440,-,25690
Jupam Sa,EITU-116326-4,13:36,13:41,32560,15200,13460
Adp Trading Srl,ZIMU-316233-9,13:41,-,35180,-,21080
Adp Trading Srl,ZIMU-309519-0,13:44,-,36100,-,21400
Mercovan Argentina Srl,MRKU-011555-4,13:47,-,22540,-,18840
Jupam Sa,EMCU-992356-2,13:39,13:49,29440,12300,13390
Mercovan Argentina Srl,MRKU-011555-4,13:47,13:51,22540,14380,4460
Mader Zu S.R.L.,-,16:49,-,40680,-,40680
Mader Zu S.R.L.,-,16:49,-,41500,-,41500
Adp Trading Srl,ZIMU-316233-9,13:41,14:03,36700,-,22000
Adp Trading Srl,ZIMU-309519-0,13:44,14:05,35700,-,21600
,-,14:16,-,36100,-,36100
Adp Trading Srl,ZIMU-313872-8,14:22,-,36220,14340,21880
Adp Trading Srl,STJU-206174-5,14:27,-,36100,14660,21440
Mader Zu S.R.L.,-,16:49,14:29,40680,15620,25060
Borax Argentina S A,-,10:48,14:32,45060,17200,27860
Borax Argentina S A,-,14:43,-,43280,-,43280
Mader Zu S.R.L.,-,16:49,15:08,41500,16480,25020
Borax Argentina S A,-,11:49,15:11,44160,16300,27860
Suabia Maderas Srl,-,15:12,-,44680,-,44680
Borax Argentina S A,-,15:17,-,44720,-,44720
Virasoro Maderas S R L,-,09:13,-,43600,-,43600
Adp Trading Srl,ZIMU-316233-9,13:41,16:06,35700,14100,21600
Adp Trading Srl,ZIMU-309519-0,13:44,16:08,36700,14700,22000
Suabia Maderas Srl,-,15:12,16:13,44680,18120,26560
Borax Argentina S A,-,14:43,16:14,43280,23940,19340
Borax Argentina S A,-,16:17,-,23940,-,23940
Suabia Maderas Srl,-,16:22,-,43200,-,43200
Borax Argentina S A,-,16:21,-,49980,-,49980
Borax Argentina S A,-,16:17,16:50,23940,15440,8500
Borax Argentina S A,-,15:17,17:21,44720,16840,27880
Adp Trading Srl,JZPU-409622-5,14:41,-,36720,14840,21880
Adp Trading Srl,GAOU-257568-5,14:41,-,36240,14320,21920
Adp Trading Srl,STJU-205631-1,14:41,-,37120,15620,21500
Arleather S.R.L.,-,17:35,-,35060,-,35060
Arleather S.R.L.,-,17:37,-,38560,-,38560
Arleather S.R.L.,-,17:35,17:53,35060,11700,23360
Arleather S.R.L.,-,17:37,18:01,38560,13040,25520
Arleather S.R.L.,-,17:54,-,37020,-,37020
Arleather S.R.L.,-,18:03,-,37360,-,37360
Arleather S.R.L.,-,18:13,-,37260,-,37260
Virasoro Maderas S R L,-,09:13,18:18,43600,17220,26380
Borax Argentina S A,-,16:35,-,43080,-,43080
Borax Argentina S A,-,16:35,-,43500,-,43500
Borax Argentina S A,-,16:21,18:27,49980,17220,32760
Suabia Maderas Srl,-,16:54,-,41940,-,41940
Arleather S.R.L.,-,18:03,18:31,37360,12780,24580
Borax Argentina S A,-,16:34,-,49980,-,49980
Suabia Maderas Srl,-,16:22,18:42,43200,17200,26000
Arleather S.R.L.,-,18:13,18:45,37260,12000,25260
Borax Argentina S A,-,16:35,19:20,43080,21280,21800
Borax Argentina S A,-,16:34,-,21300,-,21300
Borax Argentina S A,-,16:34,19:37,21300,15180,6120
Borax Argentina S A,-,16:35,20:00,43500,15520,27980
Arleather S.R.L.,-,17:54,20:09,37020,12900,24120
Suabia Maderas Srl,-,16:54,20:28,41940,15460,26480
Borax Argentina S A,-,16:34,20:53,49980,14740,35240
Eurofarma Argentina S.A.,-,08:28,-,10380,9090,1290
Suabia Maderas Srl,-,08:38,-,41220,-,41220
Lawter Argentina S.A.,-,09:10,-,48000,-,48000
Lawter Argentina S.A.,-,09:21,-,44240,-,44240
Borax Argentina S A,-,16:35,-,44820,-,44820
Suabia Maderas Srl,-,09:54,-,42500,-,42500
Suabia Maderas Srl,-,08:38,10:01,41220,15280,25940
Isischu Srl,-,10:02,-,43740,-,43740
Suabia Maderas Srl,-,09:54,10:32,42500,16180,26320
Suabia Maderas Srl,-,10:50,-,42300,-,42300
Isischu Srl,-,10:02,11:02,43740,16100,27640
Lawter Argentina S.A.,-,09:10,11:05,48000,18920,29080
Lawter Argentina S.A.,-,09:21,11:41,44240,15040,29200
Suabia Maderas Srl,-,11:52,-,43560,-,43560
Suabia Maderas Srl,-,10:50,12:02,42300,16320,25980
Paolini Saic,-,12:29,-,37400,-,37400
Eurofarma Argentina S.A.,-,08:28,13:23,10380,9360,1020
Suabia Maderas Srl,-,14:00,-,43380,-,43380
Suabia Maderas Srl,-,11:52,14:23,43560,17740,25820
Arleather S.R.L.,-,15:00,-,39040,-,39040
Arleather S.R.L.,-,15:01,-,40320,-,40320
Arleather S.R.L.,-,15:05,-,35360,-,35360
Paolini Saic,-,12:29,15:15,37400,14740,22660
Borax Argentina S A,-,15:27,-,39620,-,39620
Grupo Rsm Srl,MBIU-827765-6,16:00,-,22760,-,22760
Grupo Rsm Srl,MBIU-827765-6,16:00,16:02,22760,15140,5490
Arleather S.R.L.,-,15:01,16:08,40320,14100,26220
Borax Argentina S A,-,16:35,16:12,44820,16660,28160
Arleather S.R.L.,-,15:00,16:23,39040,12960,26080
Suabia Maderas Srl,-,14:00,16:28,43380,17760,25620
Arleather S.R.L.,-,16:25,-,35880,-,35880
Arleather S.R.L.,-,15:05,16:57,35360,11440,23920
Borax Argentina S A,-,15:27,16:58,39620,16840,22780
Bisora Group Sa,TCLU-821135-3,17:38,-,41240,-,41240
Arleather S.R.L.,-,16:25,17:42,35880,11680,24200
Bisora Group Sa,TCLU-821135-3,17:38,17:46,41240,12000,25400
Edelweiss Spedition Srl,DFSU-128047-1,18:27,-,16620,-,16620
Edelweiss Spedition Srl,DFSU-128047-1,18:27,18:30,16620,12320,2100
Edelweiss Spedition Srl,HLBU-119184-2,18:31,-,20200,-,20200
Edelweiss Spedition Srl,HLBU-119184-2,18:31,18:40,20200,11660,4790
Lift Van Int. Co S.A,UETU-412924-0,18:41,-,20500,-,20500
Lift Van Int. Co S.A,UETU-412924-0,18:41,18:46,20500,12780,4150
Norfor Sa,-,08:57,-,39540,-,39540
Mundial Sa,-,09:04,-,40400,16830,23570
Norfor Sa,-,09:25,-,46140,-,46140
Norfor Sa,-,09:56,-,42600,-,42600
Norfor Sa,-,08:57,10:18,39540,14860,24680
Isischu Srl,-,10:10,-,42100,-,42100
Suabia Maderas Srl,-,18:49,-,41180,-,41180
Norfor Sa,-,09:25,10:40,46140,18240,27900
Norfor Sa,-,09:56,10:43,42600,17540,25060
Mader Zu S.R.L.,-,10:45,-,38940,-,38940
Isischu Srl,-,10:10,11:08,42100,16900,25200
Isischu Srl,-,11:26,-,43200,-,43200
Suabia Maderas Srl,-,18:49,11:29,41180,15380,25800
Taeda Sa,-,11:31,-,42680,-,42680
Mader Zu S.R.L.,-,10:45,11:53,38940,16600,22340
Mader Zu S.R.L.,-,11:59,-,40280,-,40280
Isischu Srl,-,11:26,12:03,43200,17900,25300
Isischu Srl,-,12:09,-,41400,-,41400
Taeda Sa,-,11:31,12:32,42680,16460,26220
Jul & Ana Srl,-,13:49,-,37000,-,37000
Jul & Ana Srl,-,13:51,-,37000,-,37000
Mader Zu S.R.L.,-,11:59,13:56,40280,16500,23780
Arleather S.R.L.,-,14:02,-,34600,-,34600
Isischu Srl,-,12:09,14:10,41400,16080,25320
Arleather S.R.L.,-,14:02,14:30,34600,10200,24400
Lift Van Int. Co S.A,-,14:33,-,5620,-,5620
Jul & Ana Srl,-,13:49,14:39,37000,14780,22220
Arleather S.R.L.,-,14:54,-,39500,-,39500
Jul & Ana Srl,-,13:51,15:04,37000,14400,22600
Lift Van Int. Co S.A,-,14:33,15:10,5620,4380,1240
Arleather S.R.L.,-,15:16,-,38180,-,38180
Arleather S.R.L.,-,14:54,15:20,39500,14060,25440
Arleather S.R.L.,-,15:16,15:42,38180,13540,24640
Dpmg S.A.,MRKU-048569-3,16:05,-,43680,-,43680
Dpmg S.A.,MRKU-048569-3,16:05,16:11,43680,14380,25600
Sk Distributors S.R.L.,ZCSU-271931-2,16:22,-,28380,-,28380
Sk Distributors S.R.L.,ZCSU-271931-2,16:22,16:27,28380,12920,11740
Dmc Import Group S.R.L.,EGHU-971260-5,17:05,-,36440,-,36440
Dmc Import Group S.R.L.,EGHU-971260-5,17:05,17:12,36440,12340,20350
Targuet Music Sa,CAIU-627049-5,17:26,-,21260,-,21260
Targuet Music Sa,CAIU-627049-5,17:26,17:33,21260,14600,4460
Poka S.A.,EMCU-990108-0,18:56,-,24600,-,24600
Poka S.A.,EMCU-990108-0,18:56,18:59,24600,14040,6810
Poka S.A.,FCIU-750770-1,19:12,-,25720,-,25720
Poka S.A.,FCIU-750770-1,19:12,19:15,25720,13640,8380
Jupam Sa,GCXU-522060-7,10:14,-,33300,-,33300
Luial Sa,TRHU-416263-1,10:19,-,43960,-,43960
Jupam Sa,GCXU-522060-7,10:14,10:28,33300,14540,15060
Luial Sa,TRHU-416263-1,10:19,10:29,43960,14560,25700
Lift Van Int. Co S.A,-,10:58,-,15500,-,15500
Lift Van Int. Co S.A,-,10:58,11:00,15500,13500,2000
Aj Comercio Exterior Srl,-,13:48,-,45560,17580,27980
Aj Comercio Exterior Srl,-,13:53,-,43920,15400,28520
Maringa Maderas Sa,-,14:32,-,39920,-,39920
Maringa Maderas Sa,-,14:35,-,40700,-,40700
Maringa Maderas Sa,-,14:40,-,39700,-,39700
Maringa Maderas Sa,-,14:32,15:12,39920,14260,25660
Hilansur S.A.,MEDU-769279-4,15:14,-,42240,-,42240
Hilansur S.A.,MEDU-769279-4,15:14,15:27,42240,12280,26120
Maringa Maderas Sa,-,14:35,15:38,40700,14820,25880
Maringa Maderas Sa,-,14:40,16:03,39700,14420,25280
Jupam Sa,TCLU-624867-2,17:55,-,27720,-,27720
Jupam Sa,TCLU-624867-2,17:55,17:58,27720,11580,12300
Poka S.A.,TRHU-811434-9,18:09,-,28660,-,28660
Poka S.A.,TRHU-811434-9,18:09,18:16,28660,11800,13160
Poka S.A.,EITU-913345-6,18:18,-,26240,-,26240
Poka S.A.,EITU-913345-6,18:18,18:21,26240,14020,8550
Jupam Sa,EGHU-949660-9,18:23,-,28900,-,28900
Jupam Sa,EGHU-949660-9,18:23,18:24,28900,12900,12250
Jupam Sa,ONEU-105678-3,18:30,-,32680,-,32680
Jupam Sa,ONEU-105678-3,18:30,18:32,32680,13620,15360
Isischu Srl,-,08:19,-,44260,-,44260
Los Tres Pinos Srl,-,08:30,-,43300,-,43300
Los Tres Pinos Srl,-,08:34,-,44740,-,44740
Minera Santa Rita Srl,-,08:35,-,43480,-,43480
Rihan S.R.L.,-,08:36,-,45740,-,45740
Isischu Srl,-,16:54,-,41940,-,41940
Lift Van Int. Co S.A,HLXU-112451-7,08:49,-,3540,-,1190
Isischu Srl,-,08:19,09:20,44260,16500,27760
Los Tres Pinos Srl,-,08:34,13:42,44740,17060,27680
Los Tres Pinos Srl,-,08:30,13:43,43300,15800,27500
Los Tres Pinos Srl,-,08:35,14:46,43480,16180,27300
Minera Santa Rita Srl,-,08:36,14:57,45740,18920,26820
Isischu Srl,-,16:54,15:37,41940,16180,25760
Jupam Sa,TLLU-850302-9,16:52,-,40160,-,36460
Jupam Sa,TLLU-850302-9,16:52,17:00,40160,14500,21960
Jupam Sa,GCXU-532282-5,18:01,-,32180,-,32180
Jupam Sa,GCXU-532282-5,18:01,18:21,32180,14020,14460
Lawter Argentina S.A.,-,08:16,-,43580,-,43580
Piranga Sa,-,08:18,-,38480,-,38480
Piranga Sa,-,08:23,-,42520,-,42520
Lift Van Int. Co S.A,MSBU-402973-0,08:30,-,6400,-,2860
Lawter Argentina S.A.,-,08:16,09:07,43580,14360,29220
Piranga Sa,-,09:08,-,37540,-,37540
Mercovan Argentina Srl,-,09:17,-,5740,-,5740
Piranga Sa,-,08:18,09:26,38480,15180,23300
Lawter Argentina S.A.,-,08:23,09:52,42520,18460,24060
Piranga Sa,-,09:08,09:56,37540,13680,23860
Tecma Sa,MRSU-643093-6,12:05,-,18860,-,15140
Tecma Sa,MRSU-643093-6,12:05,12:06,18860,12880,2260
Tecma Sa,MAEU-422700-5,12:08,-,18140,-,14200
Tecma Sa,MAEU-422700-5,12:08,12:09,18140,11840,2360
Infilo S.R.L.,MRKU-055130-5,12:12,-,42800,-,39200
Infilo S.R.L.,MSKU-628902-5,12:13,-,42840,-,39040
Infilo S.R.L.,MRKU-055130-5,12:12,12:15,42800,14280,24920
Infilo S.R.L.,MSKU-628902-5,12:13,12:19,42840,13860,25180
Mercovan Argentina Srl,-,09:17,12:22,5740,3840,1900
Edelweiss Spedition Srl,-,12:17,-,21780,-,6140
Libertun Hermanos Srl,IHOU-305273-0,12:35,-,35840,-,20580
Piranga Sa,-,13:36,-,38060,-,38060
Mercovan Argentina Srl,-,13:39,-,4820,-,4820
Mercovan Argentina Srl,-,13:43,-,5700,-,5700
Mercovan Argentina Srl,-,13:39,14:28,4820,3240,1580
Piranga Sa,-,13:36,14:34,38060,14340,23720
Libertun Hermanos Srl,ITTU-305098-2,13:44,-,39100,-,20960
Mercovan Argentina Srl,MRSU-445477-5,14:54,-,22200,-,22200
Lift Van Int. Co S.A,-,15:01,-,11140,-,11140
Hector Reboratti,-,15:02,-,43400,-,43400
Libertun Hermanos Srl,ITTU-706367-4,13:44,-,39820,-,21100
Libertun Hermanos Srl,CAXU-104125-0,13:44,-,38540,-,21180
Libertun Hermanos Srl,CXTU-104125-0,13:44,15:19,38540,-,21180
Mercovan Argentina Srl,MRSU-445477-5,14:54,15:20,22200,12440,6040
Hector Reboratti,-,16:31,-,44340,-,44340
Hector Reboratti,-,15:02,16:34,43400,16060,27340
Mercovan Argentina Srl,-,13:43,16:50,5700,3800,1900
Libertun Hermanos Srl,ITTU-706495-8,13:44,-,37080,-,20300
