Dia,Cliente,Desc. Merc.,Contenedor,Envase,Cant.,Volumen,Ubic.,Estado,idcont,e-tally
2024-12-27,Transcargo Argentina...,Auto - Mercedes Benz...,MRKU-036072-0,Bultos,1,-11,PA-A,Realizado,1040,http://dassa.mqbic.com/PublicTally.php?id=1040
2024-12-27,Transcargo Argentina...,Auto - Mercedes Benz...,MRKU-036072-0,Bultos,1,-11,PA-A,Realizado,1040,http://dassa.mqbic.com/PublicTally.php?id=1040
2024-12-30,Industrias Saladillo...,Valve Parts,FXLU-216072-4,Pallets,5,-5,NV1,Realizado,,
2025-01-02,Shipy S.A.,Plastic Toys,EITU-928759-6,Contenedor,1,-60,PLZA,Realizado,,
2025-01-02,Shipy S.A.,Plastic Toys,EITU-932361-0,Contenedor,1,-60,PLZA,Realizado,,
2025-01-02,Shipy S.A.,Plastic Toys,TLLU-414306-9,Contenedor,1,-60,PLZA,Realizado,,
2025-01-02,Shipy S.A.,Plastic Toys,TXGU-567981-8,Contenedor,1,-60,PLZA,Realizado,,
2025-01-03,Mercovan Argentina S...,Martin Olivares,TRHU-170051-7,Bultos,85,-16,IA9,Realizado,1055,http://dassa.mqbic.com/PublicTally.php?id=1055
2025-01-06,Bymar Transforwardin...,Moto Harley Davidson...,MSMU-896457-1,Bultos,1,-2,EA9,Realizado,1070,http://dassa.mqbic.com/PublicTally.php?id=1070
2025-01-06,Bymar Transforwardin...,Moto Harley Davidson...,MSMU-896457-1,Bultos,1,-2,EA9,Realizado,1070,http://dassa.mqbic.com/PublicTally.php?id=1070
2025-01-06,Bymar Transforwardin...,Moto Harley Davidson...,MSMU-896457-1,Bultos,1,-2,EA9,Realizado,1070,http://dassa.mqbic.com/PublicTally.php?id=1070
2025-01-06,Bymar Transforwardin...,Toyota Land Cruiser ...,MSMU-896457-1,Bultos,1,-6,EA9,Realizado,1070,http://dassa.mqbic.com/PublicTally.php?id=1070
2025-01-06,Bymar Transforwardin...,Toyota Land Cruiser ...,MSMU-896457-1,Bultos,1,-6,EA9,Realizado,1070,http://dassa.mqbic.com/PublicTally.php?id=1070
2025-01-06,Bymar Transforwardin...,Toyota Land Cruiser ...,MSMU-896457-1,Bultos,1,-6,EA9,Realizado,1070,http://dassa.mqbic.com/PublicTally.php?id=1070
2025-01-06,Noah Servicess.R.L.,Etchebarne Rodrigo,GCXU-218638-7,Bultos,14,-14,EP-IM,Realizado,1107,http://dassa.mqbic.com/PublicTally.php?id=1107
2025-01-06,Lichytex Sa,Telas,EGSU-916561-0,Contenedor,1,0,PLZA,Pendiente,,
2025-01-07,Varteco Quimica Punt...,Stolt Tank,STBU-391746-2,Contenedor,1,0,PLZA,Realizado,,
2025-01-07,Shipy S.A.,Plastic Toys,CAAU-555663-0,Contenedor,1,0,PLZA,Realizado,,
2025-01-07,Shipy S.A.,Plastic Toys,FANU-105357-3,Contenedor,1,0,PLZA,Realizado,,
2025-01-07,Shipy S.A.,Plastic Toys,HLBU-196705-2,Contenedor,1,0,PLZA,Realizado,,
2025-01-07,Shipy S.A.,Plastic Toys,HLXU-826900-3,Contenedor,1,0,PLZA,Realizado,,
2025-01-07,Shipy S.A.,Plastic Toys,UACU-562974-0,Contenedor,1,0,PLZA,Realizado,,
2025-01-07,Telamania Srl,Textil Fabric,FFAU-173203-5,Rollos,746,-68,CTNNAC,Realizado,1111,http://dassa.mqbic.com/PublicTally.php?id=1111
2025-01-07,Letral Srl,Vinos,             ,Pallets,12,0,ANEX-A1,Realizado,,
2025-01-08,Telamania Srl,Textil Fabric,TRHU-505055-4,Rollos,556,-69,CTNNAC,Realizado,1113,http://dassa.mqbic.com/PublicTally.php?id=1113
2025-01-09,Lift Van Int. Co S.A,Mudanza,CMAU-025449-0,Contenedor,1,0,PLZA,Realizado,,
2025-01-09,Lift Van Int. Co S.A,Soto Arias,MRKU-900086-0,Bultos,107,-20,EP-IM,Realizado,1048,http://dassa.mqbic.com/PublicTally.php?id=1048
2025-01-09,Finest Global Sports,Cinta Manillar,TEMU-584538-8,Contenedor,1,0,PLZA,Realizado,,
2025-01-10,Fenisan S.A.,Mudanza,HASU-447214-6,Contenedor,1,0,PLZA,Realizado,,
2025-01-10,Shipy S.A.,Plastiic Toys,CAIU-421695-7,Contenedor,1,0,PLZA,Realizado,,
2025-01-10,Shipy S.A.,Plastiic Toys,FSCU-710044-3,Contenedor,1,0,PLZA,Realizado,,
2025-01-10,Shipy S.A.,Plastiic Toys,HAMU-162815-1,Contenedor,1,0,PLZA,Realizado,,
2025-01-10,Shipy S.A.,Plastiic Toys,HAMU-180286-0,Contenedor,1,0,PLZA,Realizado,,
2025-01-10,Shipy S.A.,Plastiic Toys,UASU-103889-0,Contenedor,1,0,PLZA,Realizado,,
2025-01-10,Shipy S.A.,Plastic Toys,EITU-128198-7,Contenedor,1,0,PLZA,Realizado,,
2025-01-10,Shipy S.A.,Plastic Toys,EITU-134180-7,Contenedor,1,0,PLZA,Realizado,,
2025-01-10,Shipy S.A.,Plastic Toys,EITU-913675-3,Contenedor,1,0,PLZA,Realizado,,
2025-01-10,Shipy S.A.,Plastic Toys,TGBU-403454-0,Contenedor,1,0,PLZA,Realizado,,
2025-01-10,Lift Van Int. Co S.A,Murphy Marian / Efec...,TCNU-245567-9,Bultos,168,-32,NV3,Realizado,1037,http://dassa.mqbic.com/PublicTally.php?id=1037
2025-01-10,Eagle Service Group ...,Mudanza - Bourguigne...,MRKU-463099-5,Bultos,136,-30,IA1,Realizado,1124,http://dassa.mqbic.com/PublicTally.php?id=1124
2025-01-10,Eagle Service Group ...,Mudanza - Bourguigne...,MRKU-463099-5,Bultos,136,-30,IA1,Realizado,1124,http://dassa.mqbic.com/PublicTally.php?id=1124
2025-01-10,Eagle Service Group ...,Mudanza - Bourguigne...,MRKU-463099-5,Bultos,136,-30,IA1,Realizado,1124,http://dassa.mqbic.com/PublicTally.php?id=1124
2025-01-10,Eagle Service Group ...,Mudanza - Camus Nata...,MRKU-463099-5,Bultos,82,-10,IA1,Realizado,1124,http://dassa.mqbic.com/PublicTally.php?id=1124
2025-01-10,Eagle Service Group ...,Mudanza - Camus Nata...,MRKU-463099-5,Bultos,82,-10,IA1,Realizado,1124,http://dassa.mqbic.com/PublicTally.php?id=1124
2025-01-10,Eagle Service Group ...,Mudanza - Camus Nata...,MRKU-463099-5,Bultos,82,-10,IA1,Realizado,1124,http://dassa.mqbic.com/PublicTally.php?id=1124
2025-01-13,Moniport Cargo Sa,Mudanza - Del Pino N...,FCIU-746561-1,Bultos,332,-51,NV1,Realizado,1157,http://dassa.mqbic.com/PublicTally.php?id=1157
2025-01-13,Tex Fabric Sa,Napa Tramada,CAAU-900300-0,Contenedor,1,0,PLZA,Realizado,,
2025-01-13,Edelweiss Spedition ...,Alonso Clemente / Ef...,TCLU-171951-1,Bultos,268,-68,NV3,Realizado,968,http://dassa.mqbic.com/PublicTally.php?id=968
2025-01-14,Trading Sud S.R.L.,Bathroom,PCIU-612131-3,Contenedor,1,0,PLZA,Realizado,,
2025-01-15,Letral Srl,Vinos,             ,Pallets,12,0,ANEX-A1,Realizado,,
2025-01-15,Lift Van Int. Co S.A,Echeverz Jose,UACU-407895-6,Bultos,111,-28,EP-IM,Realizado,1091,http://dassa.mqbic.com/PublicTally.php?id=1091
2025-01-15,Lift Van Int. Co S.A,Hernandez Felipe,HLBU-357377-8,Bultos,65,-20,EP-IM,Realizado,1096,http://dassa.mqbic.com/PublicTally.php?id=1096
2025-01-15,Edelweiss Spedition ...,Alonso Clemente / Ef...,TCLU-171951-1,Bultos,268,-68,NV3,Realizado,968,http://dassa.mqbic.com/PublicTally.php?id=968
2025-01-15,Edelweiss Spedition ...,Bustamante Ariel / E...,GLDU-406499-8,Bultos,204,-60,IB9,Realizado,1027,http://dassa.mqbic.com/PublicTally.php?id=1027
2025-01-16,Lift Van Int. Co S.A,Mudanza - Aliaga Sal...,KKTU-801367-1,Bultos,26,-10,EP-IM,Realizado,1029,http://dassa.mqbic.com/PublicTally.php?id=1029
2025-01-16,Lift Van Int. Co S.A,Mudanza - Aliaga Sal...,KKTU-801367-1,Bultos,26,-10,EP-IM,Realizado,1029,http://dassa.mqbic.com/PublicTally.php?id=1029
2025-01-16,Lift Van Int. Co S.A,Moctezuma Diaz Imalt...,TLLU-605074-6,Bultos,340,-60,IB8,Realizado,1106,http://dassa.mqbic.com/PublicTally.php?id=1106
2025-01-16,Lift Van Int. Co S.A,Keglevich Nicolas,TEMU-058709-0,Bultos,108,-25,EP-IM,Realizado,1156,http://dassa.mqbic.com/PublicTally.php?id=1156
2025-01-16,Trice Transport Comp...,Mudanza - Sissener A...,HLBU-127175-8,Bultos,205,-50,IA8,Realizado,1063,http://dassa.mqbic.com/PublicTally.php?id=1063
2025-01-16,Trice Transport Comp...,Mudanza - Sissener A...,HLBU-127175-8,Bultos,205,-50,IA8,Realizado,1063,http://dassa.mqbic.com/PublicTally.php?id=1063
2025-01-16,Indelplas Srl,Motor Kit,MSDU-436374-5,Bultos,306,-11,EA8,Realizado,1085,http://dassa.mqbic.com/PublicTally.php?id=1085
2025-01-16,Indelplas Srl,Motor Kit,MSDU-436374-5,Bultos,1200,-45,EA8,Realizado,1085,http://dassa.mqbic.com/PublicTally.php?id=1085
2025-01-17,Comunicaciones 360 S...,Purifer Entry,MSDU-417152-6,Bultos,69,-47,NV1,Pendiente,,
2025-01-17,Juguetech Sa,Juguetes,ZCSU-767247-6,Contenedor,1,0,PLZA,Realizado,,
2025-01-17,Espert S.A.,Cerdia Filter,             ,Pallets,27,-39,IB7,Realizado,,
2025-01-20,Juguetech Sa,Juguetes,ZCSU-767247-6,Contenedor,1,0,PLZA,Realizado,,
2025-01-21,Comunicaciones 360 S...,Purifer Entry,MSDU-417152-6,Bultos,69,-47,NV1,Pendiente,,
2025-01-21,Transcargo Argentina...,Corvette,MSKU-693073-5,Bultos,1,-10,PA-A,Realizado,1226,http://dassa.mqbic.com/PublicTally.php?id=1226
2025-01-21,Transcargo Argentina...,Corvette,MSKU-693073-5,Bultos,1,-10,PA-A,Realizado,1226,http://dassa.mqbic.com/PublicTally.php?id=1226
2025-01-21,Transcargo Argentina...,Corvette,MSKU-693073-5,Bultos,1,-10,PA-A,Realizado,1226,http://dassa.mqbic.com/PublicTally.php?id=1226
2025-01-21,Transcargo Argentina...,Corvette,MSKU-693073-5,Bultos,1,-10,PA-A,Realizado,1226,http://dassa.mqbic.com/PublicTally.php?id=1226
2025-01-21,Transcargo Argentina...,Harley Davidson,MSKU-693073-5,Bultos,1,-3,PA-A,Realizado,1226,http://dassa.mqbic.com/PublicTally.php?id=1226
2025-01-21,Transcargo Argentina...,Harley Davidson,MSKU-693073-5,Bultos,1,-3,PA-A,Realizado,1226,http://dassa.mqbic.com/PublicTally.php?id=1226
2025-01-21,Transcargo Argentina...,Harley Davidson,MSKU-693073-5,Bultos,1,-3,PA-A,Realizado,1226,http://dassa.mqbic.com/PublicTally.php?id=1226
2025-01-21,Transcargo Argentina...,Harley Davidson,MSKU-693073-5,Bultos,1,-3,PA-A,Realizado,1226,http://dassa.mqbic.com/PublicTally.php?id=1226
2025-01-22,Lift Van Int. Co S.A,Mudanza -  Maza Moni...,HAMU-165353-4,Bultos,369,-57,IA9,Realizado,1131,http://dassa.mqbic.com/PublicTally.php?id=1131
2025-01-22,Planet Seguridad S.R...,Patch Cord,SUDU-875402-7,Contenedor,1,0,PLZA,Realizado,,
2025-01-22,Lift Van Int. Co S.A,Bartalena Guido,ZCSU-711608-1,Bultos,324,-66,EP-IM,Realizado,1191,http://dassa.mqbic.com/PublicTally.php?id=1191
2025-01-23,Corona Insumos Srl,Iron Jeans Button,KOCU-428583-9,Bultos,1608,-63,IB7,Realizado,1208,http://dassa.mqbic.com/PublicTally.php?id=1208
2025-01-23,20N S.R.L.,Drive,HMMU-203251-6,Contenedor,1,0,PLZA,Realizado,,
2025-01-23,Lift Van Int. Co S.A,Bianchi Jazmin / Efe...,HLBU-120884-2,Bultos,113,-16,NV2,Realizado,1132,http://dassa.mqbic.com/PublicTally.php?id=1132
2025-01-23,Lift Van Int. Co S.A,Alvarez Julio,ONEU-026055-5,Bultos,420,-60,NV3,Realizado,1154,http://dassa.mqbic.com/PublicTally.php?id=1154
2025-01-23,Lift Van Int. Co S.A,Alvarez Julio,ONEU-585688-7,Bultos,152,-20,NV3,Realizado,1155,http://dassa.mqbic.com/PublicTally.php?id=1155
2025-01-23,Planet Seguridad S.R...,Patch Cord,SUDU-875402-7,Contenedor,1,0,PLZA,Realizado,,
2025-01-28,Transcargo Argentina...,Mudanza - Arguello J...,MSKU-693073-5,Bultos,10,-9,IA5,Realizado,1226,http://dassa.mqbic.com/PublicTally.php?id=1226
2025-01-28,Transcargo Argentina...,Mudanza - Arguello J...,MSKU-693073-5,Bultos,10,-9,IA5,Realizado,1226,http://dassa.mqbic.com/PublicTally.php?id=1226
2025-01-28,Transcargo Argentina...,Mudanza - Arguello J...,MSKU-693073-5,Bultos,10,-9,IA5,Realizado,1226,http://dassa.mqbic.com/PublicTally.php?id=1226
2025-01-28,Transcargo Argentina...,Mudanza - Arguello J...,MSKU-693073-5,Bultos,10,-9,IA5,Realizado,1226,http://dassa.mqbic.com/PublicTally.php?id=1226
2025-01-28,Dmc Import Group S.R...,Ceramic Sanitary,EITU-938025-0,Contenedor,1,0,PLZA,Realizado,,
2025-01-28,Mercovan Argentina S...,Eich Sidnei,GCXU-234829-8,Bultos,94,-18,IA5,Realizado,1219,http://dassa.mqbic.com/PublicTally.php?id=1219
2025-01-28,Lift Van Int. Co S.A,Efectos Personales,CAIU-333600-6,Bultos,99,-11,EP-IM,Realizado,1196,http://dassa.mqbic.com/PublicTally.php?id=1196
2025-01-28,Mercovan Argentina S...,Schulz Vanessa,UACU-859469-4,Bultos,180,-25,IA1,Realizado,1198,http://dassa.mqbic.com/PublicTally.php?id=1198
2025-01-28,Mercovan Argentina S...,Schulz Vanessa,UACU-859469-4,Bultos,180,-25,IA1,Realizado,1198,http://dassa.mqbic.com/PublicTally.php?id=1198
2025-01-28,Mercovan Argentina S...,Schulz Vanessa,UACU-859469-4,Bultos,180,-25,IA1,Realizado,1198,http://dassa.mqbic.com/PublicTally.php?id=1198
2025-01-28,Mercovan Argentina S...,Schulz Vanessa / Aut...,UACU-859469-4,Bultos,1,-5,PA-A,Realizado,1198,http://dassa.mqbic.com/PublicTally.php?id=1198
2025-01-28,Mercovan Argentina S...,Schulz Vanessa / Aut...,UACU-859469-4,Bultos,1,-5,PA-A,Realizado,1198,http://dassa.mqbic.com/PublicTally.php?id=1198
2025-01-28,Mercovan Argentina S...,Schulz Vanessa / Aut...,UACU-859469-4,Bultos,1,-5,PA-A,Realizado,1198,http://dassa.mqbic.com/PublicTally.php?id=1198
2025-01-28,Moniport Cargo Sa,Maserati,MSDU-455255-9,Bultos,1,-5,PA-A,Realizado,1239,http://dassa.mqbic.com/PublicTally.php?id=1239
2025-01-28,Moniport Cargo Sa,Maserati,MSDU-455255-9,Bultos,1,-5,PA-A,Realizado,1239,http://dassa.mqbic.com/PublicTally.php?id=1239
2025-01-28,Moniport Cargo Sa,Maserati,MSDU-455255-9,Bultos,1,-5,PA-A,Realizado,1239,http://dassa.mqbic.com/PublicTally.php?id=1239
2025-01-28,Moniport Cargo Sa,Moto Trumph Daytona,MSDU-455255-9,Bultos,1,-4,PA-A,Realizado,1239,http://dassa.mqbic.com/PublicTally.php?id=1239
2025-01-28,Moniport Cargo Sa,Moto Trumph Daytona,MSDU-455255-9,Bultos,1,-4,PA-A,Realizado,1239,http://dassa.mqbic.com/PublicTally.php?id=1239
2025-01-28,Moniport Cargo Sa,Moto Trumph Daytona,MSDU-455255-9,Bultos,1,-4,PA-A,Realizado,1239,http://dassa.mqbic.com/PublicTally.php?id=1239
2025-01-28,Moniport Cargo Sa,Mudanza -Stella Emil...,MSDU-455255-9,Bultos,175,-30,ANEX-A1,Realizado,1239,http://dassa.mqbic.com/PublicTally.php?id=1239
2025-01-28,Moniport Cargo Sa,Mudanza -Stella Emil...,MSDU-455255-9,Bultos,175,-30,ANEX-A1,Realizado,1239,http://dassa.mqbic.com/PublicTally.php?id=1239
2025-01-28,Moniport Cargo Sa,Mudanza -Stella Emil...,MSDU-455255-9,Bultos,175,-30,ANEX-A1,Realizado,1239,http://dassa.mqbic.com/PublicTally.php?id=1239
2025-01-24,Dmc Import Group S.R...,Ceramic Sanitary,EITU-938025-0,Contenedor,1,0,PLZA,Realizado,,
2025-01-30,Targuet Music Sa,Atriles,CAIU-627049-5,Contenedor,1,0,PLZA,Realizado,,
2025-01-30,Mercovan Argentina S...,Mudanza - Nuin Augus...,MSKU-559804-0,Bultos,88,-15,EP-IM,Realizado,1225,http://dassa.mqbic.com/PublicTally.php?id=1225
2025-01-30,Mercovan Argentina S...,Mudanza - Nuin Augus...,MSKU-559804-0,Bultos,88,-15,EP-IM,Realizado,1225,http://dassa.mqbic.com/PublicTally.php?id=1225
2025-02-04,Poka S.A.,Shoukder Bags,EITU-913345-6,Contenedor,1,0,PLZA,Realizado,,
2025-02-04,Poka S.A.,Shoukder Bags,TRHU-811434-9,Contenedor,1,0,PLZA,Realizado,,
2025-02-04,Ionatex Srl,Textil Fabric,MRKU-255612-1,Contenedor,1,0,PLZA,Realizado,,
2025-02-05,La Nueva Textil De L...,Textil Fabric,TCLU-156889-0,Contenedor,1,0,PLZA,Realizado,,
2025-02-05,Edelweiss Spedition ...,Mickiewicz Adriana /...,DFSU-128047-1,Bultos,121,-25,EP-IM,Realizado,1250,http://dassa.mqbic.com/PublicTally.php?id=1250
2025-02-07,Tecma Sa,Diffusers,GAOU-738423-3,Contenedor,1,-60,PLZA,Realizado,,
2025-02-07,Tecma Sa,Diffusers,TGBU-631909-5,Contenedor,1,-60,PLZA,Realizado,,
2025-02-07,Mercovan Argentina S...,Household Goods / Ru...,MRKU-011555-4,Bultos,224,-50,IB7,Realizado,1246,http://dassa.mqbic.com/PublicTally.php?id=1246
2025-02-07,Edelweiss Spedition ...,Mudanza,HLBU-119184-2,Contenedor,1,0,PLZA,Realizado,,
2025-02-06,Poka S.A.,Shoukder Bags,EITU-913345-6,Contenedor,1,0,PLZA,Realizado,,
2025-02-06,Poka S.A.,Shoukder Bags,TRHU-811434-9,Contenedor,1,0,PLZA,Realizado,,
2025-02-12,Indigo Pmp Srl,Woden Chairs,FXLU-017172-0,Contenedor,1,-30,PLZA,Realizado,,
2025-02-12,Blue Mail S.A.,Blue Mail,CAIU-690382-3,Contenedor,1,0,PLZA,Realizado,,
2025-02-12,Mercovan Argentina S...,Mudanza - Byrne Alej...,MRSU-445477-5,Bultos,306,-74,EP-IM,Realizado,1272,http://dassa.mqbic.com/PublicTally.php?id=1272
2025-02-12,Lift Van Int. Co S.A,Bin Mohd,TRHU-255402-1,Bultos,84,-16,EP-IM,Realizado,1220,http://dassa.mqbic.com/PublicTally.php?id=1220
2025-02-13,Lift Van Int. Co S.A,Orlando Alberto,UETU-412924-0,Bultos,301,-60,IB9,Realizado,1251,http://dassa.mqbic.com/PublicTally.php?id=1251
2025-02-13,Alsina Motos Srl,Personal Transport,MBIU-827765-6,Bultos,45,-7,IB8,Realizado,1247,http://dassa.mqbic.com/PublicTally.php?id=1247
2025-02-13,Alsina Motos Srl,Personal Transport,MBIU-827765-6,Bultos,45,-7,IB8,Realizado,1247,http://dassa.mqbic.com/PublicTally.php?id=1247
2025-02-13,Alsina Motos Srl,Personal Transport,MBIU-827765-6,Bultos,74,-12,IB8,Realizado,1247,http://dassa.mqbic.com/PublicTally.php?id=1247
2025-02-13,Alsina Motos Srl,Personal Transport,MBIU-827765-6,Bultos,74,-12,IB8,Realizado,1247,http://dassa.mqbic.com/PublicTally.php?id=1247
2025-02-13,Alsina Motos Srl,Personal Transport,MBIU-827765-6,Bultos,50,-8,IB8,Realizado,1247,http://dassa.mqbic.com/PublicTally.php?id=1247
2025-02-13,Alsina Motos Srl,Personal Transport,MBIU-827765-6,Bultos,50,-8,IB8,Realizado,1247,http://dassa.mqbic.com/PublicTally.php?id=1247
2025-02-13,Hyt Investments S.A.,Pelotas,CAAU-799086-1,Bultos,545,-65,CTNNAC,Realizado,1224,http://dassa.mqbic.com/PublicTally.php?id=1224
2025-02-19,Fedtex S.R.L,Textil,EGSU-971473-0,Contenedor,1,-60,PLZA,Realizado,,
2025-02-14,Ba Comex S.A,Textil,TCLU-867855-9,Contenedor,1,-60,PLZA,Realizado,,
2025-02-14,Grupo Rsm Srl,Spare Parts,MBIU-827765-6,Bultos,27,-2,IB8,Realizado,1247,http://dassa.mqbic.com/PublicTally.php?id=1247
2025-02-14,Grupo Rsm Srl,Spare Parts,MBIU-827765-6,Bultos,27,-2,IB8,Realizado,1247,http://dassa.mqbic.com/PublicTally.php?id=1247
2025-02-14,Ba Comex S.A,Textil,EGSU-124400-8,Contenedor,1,-60,PLZA,Realizado,,
2025-02-14,Grupo Leal-Tex S.R.L...,Textil,TCKU-602177-9,Contenedor,1,-60,PLZA,Realizado,,
2025-02-14,Edelweiss Spedition ...,Mudanza - Heidy Baue...,             ,Bultos,209,-55,PLZA,Pendiente,,
2025-02-20,Mercovan Argentina S...,Motorcycle Bmw R1200,OOLU-194374-7,Bultos,1,-5,IA9,Realizado,1336,http://dassa.mqbic.com/PublicTally.php?id=1336
2025-02-20,Mercovan Argentina S...,Motorcycle Bmw R1200,OOLU-194374-7,Bultos,1,-5,IA9,Realizado,1336,http://dassa.mqbic.com/PublicTally.php?id=1336
2025-02-21,Industrias Saladillo...,Valve,ZCSU-877997-8,Pallets,3,-3,ANEX-A1,Realizado,1210,http://dassa.mqbic.com/PublicTally.php?id=1210
