Dia,Cliente,Desc. Merc.,Contenedor,Envase,Cant.,Volumen,Ubic.,Estado
2024-10-22,Shipy S.A.,Juguetes,TLLU-556251-6,Contenedor,1,0,PLZA,Realizado
2024-10-22,Shipy S.A.,Juguetes,TRHU-642509-0,Contenedor,1,0,PLZA,Realizado
2024-10-22,Eagle Service Group ...,Mudanza - Kaufmann P...,MRKU-459275-0,Bultos,182,-40,NV2,Realizado
2024-10-23,Shipy S.A.,Juguetes,TEMU-709339-8,Contenedor,1,0,PLZA,Realizado
2024-10-23,Shipy S.A.,Juguetes,TEMU-747241-0,Contenedor,1,0,PLZA,Realizado
2024-10-23,Shipy S.A.,Juguetes,TGBU-967386-2,Contenedor,1,0,PLZA,Realizado
2024-10-23,Shipy S.A.,Juguetes,TGCU-001005-5,Contenedor,1,0,PLZA,Realizado
2024-10-23,Shipy S.A.,Juguetes,TRHU-538652-8,Contenedor,1,0,PLZA,Realizado
2024-10-23,Shipy S.A.,Juguetes,NYKU-078184-9,Contenedor,1,0,PLZA,Realizado
2024-10-23,Shipy S.A.,Juguetes,ONEU-526271-4,Contenedor,1,0,PLZA,Realizado
2024-10-23,Shipy S.A.,Juguetes,TCNU-390206-7,Contenedor,1,0,PLZA,Realizado
2024-10-23,Shipy S.A.,Juguetes,TEMU-744188-9,Contenedor,1,0,PLZA,Realizado
2024-10-23,Berkma S.A.,Juguetes,HMMU-651093-2,Contenedor,1,0,PLZA,Pendiente
2024-10-23,Berkma S.A.,Juguetes,KOCU-463387-3,Contenedor,1,0,PLZA,Pendiente
2024-10-23,Verde Fuerte Srl,Fertilizantes,MRSU-510937-2,Contenedor,1,0,PLZA,Realizado
2024-10-25,Lift Van Int. Co S.A,Mudanza - Romina Fer...,MSDU-469663-8,Bultos,227,-41,NV3,Realizado
2024-11-06,Shipy S.A.,Xmas Items,ONEU-033041-5,Contenedor,1,0,PLZA,Realizado
2024-11-06,Shipy S.A.,Xmas Items,TRHU-406176-5,Contenedor,1,0,PLZA,Realizado
2024-11-06,Shipy S.A.,Xmas Items,TRHU-586481-7,Contenedor,1,0,PLZA,Realizado
2024-10-29,Grass S. R. L.,Bamboo Rattan,EITU-922664-6,Contenedor,1,0,PLZA,Realizado
2024-10-29,Grass S. R. L.,Bamboo Rattan,MAGU-528403-3,Contenedor,1,0,PLZA,Realizado
2024-10-31,Juguetech Sa,Juguetes,JXLU-675409-7,Contenedor,1,0,PLZA,Realizado
2024-10-31,Ocean Gadgets Srl,Office Chair,HMMU-632142-0,Contenedor,1,0,PLZA,Realizado
2024-10-31,Berkma S.A.,Juguetes,KOCU-485468-4,Contenedor,1,0,PLZA,Realizado
2024-10-31,Berkma S.A.,Juguetes,HMMU-657096-8,Contenedor,1,0,PLZA,Realizado
2024-10-31,Berkma S.A.,Juguetes,KOCU-507883-6,Contenedor,1,0,PLZA,Realizado
2024-10-31,Berkma S.A.,Juguetes,KOCU-403461-7,Contenedor,1,0,PLZA,Realizado
2024-10-31,Berkma S.A.,Juguetes,KOCU-453262-5,Contenedor,1,0,PLZA,Realizado
2024-10-31,Shipy S.A.,Juguetes,BSIU-811364-9,Contenedor,1,0,PLZA,Realizado
2024-10-31,Shipy S.A.,Juguetes,CAAU-544155-9,Contenedor,1,0,PLZA,Realizado
2024-10-31,Shipy S.A.,Juguetes,EITU-134758-0,Contenedor,1,0,PLZA,Realizado
2024-10-31,Shipy S.A.,Juguetes,EGSU-942052-5,Contenedor,1,0,PLZA,Realizado
2024-10-31,Shipy S.A.,Juguetes,EISU-834174-4,Contenedor,1,0,PLZA,Realizado
2024-11-01,Ocean Gadgets Srl,Office Chair,HMMU-632142-0,Contenedor,1,0,PLZA,Realizado
2024-11-04,Geo Logistics Argent...,"Drive Board,Motor,Ju...",MSDU-609801-8,Bultos,25,-2,IB7,Realizado
2024-11-04,Intakt Srl,Aluminium,BEAU-555760-8,Contenedor,1,0,PLZA,Realizado
2024-11-04,Lift Van Int. Co S.A,Mudanza - Palmerio G...,HLBU-247063-0,Bultos,309,-62,NV2,Realizado
2024-11-04,Lift Van Int. Co S.A,Mudanza - Gomez Osca...,TGHU-032089-2,Bultos,194,-30,IB7,Realizado
2024-11-04,Mercovan Argentina S...,Mudanza - Bugallo Da...,FCIU-649748-7,Bultos,47,-20,IA9,Realizado
2024-11-05,Lift Van Int. Co S.A,Gerlero Martin / Efe...,HLXU-531526-0,Bultos,293,-55,NV3,Realizado
2024-11-05,Lift Van Int. Co S.A,Mudanza - Berardi Ju...,FSCU-514386-8,Bultos,209,-53,NV2,Realizado
2024-11-08,Lift Van Int. Co S.A,Mudanza - Lifbue2410...,ZCSU-726722-0,Bultos,215,-43,IA8,Realizado
2024-11-08,Lift Van Int. Co S.A,Mudanza - Schamann L...,TCLU-428333-4,Bultos,249,-34,IB9,Realizado
2024-11-08,Lift Van Int. Co S.A,Mudanza - Martinez S...,HLBU-114649-0,Bultos,212,-50,IA9,Realizado
2024-11-08,Lift Van Int. Co S.A,Mudanza - Ferrari So...,GESU-145378-9,Bultos,79,-16,IA8,Realizado
2024-11-13,Id Systems Sa,Papel Autoadhesivo,ZCSU-774360-4,Contenedor,1,0,PLZA,Realizado
2024-11-14,Sukha S.R.L.,Yoga Mat Y Accesorie...,HJMU-493080-0,Bultos,54,-5,IB7,Realizado
2024-11-14,Sukha S.R.L.,Yoga Mat Y Accesorie...,HJMU-493080-0,Bultos,272,-28,IB7,Realizado
2024-11-14,Id Systems Sa,Papel Autoadhesivo,ZCSU-774360-4,Contenedor,1,0,PLZA,Realizado
2024-11-12,Corven Motors Argent...,Motorcycle Baterry,HMMU-204608-4,Bultos,4,-4,ANEX-A1,Pendiente
2024-11-12,Corven Motors Argent...,Motorcycle Baterry,HMMU-204608-4,Bultos,16,-14,ANEX-A1,Pendiente
