Dia,Cliente,Desc. Merc.,Contenedor,Envase,Cant.,Volumen,Ubic.,Estado,idcont,e-tally
2026-01-30,Corporacion Royt Arg...,Mobile House,MSNU-500290-0,Bultos,2,-68,PLZA,Realizado,3795,http://dassaweb.mqbic.com/PublicTally.php?id=3795
2026-01-30,Corporacion Royt Arg...,Mobile House,MEDU-710923-3,Bultos,2,-68,PLZA,Realizado,3793,http://dassaweb.mqbic.com/PublicTally.php?id=3793
2026-01-30,Corporacion Royt Arg...,Mobile House,MSBU-524999-8,Bultos,2,-68,PLZA,Realizado,3792,http://dassaweb.mqbic.com/PublicTally.php?id=3792
2026-01-30,Lift Van Int. Co S.A,Teran Ramiro / Efect...,HLXU-123568-1,Bultos,163,-30,ANEX-A1,Realizado,3733,http://dassaweb.mqbic.com/PublicTally.php?id=3733
2026-01-30,Mercovan Argentina S...,Gogorza Sabrina,MEDU-574694-7,Bultos,109,-20,EA6,Realizado,3786,http://dassaweb.mqbic.com/PublicTally.php?id=3786
2026-01-30,Mercovan Argentina S...,Subaru Vin Jf1Guafc9...,GCXU-233064-2,Bultos,1,-14,PA-B,Realizado,3839,http://dassaweb.mqbic.com/PublicTally.php?id=3839
2026-01-30,Fraleiv S.R.L.,Boxer Machine,FCIU-978596-0,Bultos,1,-3,NV3,Realizado,3828,http://dassaweb.mqbic.com/PublicTally.php?id=3828
2026-01-30,Fraleiv S.R.L.,Boxer Machine,FCIU-978596-0,Bultos,1,-3,NV3,Realizado,3828,http://dassaweb.mqbic.com/PublicTally.php?id=3828
2026-01-30,Fraleiv S.R.L.,Boxer Machine,FCIU-978596-0,Bultos,1,-3,NV3,Realizado,3828,http://dassaweb.mqbic.com/PublicTally.php?id=3828
2026-01-30,Fraleiv S.R.L.,Boxer Machine,FCIU-978596-0,Bultos,1,-3,NV3,Realizado,3828,http://dassaweb.mqbic.com/PublicTally.php?id=3828
2026-02-02,Xiadex Srl,Telas,MRKU-633982-3,Contenedor,1,0,PLZA,Realizado,,
2026-02-02,Xiadex Srl,Telas,MRKU-372910-8,Contenedor,1,0,PLZA,Realizado,,
2026-02-02,Greenwave Srl,Cortadora De Cesped,GESU-495882-0,Bultos,12,-50,CTNNAC,Realizado,3762,http://dassaweb.mqbic.com/PublicTally.php?id=3762
2026-02-02,Baires International,Mudanza Sixto Manuel...,HAMU-110863-2,Bultos,107,-25,IA2,Realizado,3750,http://dassaweb.mqbic.com/PublicTally.php?id=3750
2026-02-02,Edelweiss Spedition ...,Pomphile Mariana / E...,TCKU-384090-5,Bultos,90,-25,IA5,Realizado,3767,http://dassaweb.mqbic.com/PublicTally.php?id=3767
2026-02-02,Baires International,Mudanza Nogueron Ame...,TCLU-471017-0,Bultos,162,-15,IB6,Realizado,3483,http://dassaweb.mqbic.com/PublicTally.php?id=3483
2026-02-02,Baires International,Mudanza Nogueron Ame...,TCLU-471017-0,Bultos,162,-15,IB6,Realizado,3483,http://dassaweb.mqbic.com/PublicTally.php?id=3483
2026-02-02,Lift Van Int. Co S.A,Mendez Maria,MSNU-301090-7,Bultos,51,-20,NV3,Realizado,3737,http://dassaweb.mqbic.com/PublicTally.php?id=3737
2026-02-02,Edelweiss Spedition ...,Buteler Tobias / Efe...,TEMU-567351-9,Bultos,105,-25,ANEX-A1,Realizado,3766,http://dassaweb.mqbic.com/PublicTally.php?id=3766
2026-02-03,Breyer Hnos S A,Musical Instruments,YMMU-744052-3,Contenedor,1,0,PLZA,Realizado,,
2026-02-03,Stauben Lp Sa,Silent Generators,BMOU-547226-0,Bultos,100,-31,IB5,Realizado,3454,http://dassaweb.mqbic.com/PublicTally.php?id=3454
2026-02-03,Stauben Lp Sa,Silent Generators,BMOU-547226-0,Bultos,100,-31,IB5,Realizado,3454,http://dassaweb.mqbic.com/PublicTally.php?id=3454
2026-02-03,Stauben Lp Sa,Silent Generators,BMOU-547226-0,Bultos,100,-31,IB7,Realizado,3454,http://dassaweb.mqbic.com/PublicTally.php?id=3454
2026-02-03,Stauben Lp Sa,Silent Generators,BMOU-547226-0,Bultos,100,-31,IB7,Realizado,3454,http://dassaweb.mqbic.com/PublicTally.php?id=3454
2026-02-03,Stauben Lp Sa,Silent Generators,BMOU-547226-0,Bultos,34,-10,IB5,Realizado,3454,http://dassaweb.mqbic.com/PublicTally.php?id=3454
2026-02-03,Stauben Lp Sa,Silent Generators,BMOU-547226-0,Bultos,34,-10,IB5,Realizado,3454,http://dassaweb.mqbic.com/PublicTally.php?id=3454
2026-02-03,Stauben Lp Sa,Silent Generators,BMOU-547226-0,Bultos,34,-10,IB7,Realizado,3454,http://dassaweb.mqbic.com/PublicTally.php?id=3454
2026-02-03,Stauben Lp Sa,Silent Generators,BMOU-547226-0,Bultos,34,-10,IB7,Realizado,3454,http://dassaweb.mqbic.com/PublicTally.php?id=3454
2026-02-03,Carrupi S.A.,Vacuun Cups,EGSU-374226-8,Contenedor,1,0,PLZA,Realizado,,
2026-02-03,Carrupi S.A.,Vacuun Cups,EITU-191007-7,Contenedor,1,0,PLZA,Realizado,,
2026-02-03,Vc Textil Srl,Telas,CAAU-296664-6,Contenedor,1,0,PLZA,Realizado,,
2026-02-04,Greenwave Srl,Cortadora De Cesped,GESU-495882-0,Bultos,12,-50,CTNNAC,Realizado,3762,http://dassaweb.mqbic.com/PublicTally.php?id=3762
2026-02-04,Lift Van Int. Co S.A,Antunez Veronica / E...,MRKU-935974-1,Bultos,112,-25,NV3,Realizado,3732,http://dassaweb.mqbic.com/PublicTally.php?id=3732
2026-02-04,Hra Consultora,Meza Soledad,MSKU-713830-0,Bultos,2,-10,NV2,Realizado,3777,http://dassaweb.mqbic.com/PublicTally.php?id=3777
2026-02-04,Hra Consultora,Meza Soledad,MSKU-713830-0,Bultos,2,-10,NV2,Realizado,3777,http://dassaweb.mqbic.com/PublicTally.php?id=3777
2026-02-04,Hra Consultora,Meza Soledad / Ford ...,MSKU-713830-0,Bultos,1,-15,PA-A,Pendiente,3777,http://dassaweb.mqbic.com/PublicTally.php?id=3777
2026-02-04,Hra Consultora,Meza Soledad / Ford ...,MSKU-713830-0,Bultos,1,-15,PA-A,Pendiente,3777,http://dassaweb.mqbic.com/PublicTally.php?id=3777
2026-02-05,Grupo Rsm Srl,Tafel Bryan,MRKU-688945-5,Bultos,1,-12,PA-A,Pendiente,3742,http://dassaweb.mqbic.com/PublicTally.php?id=3742
2026-02-05,Grupo Rsm Srl,Garcia Mansilla,TEMU-536068-5,Bultos,68,-25,NV2,Realizado,3726,http://dassaweb.mqbic.com/PublicTally.php?id=3726
2026-02-05,Mercovan Argentina S...,Juan Ignacio Wegner ...,             ,Bultos,288,-72,ANEX-A1,Realizado,,
2026-02-05,Edelweiss Spedition ...,Rossi Guillermos,UACU-850462-2,Bultos,229,-40,ANEX-A1,Realizado,3740,http://dassaweb.mqbic.com/PublicTally.php?id=3740
2026-02-06,Noah Servicess.R.L.,Auto Camaro Vin 2G1F...,TCNU-311340-7,Bultos,1,-10,PA-A,Pendiente,3715,http://dassaweb.mqbic.com/PublicTally.php?id=3715
2026-02-06,Noah Servicess.R.L.,Auto Camaro Vin 2G1F...,TCNU-311340-7,Bultos,1,-10,PA-A,Pendiente,3715,http://dassaweb.mqbic.com/PublicTally.php?id=3715
2026-02-06,Noah Servicess.R.L.,Auto Camaro Vin 2G1F...,TCNU-311340-7,Bultos,1,-10,PA-A,Pendiente,3715,http://dassaweb.mqbic.com/PublicTally.php?id=3715
2026-02-06,Noah Servicess.R.L.,Majdalani Delfina / ...,MRKU-225570-3,Bultos,123,-20,ANEX-A1,Realizado,3790,http://dassaweb.mqbic.com/PublicTally.php?id=3790
2026-02-06,Noah Servicess.R.L.,Majdalani Delfina / ...,MRKU-225570-3,Bultos,123,-20,ANEX-A1,Realizado,3790,http://dassaweb.mqbic.com/PublicTally.php?id=3790
2026-02-06,Noah Servicess.R.L.,Majdalani Delfina / ...,MRKU-225570-3,Bultos,123,-20,ANEX-A1,Realizado,3790,http://dassaweb.mqbic.com/PublicTally.php?id=3790
2026-02-09,Edelweiss Spedition ...,Bernal Sandra / Efec...,HLXU-539311-3,Bultos,183,-45,NAVE 3,Realizado,3741,http://dassaweb.mqbic.com/PublicTally.php?id=3741
2026-02-09,Edelweiss Spedition ...,Bernal Sandra / Efec...,HLXU-539311-3,Bultos,183,-45,NAVE 3,Realizado,3741,http://dassaweb.mqbic.com/PublicTally.php?id=3741
2026-02-09,Lift Van Int. Co S.A,Mudanza,             ,Bultos,264,-59,PLZA,Realizado,,
2026-02-10,Mercovan Argentina S...,Mudanza Cremydas Ale...,HLBU-375346-6,Bultos,97,-24,ANEX-A1,Pendiente,3836,http://dassaweb.mqbic.com/PublicTally.php?id=3836
2026-02-13,Grupo Tecnoled S.R.L...,Led Bulb,OOCU-879211-6,Contenedor,1,-60,PLZA,Realizado,,
2026-02-12,Lift Van Int. Co S.A,Efectos Personales /...,MSBU-673078-1,Bultos,175,-55,ANEX-A1,Realizado,3865,http://dassaweb.mqbic.com/PublicTally.php?id=3865
2026-02-12,Lift Van Int. Co S.A,Mudanza Defferrari J...,OOLU-045838-8,Bultos,186,-28,NV3,Realizado,3670,http://dassaweb.mqbic.com/PublicTally.php?id=3670
2026-02-12,Mercovan Argentina S...,Mudanza Pablo Ignaci...,             ,Bultos,24,-6,PLZA,Realizado,,
2026-02-12,Lift Van Int. Co S.A,Mudanza Rey Bures Lo...,BEAU-213141-3,Bultos,99,-30,NV2,Realizado,3827,http://dassaweb.mqbic.com/PublicTally.php?id=3827
2026-02-12,Shipy S.A.,Houseware,TXGU-530629-1,Contenedor,1,-60,PLZA,Realizado,,
2026-02-12,Shipy S.A.,Houseware,EITU-184731-2,Contenedor,1,-60,PLZA,Realizado,,
2026-02-18,Refractarios Argenti...,Fused Magnesite,MRKU-697764-3,Bultos,25,-20,ANEXO,Pendiente,3893,http://dassaweb.mqbic.com/PublicTally.php?id=3893
2026-02-18,Refractarios Argenti...,Fused Magnesite,TCKU-114247-0,Bultos,25,-20,ANEXO,Pendiente,3889,http://dassaweb.mqbic.com/PublicTally.php?id=3889
2026-02-18,Refractarios Argenti...,Fused Magnesite,HASU-144525-5,Bultos,25,-20,ANEXO,Pendiente,3891,http://dassaweb.mqbic.com/PublicTally.php?id=3891
2026-02-18,Refractarios Argenti...,Fused Magnesite,CAIU-620434-3,Bultos,25,-20,ANEXO,Pendiente,3890,http://dassaweb.mqbic.com/PublicTally.php?id=3890
2026-02-18,Refractarios Argenti...,Fused Magnesite,MRSU-042018-6,Bultos,25,-20,ANEXO,Pendiente,3892,http://dassaweb.mqbic.com/PublicTally.php?id=3892
2026-02-18,Lift Van Int. Co S.A,Efectos / Enrique Da...,             ,Bultos,17,-10,ANEX-A1,Realizado,,
2026-02-19,Plasticos Del Futuro...,Stc Wooden Cases,MRSU-003281-1,Contenedor,1,0,PLZA,Realizado,,
2026-02-19,Bisora Group Sa,Textile,MSKU-949634-5,Contenedor,1,-60,PLZA,Pendiente,,
2026-02-23,Dmc Import Group S.R...,Ceramic,TRHU-633543-8,Contenedor,1,0,PLZA,Realizado,,
2026-02-23,Mgp Logistics S.R.L,Auto -,SEGU-182617-2,Bultos,1,-10,P-TIN,Realizado,,
2026-02-20,Sk Distributors S.R....,Dryer,BEAU-419421-5,Contenedor,1,-60,PLZA,Realizado,,
2026-02-20,Dmc Import Group S.R...,Ceramic,TRHU-633543-8,Contenedor,1,0,PLZA,Realizado,,
2026-02-20,Domatel S. R. L.,Q.D.C Clothers,CAJU-502286-2,Contenedor,1,0,PLZA,Realizado,,
2026-02-20,Mgp Logistics S.R.L,Auto -,SEGU-182617-2,Bultos,1,-10,P-TIN,Realizado,,
2026-02-25,Vestiditos Sa,Calzados Para Bebes,GAOU-684599-0,Contenedor,1,0,PLZA,Realizado,,
2026-02-25,Vestiditos Sa,Calzados Para Bebes,BMOU-661308-5,Contenedor,1,0,PLZA,Realizado,,
2026-02-25,Grouport Srl,Tempered Glass,MAEU-470064-8,Bultos,4,-6,PLZA,Realizado,3480,http://dassaweb.mqbic.com/PublicTally.php?id=3480
2026-02-25,Grouport Srl,Tempered Glass,MAEU-470064-8,Bultos,4,-6,PLZA,Realizado,3480,http://dassaweb.mqbic.com/PublicTally.php?id=3480
2026-02-25,Grouport Srl,Tempered Glass,MAEU-469749-9,Bultos,8,-11,PLZA,Realizado,3479,http://dassaweb.mqbic.com/PublicTally.php?id=3479
2026-02-25,Mazon Textil Sa,Textile Fabrics,MRSU-909150-1,Contenedor,1,0,PLZA,Realizado,,
2026-02-25,Xiadex Srl,Textiles Fabrics,MEDU-811370-5,Contenedor,1,0,PLZA,Realizado,,
2026-02-24,Grapot Sa,Ladies Jacket,MRSU-908418-5,Contenedor,1,0,PLZA,Realizado,,
2026-02-24,Mgp Logistics S.R.L,Auto -,SEGU-182617-2,Bultos,1,-10,P-TIN,Realizado,,
2026-02-24,Vestiditos Sa,Calzados Para Bebes,TCNU-110308-2,Contenedor,1,0,PLZA,Realizado,,
2026-02-24,Vestiditos Sa,Calzados Para Bebes,CMAU-749985-3,Contenedor,1,0,PLZA,Realizado,,
2026-02-24,Bisora Group Sa,Textile,TCLU-564841-6,Contenedor,1,0,PLZA,Realizado,,
2026-02-24,Grouport Srl,Tempered Glass,MAEU-470064-8,Bultos,4,-6,PLZA,Realizado,3480,http://dassaweb.mqbic.com/PublicTally.php?id=3480
2026-02-24,Grouport Srl,Tempered Glass,MAEU-470064-8,Bultos,4,-6,PLZA,Realizado,3480,http://dassaweb.mqbic.com/PublicTally.php?id=3480
2026-02-24,Grouport Srl,Tempered Glass,MAEU-469749-9,Bultos,8,-11,PLZA,Realizado,3479,http://dassaweb.mqbic.com/PublicTally.php?id=3479
2026-02-24,Noah Servicess.R.L.,Chacos Carolina,GESU-104728-6,Bultos,198,-20,ANEXO,Realizado,,
2026-02-24,Noah Servicess.R.L.,Gegundez Vanesa / Ef...,APZU-480015-0,Bultos,175,-40,ANEXO,Realizado,3888,http://dassaweb.mqbic.com/PublicTally.php?id=3888
2026-02-24,Noah Servicess.R.L.,Gegundez Vanesa / Ef...,APZU-480015-0,Bultos,175,-40,ANEXO,Realizado,3888,http://dassaweb.mqbic.com/PublicTally.php?id=3888
2026-02-24,Bymar Transforwardin...,Mudanza Gussoni Nata...,FTAU-211368-6,Bultos,265,-25,ANEX-A1,Realizado,3876,http://dassaweb.mqbic.com/PublicTally.php?id=3876
2026-02-24,E A Balbi E Hijos S ...,Quilt,EMCU-883915-9,Contenedor,1,0,PLZA,Pendiente,,
2026-02-24,E A Balbi E Hijos S ...,Quilt,FFAU-488570-0,Contenedor,1,0,PLZA,Pendiente,,
2026-02-24,E A Balbi E Hijos S ...,Quilt,HMCU-922181-0,Contenedor,1,0,PLZA,Pendiente,,
2026-02-26,Rinox S.A.,Chimney  Hood,MRSU-557207-3,Contenedor,1,0,PLZA,Realizado,,
2026-02-26,Grupo Rsm Srl,Dodge Vin Jh23G38148...,MRKU-075081-6,Bultos,1,-12,NV5,Realizado,3954,http://dassaweb.mqbic.com/PublicTally.php?id=3954
2026-02-26,Grupo Rsm Srl,Dodge Vin Jh23G38148...,MRKU-075081-6,Bultos,1,-12,NV5,Realizado,3954,http://dassaweb.mqbic.com/PublicTally.php?id=3954
2026-02-26,Grupo Rsm Srl,Stc Dodge Corvette V...,MRKU-075081-6,Bultos,1,-10,NV5,Realizado,3954,http://dassaweb.mqbic.com/PublicTally.php?id=3954
2026-02-26,Grupo Rsm Srl,Stc Dodge Corvette V...,MRKU-075081-6,Bultos,1,-10,NV5,Realizado,3954,http://dassaweb.mqbic.com/PublicTally.php?id=3954
2026-02-27,Rinox S.A.,Chimney  Hood,MRSU-557207-3,Contenedor,1,0,PLZA,Realizado,,
2026-02-27,Ba Comex S.A,Textil,OOCU-722084-1,Rollos,210,-17,IB1,Realizado,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-02-27,Ba Comex S.A,Textil,OOCU-722084-1,Rollos,210,-17,IB1,Realizado,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-02-27,Ba Comex S.A,Textil,OOCU-722084-1,Rollos,210,-17,IB1,Realizado,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-02-27,Ba Comex S.A,Textil,OOCU-722084-1,Rollos,210,-17,IB1,Realizado,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-02-27,Ba Comex S.A,Textil,OOCU-722084-1,Rollos,210,-17,IB1,Realizado,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-02-27,Ba Comex S.A,Textil,OOCU-722084-1,Rollos,210,-17,IB1,Realizado,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-02-27,Ba Comex S.A,Textil,OOCU-722084-1,Rollos,210,-17,IB1,Realizado,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-02-27,Ba Comex S.A,Textil,OOCU-722084-1,Rollos,210,-17,IB1,Realizado,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-02-27,Ba Comex S.A,Textil,OOCU-722084-1,Rollos,210,-17,EA3,Realizado,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-02-27,Ba Comex S.A,Textil,OOCU-722084-1,Rollos,210,-17,EA3,Realizado,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-02-27,Ba Comex S.A,Textil,OOCU-722084-1,Rollos,210,-17,EA3,Realizado,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-02-27,Ba Comex S.A,Textil,OOCU-722084-1,Rollos,210,-17,EA3,Realizado,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-02-27,Ba Comex S.A,Textil,OOCU-722084-1,Rollos,210,-17,EA3,Realizado,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-02-27,Ba Comex S.A,Textil,OOCU-722084-1,Rollos,210,-17,EA3,Realizado,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-02-27,Ba Comex S.A,Textil,OOCU-722084-1,Rollos,210,-17,EA3,Realizado,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-02-27,Ba Comex S.A,Textil,OOCU-722084-1,Rollos,210,-17,EA3,Realizado,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-02-27,Ba Comex S.A,Textil,OOCU-722084-1,Rollos,243,-19,IB1,Realizado,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-02-27,Ba Comex S.A,Textil,OOCU-722084-1,Rollos,243,-19,IB1,Realizado,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-02-27,Ba Comex S.A,Textil,OOCU-722084-1,Rollos,243,-19,IB1,Realizado,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-02-27,Ba Comex S.A,Textil,OOCU-722084-1,Rollos,243,-19,IB1,Realizado,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-02-27,Ba Comex S.A,Textil,OOCU-722084-1,Rollos,243,-19,IB1,Realizado,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-02-27,Ba Comex S.A,Textil,OOCU-722084-1,Rollos,243,-19,IB1,Realizado,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-02-27,Ba Comex S.A,Textil,OOCU-722084-1,Rollos,243,-19,IB1,Realizado,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-02-27,Ba Comex S.A,Textil,OOCU-722084-1,Rollos,243,-19,IB1,Realizado,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
