Dia,Cliente,Desc. Merc.,Contenedor,Envase,Cant.,Volumen,Ubic.,Estado
23/10,Shipy S.A.,Juguetes,TEMU-747241-0,Contenedor,1,0,PLZA,Realizado
23/10,Shipy S.A.,Juguetes,TEMU-709339-8,Contenedor,1,0,PLZA,Realizado
24/10,Transcargo Argentina...,Mudnanza - Lucero Ri...,MRSU-029144-8,Bultos,3,-10,NV3,Realizado
24/10,Transcargo Argentina...,Mudanza - Poj Lidia,MRSU-029144-8,Bultos,80,-30,IB7,Realizado
25/10,Lift Van Int. Co S.A,Mudanza - Romina Fer...,MSDU-469663-8,Bultos,227,-41,NV3,Realizado
29/10,Grass S. R. L.,Bamboo Rattan,EITU-922664-6,Contenedor,1,0,PLZA,Realizado
29/10,Grass S. R. L.,Bamboo Rattan,MAGU-528403-3,Contenedor,1,0,PLZA,Realizado
31/10,Shipy S.A.,Juguetes,EISU-834174-4,Contenedor,1,0,PLZA,Realizado
31/10,Juguetech Sa,Juguetes,JXLU-675409-7,Contenedor,1,0,PLZA,Realizado
31/10,Ocean Gadgets Srl,Office Chair,HMMU-632142-0,Contenedor,1,0,PLZA,Realizado
31/10,Berkma S.A.,Juguetes,HMMU-657096-8,Contenedor,1,0,PLZA,Realizado
31/10,Berkma S.A.,Juguetes,KOCU-507883-6,Contenedor,1,0,PLZA,Realizado
31/10,Berkma S.A.,Juguetes,KOCU-403461-7,Contenedor,1,0,PLZA,Realizado
31/10,Berkma S.A.,Juguetes,KOCU-453262-5,Contenedor,1,0,PLZA,Realizado
31/10,Shipy S.A.,Juguetes,BSIU-811364-9,Contenedor,1,0,PLZA,Realizado
31/10,Shipy S.A.,Juguetes,CAAU-544155-9,Contenedor,1,0,PLZA,Realizado
31/10,Shipy S.A.,Juguetes,EITU-134758-0,Contenedor,1,0,PLZA,Realizado
31/10,Shipy S.A.,Juguetes,EGSU-942052-5,Contenedor,1,0,PLZA,Realizado
31/10,Berkma S.A.,Juguetes,KOCU-485468-4,Contenedor,1,0,PLZA,Realizado
