Dia,Cliente,Desc. Merc.,Contenedor,Envase,Cant.,Volumen,Ubic.,Estado,idcont,e-tally
2025-05-30,Lift Van Int. Co S.A,Castro Del Barrio,CAIU-320520-1,Bultos,89,-22,EP-IM,Pendiente,1810,http://dassa.mqbic.com/PublicTally.php?id=1810
2025-05-30,Mercovan Argentina S...,Buergo Fernando,CMAU-831928-3,Bultos,309,-62,IA8,Pendiente,1808,http://dassa.mqbic.com/PublicTally.php?id=1808
2025-05-30,Net Quality S.R.L.,Patchcore Cable,ONEU-602463-9,Contenedor,1,0,PLZA,Pendiente,,
2025-05-30,Noah Servicess.R.L.,Gasulla Ergasto  / E...,UETU-297052-5,Bultos,14,-2,ANEX-A1,Pendiente,1884,http://dassa.mqbic.com/PublicTally.php?id=1884
2025-05-30,Noah Servicess.R.L.,Gasulla Ergasto  / E...,UETU-297052-5,Bultos,14,-2,ANEX-A1,Pendiente,1884,http://dassa.mqbic.com/PublicTally.php?id=1884
2025-05-30,Noah Servicess.R.L.,Gasulla Ergasto  / E...,UETU-297052-5,Bultos,14,-2,ANEX-A1,Pendiente,1884,http://dassa.mqbic.com/PublicTally.php?id=1884
2025-05-30,Noah Servicess.R.L.,Gasulla / Porsche 91...,UETU-297052-5,Bultos,1,0,EA9,Pendiente,1884,http://dassa.mqbic.com/PublicTally.php?id=1884
2025-05-30,Noah Servicess.R.L.,Gasulla / Porsche 91...,UETU-297052-5,Bultos,1,0,EA9,Pendiente,1884,http://dassa.mqbic.com/PublicTally.php?id=1884
2025-05-30,Noah Servicess.R.L.,Gasulla / Porsche 91...,UETU-297052-5,Bultos,1,0,EA9,Pendiente,1884,http://dassa.mqbic.com/PublicTally.php?id=1884
2025-05-30,Noah Servicess.R.L.,Gasulla / Motorcycle,UETU-297052-5,Bultos,1,0,EA9,Pendiente,1884,http://dassa.mqbic.com/PublicTally.php?id=1884
2025-05-30,Noah Servicess.R.L.,Gasulla / Motorcycle,UETU-297052-5,Bultos,1,0,EA9,Pendiente,1884,http://dassa.mqbic.com/PublicTally.php?id=1884
2025-05-30,Noah Servicess.R.L.,Gasulla / Motorcycle,UETU-297052-5,Bultos,1,0,EA9,Pendiente,1884,http://dassa.mqbic.com/PublicTally.php?id=1884
2025-05-30,Grupo Rsm Srl,Salvador Artaza,BMOU-562648-9,Bultos,219,0,NV3,Pendiente,1896,http://dassa.mqbic.com/PublicTally.php?id=1896
2025-06-02,Lift Van Int. Co S.A,Gomez Renato,OOCU-800499-7,Bultos,235,-40,IB9,Realizado,1840,http://dassa.mqbic.com/PublicTally.php?id=1840
2025-06-02,Lift Van Int. Co S.A,Desabre Alberto,MSMU-349070-0,Bultos,130,-25,ANEX-A1,Realizado,1876,http://dassa.mqbic.com/PublicTally.php?id=1876
2025-06-04,Juguetech Sa,Juguetes,MSMU-545541-5,Contenedor,1,0,PLZA,Realizado,,
2025-06-04,Juguetech Sa,Juguetes,MSMU-806162-6,Contenedor,1,0,PLZA,Realizado,,
2025-06-04,Cotton Work Srl,Rollos De Tela,GESU-134633-2,Bultos,206,-30,ANEX-A1,Realizado,1745,http://dassa.mqbic.com/PublicTally.php?id=1745
2025-06-04,Lift Van Int. Co S.A,Pricolo Carlos,UACU-833760-7,Bultos,231,-50,N23-1,Realizado,1855,http://dassa.mqbic.com/PublicTally.php?id=1855
2025-06-06,Rb Global Srl,Indoor,MSNU-804602-9,Contenedor,1,0,PLZA,Realizado,,
2025-06-06,Kraster Argentina Sa,Fence Piece,HMMU-643528-0,Contenedor,1,0,PLZA,Realizado,,
2025-06-10,Jupam Sa,Telas,GLDU-907073-5,Contenedor,1,0,PLZA,Realizado,,
2025-06-09,Kraster Argentina Sa,Fence Piece,HMMU-643528-0,Contenedor,1,0,PLZA,Realizado,,
2025-06-11,Grouport Srl,Gorros,PCIU-020309-7,Bultos,70,-14,ANEX-A1,Realizado,758,http://dassa.mqbic.com/PublicTally.php?id=758
2025-06-11,Grouport Srl,Gorros,PCIU-020309-7,Bultos,70,-14,ANEX-A1,Realizado,758,http://dassa.mqbic.com/PublicTally.php?id=758
2025-06-11,Fenisan S.A.,Mudanza,HASU-117095-0,Contenedor,1,0,PLZA,Realizado,,
2025-06-11,Fenisan S.A.,Mudanza,HASU-402529-8,Contenedor,1,0,PLZA,Realizado,,
2025-06-11,Domatel S. R. L.,Garmet,MRKU-561428-4,Contenedor,1,0,PLZA,Pendiente,,
2025-06-12,Glamtex S.A.,Telas,MSMU-687008-8,Contenedor,1,0,PLZA,Realizado,,
2025-06-17,Grupo Rsm Srl,Clement 1979,MRKU-358448-9,Bultos,1,-11,PA-A,Realizado,1814,http://dassa.mqbic.com/PublicTally.php?id=1814
2025-06-17,Grupo Rsm Srl,Clement 1979,MRKU-358448-9,Bultos,1,-11,PA-A,Realizado,1814,http://dassa.mqbic.com/PublicTally.php?id=1814
2025-06-17,Grupo Rsm Srl,Ferrari 348 Color Re...,MRKU-358448-9,Bultos,1,-11,PA-A,Realizado,1814,http://dassa.mqbic.com/PublicTally.php?id=1814
2025-06-17,Grupo Rsm Srl,Ferrari 348 Color Re...,MRKU-358448-9,Bultos,1,-11,PA-A,Realizado,1814,http://dassa.mqbic.com/PublicTally.php?id=1814
2025-06-17,Aceros Fb S.R.L.,Autos,GCXU-576756-0,Bultos,1,-12,PA-A,Realizado,1859,http://dassa.mqbic.com/PublicTally.php?id=1859
2025-06-17,Aceptyourdestiny Sa,Telas,EITU-144155-5,Contenedor,1,0,PLZA,Pendiente,,
2025-06-17,Lift Van Int. Co S.A,Mudanza - Gaubin Lil...,TGHU-524470-6,Bultos,236,-40,NV3,Realizado,1949,http://dassa.mqbic.com/PublicTally.php?id=1949
2025-06-17,Lift Van Int. Co S.A,Mudanza - Gaubin Lil...,TGHU-524470-6,Bultos,236,-40,NV3,Realizado,1949,http://dassa.mqbic.com/PublicTally.php?id=1949
2025-06-24,Xiadex Srl,Telas,TCLU-184339-5,Contenedor,1,0,PLZA,Realizado,,
2025-06-24,Glamtex S.A.,Telas,HAMU-270651-5,Contenedor,1,0,PLZA,Realizado,,
2025-06-24,Lift Van Int. Co S.A,Pini Gustavo/ Efecto...,TLLU-831139-2,Bultos,110,-22,NV2,Realizado,1918,http://dassa.mqbic.com/PublicTally.php?id=1918
2025-06-24,Mercovan Argentina S...,Mudanza - Marull Car...,HAMU-323738-8,Bultos,194,-44,NV3,Realizado,1956,http://dassa.mqbic.com/PublicTally.php?id=1956
2025-06-24,Hra Consultora,Mudanza - Maria Virg...,HASU-144322-6,Bultos,197,-37,EP-IM,Realizado,1973,http://dassa.mqbic.com/PublicTally.php?id=1973
2025-06-19,Fedtex S.R.L,Telas,EGHU-968527-0,Contenedor,1,-60,PLZA,Realizado,,
2025-06-19,Xiadex Srl,Telas,CAIU-875488-4,Contenedor,1,0,PLZA,Pendiente,,
2025-06-25,Caisen Srl,"Kit Educative,Motor ...",MSKU-076976-8,Bultos,63,-10,IB7,Realizado,2011,http://dassa.mqbic.com/PublicTally.php?id=2011
2025-06-25,Caisen Srl,"Kit Educative,Motor ...",MSKU-076976-8,Bultos,63,-10,IB7,Realizado,2011,http://dassa.mqbic.com/PublicTally.php?id=2011
2025-06-25,Unops,Kit Educative,MSKU-076976-8,Bultos,350,-33,IB7,Pendiente,2011,http://dassa.mqbic.com/PublicTally.php?id=2011
2025-06-25,Unops,Kit Educative,MSKU-076976-8,Bultos,350,-33,IB7,Pendiente,2011,http://dassa.mqbic.com/PublicTally.php?id=2011
2025-06-25,Fedtex S.R.L,Telas,EGSU-184340-7,Contenedor,1,0,PLZA,Realizado,,
2025-06-27,Dmc Import Group S.R...,Ceramic,TGBU-711798-8,Contenedor,1,0,PLZA,Realizado,,
2025-06-27,Ecology Hair Srl,Preparaciones Capila...,HLBU-274893-2,Pallets,10,-30,ANEX-A1,Pendiente,,
2025-06-27,Hra Consultora,Mudanza - Juan Zilbe...,MRKU-099555-2,Bultos,97,-31,NV2,Realizado,1976,http://dassa.mqbic.com/PublicTally.php?id=1976
2025-06-27,Hra Consultora,Mudanza - Juan Zilbe...,MRKU-099555-2,Bultos,97,-31,NV2,Realizado,1976,http://dassa.mqbic.com/PublicTally.php?id=1976
2025-06-27,Hra Consultora,Jeep Wrangler 2015 -...,MRKU-099555-2,Bultos,1,-15,PA-A,Realizado,1976,http://dassa.mqbic.com/PublicTally.php?id=1976
2025-06-27,Hra Consultora,Jeep Wrangler 2015 -...,MRKU-099555-2,Bultos,1,-15,PA-A,Realizado,1976,http://dassa.mqbic.com/PublicTally.php?id=1976
2025-06-26,Lidera Group Srl,Telas,TRHU-760315-5,Contenedor,1,0,PLZA,Realizado,,
2025-06-26,Grupo Leal-Tex S.R.L...,Curtain,MSDU-615504-1,Contenedor,1,0,PLZA,Pendiente,,
2025-06-26,Caisen Srl,"Kit Educative,Motor ...",MSKU-076976-8,Bultos,63,-10,IB7,Realizado,2011,http://dassa.mqbic.com/PublicTally.php?id=2011
2025-06-26,Caisen Srl,"Kit Educative,Motor ...",MSKU-076976-8,Bultos,63,-10,IB7,Realizado,2011,http://dassa.mqbic.com/PublicTally.php?id=2011
2025-06-26,Edelweiss Spedition ...,Jonathan Nayir / Efe...,CAAU-764547-0,Bultos,128,-38,NV3,Realizado,1975,http://dassa.mqbic.com/PublicTally.php?id=1975
2025-06-26,Edelweiss Spedition ...,Jonathan Nayir / Efe...,CAAU-764547-0,Bultos,128,-38,NV3,Realizado,1975,http://dassa.mqbic.com/PublicTally.php?id=1975
2025-06-26,Centenario Supply Sa...,Interactives Smart,TCLU-150792-9,Bultos,340,-69,IB7,Realizado,2048,http://dassa.mqbic.com/PublicTally.php?id=2048
2025-06-26,Centenario Supply Sa...,Interactives Smart,TCLU-150792-9,Bultos,340,-69,IB7,Realizado,2048,http://dassa.mqbic.com/PublicTally.php?id=2048
2025-07-03,Lift Van Int. Co S.A,Rivas Morales / Efec...,UACU-851534-0,Bultos,143,-40,NV2,Realizado,1906,http://dassa.mqbic.com/PublicTally.php?id=1906
2025-07-03,Aceros Fb S.R.L.,Autos Corvette/ 1Up,TIIU-230215-4,Bultos,2,-11,EA9,Realizado,1827,http://dassa.mqbic.com/PublicTally.php?id=1827
2025-07-03,Lift Van Int. Co S.A,Pugliese Jose,CSNU-215199-0,Bultos,177,-25,EP-IM,Realizado,1996,http://dassa.mqbic.com/PublicTally.php?id=1996
2025-07-03,Mercovan Argentina S...,Lopez Maria Del Carm...,HLBU-338145-6,Bultos,193,-34,EP-IM,Realizado,1981,http://dassa.mqbic.com/PublicTally.php?id=1981
2025-07-03,Bisora Group Sa,Telas,MRKU-473334-0,Rollos,909,-68,CTNNAC,Pendiente,2047,http://dassa.mqbic.com/PublicTally.php?id=2047
2025-07-03,Edelweiss Spedition ...,Muse Daniel,FBIU-032207-3,Bultos,130,-19,EP-IM,Realizado,1987,http://dassa.mqbic.com/PublicTally.php?id=1987
2025-06-30,Hra Consultora,Mudanza - Juan Zilbe...,MRKU-099555-2,Bultos,97,-31,NV2,Realizado,1976,http://dassa.mqbic.com/PublicTally.php?id=1976
2025-06-30,Hra Consultora,Mudanza - Juan Zilbe...,MRKU-099555-2,Bultos,97,-31,NV2,Realizado,1976,http://dassa.mqbic.com/PublicTally.php?id=1976
2025-06-30,Hra Consultora,Jeep Wrangler 2015 -...,MRKU-099555-2,Bultos,1,-15,PA-A,Realizado,1976,http://dassa.mqbic.com/PublicTally.php?id=1976
2025-06-30,Hra Consultora,Jeep Wrangler 2015 -...,MRKU-099555-2,Bultos,1,-15,PA-A,Realizado,1976,http://dassa.mqbic.com/PublicTally.php?id=1976
2025-06-30,Grupo Leal-Tex S.R.L...,Curtain,MSDU-615504-1,Contenedor,1,0,PLZA,Pendiente,,
2025-06-30,Aceptyourdestiny Sa,Telas,TGHU-636955-0,Contenedor,1,-60,PLZA,Realizado,,
2025-06-30,Grupo Rsm Srl,Spare Parts,GCXU-509055-0,Bultos,18,-14,IB3,Pendiente,2000,http://dassa.mqbic.com/PublicTally.php?id=2000
2025-06-30,Grupo Rsm Srl,Spare Parts,GCXU-509055-0,Bultos,18,-14,IB3,Pendiente,2000,http://dassa.mqbic.com/PublicTally.php?id=2000
2025-06-30,Grupo Rsm Srl,Spare Parts,GCXU-509055-0,Bultos,18,-14,IB3,Pendiente,2000,http://dassa.mqbic.com/PublicTally.php?id=2000
2025-06-30,Grupo Rsm Srl,Spare Parts,GCXU-509055-0,Bultos,18,-14,IB3,Pendiente,2000,http://dassa.mqbic.com/PublicTally.php?id=2000
2025-06-30,Ecology Hair Srl,Preparaciones Capila...,HLBU-274893-2,Pallets,10,-30,ANEX-A1,Pendiente,,
2025-07-01,Juguetech Sa,Doll,FCIU-841561-5,Contenedor,1,-60,PLZA,Realizado,,
2025-07-07,Gm Cargo Srl,Mudanza - Juan Cruz ...,CLHU-468714-0,Bultos,9,-20,IA8,Realizado,2038,http://dassa.mqbic.com/PublicTally.php?id=2038
2025-07-07,Gm Cargo Srl,Mudanza - Juan Cruz ...,CLHU-468714-0,Bultos,9,-20,IA8,Realizado,2038,http://dassa.mqbic.com/PublicTally.php?id=2038
2025-07-07,Gm Cargo Srl,Mudanza - Juan Cruz ...,CLHU-468714-0,Bultos,9,-20,IA8,Realizado,2038,http://dassa.mqbic.com/PublicTally.php?id=2038
2025-07-07,Gm Cargo Srl,Harley Davidson Vin:...,CLHU-468714-0,Bultos,1,-10,PA-A,Realizado,2038,http://dassa.mqbic.com/PublicTally.php?id=2038
2025-07-07,Gm Cargo Srl,Harley Davidson Vin:...,CLHU-468714-0,Bultos,1,-10,PA-A,Realizado,2038,http://dassa.mqbic.com/PublicTally.php?id=2038
2025-07-07,Gm Cargo Srl,Harley Davidson Vin:...,CLHU-468714-0,Bultos,1,-10,PA-A,Realizado,2038,http://dassa.mqbic.com/PublicTally.php?id=2038
2025-07-07,Gm Cargo Srl,Martin Carnevale,CLHU-468714-0,Bultos,10,-30,IA7,Realizado,2038,http://dassa.mqbic.com/PublicTally.php?id=2038
2025-07-07,Gm Cargo Srl,Martin Carnevale,CLHU-468714-0,Bultos,10,-30,IA7,Realizado,2038,http://dassa.mqbic.com/PublicTally.php?id=2038
2025-07-07,Gm Cargo Srl,Martin Carnevale,CLHU-468714-0,Bultos,10,-30,IA7,Realizado,2038,http://dassa.mqbic.com/PublicTally.php?id=2038
2025-07-04,Jupam Sa,Telas,FFAU-647091-4,Contenedor,1,0,PLZA,Realizado,,
2025-07-04,Jupam Sa,Telas,CAAU-925107-4,Contenedor,1,0,PLZA,Realizado,,
2025-07-04,Grupo Rsm Srl,Spare Parts,GCXU-509055-0,Bultos,18,-14,IB3,Pendiente,2000,http://dassa.mqbic.com/PublicTally.php?id=2000
2025-07-04,Grupo Rsm Srl,Spare Parts,GCXU-509055-0,Bultos,18,-14,IB3,Pendiente,2000,http://dassa.mqbic.com/PublicTally.php?id=2000
2025-07-04,Grupo Rsm Srl,Spare Parts,GCXU-509055-0,Bultos,18,-14,IB3,Pendiente,2000,http://dassa.mqbic.com/PublicTally.php?id=2000
2025-07-04,Grupo Rsm Srl,Spare Parts,GCXU-509055-0,Bultos,18,-14,IB3,Pendiente,2000,http://dassa.mqbic.com/PublicTally.php?id=2000
2025-07-04,Grupo Rsm Srl,Motorcycle Bmw 1200 ...,MRKU-041758-0,Bultos,1,-10,PA-A,Realizado,2001,http://dassa.mqbic.com/PublicTally.php?id=2001
2025-07-04,Grupo Rsm Srl,Motorcycle Bmw 1200 ...,MRKU-041758-0,Bultos,1,-10,PA-A,Realizado,2001,http://dassa.mqbic.com/PublicTally.php?id=2001
2025-07-04,Grupo Rsm Srl,Abbate Edward / Efec...,MRKU-041758-0,Bultos,185,-40,NV2,Realizado,2001,http://dassa.mqbic.com/PublicTally.php?id=2001
2025-07-04,Grupo Rsm Srl,Abbate Edward / Efec...,MRKU-041758-0,Bultos,185,-40,NV2,Realizado,2001,http://dassa.mqbic.com/PublicTally.php?id=2001
2025-07-04,Grupo Leal-Tex S.R.L...,Telas,TGBU-657985-2,Contenedor,1,0,PLZA,Realizado,,
2025-07-08,Glamtex S.A.,Telas,HAMU-416171-2,Contenedor,1,0,PLZA,Realizado,,
2025-07-08,Grupo Simpa Sa,Brand Tyres,FCIU-408994-8,Contenedor,1,0,PLZA,Realizado,,
2025-07-10,Jupam Sa,Textil,KOCU-511660-1,Contenedor,1,-60,PLZA,Pendiente,,
2025-07-10,Raisvic S.R.L.,Telas,TIIU-545504-9,Contenedor,1,0,PLZA,Realizado,,
2025-07-10,Gm Cargo Srl,Martin Carnevale,CLHU-468714-0,Bultos,10,-30,IA7,Realizado,2038,http://dassa.mqbic.com/PublicTally.php?id=2038
2025-07-10,Gm Cargo Srl,Martin Carnevale,CLHU-468714-0,Bultos,10,-30,IA7,Realizado,2038,http://dassa.mqbic.com/PublicTally.php?id=2038
2025-07-10,Gm Cargo Srl,Martin Carnevale,CLHU-468714-0,Bultos,10,-30,IA7,Realizado,2038,http://dassa.mqbic.com/PublicTally.php?id=2038
2025-07-11,American Transport S...,Alamlbre,HLBU-231182-9,Bultos,5,-10,ANEX-A1,Realizado,2108,http://dassa.mqbic.com/PublicTally.php?id=2108
2025-07-11,American Transport S...,Alamlbre,HLBU-231182-9,Bultos,5,-10,ANEX-A1,Realizado,2108,http://dassa.mqbic.com/PublicTally.php?id=2108
2025-07-11,American Transport S...,Alambres,HLBU-231182-9,Bultos,31,-20,ANEX-A1,Realizado,2108,http://dassa.mqbic.com/PublicTally.php?id=2108
2025-07-11,American Transport S...,Alambres,HLBU-231182-9,Bultos,31,-20,ANEX-A1,Realizado,2108,http://dassa.mqbic.com/PublicTally.php?id=2108
2025-07-14,Baires International,Mudanza - Ochoa Juli...,UACU-839662-0,Bultos,185,-40,IA8,Realizado,2039,http://dassa.mqbic.com/PublicTally.php?id=2039
2025-07-14,Lift Van Int. Co S.A,Glasman Rosana,CAIU-430386-1,Bultos,194,-38,NV3,Realizado,1985,http://dassa.mqbic.com/PublicTally.php?id=1985
2025-07-14,Lift Van Int. Co S.A,Mudanza - Ruiz Diaz ...,HLBU-178439-1,Bultos,161,-36,IB8,Realizado,2010,http://dassa.mqbic.com/PublicTally.php?id=2010
2025-07-14,Lift Van Int. Co S.A,Mudanza - Baccino Ca...,HLBU-180145-7,Bultos,225,-45,IA9,Realizado,2009,http://dassa.mqbic.com/PublicTally.php?id=2009
2025-07-15,Lift Van Int. Co S.A,Mudanza,GESU-126357-8,Contenedor,1,-30,PLZA,Realizado,,
2025-07-15,Mercovan Argentina S...,Kim Keyongmok,KOCU-208805-0,Bultos,126,-27,EP-IM,Realizado,2067,http://dassa.mqbic.com/PublicTally.php?id=2067
2025-07-15,Mercovan Argentina S...,Curetti Laura,HLBU-134303-5,Bultos,146,-28,EP-IM,Realizado,2098,http://dassa.mqbic.com/PublicTally.php?id=2098
2025-07-15,Jupam Sa,Telas,HPCU-489358-7,Contenedor,1,0,PLZA,Realizado,,
2025-07-17,Grouport Srl,Umbrella,FSCU-582086-6,Cajas,125,-8,NV1,Realizado,1133,http://dassa.mqbic.com/PublicTally.php?id=1133
2025-07-17,Grouport Srl,Umbrella,FSCU-582086-6,Cajas,125,-8,NV1,Realizado,1133,http://dassa.mqbic.com/PublicTally.php?id=1133
2025-07-16,Awam Tex Srl,Telas,MEDU-858712-9,Rollos,628,-68,CTNNAC,Pendiente,2016,http://dassa.mqbic.com/PublicTally.php?id=2016
2025-07-16,Awam Tex Srl,Telas,MSKU-064498-7,Rollos,187,-9,IA8,Realizado,2122,http://dassa.mqbic.com/PublicTally.php?id=2122
2025-07-16,Awam Tex Srl,Telas,MSKU-064498-7,Rollos,187,-9,IA8,Realizado,2122,http://dassa.mqbic.com/PublicTally.php?id=2122
2025-07-16,Mercovan Argentina S...,Kim Keyongmok,KOCU-208805-0,Bultos,126,-27,EP-IM,Realizado,2067,http://dassa.mqbic.com/PublicTally.php?id=2067
2025-07-16,Jupam Sa,Telas,HPCU-489358-7,Contenedor,1,0,PLZA,Realizado,,
2025-07-16,Mercovan Argentina S...,Calvijo Diego,JXJU-323306-8,Bultos,51,-14,EP-IM,Realizado,1984,http://dassa.mqbic.com/PublicTally.php?id=1984
2025-07-16,Mercovan Argentina S...,Curetti Laura,HLBU-134303-5,Bultos,146,-28,EP-IM,Realizado,2098,http://dassa.mqbic.com/PublicTally.php?id=2098
2025-07-18,Lift Van Int. Co S.A,Vilas Boas / Efectos...,UETU-413079-2,Bultos,245,-58,EP-IM,Realizado,1963,http://dassa.mqbic.com/PublicTally.php?id=1963
