orden_ing,suborden,renglon,destino,dia,hora,observa,conocim2,Estado,id,cliente,tipo_oper_x,fecha_ing_x,contenedor_x,desc_merc,conocim1,dimension,tipo_cnt,volumen,Envase,fecha_egr,cantidad,kilos,bookings,precinto,salida_validada,salida_vacio_validada_x,fecha_ing_y,tipo_oper_y,contenedor_y,orden_ing_x,suborden_x,renglon_x,orden_ing_y,suborden_y,renglon_y,fecha_ing,tipo_oper,contenedor,salida_vacio_validada_y,fechaverif
,,,Verificacion,2024-10-21,8:00 ,,TS2407234           ,Realizado,31309-0-2,Shipy S.A.,IMPORTACION    ,2024-10-15,TCKU-795959-6,Juguetes,TS2407234                     ,40,HC,0,Contenedor,2024-10-22,1,0,,---,,,2024-10-15,IMPORTACION    ,TCKU-795959-6,31309,0,2,31309,0,2,2024-10-15,Importacion,TCKU-795959-6,,2024-10-21
,,,Verificacion,2024-10-22,8:00 ,,TS2408014           ,Realizado,31378-0-1,Shipy S.A.,IMPORTACION    ,2024-10-17,DRYU-607056-4,Juguetes,TS2408014                     ,40,HC,0,Contenedor,2024-10-23,1,0,,---,,,2024-10-17,IMPORTACION    ,DRYU-607056-4,31378,0,1,31378,0,1,2024-10-17,Importacion,DRYU-607056-4,,2024-10-22
,,,Verificacion,2024-10-22,8:00 ,,TS2408014           ,Realizado,31378-0-3,Shipy S.A.,IMPORTACION    ,2024-10-17,TCLU-486851-9,Juguetes,TS2408014                     ,40,HC,0,Contenedor,2024-10-23,1,0,,---,,,2024-10-17,IMPORTACION    ,TCLU-486851-9,31378,0,3,31378,0,3,2024-10-17,Importacion,TCLU-486851-9,,2024-10-22
,,,Verificacion,2024-10-22,8:00 ,,TS2408014           ,Realizado,31378-0-4,Shipy S.A.,IMPORTACION    ,2024-10-17,TGBU-443722-6,Juguetes,TS2408014                     ,40,HC,0,Contenedor,2024-10-23,1,0,,---,,,2024-10-17,IMPORTACION    ,TGBU-443722-6,31378,0,4,31378,0,4,2024-10-17,Importacion,TGBU-443722-6,,2024-10-22
,,,Verificacion,2024-10-22,8:00 ,,TS2408014           ,Realizado,31378-0-5,Shipy S.A.,IMPORTACION    ,2024-10-17,TRHU-774949-5,Juguetes,TS2408014                     ,40,HC,0,Contenedor,2024-10-23,1,0,,---,,,2024-10-17,IMPORTACION    ,TRHU-774949-5,31378,0,5,31378,0,5,2024-10-17,Importacion,TRHU-774949-5,,2024-10-22
,,,Verificacion,2024-10-22,8:00 ,,NB240746151         ,Realizado,31350-0-1,Shipy S.A.,IMPORTACION    ,2024-10-16,TRHU-456542-6,Household Items,NB240746151                   ,40,HC,0,Contenedor,2024-10-23,1,0,,---,,,2024-10-16,IMPORTACION    ,TRHU-456542-6,31350,0,1,31350,0,1,2024-10-16,Importacion,TRHU-456542-6,,2024-10-22
,,,Verificacion,2024-10-22,8:30 ,,TS2408016           ,Realizado,31380-0-1,Shipy S.A.,IMPORTACION    ,2024-10-17,SEGU-528961-5,Juguetes,TS2408016                     ,40,HC,0,Contenedor,2024-10-23,1,0,,---,,,2024-10-17,IMPORTACION    ,SEGU-528961-5,31380,0,1,31380,0,1,2024-10-17,Importacion,SEGU-528961-5,,2024-10-22
,,,Verificacion,2024-10-22,8:30 ,,TS2408016           ,Realizado,31380-0-2,Shipy S.A.,IMPORTACION    ,2024-10-17,TEMU-857248-2,Juguetes,TS2408016                     ,40,HC,0,Contenedor,2024-10-23,1,0,,---,,,2024-10-17,IMPORTACION    ,TEMU-857248-2,31380,0,2,31380,0,2,2024-10-17,Importacion,TEMU-857248-2,,2024-10-22
,,,Verificacion,2024-10-22,8:30 ,,TS2408016           ,Realizado,31380-0-3,Shipy S.A.,IMPORTACION    ,2024-10-17,TLLU-556251-6,Juguetes,TS2408016                     ,40,HC,0,Contenedor,2024-10-23,1,0,,---,,,2024-10-17,IMPORTACION    ,TLLU-556251-6,31380,0,3,31380,0,3,2024-10-17,Importacion,TLLU-556251-6,,2024-10-22
,,,Verificacion,2024-10-22,8:30 ,,TS2408016           ,Realizado,31380-0-4,Shipy S.A.,IMPORTACION    ,2024-10-17,TRHU-642509-0,Juguetes,TS2408016                     ,40,HC,0,Contenedor,2024-10-23,1,0,,---,,,2024-10-17,IMPORTACION    ,TRHU-642509-0,31380,0,4,31380,0,4,2024-10-17,Importacion,TRHU-642509-0,,2024-10-22
,,,Verificacion,2024-10-23,8:00 ,,TS2408015           ,Realizado,31379-0-1,Shipy S.A.,IMPORTACION    ,2024-10-17,TEMU-709339-8,Juguetes,TS2408015                     ,40,HC,0,Contenedor,2024-10-24,1,0,,---,,,2024-10-17,IMPORTACION    ,TEMU-709339-8,31379,0,1,31379,0,1,2024-10-17,Importacion,TEMU-709339-8,,2024-10-23
,,,Verificacion,2024-10-23,8:00 ,,TS2408015           ,Realizado,31379-0-2,Shipy S.A.,IMPORTACION    ,2024-10-17,TEMU-747241-0,Juguetes,TS2408015                     ,40,HC,0,Contenedor,2024-10-24,1,0,,---,,,2024-10-17,IMPORTACION    ,TEMU-747241-0,31379,0,2,31379,0,2,2024-10-17,Importacion,TEMU-747241-0,,2024-10-23
,,,Verificacion,2024-10-23,8:00 ,,TS2408015           ,Realizado,31379-0-3,Shipy S.A.,IMPORTACION    ,2024-10-17,TGBU-967386-2,Juguetes,TS2408015                     ,40,HC,0,Contenedor,2024-10-24,1,0,,---,,,2024-10-17,IMPORTACION    ,TGBU-967386-2,31379,0,3,31379,0,3,2024-10-17,Importacion,TGBU-967386-2,,2024-10-23
,,,Verificacion,2024-10-23,8:00 ,,TS2408015           ,Realizado,31379-0-4,Shipy S.A.,IMPORTACION    ,2024-10-17,TGCU-001005-5,Juguetes,TS2408015                     ,40,HC,0,Contenedor,2024-10-24,1,0,,---,,,2024-10-17,IMPORTACION    ,TGCU-001005-5,31379,0,4,31379,0,4,2024-10-17,Importacion,TGCU-001005-5,,2024-10-23
,,,Verificacion,2024-10-23,8:00 ,,TS2408015           ,Realizado,31379-0-5,Shipy S.A.,IMPORTACION    ,2024-10-17,TRHU-538652-8,Juguetes,TS2408015                     ,40,HC,0,Contenedor,2024-10-24,1,0,,---,,,2024-10-17,IMPORTACION    ,TRHU-538652-8,31379,0,5,31379,0,5,2024-10-17,Importacion,TRHU-538652-8,,2024-10-23
,,,Verificacion,2024-10-23,8:00 ,,TS2408017           ,Realizado,31377-0-1,Shipy S.A.,IMPORTACION    ,2024-10-17,NYKU-078184-9,Juguetes,TS2408017                     ,40,HC,0,Contenedor,2024-10-25,1,0,,---,,,2024-10-17,IMPORTACION    ,NYKU-078184-9,31377,0,1,31377,0,1,2024-10-17,Importacion,NYKU-078184-9,,2024-10-23
,,,Verificacion,2024-10-23,8:00 ,,TS2408017           ,Realizado,31377-0-2,Shipy S.A.,IMPORTACION    ,2024-10-17,ONEU-526271-4,Juguetes,TS2408017                     ,40,HC,0,Contenedor,2024-10-25,1,0,,---,,,2024-10-17,IMPORTACION    ,ONEU-526271-4,31377,0,2,31377,0,2,2024-10-17,Importacion,ONEU-526271-4,,2024-10-23
,,,Verificacion,2024-10-23,8:00 ,,TS2408017           ,Realizado,31377-0-3,Shipy S.A.,IMPORTACION    ,2024-10-17,TCNU-390206-7,Juguetes,TS2408017                     ,40,HC,0,Contenedor,2024-10-25,1,0,,---,,,2024-10-17,IMPORTACION    ,TCNU-390206-7,31377,0,3,31377,0,3,2024-10-17,Importacion,TCNU-390206-7,,2024-10-23
,,,Verificacion,2024-10-23,8:30 ,,TS2408017           ,Realizado,31377-0-4,Shipy S.A.,IMPORTACION    ,2024-10-17,TEMU-744188-9,Juguetes,TS2408017                     ,40,HC,0,Contenedor,2024-10-25,1,0,,---,,,2024-10-17,IMPORTACION    ,TEMU-744188-9,31377,0,4,31377,0,4,2024-10-17,Importacion,TEMU-744188-9,,2024-10-23
,,,Verificacion,2024-10-23,8:30 ,,TS2408105B          ,Pendiente,31387-0-1,Berkma S.A.,IMPORTACION    ,2024-10-18,HMMU-651093-2,Juguetes,TS2408105B                    ,40,HC,0,Contenedor,2024-10-25,1,0,,---,,,2024-10-18,IMPORTACION    ,HMMU-651093-2,31387,0,1,31387,0,1,2024-10-18,Importacion,HMMU-651093-2,,
,,,Verificacion,2024-10-23,8:30 ,,TS2408105B          ,Pendiente,31387-0-2,Berkma S.A.,IMPORTACION    ,2024-10-18,KOCU-463387-3,Juguetes,TS2408105B                    ,40,HC,0,Contenedor,2024-10-25,1,0,,---,,,2024-10-18,IMPORTACION    ,KOCU-463387-3,31387,0,2,31387,0,2,2024-10-18,Importacion,KOCU-463387-3,,
,,,Verificacion,2024-10-23,8:30 ,,SEA30/2409-0402A    ,Realizado,31399-0-1,Verde Fuerte Srl,IMPORTACION    ,2024-10-19,MRSU-510937-2,Fertilizantes,SEA30/2409-0402A              ,40,HC,0,Contenedor,2024-10-24,1,0,,---,,,2024-10-19,IMPORTACION    ,MRSU-510937-2,31399,0,1,31399,0,1,2024-10-19,Importacion,MRSU-510937-2,,2024-10-24
,,,Verificacion,2024-11-06,8:00 ,,NB240847749         ,Realizado,31735-0-2,Shipy S.A.,IMPORTACION    ,2024-11-04,ONEU-033041-5,Xmas Items,NB240847749                   ,40,HC,0,Contenedor,2024-11-07,1,0,,---,,,2024-11-04,IMPORTACION    ,ONEU-033041-5,31735,0,2,31735,0,2,2024-11-04,Importacion,ONEU-033041-5,,2024-11-06
,,,Verificacion,2024-11-06,8:00 ,,NB240847749         ,Realizado,31735-0-1,Shipy S.A.,IMPORTACION    ,2024-11-04,TRHU-406176-5,Xmas Items,NB240847749                   ,40,HC,0,Contenedor,2024-11-07,1,0,,---,,,2024-11-04,IMPORTACION    ,TRHU-406176-5,31735,0,1,31735,0,1,2024-11-04,Importacion,TRHU-406176-5,,2024-11-06
,,,Verificacion,2024-11-06,8:00 ,,NB240847749         ,Realizado,31735-0-3,Shipy S.A.,IMPORTACION    ,2024-11-04,TRHU-586481-7,Xmas Items,NB240847749                   ,40,HC,0,Contenedor,2024-11-07,1,0,,---,,,2024-11-04,IMPORTACION    ,TRHU-586481-7,31735,0,3,31735,0,3,2024-11-04,Importacion,TRHU-586481-7,,2024-11-06
,,,Verificacion,2024-10-29,8:00 ,,BVNEA2408003        ,Realizado,31492-0-1,Grass S. R. L.,IMPORTACION    ,2024-10-23,EITU-922664-6,Bamboo Rattan,BVNEA2408003                  ,40,HC,0,Contenedor,2024-10-29,1,0,,---,,,2024-10-23,IMPORTACION    ,EITU-922664-6,31492,0,1,31492,0,1,2024-10-23,Importacion,EITU-922664-6,,2024-10-29
,,,Verificacion,2024-10-29,8:00 ,,BVNEA2408003        ,Realizado,31492-0-2,Grass S. R. L.,IMPORTACION    ,2024-10-23,MAGU-528403-3,Bamboo Rattan,BVNEA2408003                  ,40,HC,0,Contenedor,2024-10-29,1,0,,---,,,2024-10-23,IMPORTACION    ,MAGU-528403-3,31492,0,2,31492,0,2,2024-10-23,Importacion,MAGU-528403-3,,2024-10-29
,,,Verificacion,2024-10-31,8:00 ,,SZXS057668          ,Realizado,31419-0-1,Juguetech Sa,IMPORTACION    ,2024-10-21,JXLU-675409-7,Juguetes,SZXS057668                    ,40,HC,0,Contenedor,2024-10-31,1,0,,---,,,2024-10-21,IMPORTACION    ,JXLU-675409-7,31419,0,1,31419,0,1,2024-10-21,Importacion,JXLU-675409-7,,2024-10-31
,,,Verificacion,2024-10-31,8:00 ,,TCNB2409011         ,Realizado,31502-0-1,Ocean Gadgets Srl,IMPORTACION    ,2024-10-24,HMMU-632142-0,Office Chair,TCNB2409011                   ,40,HC,0,Contenedor,2024-11-01,1,0,,---,,,2024-10-24,IMPORTACION    ,HMMU-632142-0,31502,0,1,31502,0,1,2024-10-24,Importacion,HMMU-632142-0,,2024-10-31
,,,Verificacion,2024-10-31,8:00 ,,TS2408106B-2        ,Realizado,31589-0-1,Berkma S.A.,IMPORTACION    ,2024-10-28,KOCU-485468-4,Juguetes,TS2408106B-2                  ,40,HC,0,Contenedor,2024-11-04,1,0,,---,,,2024-10-28,IMPORTACION    ,KOCU-485468-4,31589,0,1,31589,0,1,2024-10-28,Importacion,KOCU-485468-4,,2024-10-31
,,,Verificacion,2024-10-31,8:00 ,,TS2408106B-1        ,Realizado,31588-0-1,Berkma S.A.,IMPORTACION    ,2024-10-28,HMMU-657096-8,Juguetes,TS2408106B-1                  ,40,HC,0,Contenedor,2024-11-04,1,0,,---,,,2024-10-28,IMPORTACION    ,HMMU-657096-8,31588,0,1,31588,0,1,2024-10-28,Importacion,HMMU-657096-8,,2024-10-31
,,,Verificacion,2024-10-31,8:30 ,,TS2408106B-1        ,Realizado,31588-0-2,Berkma S.A.,IMPORTACION    ,2024-10-28,KOCU-507883-6,Juguetes,TS2408106B-1                  ,40,HC,0,Contenedor,2024-11-04,1,0,,---,,,2024-10-28,IMPORTACION    ,KOCU-507883-6,31588,0,2,31588,0,2,2024-10-28,Importacion,KOCU-507883-6,,2024-10-31
,,,Verificacion,2024-10-31,8:30 ,,TS2408106A          ,Realizado,31590-0-1,Berkma S.A.,IMPORTACION    ,2024-10-28,KOCU-403461-7,Juguetes,TS2408106A                    ,40,HC,0,Contenedor,2024-11-04,1,0,,---,,,2024-10-28,IMPORTACION    ,KOCU-403461-7,31590,0,1,31590,0,1,2024-10-28,Importacion,KOCU-403461-7,,2024-10-31
,,,Verificacion,2024-10-31,8:30 ,,TS2408106A          ,Realizado,31590-0-2,Berkma S.A.,IMPORTACION    ,2024-10-28,KOCU-453262-5,Juguetes,TS2408106A                    ,40,HC,0,Contenedor,2024-11-04,1,0,,---,,,2024-10-28,IMPORTACION    ,KOCU-453262-5,31590,0,2,31590,0,2,2024-10-28,Importacion,KOCU-453262-5,,2024-10-31
,,,Verificacion,2024-10-31,8:30 ,,TS2408078B          ,Realizado,31591-0-1,Shipy S.A.,IMPORTACION    ,2024-10-28,BSIU-811364-9,Juguetes,TS2408078B                    ,40,HC,0,Contenedor,2024-11-04,1,0,,---,,,2024-10-28,IMPORTACION    ,BSIU-811364-9,31591,0,1,31591,0,1,2024-10-28,Importacion,BSIU-811364-9,,2024-10-31
,,,Verificacion,2024-10-31,8:30 ,,TS2408078B          ,Realizado,31591-0-2,Shipy S.A.,IMPORTACION    ,2024-10-28,CAAU-544155-9,Juguetes,TS2408078B                    ,40,HC,0,Contenedor,2024-11-04,1,0,,---,,,2024-10-28,IMPORTACION    ,CAAU-544155-9,31591,0,2,31591,0,2,2024-10-28,Importacion,CAAU-544155-9,,2024-10-31
,,,Verificacion,2024-10-31,8:30 ,,TS2408078B          ,Realizado,31591-0-3,Shipy S.A.,IMPORTACION    ,2024-10-28,EITU-134758-0,Juguetes,TS2408078B                    ,40,HC,0,Contenedor,2024-11-04,1,0,,---,,,2024-10-28,IMPORTACION    ,EITU-134758-0,31591,0,3,31591,0,3,2024-10-28,Importacion,EITU-134758-0,,2024-10-31
,,,Verificacion,2024-10-31,8:30 ,,TS2408078A          ,Realizado,31587-0-1,Shipy S.A.,IMPORTACION    ,2024-10-28,EGSU-942052-5,Juguetes,TS2408078A                    ,40,HC,0,Contenedor,2024-11-04,1,0,,---,,,2024-10-28,IMPORTACION    ,EGSU-942052-5,31587,0,1,31587,0,1,2024-10-28,Importacion,EGSU-942052-5,,2024-10-31
,,,Verificacion,2024-10-31,8:30 ,,TS2408078A          ,Realizado,31587-0-2,Shipy S.A.,IMPORTACION    ,2024-10-28,EISU-834174-4,Juguetes,TS2408078A                    ,40,HC,0,Contenedor,2024-11-04,1,0,,---,,,2024-10-28,IMPORTACION    ,EISU-834174-4,31587,0,2,31587,0,2,2024-10-28,Importacion,EISU-834174-4,,2024-10-31
,,,Verificacion,2024-11-01,8:00 ,,TCNB2409011         ,Realizado,31502-0-1,Ocean Gadgets Srl,IMPORTACION    ,2024-10-24,HMMU-632142-0,Office Chair,TCNB2409011                   ,40,HC,0,Contenedor,2024-11-01,1,0,,---,,,2024-10-24,IMPORTACION    ,HMMU-632142-0,31502,0,1,31502,0,1,2024-10-24,Importacion,HMMU-632142-0,,2024-10-31
,,,Verificacion,2024-11-04,8:30 ,,DRC-BUE21648        ,Realizado,31656-0-1,Intakt Srl,IMPORTACION    ,2024-10-31,BEAU-555760-8,Aluminium,DRC-BUE-21648                 ,40,HC,0,Contenedor,2024-11-05,1,0,,---,,,2024-10-31,IMPORTACION    ,BEAU-555760-8,31656,0,1,31656,0,1,2024-10-31,Importacion,BEAU-555760-8,,2024-11-04
,,,Verificacion,2024-11-13,8:00 ,,MDE0026593          ,Realizado,31869-0-1,Id Systems Sa,IMPORTACION    ,2024-11-11,ZCSU-774360-4,Papel Autoadhesivo,MDE0026593                    ,40,HC,0,Contenedor,2024-11-15,1,0,,---,,,2024-11-11,IMPORTACION    ,ZCSU-774360-4,31869,0,1,31869,0,1,2024-11-11,Importacion,ZCSU-774360-4,,2024-11-14
,,,Verificacion,2024-11-14,8:30 ,,MDE0026593          ,Realizado,31869-0-1,Id Systems Sa,IMPORTACION    ,2024-11-11,ZCSU-774360-4,Papel Autoadhesivo,MDE0026593                    ,40,HC,0,Contenedor,2024-11-15,1,0,,---,,,2024-11-11,IMPORTACION    ,ZCSU-774360-4,31869,0,1,31869,0,1,2024-11-11,Importacion,ZCSU-774360-4,,2024-11-14
31833,0,1,Verificacion,2024-11-11,8:00 ,,ICC-SKT-260724-07   ,Realizado,31833-0-1,Hyt Investments S.A.,Importacion,2024-11-07,FSCU-872641-0,Soccer Balls,                              ,40,HC,0,Contenedor,,1,7845,                    ,001066              ,,,2024-11-07,IMPORTACION    ,FSCU-872641-0,,,,,,,2024-11-07,Importacion,FSCU-872641-0,,2024-11-13
31833,0,1,Verificacion,2024-11-11,9:00 ,,ICC-SKT-260724-07   ,Realizado,31833-0-1,Hyt Investments S.A.,Importacion,2024-11-07,FSCU-872641-0,Soccer Balls,                              ,40,HC,0,Contenedor,,1,7845,                    ,001066              ,,,2024-11-07,IMPORTACION    ,FSCU-872641-0,,,,,,,2024-11-07,Importacion,FSCU-872641-0,,2024-11-13
31833,0,1,Verificacion,2024-11-13,8:30 ,,ICC-SKT-260724-07   ,Realizado,31833-0-1,Hyt Investments S.A.,Importacion,2024-11-07,FSCU-872641-0,Soccer Balls,                              ,40,HC,0,Contenedor,,1,7845,                    ,001066              ,,,2024-11-07,IMPORTACION    ,FSCU-872641-0,,,,,,,2024-11-07,Importacion,FSCU-872641-0,,2024-11-13
31493,0,1,Verificacion,2024-11-14,8:00 ,,CL-1848.2974        ,Realizado,31493-0-1,Lift Van Int. Co S.A,Importacion,2024-10-24,             ,Mudanza - Andre Pint...,CL-1848.2974                  ,0,  ,15,Bultos,,45,812,CL-1848-2974        ,                    ,,,2024-10-24,IMPORTACION    ,             ,,,,,,,2024-10-24,Importacion,             ,,2024-11-14
31878,0,1,Verificacion,2024-11-14,8:00 ,,BSZFL24091129       ,Realizado,31878-0-1,Tmcp S.A.S.,Importacion,2024-11-11,MRKU-241779-0,Amusement Coin,                              ,40,HC,0,Contenedor,,1,4560,BSZFL24091129       ,CN8316516           ,,,2024-11-11,IMPORTACION    ,MRKU-241779-0,,,,,,,2024-11-11,Importacion,MRKU-241779-0,,2024-11-14
31878,0,2,Verificacion,2024-11-14,8:00 ,,BSZFL24091129       ,Realizado,31878-0-2,Tmcp S.A.S.,Importacion,2024-11-11,TLLU-598482-5,Amusement Coin,                              ,40,HC,0,Contenedor,,1,2990,BSZFL24091129       ,CN8316516           ,,,2024-11-11,IMPORTACION    ,TLLU-598482-5,,,,,,,2024-11-11,Importacion,TLLU-598482-5,,2024-11-14
31833,0,1,Verificacion,2024-11-12,8:00 ,,ICC-SKT-260724-07   ,Realizado,31833-0-1,Hyt Investments S.A.,Importacion,2024-11-07,FSCU-872641-0,Soccer Balls,                              ,40,HC,0,Contenedor,,1,7845,                    ,001066              ,,,2024-11-07,IMPORTACION    ,FSCU-872641-0,,,,,,,2024-11-07,Importacion,FSCU-872641-0,,2024-11-13
