Dia,Cliente,Desc. Merc.,Contenedor,Envase,Cant.,Volumen,Ubic.,Estado,idcont,e-tally
2025-12-19,Kraster Argentina Sa,Livestock,TGBU-487774-0,Bultos,211,49,ANEX-A1,Realizado,2788,http://dassaweb.mqbic.com/PublicTally.php?id=2788
2025-12-19,Kraster Argentina Sa,Livestock,TGBU-487774-0,Bultos,211,49,ANEX-A1,Realizado,2788,http://dassaweb.mqbic.com/PublicTally.php?id=2788
2025-12-19,Kraster Argentina Sa,Livestock,TGBU-487774-0,Bultos,211,49,ANEX-A1,Realizado,2788,http://dassaweb.mqbic.com/PublicTally.php?id=2788
2025-12-19,Kraster Argentina Sa,Livestock,TGBU-487774-0,Bultos,211,49,ANEX-A1,Realizado,2788,http://dassaweb.mqbic.com/PublicTally.php?id=2788
2025-12-19,Kraster Argentina Sa,Livestock,TGBU-487774-0,Bultos,211,49,ANEX-A1,Realizado,2788,http://dassaweb.mqbic.com/PublicTally.php?id=2788
2025-12-19,Kraster Argentina Sa,Livestock,TGBU-487774-0,Bultos,211,49,ANEX-A1,Realizado,2788,http://dassaweb.mqbic.com/PublicTally.php?id=2788
2025-12-19,Kraster Argentina Sa,Livestock,TGBU-487774-0,Bultos,211,49,ANEX-A1,Realizado,2788,http://dassaweb.mqbic.com/PublicTally.php?id=2788
2025-12-19,Kraster Argentina Sa,Livestock,TGBU-487774-0,Bultos,211,49,ANEX-A1,Realizado,2788,http://dassaweb.mqbic.com/PublicTally.php?id=2788
2025-12-19,Kraster Argentina Sa,Livestock,TGBU-487774-0,Bultos,211,49,ANEX-A1,Realizado,2788,http://dassaweb.mqbic.com/PublicTally.php?id=2788
2025-12-19,Kraster Argentina Sa,Livestock,TGBU-487774-0,Bultos,211,49,ANEX-A1,Realizado,2788,http://dassaweb.mqbic.com/PublicTally.php?id=2788
2025-12-19,Kraster Argentina Sa,Livestock,TGBU-487774-0,Bultos,211,49,ANEX-A1,Realizado,2788,http://dassaweb.mqbic.com/PublicTally.php?id=2788
2026-01-14,Ba Comex S.A,Textil,OOCU-722084-1,Rollos,210,17,EA3,Realizado,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-01-14,Ba Comex S.A,Textil,OOCU-722084-1,Rollos,210,17,EA3,Realizado,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-01-14,Ba Comex S.A,Textil,OOCU-722084-1,Rollos,210,17,EA3,Realizado,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-01-14,Ba Comex S.A,Textil,OOCU-722084-1,Rollos,210,17,EA3,Realizado,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-01-14,Ba Comex S.A,Textil,OOCU-722084-1,Rollos,210,17,EA3,Realizado,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-01-14,Ba Comex S.A,Textil,OOCU-722084-1,Rollos,210,17,EA3,Realizado,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-01-14,Ba Comex S.A,Textil,OOCU-722084-1,Rollos,210,17,EA3,Realizado,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-01-14,Ba Comex S.A,Textil,OOCU-722084-1,Rollos,210,17,IB1,Realizado,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-01-14,Ba Comex S.A,Textil,OOCU-722084-1,Rollos,210,17,IB1,Realizado,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-01-14,Ba Comex S.A,Textil,OOCU-722084-1,Rollos,210,17,IB1,Realizado,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-01-14,Ba Comex S.A,Textil,OOCU-722084-1,Rollos,210,17,IB1,Realizado,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-01-14,Ba Comex S.A,Textil,OOCU-722084-1,Rollos,210,17,IB1,Realizado,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-01-14,Ba Comex S.A,Textil,OOCU-722084-1,Rollos,210,17,IB1,Realizado,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-01-14,Ba Comex S.A,Textil,OOCU-722084-1,Rollos,210,17,IB1,Realizado,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-01-16,Skop Trader S. A.,Mesas Y Sillas De Pl...,KOCU-492522-1,Bultos,1101,68,ANEX-A1,Realizado,3018,http://dassaweb.mqbic.com/PublicTally.php?id=3018
2026-01-19,Skop Trader S. A.,Mesas Y Sillas De Pl...,KOCU-492522-1,Bultos,1101,68,ANEX-A1,Realizado,3018,http://dassaweb.mqbic.com/PublicTally.php?id=3018
2026-01-22,Impulso Jm S.A.,Microfiber Towel,SKYU-297340-1,Bultos,629,22,NV4,Realizado,3744,http://dassaweb.mqbic.com/PublicTally.php?id=3744
2026-02-03,Stauben Lp Sa,Silent Generators,BMOU-547226-0,Bultos,100,31,IB7,Realizado,3454,http://dassaweb.mqbic.com/PublicTally.php?id=3454
2026-02-03,Stauben Lp Sa,Silent Generators,BMOU-547226-0,Bultos,100,31,IB5,Realizado,3454,http://dassaweb.mqbic.com/PublicTally.php?id=3454
2026-02-27,Ba Comex S.A,Textil,OOCU-722084-1,Rollos,210,17,EA3,Realizado,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-02-27,Ba Comex S.A,Textil,OOCU-722084-1,Rollos,210,17,EA3,Realizado,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-02-27,Ba Comex S.A,Textil,OOCU-722084-1,Rollos,210,17,EA3,Realizado,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-02-27,Ba Comex S.A,Textil,OOCU-722084-1,Rollos,210,17,EA3,Realizado,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-02-27,Ba Comex S.A,Textil,OOCU-722084-1,Rollos,210,17,EA3,Realizado,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-02-27,Ba Comex S.A,Textil,OOCU-722084-1,Rollos,210,17,EA3,Realizado,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-02-27,Ba Comex S.A,Textil,OOCU-722084-1,Rollos,210,17,EA3,Realizado,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-02-27,Ba Comex S.A,Textil,OOCU-722084-1,Rollos,210,17,IB1,Realizado,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-02-27,Ba Comex S.A,Textil,OOCU-722084-1,Rollos,210,17,IB1,Realizado,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-02-27,Ba Comex S.A,Textil,OOCU-722084-1,Rollos,210,17,IB1,Realizado,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-02-27,Ba Comex S.A,Textil,OOCU-722084-1,Rollos,210,17,IB1,Realizado,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-02-27,Ba Comex S.A,Textil,OOCU-722084-1,Rollos,210,17,IB1,Realizado,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-02-27,Ba Comex S.A,Textil,OOCU-722084-1,Rollos,210,17,IB1,Realizado,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-02-27,Ba Comex S.A,Textil,OOCU-722084-1,Rollos,210,17,IB1,Realizado,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-03-31,Ba Comex S.A,Textil,OOCU-722084-1,Rollos,210,17,EA3,Realizado,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-03-31,Ba Comex S.A,Textil,OOCU-722084-1,Rollos,210,17,EA3,Realizado,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-03-31,Ba Comex S.A,Textil,OOCU-722084-1,Rollos,210,17,EA3,Realizado,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-03-31,Ba Comex S.A,Textil,OOCU-722084-1,Rollos,210,17,EA3,Realizado,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-03-31,Ba Comex S.A,Textil,OOCU-722084-1,Rollos,210,17,EA3,Realizado,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-03-31,Ba Comex S.A,Textil,OOCU-722084-1,Rollos,210,17,EA3,Realizado,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-03-31,Ba Comex S.A,Textil,OOCU-722084-1,Rollos,210,17,EA3,Realizado,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-03-31,Ba Comex S.A,Textil,OOCU-722084-1,Rollos,210,17,IB1,Realizado,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-03-31,Ba Comex S.A,Textil,OOCU-722084-1,Rollos,210,17,IB1,Realizado,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-03-31,Ba Comex S.A,Textil,OOCU-722084-1,Rollos,210,17,IB1,Realizado,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-03-31,Ba Comex S.A,Textil,OOCU-722084-1,Rollos,210,17,IB1,Realizado,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-03-31,Ba Comex S.A,Textil,OOCU-722084-1,Rollos,210,17,IB1,Realizado,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-03-31,Ba Comex S.A,Textil,OOCU-722084-1,Rollos,210,17,IB1,Realizado,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-03-31,Ba Comex S.A,Textil,OOCU-722084-1,Rollos,210,17,IB1,Realizado,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-05-14,Impulso Jm S.A.,Gorros,OOLU-439126-1,Bultos,184,28,IB7,Realizado,4194,http://dassaweb.mqbic.com/PublicTally.php?id=4194
2026-05-22,Espert S.A.,Atlantis Finance,             ,Bultos,60,12,IA9,Realizado,,
2026-06-02,Mercovan Argentina S...,Olsekow Tobias Nicol...,TCLU-443178-7,Bultos,279,65,IA6,Realizado,4551,http://dassaweb.mqbic.com/PublicTally.php?id=4551
2026-06-02,Baires International,Mudanza Ginaca Gabri...,TCNU-189900-4,Bultos,197,43,IB6,Realizado,4535,http://dassaweb.mqbic.com/PublicTally.php?id=4535
2026-06-02,Baires International,Mudanza Ginaca Gabri...,TCNU-189900-4,Bultos,197,43,IB6,Realizado,4535,http://dassaweb.mqbic.com/PublicTally.php?id=4535
2026-05-29,Espert S.A.,Atlantis Finance,             ,Bultos,60,12,IA9,Realizado,,
2026-06-08,Lift Van Int. Co S.A,Sestak Estanislao Al...,TCLU-414909-5,Bultos,112,36,ANEX-A1,Realizado,4630,http://dassaweb.mqbic.com/PublicTally.php?id=4630
2026-06-10,Gestion Forward S.R....,Golosinas,CMAU-710207-7,Bultos,1270,68,NV1,Pendiente,3840,http://dassaweb.mqbic.com/PublicTally.php?id=3840
2026-06-09,Recicladora Ecopiano...,Tire Recycling Produ...,MRKU-439474-0,Contenedor,1,0,PLZA,Realizado,,
2025-12-11,Lift Van Int. Co S.A,Household Goods And ...,OOLU-931034-4,Bultos,342,-70,NV2,Pendiente,3188,http://dassaweb.mqbic.com/PublicTally.php?id=3188
2025-12-11,Lift Van Int. Co S.A,Mudanza Edwards Maso...,TCLU-828926-4,Bultos,191,-28,NV2,Pendiente,3212,http://dassaweb.mqbic.com/PublicTally.php?id=3212
2025-12-11,Lift Van Int. Co S.A,Mudanza Edwards Maso...,TCLU-828926-4,Bultos,191,-28,NV2,Pendiente,3212,http://dassaweb.mqbic.com/PublicTally.php?id=3212
2025-12-11,Lift Van Int. Co S.A,Mudanza Edwards Maso...,TCLU-828926-4,Bultos,191,-28,NV2,Pendiente,3212,http://dassaweb.mqbic.com/PublicTally.php?id=3212
2025-12-11,Lift Van Int. Co S.A,Mudanza Edwards Maso...,TCLU-828926-4,Bultos,191,-28,NV2,Pendiente,3212,http://dassaweb.mqbic.com/PublicTally.php?id=3212
2025-12-11,Lift Van Int. Co S.A,Mudanza Edwards Maso...,TCLU-828926-4,Bultos,191,-28,NV2,Pendiente,3212,http://dassaweb.mqbic.com/PublicTally.php?id=3212
2025-12-11,Lift Van Int. Co S.A,Mudanza Edwards Maso...,TCLU-828926-4,Bultos,191,-28,NV2,Pendiente,3212,http://dassaweb.mqbic.com/PublicTally.php?id=3212
2025-12-11,Lift Van Int. Co S.A,Mudanza Edwards Maso...,TCLU-828926-4,Bultos,191,-28,NV2,Pendiente,3212,http://dassaweb.mqbic.com/PublicTally.php?id=3212
2025-12-11,Lift Van Int. Co S.A,Mudanza Edwards Maso...,TCLU-828926-4,Bultos,191,-28,NV2,Pendiente,3212,http://dassaweb.mqbic.com/PublicTally.php?id=3212
2025-12-11,Lift Van Int. Co S.A,Mudanza Edwards Maso...,TCLU-828926-4,Bultos,191,-28,NV2,Pendiente,3212,http://dassaweb.mqbic.com/PublicTally.php?id=3212
2025-12-11,Lift Van Int. Co S.A,Mudanza Edwards Maso...,TCLU-828926-4,Bultos,191,-28,NV2,Pendiente,3212,http://dassaweb.mqbic.com/PublicTally.php?id=3212
2025-12-11,Lift Van Int. Co S.A,Mudanza Edwards Maso...,TCLU-828926-4,Bultos,191,-28,NV2,Pendiente,3212,http://dassaweb.mqbic.com/PublicTally.php?id=3212
2025-12-11,Lift Van Int. Co S.A,Mudanza Edwards Maso...,TCLU-828926-4,Bultos,191,-28,NV2,Pendiente,3212,http://dassaweb.mqbic.com/PublicTally.php?id=3212
2025-12-11,Lift Van Int. Co S.A,Mudanza Edwards Maso...,TCLU-828926-4,Bultos,191,-28,NV2,Pendiente,3212,http://dassaweb.mqbic.com/PublicTally.php?id=3212
2025-12-11,Lift Van Int. Co S.A,Mudanza Edwards Maso...,TCLU-828926-4,Bultos,191,-28,NV2,Pendiente,3212,http://dassaweb.mqbic.com/PublicTally.php?id=3212
2025-12-11,Lift Van Int. Co S.A,Mudanza Edwards Maso...,TCLU-828926-4,Bultos,191,-28,NV2,Pendiente,3212,http://dassaweb.mqbic.com/PublicTally.php?id=3212
2025-12-11,Lift Van Int. Co S.A,Mudanza Edwards Maso...,TCLU-828926-4,Bultos,191,-28,NV2,Pendiente,3212,http://dassaweb.mqbic.com/PublicTally.php?id=3212
2025-12-11,Lift Van Int. Co S.A,Mudanza Edwards Maso...,TCLU-828926-4,Bultos,191,-28,NV2,Pendiente,3212,http://dassaweb.mqbic.com/PublicTally.php?id=3212
2025-12-11,Lift Van Int. Co S.A,Mudanza Edwards Maso...,TCLU-828926-4,Bultos,191,-28,NV2,Pendiente,3212,http://dassaweb.mqbic.com/PublicTally.php?id=3212
2025-12-11,Bisora Group Sa,Telas,MIEU-302004-6,Contenedor,1,0,PLZA,Pendiente,,
2025-12-12,Bazar Del Mundo S.A.,Thermos,TRHU-589362-5,Bultos,1081,-68,N1-11,Realizado,2717,http://dassaweb.mqbic.com/PublicTally.php?id=2717
2025-12-12,Bisora Group Sa,Telas,MIEU-302004-6,Contenedor,1,0,PLZA,Pendiente,,
2025-12-12,Bymar Transforwardin...,Auto,FSCU-405983-4,Contenedor,1,0,PLZA,Realizado,,
2025-12-12,Targuet Music Sa,Wind Instryument,CAJU-503072-3,Contenedor,1,0,PLZA,Realizado,,
2025-12-12,Lift Van Int. Co S.A,Mudanza Camporrotond...,MSDU-413321-2,Bultos,30,-10,ANEX-A1,Pendiente,3159,http://dassaweb.mqbic.com/PublicTally.php?id=3159
2025-12-12,Lift Van Int. Co S.A,Mudanza Camporrotond...,MSDU-413321-2,Bultos,30,-10,ANEX-A1,Pendiente,3159,http://dassaweb.mqbic.com/PublicTally.php?id=3159
2025-12-12,Lift Van Int. Co S.A,Mudanza Camporrotond...,MSDU-413321-2,Bultos,30,-10,ANEX-A1,Pendiente,3159,http://dassaweb.mqbic.com/PublicTally.php?id=3159
2025-12-12,Lift Van Int. Co S.A,Mudanza Camporrotond...,MSDU-413321-2,Bultos,30,-10,ANEX-A1,Pendiente,3159,http://dassaweb.mqbic.com/PublicTally.php?id=3159
2025-12-12,Lift Van Int. Co S.A,Mudanza Camporrotond...,MSDU-413321-2,Bultos,30,-10,ANEX-A1,Pendiente,3159,http://dassaweb.mqbic.com/PublicTally.php?id=3159
2025-12-12,Lift Van Int. Co S.A,Mudanza Camporrotond...,MSDU-413321-2,Bultos,30,-10,ANEX-A1,Pendiente,3159,http://dassaweb.mqbic.com/PublicTally.php?id=3159
2025-12-12,Lift Van Int. Co S.A,Mudanza Camporrotond...,MSDU-413321-2,Bultos,30,-10,ANEX-A1,Pendiente,3159,http://dassaweb.mqbic.com/PublicTally.php?id=3159
2025-12-12,Lift Van Int. Co S.A,Mudanza Camporrotond...,MSDU-413321-2,Bultos,30,-10,ANEX-A1,Pendiente,3159,http://dassaweb.mqbic.com/PublicTally.php?id=3159
2025-12-12,Lift Van Int. Co S.A,Mudanza Camporrotond...,MSDU-413321-2,Bultos,30,-10,ANEX-A1,Pendiente,3159,http://dassaweb.mqbic.com/PublicTally.php?id=3159
2025-12-12,Lift Van Int. Co S.A,Mudanza Camporrotond...,MSDU-413321-2,Bultos,30,-10,ANEX-A1,Pendiente,3159,http://dassaweb.mqbic.com/PublicTally.php?id=3159
2025-12-12,Lift Van Int. Co S.A,Mudanza Camporrotond...,MSDU-413321-2,Bultos,30,-10,ANEX-A1,Pendiente,3159,http://dassaweb.mqbic.com/PublicTally.php?id=3159
2025-12-12,Lift Van Int. Co S.A,Mudanza Camporrotond...,MSDU-413321-2,Bultos,30,-10,ANEX-A1,Pendiente,3159,http://dassaweb.mqbic.com/PublicTally.php?id=3159
2025-12-12,Lift Van Int. Co S.A,Mudanza Camporrotond...,MSDU-413321-2,Bultos,30,-10,ANEX-A1,Pendiente,3159,http://dassaweb.mqbic.com/PublicTally.php?id=3159
2025-12-12,Lift Van Int. Co S.A,Mudanza Camporrotond...,MSDU-413321-2,Bultos,30,-10,ANEX-A1,Pendiente,3159,http://dassaweb.mqbic.com/PublicTally.php?id=3159
2025-12-12,Lift Van Int. Co S.A,Mudanza Camporrotond...,MSDU-413321-2,Bultos,30,-10,ANEX-A1,Pendiente,3159,http://dassaweb.mqbic.com/PublicTally.php?id=3159
2025-12-12,Lift Van Int. Co S.A,Mudanza Camporrotond...,MSDU-413321-2,Bultos,30,-10,ANEX-A1,Pendiente,3159,http://dassaweb.mqbic.com/PublicTally.php?id=3159
2025-12-12,Lift Van Int. Co S.A,Mudanza Camporrotond...,MSDU-413321-2,Bultos,30,-10,ANEX-A1,Pendiente,3159,http://dassaweb.mqbic.com/PublicTally.php?id=3159
2025-12-12,Lift Van Int. Co S.A,Mudanza Camporrotond...,MSDU-413321-2,Bultos,30,-10,ANEX-A1,Pendiente,3159,http://dassaweb.mqbic.com/PublicTally.php?id=3159
2025-12-12,Lift Van Int. Co S.A,Mudanza Camporrotond...,MSDU-413321-2,Bultos,30,-10,ANEX-A1,Pendiente,3159,http://dassaweb.mqbic.com/PublicTally.php?id=3159
2025-12-12,Lift Van Int. Co S.A,Mudanza Camporrotond...,MSDU-413321-2,Bultos,30,-10,ANEX-A1,Pendiente,3159,http://dassaweb.mqbic.com/PublicTally.php?id=3159
2025-12-12,Lift Van Int. Co S.A,Mudanza Camporrotond...,MSDU-413321-2,Bultos,30,-10,ANEX-A1,Pendiente,3159,http://dassaweb.mqbic.com/PublicTally.php?id=3159
2025-12-12,Lift Van Int. Co S.A,Mudanza Camporrotond...,MSDU-413321-2,Bultos,30,-10,ANEX-A1,Pendiente,3159,http://dassaweb.mqbic.com/PublicTally.php?id=3159
2025-12-12,Lift Van Int. Co S.A,Mudanza Camporrotond...,MSDU-413321-2,Bultos,30,-10,ANEX-A1,Pendiente,3159,http://dassaweb.mqbic.com/PublicTally.php?id=3159
2025-12-12,Lift Van Int. Co S.A,Mudanza Camporrotond...,MSDU-413321-2,Bultos,30,-10,ANEX-A1,Pendiente,3159,http://dassaweb.mqbic.com/PublicTally.php?id=3159
2025-12-12,Lift Van Int. Co S.A,Mudanza Camporrotond...,MSDU-413321-2,Bultos,30,-10,ANEX-A1,Pendiente,3159,http://dassaweb.mqbic.com/PublicTally.php?id=3159
2025-12-12,Lift Van Int. Co S.A,Mudanza Camporrotond...,MSDU-413321-2,Bultos,30,-10,ANEX-A1,Pendiente,3159,http://dassaweb.mqbic.com/PublicTally.php?id=3159
2025-12-12,Lift Van Int. Co S.A,Mudanza Camporrotond...,MSDU-413321-2,Bultos,30,-10,ANEX-A1,Pendiente,3159,http://dassaweb.mqbic.com/PublicTally.php?id=3159
2025-12-12,Lift Van Int. Co S.A,Mudanza Camporrotond...,MSDU-413321-2,Bultos,30,-10,ANEX-A1,Pendiente,3159,http://dassaweb.mqbic.com/PublicTally.php?id=3159
2025-12-12,Lift Van Int. Co S.A,Mudanza Camporrotond...,MSDU-413321-2,Bultos,30,-10,ANEX-A1,Pendiente,3159,http://dassaweb.mqbic.com/PublicTally.php?id=3159
2025-12-12,Lift Van Int. Co S.A,Mudanza Camporrotond...,MSDU-413321-2,Bultos,30,-10,ANEX-A1,Pendiente,3159,http://dassaweb.mqbic.com/PublicTally.php?id=3159
2025-12-12,Lift Van Int. Co S.A,Mudanza Camporrotond...,MSDU-413321-2,Bultos,30,-10,ANEX-A1,Pendiente,3159,http://dassaweb.mqbic.com/PublicTally.php?id=3159
2025-12-12,Lift Van Int. Co S.A,Mudanza Camporrotond...,MSDU-413321-2,Bultos,30,-10,ANEX-A1,Pendiente,3159,http://dassaweb.mqbic.com/PublicTally.php?id=3159
2025-12-12,Lift Van Int. Co S.A,Mudanza Camporrotond...,MSDU-413321-2,Bultos,30,-10,ANEX-A1,Pendiente,3159,http://dassaweb.mqbic.com/PublicTally.php?id=3159
2025-12-12,Lift Van Int. Co S.A,Mudanza Camporrotond...,MSDU-413321-2,Bultos,30,-10,ANEX-A1,Pendiente,3159,http://dassaweb.mqbic.com/PublicTally.php?id=3159
2025-12-12,Lift Van Int. Co S.A,Mudanza Camporrotond...,MSDU-413321-2,Bultos,30,-10,ANEX-A1,Pendiente,3159,http://dassaweb.mqbic.com/PublicTally.php?id=3159
2025-12-12,Lift Van Int. Co S.A,Mudanza Camporrotond...,MSDU-413321-2,Bultos,30,-10,ANEX-A1,Pendiente,3159,http://dassaweb.mqbic.com/PublicTally.php?id=3159
2025-12-12,Lift Van Int. Co S.A,Mudanza Camporrotond...,MSDU-413321-2,Bultos,30,-10,ANEX-A1,Pendiente,3159,http://dassaweb.mqbic.com/PublicTally.php?id=3159
2025-12-12,Lift Van Int. Co S.A,Mudanza Camporrotond...,MSDU-413321-2,Bultos,30,-10,ANEX-A1,Pendiente,3159,http://dassaweb.mqbic.com/PublicTally.php?id=3159
2025-12-12,Lift Van Int. Co S.A,Mudanza Camporrotond...,MSDU-413321-2,Bultos,30,-10,ANEX-A1,Pendiente,3159,http://dassaweb.mqbic.com/PublicTally.php?id=3159
2025-12-12,Lift Van Int. Co S.A,Mudanza Camporrotond...,MSDU-413321-2,Bultos,30,-10,ANEX-A1,Pendiente,3159,http://dassaweb.mqbic.com/PublicTally.php?id=3159
2025-12-12,Lift Van Int. Co S.A,Mudanza Camporrotond...,MSDU-413321-2,Bultos,30,-10,ANEX-A1,Pendiente,3159,http://dassaweb.mqbic.com/PublicTally.php?id=3159
2025-12-12,Lift Van Int. Co S.A,Mudanza Camporrotond...,MSDU-413321-2,Bultos,30,-10,ANEX-A1,Pendiente,3159,http://dassaweb.mqbic.com/PublicTally.php?id=3159
2025-12-12,Lift Van Int. Co S.A,Mudanza Camporrotond...,MSDU-413321-2,Bultos,30,-10,ANEX-A1,Pendiente,3159,http://dassaweb.mqbic.com/PublicTally.php?id=3159
2025-12-12,Lift Van Int. Co S.A,Luis Molteni,TEMU-190782-0,Bultos,101,-26,NV2,Pendiente,3164,http://dassaweb.mqbic.com/PublicTally.php?id=3164
2025-12-12,Lift Van Int. Co S.A,Luis Molteni,TEMU-190782-0,Bultos,101,-26,NV2,Pendiente,3164,http://dassaweb.mqbic.com/PublicTally.php?id=3164
2025-12-12,Lift Van Int. Co S.A,Luis Molteni,TEMU-190782-0,Bultos,101,-26,NV2,Pendiente,3164,http://dassaweb.mqbic.com/PublicTally.php?id=3164
2025-12-12,Lift Van Int. Co S.A,Luis Molteni,TEMU-190782-0,Bultos,101,-26,NV2,Pendiente,3164,http://dassaweb.mqbic.com/PublicTally.php?id=3164
2025-12-12,Lift Van Int. Co S.A,Luis Molteni,TEMU-190782-0,Bultos,101,-26,NV2,Pendiente,3164,http://dassaweb.mqbic.com/PublicTally.php?id=3164
2025-12-12,Lift Van Int. Co S.A,Luis Molteni,TEMU-190782-0,Bultos,101,-26,NV2,Pendiente,3164,http://dassaweb.mqbic.com/PublicTally.php?id=3164
2025-12-12,Lift Van Int. Co S.A,Luis Molteni,TEMU-190782-0,Bultos,101,-26,NV2,Pendiente,3164,http://dassaweb.mqbic.com/PublicTally.php?id=3164
2025-12-12,Lift Van Int. Co S.A,Luis Molteni,TEMU-190782-0,Bultos,101,-26,NV2,Pendiente,3164,http://dassaweb.mqbic.com/PublicTally.php?id=3164
2025-12-12,Lift Van Int. Co S.A,Luis Molteni,TEMU-190782-0,Bultos,101,-26,NV2,Pendiente,3164,http://dassaweb.mqbic.com/PublicTally.php?id=3164
2025-12-12,Lift Van Int. Co S.A,Luis Molteni,TEMU-190782-0,Bultos,101,-26,NV2,Pendiente,3164,http://dassaweb.mqbic.com/PublicTally.php?id=3164
