Dia,Cliente,Desc. Merc.,Booking,Contenedor,Envase,Cantidad,Volumen,Ubic.,Estado
2024-10-18,Lift Van Int. Co S.A,Emily Vikesland // E...,,             ,Bultos,60,-12,N5-A1,Pendiente
2024-10-15,Leterago Sa,Grlae2458/244763827 ...,,             ,Bultos,14,-60,EA3,Realizado
2024-10-15,Leterago Sa,Grlae2458/244763827 ...,,             ,Bultos,15,-60,EA3,Realizado
2024-10-15,Leterago Sa,Grlae2458/244763827 ...,,             ,Bultos,16,-60,EA3,Realizado
2024-10-24,Unlimited World S.A.,Lanxess,,             ,Bultos,190,0,IA1,Realizado
2024-10-24,Lift Van Int. Co S.A,Jorge Soriano,,             ,Bultos,371,0,EP-EX,Realizado
2024-10-24,Lift Van Int. Co S.A,Jorge Soriano,,             ,Bultos,63,0,EP-EX,Realizado
2024-10-24,Lift Van Int. Co S.A,Nelly Brierty,,             ,Bultos,69,0,EP-EX,Realizado
2024-10-23,Lift Van Int. Co S.A,Alberto Martelo // E...,,             ,Bultos,381,0,EP-IM,Pendiente
2024-10-23,Unlimited World S.A.,Lanxess,,             ,Bultos,190,0,IA1,Realizado
2024-11-06,Siete Hermanos Srl,Booking: Zimubue9036...,,ZCSU-681802-0,Bultos,27,0,P-TIN,Realizado
2024-11-06,Brest Luis Angel,Grlem241270 //Ebkg10...,,             ,Bultos,86,-60,IB6,Realizado
2024-11-04,Mercovan Argentina S...,"Arieu, Giselle // Ef...",,             ,Bultos,420,0,ANEX-A1,Realizado
2024-11-05,Siete Hermanos Srl,Booking: Zimubue9036...,,ZCSU-681802-0,Bultos,27,0,P-TIN,Realizado
2024-11-05,Arleather S.R.L.,Cosu6398132870 / Lot...,,OOCU-752792-5,Bultos,10,0,CTNNAC,Realizado
2024-11-05,Arleather S.R.L.,Cosu6398132870 / Lot...,,BEAU-559983-5,Bultos,10,0,CTNNAC,Realizado
2024-11-05,Arleather S.R.L.,Cosu6398132820 // Lo...,,FCIU-720835-7,Bultos,10,0,CTNNAC,Realizado
2024-11-05,Arleather S.R.L.,Cosu6398132820 // Lo...,,FFAU-280127-5,Bultos,10,0,CTNNAC,Realizado
2024-11-05,Arleather S.R.L.,Cosu6398132820 // Lo...,,CSNU-795777-7,Bultos,10,0,CTNNAC,Realizado
2024-11-05,Brest Luis Angel,Grlem241270 //Ebkg10...,,             ,Bultos,86,-60,IB6,Realizado
2024-11-11,Arleather S.R.L.,Booking 245471291   ...,,MRSU-401245-4,Bultos,10,-60,PLZA,Realizado
2024-11-11,Arleather S.R.L.,Booking 245471291   ...,,MSKU-017377-9,Bultos,10,-60,PLZA,Pendiente
2024-11-11,Arleather S.R.L.,245471387     // Lot...,,HASU-447678-0,Bultos,10,-60,PLZA,Realizado
2024-11-11,Arleather S.R.L.,245471387     // Lot...,,MSKU-119170-9,Bultos,10,-60,PLZA,Pendiente
2024-11-11,Arleather S.R.L.,245469497    // Lote...,,BEAU-575691-3,Bultos,10,-60,PLZA,Realizado
2024-11-11,Arleather S.R.L.,245469497    // Lote...,,MRKU-233063-8,Bultos,10,-60,PLZA,Pendiente
2024-11-11,Arleather S.R.L.,245469497    // Lote...,,MRSU-466868-0,Bultos,10,-60,PLZA,Pendiente
2024-11-11,Arleather S.R.L.,245841556 // Lote 23...,,MRKU-324609-6,Bultos,10,-60,PLZA,Realizado
2024-11-11,Arleather S.R.L.,245841556 // Lote 23...,,MRSU-564629-0,Bultos,10,-60,PLZA,Pendiente
2024-11-11,Arleather S.R.L.,245841724 // Lote 23...,,MRKU-331109-9,Bultos,10,-60,PLZA,Realizado
2024-11-11,Arleather S.R.L.,245841724 // Lote 23...,,HASU-457301-2,Bultos,10,-60,PLZA,Pendiente
2024-11-11,Arleather S.R.L.,245841724 // Lote 23...,,MSKU-063134-1,Bultos,10,-60,PLZA,Pendiente
2024-11-13,Arleather S.R.L.,Lote 2298/  2318,,MRKU-423570-6,Bultos,10,-60,PLZA,Realizado
2024-11-13,Arleather S.R.L.,"""Lote 2319/ ?",,HASU-519267-0,Bultos,10,-60,PLZA,Realizado
2024-11-13,Arleather S.R.L.,"""Lote 2319/ ?",,SEKU-697041-7,Bultos,10,-60,PLZA,Realizado
2024-11-13,Lift Van Int. Co S.A,Carolina Rodriguez C...,,             ,Bultos,179,0,NV5,Realizado
2024-11-12,Lift Van Int. Co S.A,Edmilton Batista De ...,,             ,Bultos,82,0,NV5,Realizado
