Dia,Cliente,Desc. Merc.,Booking,Contenedor,Envase,Cantidad,Volumen,Ubic.,Estado
11/11,Arleather S.R.L.,245841724 // Lote 23...,,MSKU-063134-1,Bultos,10,-60,PLZA,Pendiente
11/11,Arleather S.R.L.,245469497    // Lote...,,MRSU-466868-0,Bultos,10,-60,PLZA,Pendiente
11/11,Arleather S.R.L.,245841556 // Lote 23...,,MRKU-324609-6,Bultos,10,-60,PLZA,Realizado
11/11,Arleather S.R.L.,245841724 // Lote 23...,,MRKU-331109-9,Bultos,10,-60,PLZA,Realizado
11/11,Arleather S.R.L.,245841724 // Lote 23...,,HASU-457301-2,Bultos,10,-60,PLZA,Pendiente
11/11,Arleather S.R.L.,245841556 // Lote 23...,,MRSU-564629-0,Bultos,10,-60,PLZA,Pendiente
12/11,Lift Van Int. Co S.A,Edmilton Batista De ...,,             ,Bultos,82,0,NV5,Realizado
13/11,Lift Van Int. Co S.A,Karina Caseres (Edw),                    ,             ,Bultos,71,0,N5-A1,Realizado
13/11,Arleather S.R.L.,"""Lote 2319/ ?",,HASU-519267-0,Bultos,10,-60,PLZA,Realizado
13/11,Arleather S.R.L.,"""Lote 2319/ ?",,SEKU-697041-7,Bultos,10,-60,PLZA,Realizado
13/11,Lift Van Int. Co S.A,Carolina Rodriguez C...,,             ,Bultos,179,0,NV5,Realizado
13/11,Arleather S.R.L.,Lote 2298/  2318,,MRKU-423570-6,Bultos,10,-60,PLZA,Realizado
15/10,Leterago Sa,Grlae2458/244763827 ...,,             ,Bultos,14,-60,EA3,Realizado
15/10,Leterago Sa,Grlae2458/244763827 ...,,             ,Bultos,15,-60,EA3,Realizado
15/10,Leterago Sa,Grlae2458/244763827 ...,,             ,Bultos,16,-60,EA3,Realizado
16/10,Arleather S.R.L.,Lote 2159 // 2165 //...,,             ,Bultos,10,-60,PLZA,Realizado
16/10,Arleather S.R.L.,244321131 / Lote 217...,,             ,Bultos,10,-60,PLZA,Realizado
16/10,Arleather S.R.L.,244476628 / Lote 217...,,             ,Bultos,10,-60,PLZA,Realizado
16/10,Arleather S.R.L.,Lote 2151 // 2132 //...,,             ,Bultos,10,-60,PLZA,Realizado
17/10,Lift Van Int. Co S.A,Ricardo Rodriguez// ...,,             ,Bultos,101,-19,N5-A1,Realizado
17/10,Lift Van Int. Co S.A,Ricardo Rodriguez// ...,,             ,Bultos,305,-58,N5-A1,Realizado
17/10,Arleather S.R.L.,244534245 // Lote 22...,,             ,Bultos,10,-60,PLZA,Realizado
17/10,Arleather S.R.L.,244571303 //Lote 223...,,             ,Bultos,10,-60,PLZA,Pendiente
17/10,Arleather S.R.L.,Lote 2217 // 2221. /...,,             ,Bultos,10,-60,PLZA,Realizado
18/10,Lift Van Int. Co S.A,Carlo Sanabria Ascue...,,             ,Bultos,139,-30,N5-A1,Pendiente
18/10,Lift Van Int. Co S.A,Emily Vikesland // E...,,             ,Bultos,60,-12,N5-A1,Pendiente
18/10,Lift Van Int. Co S.A,Ricardo Rodriguez// ...,,             ,Bultos,305,-58,N5-A1,Realizado
18/10,Lift Van Int. Co S.A,Ricardo Rodriguez// ...,,             ,Bultos,101,-19,N5-A1,Realizado
23/10,Lift Van Int. Co S.A,Alberto Martelo // E...,,             ,Bultos,381,0,EP-IM,Pendiente
23/10,Unlimited World S.A.,Lanxess,,             ,Bultos,190,0,IA1,Realizado
24/10,Lift Van Int. Co S.A,Jorge Soriano,,             ,Bultos,63,0,EP-EX,Realizado
24/10,Lift Van Int. Co S.A,Jorge Soriano,,             ,Bultos,371,0,EP-EX,Realizado
24/10,Lift Van Int. Co S.A,Nelly Brierty,,             ,Bultos,69,0,EP-EX,Realizado
24/10,Unlimited World S.A.,Lanxess,,             ,Bultos,190,0,IA1,Realizado
