Dia,Cliente,Desc. Merc.,Booking,Contenedor,Envase,Cantidad,Volumen,Ubic.,Estado
2024-11-25,Lubricantes Argentin...,Preparaciones Lubric...,,             ,Bultos,32,-60,EA2,Pendiente
2024-11-25,Administracion Feder...,Peralta Ramos,,             ,Bultos,95,-20,ANEX-A1,Pendiente
2024-11-27,Arleather S.R.L.,Lote 2346/2347/2356,,             ,Bultos,10,0,PLZA,Pendiente
2024-11-27,Arleather S.R.L.,Lote 2361/2364,,             ,Bultos,10,0,PLZA,Pendiente
2024-12-04,Arleather S.R.L.,Cosu6401653520 / Lot...,,TEMU-841052-1,Bultos,10,-60,TEMPO,Realizado
2024-12-04,Arleather S.R.L.,Cosu6401653520 / Lot...,,ESHU-727754-4,Bultos,10,-60,TEMPO,Realizado
2024-12-04,Arleather S.R.L.,Cosu6401653490//  Lo...,,OCGU-806495-5,Bultos,10,0,TEMPO,Realizado
2024-12-04,Arleather S.R.L.,Cosu6401653490//  Lo...,,SEGU-634339-3,Bultos,10,0,TEMPO,Realizado
2024-12-05,Lift Van Int. Co S.A,Alessandro Malucelli...,,MSMU-332342-5,Bultos,61,-10,TEMPO,Realizado
2024-12-06,Fracalossi Hugo Ramo...,Madera //,,             ,Bultos,15,-60,P-TIN,Realizado
2024-12-06,Arleather S.R.L.,Lote 2385 / Lote 238...,,TCNU-331927-6,Bultos,10,-60,TEMPO,Realizado
2024-12-06,Arleather S.R.L.,Lote 2385 / Lote 238...,,CMAU-849271-9,Bultos,10,-60,TEMPO,Realizado
2024-12-06,Arleather S.R.L.,Lote 2385 / Lote 238...,,RFCU-505110-9,Bultos,10,-60,TEMPO,Realizado
2024-12-09,Lift Van Int. Co S.A,Carolina Williams //...,,             ,Bultos,31,-12,N5-A1,Realizado
2024-12-11,Leterago Sa,Grlae2492/ 246727937,,TRHU-619913-6,Bultos,32,-60,TEMPO,Realizado
2024-12-17,Arleather S.R.L.,Lote: 2434 / 2416 //...,,BEAU-453489-2,Bultos,10,-60,TEMPO,Realizado
2024-12-17,Arleather S.R.L.,Lote: 2434 / 2416 //...,,FFAU-452593-6,Bultos,10,-60,TEMPO,Realizado
2025-01-06,Lift Van Int. Co S.A,Beitien Stephanie Y ...,,             ,Bultos,240,-40,N5-A1,Realizado
2025-01-06,Lift Van Int. Co S.A,Beitien Stephanie Y ...,,             ,Bultos,2,-15,N5-A1,Realizado
2025-01-07,Borax Argentina S A,Fc   11817 //Ebkg113...,,             ,Bultos,20,-30,ANEX-A1,Realizado
2025-01-09,Lift Van Int. Co S.A,Marcio Roberio De Ol...,,             ,Bultos,73,-16,ANEX-A1,Realizado
2025-01-09,Lift Van Int. Co S.A,Luz Elena Jurado // ...,,             ,Bultos,205,-55,ANEX-A1,Pendiente
2025-01-16,Taeda Sa,Grlae24113/ Ebkg1124...,,             ,Bultos,26,-60,IA2,Realizado
2025-01-16,Mercovan Argentina S...,"Adamoli, Agustina //...",,             ,Bultos,139,-20,ANEX-B1,Realizado
2025-02-10,Lift Van Int. Co S.A,Gustavo Perosio// Ef...,,             ,Bultos,108,-30,ANEX-A1,Realizado
