id,Contenedor,Cliente,Entrega,Vto. Vacio,Tipo,Peso,Cantidad,Envase,Estado,key,fecha_registro,chofer,Fecha y Hora Fin,Observaciones
24.0,BEAU-282181-0,Southcross Logistics...,-,26/08,DC,12300.0,0.0,-,Realizado,BEAU-282181-0_Southcross Logistics...,2025-08-07T12:20:31.413267+00:00,,,
40.0,HLBU-152461-9,Tb Cargo Sa,Huxley Sa,18/08,DC,6652.45,24.0,Bultos,Realizado,HLBU-152461-9_Tb Cargo Sa,2025-08-14T21:05:31.704562+00:00,sanchez,,
12.0,CAIU-386192-0,Refractarios Argenti...,-,12/08,DC,25500.0,20.0,Pallets,Realizado,CAIU-386192-0_Refractarios Argenti...,2025-08-05T13:00:16.927107+00:00,ariel ortiz,,
28.0,MRKU-078739-5,Grupo Rsm Srl,Maersk Arg.,19/08,DC,2759.0,18.0,Bultos,Realizado,MRKU-078739-5_Grupo Rsm Srl,2025-08-09T03:05:31.567672+00:00,prueba1,,
35.0,HPCU-262271-3,Lift Van Int. Co S.A,Medlog Sarandi,12/08,DC,1558.0,1.0,Bultos,Realizado,HPCU-262271-3_Lift Van Int. Co S.A,2025-08-13T19:35:31.435651+00:00,5,,
17.0,SEGU-553075-9,Lift Van Int. Co S.A,-,26/08,DR,4800.0,0.0,-,Realizado,SEGU-553075-9_Lift Van Int. Co S.A,2025-08-06T18:35:30.928553+00:00,,,
26.0,HLBU-390002-1,Mercovan Argentina S...,Huxley Sa,12/08,DC,1041.0,37.0,Bultos,Realizado,HLBU-390002-1_Mercovan Argentina S...,2025-08-08T03:05:31.260743+00:00,,,
5.0,UETU-298035-4,Lift Van Int. Co S.A,Maersk Arg.,01/08,DC,3000.0,144.0,Bultos,Realizado,UETU-298035-4_Lift Van Int. Co S.A,2025-08-04T14:20:31.046406+00:00,miguez critian,,
19.0,BMOU-550924-5,Grouport Srl,-,26/08,HC,11470.0,0.0,-,Realizado,BMOU-550924-5_Grouport Srl,2025-08-06T18:35:31.117825+00:00,,,
3.0,TCLU-442094-6,Noah Servicess.R.L.,Terminal 7,09/08,DC,3600.0,215.0,Bultos,Realizado,TCLU-442094-6_Noah Servicess.R.L.,2025-08-01T19:26:42.33926+00:00,,,
47.0,TCKU-687552-5,Grupo Rsm Srl,Maersk Arg.,20/08,DC,5501.0,182.0,Bultos,Realizado,TCKU-687552-5_Grupo Rsm Srl,2025-08-18T18:50:31.540122+00:00,adrian alvarez,,
32.0,TRHU-823341-4,Lift Van Int. Co S.A,Exolgan,29/08,HC,5733.0,360.0,Bultos,Realizado,TRHU-823341-4_Lift Van Int. Co S.A,2025-08-13T18:20:31.268693+00:00,ADRIAN ALVAREZ,,
49.0,MRKU-080824-5,Grupo Rsm Srl,Maersk Arg.,19/08,DC,2845.0,2.0,Bultos,Realizado,MRKU-080824-5_Grupo Rsm Srl,2025-08-19T18:20:31.449416+00:00,,,
41.0,MRSU-654185-8,Edificios Comahue So...,Maersk Arg.,28/08,HC,16020.0,13.0,Bultos,Realizado,MRSU-654185-8_Edificios Comahue So...,2025-08-14T21:05:31.813868+00:00,,,
8.0,CIPU-510985-6,Grupo Rsm Srl,-,21/08,DC,6677.0,642.0,Bultos,Realizado,CIPU-510985-6_Grupo Rsm Srl,2025-08-04T19:35:31.039883+00:00,adrian alvarez,,
45.0,TCKU-686959-0,Grupo Rsm Srl,Maersk Arg.,25/08,DC,5607.0,22.0,Bultos,Realizado,TCKU-686959-0_Grupo Rsm Srl,2025-08-18T12:35:31.291726+00:00,ariel ortiz,,
48.0,APZU-450260-2,Noah Servicess.R.L.,-,05/09,DR,7720.0,336.0,Bultos,Realizado,APZU-450260-2_Noah Servicess.R.L.,2025-08-18T20:05:31.341459+00:00,,,
27.0,HLXU-533549-9,Lift Van Int. Co S.A,Huxley Sa,16/08,DC,2630.88,201.0,Bultos,Realizado,HLXU-533549-9_Lift Van Int. Co S.A,2025-08-09T03:05:31.458238+00:00,,,
20.0,HLBU-127003-1,Moniport Cargo Sa,-,26/08,DC,2160.0,0.0,-,Realizado,HLBU-127003-1_Moniport Cargo Sa,2025-08-06T18:35:31.213674+00:00,,15/08/2025 16:00,
38.0,TLLU-244660-0,Mercovan Argentina S...,Huxley Sa,11/08,DC,2190.0,81.0,Bultos,Realizado,TLLU-244660-0_Mercovan Argentina S...,2025-08-14T21:05:31.505592+00:00,adrian alvarez,,
37.0,STJU-420211-7,Lift Van Int. Co S.A,Huxley Sa,22/08,HC,3655.95,281.0,Bultos,Realizado,STJU-420211-7_Lift Van Int. Co S.A,2025-08-14T21:05:31.407898+00:00,ariel ortiz,,
31.0,FCIU-979514-5,Comunicaciones Valle...,Trp - Terminales 1-2-3,23/08,HC,22428.0,18.0,Bultos,Realizado,FCIU-979514-5_Comunicaciones Valle...,2025-08-12T19:05:31.3512+00:00,adri alvarez,,
33.0,BEAU-403427-0,Patagonia Maquinas S...,Terminal 7,25/08,HC,10630.0,8.0,Bultos,Realizado,BEAU-403427-0_Patagonia Maquinas S...,2025-08-13T19:35:31.257081+00:00,moscardini cris,,
46.0,MRKU-076284-3,Grupo Rsm Srl,Maersk Arg.,25/09,DC,3530.0,14.0,Bultos,Realizado,MRKU-076284-3_Grupo Rsm Srl,2025-08-18T18:50:31.447527+00:00,marcelo peril,,
39.0,UACU-845402-8,Tb Cargo Sa,Huxley Sa,18/08,DC,5109.31,14.0,Bultos,Realizado,UACU-845402-8_Tb Cargo Sa,2025-08-14T21:05:31.602016+00:00,ortiz,,
42.0,TCNU-861619-5,Pezzelatto Jorge Fac...,Maersk Arg.,28/08,HC,6620.0,52.0,Bultos,Realizado,TCNU-861619-5_Pezzelatto Jorge Fac...,2025-08-14T21:05:31.927865+00:00,,,
43.0,TCLU-953831-4,Trice Transport Comp...,-,04/09,HC,7554.56,0.0,-,En Espera,TCLU-953831-4_Trice Transport Comp...,2025-08-18T12:20:31.788031+00:00,pruba 1,26/08/2025 14:00,
36.0,BMOU-141829-7,Mercovan Argentina S...,Huxley Sa,22/08,DC,2197.23,101.0,Bultos,Realizado,BMOU-141829-7_Mercovan Argentina S...,2025-08-14T21:05:31.299286+00:00,,,
62.0,DFSU-421991-6,Lift Van Int. Co S.A,Exolgan,25/08,DC,4960.0,221.0,Bultos,Pte. Desc.,DFSU-421991-6_Lift Van Int. Co S.A,2025-08-27T17:05:31.649265+00:00,asdaad,,
60.0,APHU-728462-5,Fh&Eh S.A.S.,Maersk Arg.,08/09,HC,9240.0,0.0,-,Realizado - sin dato,APHU-728462-5_Fh&Eh S.A.S.,2025-08-26T20:35:31.845213+00:00,nan,,
50.0,MSKU-688312-4,Mercovan Argentina S...,Maersk Arg.,22/08,DC,6100.0,281.0,Bultos,Realizado,MSKU-688312-4_Mercovan Argentina S...,2025-08-19T18:20:31.639084+00:00,,,
34.0,TLLU-315856-8,Lift Van Int. Co S.A,Trp - Terminales 1-2-3,15/08,DC,3370.5,144.0,Bultos,Realizado,TLLU-315856-8_Lift Van Int. Co S.A,2025-08-13T19:35:31.342716+00:00,tte leon,,
57.0,HLBU-256559-3,Poka S.A.,Exolgan,02/09,HC,11320.0,664.0,Bultos,Realizado,HLBU-256559-3_Poka S.A.,2025-08-21T20:50:31.724863+00:00,,25/08/2025 12:45,
56.0,TCLU-546397-9,Poka S.A.,Exolgan,02/09,HC,11270.0,553.0,Bultos,Realizado,TCLU-546397-9_Poka S.A.,2025-08-21T20:50:31.636676+00:00,,26/08/2025 12:45,
55.0,TEMU-150536-9,Chemotecnica Sa,Maersk Arg.,07/09,DC,22075.0,20.0,Pallets,Realizado,TEMU-150536-9_Chemotecnica Sa,2025-08-21T19:05:31.722497+00:00,,26/08/2025 12:45,
54.0,MRSU-058556-6,Chemotecnica Sa,Maersk Arg.,07/09,DC,22075.0,20.0,Pallets,Realizado,MRSU-058556-6_Chemotecnica Sa,2025-08-21T19:05:31.640704+00:00,,26/08/2025 12:45,
53.0,HASU-119731-2,Chemotecnica Sa,Maersk Arg.,07/09,DC,12494.4,20.0,Pallets,Realizado,HASU-119731-2_Chemotecnica Sa,2025-08-21T19:05:31.552415+00:00,,26/08/2025 12:45,
52.0,HLBU-353678-0,Mercovan Argentina S...,Huxley Sa,26/08,DC,1209.0,2.0,Bultos,Realizado,HLBU-353678-0_Mercovan Argentina S...,2025-08-21T18:35:31.439613+00:00,,26/08/2025 12:45,
23.0,TGBU-269396-0,Chemotecnica Sa,-,18/08,DC,21660.0,0.0,-,Realizado,TGBU-269396-0_Chemotecnica Sa,2025-08-07T03:05:31.297143+00:00,,13/08/2025 18:30,
59.0,ZCSU-665893-5,Mercovan Argentina S...,-,12/09,DC,5797.0,272.0,Bultos,Pte. Desc.,ZCSU-665893-5_Mercovan Argentina S...,2025-08-26T13:57:31.851244+00:00,Facu probando,26/08/2025 12:45,
51.0,MSBU-651395-5,Moniport Cargo Sa,Medlog Sarandi,22/08,HC,3505.0,43.0,Bultos,Realizado,MSBU-651395-5_Moniport Cargo Sa,2025-08-21T13:20:31.582187+00:00,Prueba 8:50,,
58.0,SEGU-538295-0,Selltech Company S.A...,Terminal 7,06/09,HC,7506.7,542.0,Bultos,Realizado - sin dato,SEGU-538295-0_Selltech Company S.A...,2025-08-26T13:57:31.760749+00:00,sanchez david,26/08/2025 12:45,
61.0,EGSU-181705-4,Mma Tex S.A.,-,15/09,HC,13890.0,1255.0,Rollos,Vacio,EGSU-181705-4_Mma Tex S.A.,2025-08-27T14:35:31.777192+00:00,nan,,
63.0,FFAU-642015-3,Chemotecnica Sa,Exolgan,03/09,HC,20442.72,40.0,Pallets,Vacio,FFAU-642015-3_Chemotecnica Sa,2025-08-27T17:05:31.745031+00:00,nan,,
,HASU-108388-1,Refractarios Argenti...,Maersk Arg.,05/09,DR,27079.0,19.0,Pallets,Pte. Desc.,HASU-108388-1_Refractarios Argenti...,,nan,,
