id,Contenedor,Cliente,Entrega,Vto. Vacio,Tipo,Peso,Cantidad,Envase,Estado,key,fecha_registro,chofer,Fecha y Hora Fin,Observaciones
40.0,EITU-189669-9,Edificios Comahue So...,Trp - Terminales 1-2-3,14/09,HC,10400.0,2.0,Bultos,Realizado - sin dato,EITU-189669-9_Edificios Comahue So...,2025-09-05T12:05:32.533534,nan,,
20.0,MEDU-418227-2,Metal Gauss S.A.,Exolgan,12/09,DC,10800.0,18.0,Bultos,Realizado - sin dato,MEDU-418227-2_Metal Gauss S.A.,2025-09-03T11:35:31.942233,nan,,
32.0,FCIU-501848-7,Mercovan Argentina S...,Trp - Terminales 1-2-3,14/09,DC,2500.0,165.0,Bultos,Realizado - sin dato,FCIU-501848-7_Mercovan Argentina S...,2025-09-04T15:35:32.402363,nan,,
25.0,CMAU-275489-5,Industrias Zapla S.A...,Cma Cgm,15/09,DR,27252.0,27.0,Pallets,Realizado - sin dato,CMAU-275489-5_Industrias Zapla S.A...,2025-09-03T19:05:31.902195,ariel ortiz,,
37.0,EGHU-941327-1,Edificios Comahue So...,Trp - Terminales 1-2-3,14/09,nan,4810.0,232.0,Bultos,Realizado - sin dato,EGHU-941327-1_Edificios Comahue So...,2025-09-05T12:05:32.231766,nan,,
27.0,CMAU-253746-2,Industrias Zapla S.A...,Cma Cgm,15/09,DR,27252.0,27.0,Pallets,Realizado - sin dato,CMAU-253746-2_Industrias Zapla S.A...,2025-09-03T19:05:32.137073,pedro muller,,
16.0,CAAU-236338-6,Mercovan Argentina S...,Exolgan,08/09,DC,3000.0,178.0,Bultos,Realizado - sin dato,CAAU-236338-6_Mercovan Argentina S...,2025-09-01T21:35:32.018688,nan,,
21.0,TGBU-397950-0,Lift Van Int. Co S.A,Medlog Sarandi,08/09,DC,1926.0,1.0,Bultos,Realizado - sin dato,TGBU-397950-0_Lift Van Int. Co S.A,2025-09-03T11:50:32.16058,luis de rosa,,
34.0,TGHU-514001-8,Mma Tex S.A.,-,24/09,HC,4660.0,779.0,Rollos,Realizado - sin dato,TGHU-514001-8_Mma Tex S.A.,2025-09-04T21:05:32.353809,nan,,
30.0,GCXU-653898-0,Verde Fuerte Srl,Trp - Terminales 1-2-3,14/09,HC,23161.48,18.0,Pallets,Realizado - sin dato,GCXU-653898-0_Verde Fuerte Srl,2025-09-04T15:35:32.191351,nan,,
36.0,TEMU-638188-8,Edificios Comahue So...,Trp - Terminales 1-2-3,14/09,HC,9460.0,1.0,Bultos,Realizado - sin dato,TEMU-638188-8_Edificios Comahue So...,2025-09-05T12:05:32.128756,nan,,
39.0,EMCU-862434-0,Edificios Comahue So...,Trp - Terminales 1-2-3,14/09,HC,10400.0,2.0,Bultos,Realizado - sin dato,EMCU-862434-0_Edificios Comahue So...,2025-09-05T12:05:32.437705,nan,,
38.0,EGSU-967712-8,Edificios Comahue So...,Trp - Terminales 1-2-3,14/09,HC,10400.0,2.0,Bultos,Realizado - sin dato,EGSU-967712-8_Edificios Comahue So...,2025-09-05T12:05:32.334371,nan,,
29.0,YMLU-354611-2,Chemotecnica Sa,Trp - Terminales 1-2-3,18/09,DC,22080.0,20.0,Pallets,Realizado - sin dato,YMLU-354611-2_Chemotecnica Sa,2025-09-04T15:35:32.067829,nan,,
35.0,EGHU-917279-1,Edificios Comahue So...,Trp - Terminales 1-2-3,14/09,HC,5930.0,319.0,Bultos,Realizado - sin dato,EGHU-917279-1_Edificios Comahue So...,2025-09-05T12:05:32.016799,nan,,
23.0,UACU-345931-0,Mercovan Argentina S...,Huxley Sa,30/08,DC,3000.0,162.0,Bultos,Realizado - sin dato,UACU-345931-0_Mercovan Argentina S...,2025-09-03T11:50:32.372742,TTE DIOSITO,,MARTIN
3.0,FANU-117537-6,Trice Transport Comp...,-,04/09,HC,5611.44,75.0,Bultos,Realizado - sin dato,FANU-117537-6_Trice Transport Comp...,2025-08-30T13:55:35.068464,FacuProbando,,
145.0,EMCU-877109-0,Fedtex S.R.L,Trp - Terminales 1-2-3,08/10,HC,25320.0,1957.0,Rollos,Pte. Desc.,EMCU-877109-0_Fedtex S.R.L,2025-09-25T17:50:32.033124,nan,,
43.0,TCLU-646786-0,Edificios Comahue So...,Trp - Terminales 1-2-3,14/09,HC,10400.0,2.0,Bultos,Realizado - sin dato,TCLU-646786-0_Edificios Comahue So...,2025-09-05T12:05:32.789653,nan,,
42.0,TXGU-563463-9,Edificios Comahue So...,Trp - Terminales 1-2-3,14/09,HC,10400.0,2.0,Bultos,Realizado - sin dato,TXGU-563463-9_Edificios Comahue So...,2025-09-05T12:05:32.707494,nan,,
41.0,GCXU-532527-5,Edificios Comahue So...,Trp - Terminales 1-2-3,14/09,HC,10400.0,2.0,Bultos,Realizado - sin dato,GCXU-532527-5_Edificios Comahue So...,2025-09-05T12:05:32.615343,nan,,
44.0,EITU-901287-6,Edificios Comahue So...,Trp - Terminales 1-2-3,14/09,HC,10400.0,2.0,Bultos,Realizado - sin dato,EITU-901287-6_Edificios Comahue So...,2025-09-05T12:05:32.87581,nan,,
144.0,TXGU-559828-0,Fedtex S.R.L,Trp - Terminales 1-2-3,07/10,HC,18760.0,1656.0,Rollos,Pte. Desc.,TXGU-559828-0_Fedtex S.R.L,2025-09-25T17:50:31.917916,nan,,
45.0,EGSU-933476-7,Edificios Comahue So...,Trp - Terminales 1-2-3,14/09,HC,10400.0,2.0,Bultos,Realizado - sin dato,EGSU-933476-7_Edificios Comahue So...,2025-09-05T12:05:32.95663,nan,,
54.0,CAIU-415102-8,Mercovan Argentina S...,Exolgan,11/09,DC,2694.38,189.0,Bultos,Realizado - sin dato,CAIU-415102-8_Mercovan Argentina S...,2025-09-09T11:50:31.96681,Marcelo Peril,,
76.0,EGHU-849387-9,Pantografos Cam Cnc ...,-,06/10,HC,0.0,0.0,-,En Espera,EGHU-849387-9_Pantografos Cam Cnc ...,2025-09-15T19:20:40.456622,nan,,
49.0,OOCU-902366-7,Fedtex S.R.L,Trp - Terminales 1-2-3,18/09,HC,21215.0,893.0,Rollos,Realizado - sin dato,OOCU-902366-7_Fedtex S.R.L,2025-09-05T21:50:32.067976,nan,,
55.0,MRKU-000630-0,Southcross Logistics...,Maersk Arg.,09/09,HC,6949.5,1084.0,Bultos,Realizado - sin dato,MRKU-000630-0_Southcross Logistics...,2025-09-09T20:05:32.480701,nan,,
56.0,ZCSU-769860-8,Mercovan Argentina S...,Gamma Mujica,17/09,DC,2782.0,165.0,Bultos,Realizado - sin dato,ZCSU-769860-8_Mercovan Argentina S...,2025-09-10T21:20:32.31247,Adrian Alvarez,,
75.0,CMAU-239086-0,Mercovan Argentina S...,Terminal 7,18/09,DC,1200.0,62.0,Bultos,Realizado - sin dato,CMAU-239086-0_Mercovan Argentina S...,2025-09-15T12:05:39.469175,nan,,
46.0,TGBU-997552-2,Edificios Comahue So...,Trp - Terminales 1-2-3,14/09,HC,9460.0,1.0,Bultos,Realizado - sin dato,TGBU-997552-2_Edificios Comahue So...,2025-09-05T12:05:33.039718,nan,,
57.0,BSIU-338082-7,Lift Van Int. Co S.A,Hiperbaires - Icb T.Sur,12/09,DC,2332.0,150.0,Bultos,Realizado - sin dato,BSIU-338082-7_Lift Van Int. Co S.A,2025-09-10T21:20:32.414761,daniel ruiz,,
53.0,TRHU-374815-0,Mercovan Argentina S...,Trp - Terminales 1-2-3,13/09,DC,3180.0,153.0,Bultos,Realizado - sin dato,TRHU-374815-0_Mercovan Argentina S...,2025-09-08T20:35:32.023109,daniel ruiz,,
77.0,DRYU-957373-1,Pantografos Cam Cnc ...,-,06/10,HC,0.0,0.0,-,En Espera,DRYU-957373-1_Pantografos Cam Cnc ...,2025-09-15T19:35:40.242931,nan,,
48.0,UACU-388583-0,Mercovan Argentina S...,Huxley Sa,12/09,DR,1000.0,57.0,Bultos,Realizado - sin dato,UACU-388583-0_Mercovan Argentina S...,2025-09-05T21:50:31.960378,nan,,
52.0,MEDU-522472-6,Lift Van Int. Co S.A,Medlog Sarandi,12/09,DC,1660.0,1.0,Bultos,Realizado - sin dato,MEDU-522472-6_Lift Van Int. Co S.A,2025-09-08T20:35:31.914367,David Sanchez,,
73.0,TEMU-407810-5,Jet Cargo S.A.,Hiperbaires - Icb T.Sur,15/09,DC,2580.0,10.0,Bultos,Realizado - sin dato,TEMU-407810-5_Jet Cargo S.A.,2025-09-12T18:35:32.139503,Alan Porco,,
47.0,MRKU-104094-8,Grupo Rsm Srl,Maersk Arg.,16/09,DC,3440.0,2.0,Bultos,Realizado - sin dato,MRKU-104094-8_Grupo Rsm Srl,2025-09-05T21:35:32.408346,nan,,
50.0,MRKU-062645-1,Grupo Rsm Srl,Maersk Arg.,16/09,DC,4050.0,3.0,Bultos,Realizado - sin dato,MRKU-062645-1_Grupo Rsm Srl,2025-09-05T21:50:32.172108,nan,,
60.0,BSIU-851743-0,Fedtex S.R.L,Hiperbaires - Icb T.Sur,22/09,HC,25214.9,1138.0,Bultos,Realizado - sin dato,BSIU-851743-0_Fedtex S.R.L,2025-09-10T21:20:32.741314,nan,,
64.0,ZCSU-732458-9,Fedtex S.R.L,Hiperbaires - Icb T.Sur,21/09,HC,20680.0,871.0,Rollos,Realizado - sin dato,ZCSU-732458-9_Fedtex S.R.L,2025-09-11T12:05:31.950599,Marcelo Porco,,
65.0,JXLU-785431-5,Geo Logistics Argent...,Hiperbaires - Icb T.Sur,20/09,HC,17660.0,328.0,Bultos,Realizado - sin dato,JXLU-785431-5_Geo Logistics Argent...,2025-09-11T12:05:32.055014,Ariel Ortiz,,
66.0,ZCSU-692856-3,Juliana Sa,-,30/09,HC,22456.0,0.0,-,Realizado - sin dato,ZCSU-692856-3_Juliana Sa,2025-09-11T12:05:32.14925,nan,,
58.0,ZCSU-849076-9,Mercovan Argentina S...,Gamma Mujica,17/09,DC,6924.0,313.0,Bultos,Realizado - sin dato,ZCSU-849076-9_Mercovan Argentina S...,2025-09-10T21:20:32.526614,nan,,
71.0,UETU-287941-5,Lift Van Int. Co S.A,Medlog Sarandi,18/09,DC,2045.0,1.0,Bultos,Realizado - sin dato,UETU-287941-5_Lift Van Int. Co S.A,2025-09-12T18:20:32.201311,Adrian Alvarez,,
83.0,HLXU-855489-1,Bymar Transforwardin...,Huxley Sa,24/09,HC,1037.0,95.0,Bultos,Realizado - sin dato,HLXU-855489-1_Bymar Transforwardin...,2025-09-16T18:50:42.271618,nan,,
68.0,CAIU-478264-0,Bisora Group Sa,-,01/10,HC,23184.0,0.0,-,Realizado - sin dato,CAIU-478264-0_Bisora Group Sa,2025-09-11T21:05:32.238971,nan,,
61.0,LYGU-021127-0,Eramine Sudamerica S...,Terminal 7,22/09,HC,10500.0,500.0,Bultos,Realizado - sin dato,LYGU-021127-0_Eramine Sudamerica S...,2025-09-10T21:20:32.82944,nan,,
62.0,LYGU-021135-1,Eramine Sudamerica S...,Terminal 7,22/09,HC,10500.0,500.0,Bultos,Realizado - sin dato,LYGU-021135-1_Eramine Sudamerica S...,2025-09-10T21:20:32.920703,nan,,
81.0,HLBU-164292-5,Lift Van Int. Co S.A,Huxley Sa,23/09,HC,2920.0,237.0,Bultos,Realizado - sin dato,HLBU-164292-5_Lift Van Int. Co S.A,2025-09-16T18:50:42.085118,Dario Benitez,,
70.0,MSBU-457668-2,Lift Van Int. Co S.A,Exolgan,20/09,DC,4996.0,8.0,Bultos,Realizado - sin dato,MSBU-457668-2_Lift Van Int. Co S.A,2025-09-12T18:20:32.117238,BOLLOTTA NICOLAS,,
78.0,MEDU-571669-1,Mercovan Argentina S...,Exolgan,18/09,DR,1750.9,1.0,Bultos,Realizado - sin dato,MEDU-571669-1_Mercovan Argentina S...,2025-09-16T12:05:39.506927,Tte diosito,,
51.0,MEDU-540410-0,Refractarios Argenti...,Medlog Sarandi,13/09,DR,18360.0,10.0,Bultos,Realizado - sin dato,MEDU-540410-0_Refractarios Argenti...,2025-09-08T12:20:31.768595,nan,,
82.0,MEDU-291435-3,Mercovan Argentina S...,Hiperbaires - Icb T.Sur,20/09,DC,1526.0,90.0,Bultos,Realizado - sin dato,MEDU-291435-3_Mercovan Argentina S...,2025-09-16T18:50:42.17716,nan,,
79.0,ZIMU-315529-0,Vertisoles Srl,Hiperbaires - Icb T.Sur,17/09,DR,13380.0,580.0,Bultos,Realizado - sin dato,ZIMU-315529-0_Vertisoles Srl,2025-09-16T18:50:41.902035,nan,,
59.0,ZIMU-303202-1,Lift Van Int. Co S.A,Hiperbaires - Icb T.Sur,17/09,DC,1073.0,0.0,-,Realizado - sin dato,ZIMU-303202-1_Lift Van Int. Co S.A,2025-09-10T21:20:32.643086,nan,,
74.0,TCKU-338199-8,Lift Van Int. Co S.A,Hiperbaires - Icb T.Sur,30/09,DC,1406.0,76.0,Bultos,Realizado - sin dato,TCKU-338199-8_Lift Van Int. Co S.A,2025-09-12T22:05:32.063446,nan,,
63.0,FCIU-890261-3,All Trade S.A.,Exolgan,23/09,HC,24702.8,900.0,Cajas,Realizado 12/09/2025 11:44,FCIU-890261-3_All Trade S.A.,2025-09-11T11:50:32.08539,nan,,
69.0,OOCU-848543-9,Verde Fuerte Srl,Trp - Terminales 1-2-3,21/09,HC,23720.0,21.0,Pallets,Realizado - sin dato,OOCU-848543-9_Verde Fuerte Srl,2025-09-12T18:20:32.032258,Alexis Ibañez,,
67.0,ZCSU-691113-3,Lift Van Int. Co S.A,Gamma Mujica,10/09,DC,5244.0,236.0,Bultos,Realizado - sin dato,ZCSU-691113-3_Lift Van Int. Co S.A,2025-09-11T21:05:32.133791,Claudio Schaumayer,,
80.0,EITU-106334-7,Novelty Trend Srl,Trp - Terminales 1-2-3,28/09,HC,23475.0,1027.0,Rollos,Pte. Desc.,EITU-106334-7_Novelty Trend Srl,2025-09-16T18:50:41.997629,nan,,
72.0,DFSU-433491-0,Mercovan Argentina S...,Huxley Sa,18/09,DC,5466.0,336.0,Bultos,Realizado - sin dato,DFSU-433491-0_Mercovan Argentina S...,2025-09-12T18:20:32.287771,nan,,
146.0,TLLU-228929-1,Mercovan Argentina S...,Terminal 7,28/09,DC,2032.0,82.0,Bultos,Realizado - sin dato,TLLU-228929-1_Mercovan Argentina S...,2025-09-25T18:50:32.071836,nan,,
89.0,GESU-112370-3,Lift Van Int. Co S.A,Terminal 7,22/09,DC,1190.0,59.0,Bultos,Realizado - sin dato,GESU-112370-3_Lift Van Int. Co S.A,2025-09-16T18:50:42.833009,nan,,
84.0,DFSU-135441-9,Lift Van Int. Co S.A,-,06/10,DC,1642.0,3.0,Bultos,Realizado - sin dato,DFSU-135441-9_Lift Van Int. Co S.A,2025-09-16T18:50:42.366449,nan,,
147.0,MRKU-908103-3,Mercovan Argentina S...,Maersk Arg.,28/10,DR,230.0,72.0,Bultos,Realizado - sin dato,MRKU-908103-3_Mercovan Argentina S...,2025-09-25T19:50:35.902768,nan,,
148.0,TGBU-631864-8,Indugroup S.A.,Cma Cgm,02/10,HC,11849.05,381.0,Bultos,Pte. Desc.,TGBU-631864-8_Indugroup S.A.,2025-09-25T20:05:31.982211,nan,,
90.0,TCLU-415732-0,Mercovan Argentina S...,Huxley Sa,23/09,DC,4500.0,265.0,Bultos,Realizado - sin dato,TCLU-415732-0_Mercovan Argentina S...,2025-09-16T18:50:42.916243,nan,,
85.0,UACU-851282-3,Lift Van Int. Co S.A,Huxley Sa,19/09,DC,3116.0,6.0,Bultos,Realizado - sin dato,UACU-851282-3_Lift Van Int. Co S.A,2025-09-16T18:50:42.470425,nan,,
86.0,BSIU-830255-5,Lift Van Int. Co S.A,Huxley Sa,24/09,HC,2920.0,183.0,Bultos,Realizado - sin dato,BSIU-830255-5_Lift Van Int. Co S.A,2025-09-16T18:50:42.567772,nan,,
149.0,MRKU-039332-3,Grupo Rsm Srl,Maersk Arg.,30/09,DC,3520.0,2.0,Bultos,Vacio,MRKU-039332-3_Grupo Rsm Srl,2025-09-25T22:05:32.048357,nan,,
131.0,TCLU-414616-2,Edelweiss Spedition ...,Exolgan,29/09,DC,4000.0,192.0,Bultos,Realizado - sin dato,TCLU-414616-2_Edelweiss Spedition ...,2025-09-23T19:35:32.788389,nan,,
87.0,PCIU-963460-2,Bazar Del Mundo S.A.,Trp - Terminales 1-2-3,23/09,HC,12660.0,689.0,Bultos,Realizado - sin dato,PCIU-963460-2_Bazar Del Mundo S.A.,2025-09-16T18:50:42.668568,Adrian Alvarez,,
108.0,MEDU-435035-5,Grupo Leal-Tex S.R.L...,-,08/10,HC,25400.0,0.0,-,Realizado - sin dato,MEDU-435035-5_Grupo Leal-Tex S.R.L...,2025-09-18T19:05:43.500833,nan,,
91.0,UACU-842024-4,Mercovan Argentina S...,Huxley Sa,20/09,DC,4560.0,293.0,Bultos,Realizado - sin dato,UACU-842024-4_Mercovan Argentina S...,2025-09-17T11:35:40.601451,nan,,
93.0,HLBU-180704-9,Edelweiss Spedition ...,Huxley Sa,21/09,DC,3750.0,153.0,Bultos,Realizado - sin dato,HLBU-180704-9_Edelweiss Spedition ...,2025-09-17T11:35:40.770037,nan,,
92.0,HLBU-109856-0,Lift Van Int. Co S.A,Huxley Sa,20/09,DC,1245.0,62.0,Bultos,Realizado - sin dato,HLBU-109856-0_Lift Van Int. Co S.A,2025-09-17T11:35:40.69255,nan,,
129.0,UACU-838570-8,Lift Van Int. Co S.A,Huxley Sa,26/09,DC,4215.0,7.0,Bultos,Realizado - sin dato,UACU-838570-8_Lift Van Int. Co S.A,2025-09-23T19:35:32.539572,nan,,
103.0,MSDU-713012-0,Grupo Leal-Tex S.R.L...,Medlog Sarandi,21/09,HC,25753.0,1547.0,Rollos,Realizado - sin dato,MSDU-713012-0_Grupo Leal-Tex S.R.L...,2025-09-18T13:35:41.224892,nan,,
124.0,DRYU-417686-0,Lift Van Int. Co S.A,Exolgan,29/09,DC,2454.0,6.0,Bultos,Vacio,DRYU-417686-0_Lift Van Int. Co S.A,2025-09-23T15:20:32.644644,nan,,
98.0,UACU-831356-5,Eagle Service Group ...,Huxley Sa,29/09,DC,3310.0,21.0,Bultos,Realizado - sin dato,UACU-831356-5_Eagle Service Group ...,2025-09-18T11:50:40.514413,nan,,
115.0,OOCU-048760-4,Lift Van Int. Co S.A,Trp - Terminales 1-2-3,25/09,DC,1855.0,153.0,Bultos,Realizado - sin dato,OOCU-048760-4_Lift Van Int. Co S.A,2025-09-19T15:05:42.392267,nan,,
127.0,DRYU-984499-9,Bulldog Solutions S....,Trp - Terminales 1-2-3,28/09,HC,14100.0,584.0,Rollos,Vacio,DRYU-984499-9_Bulldog Solutions S....,2025-09-23T17:05:32.961011,nan,,
100.0,MEDU-291435-3,,,,40,,,,Realizado - sin dato,,2025-09-18T13:07:09.113245,CRISTIAN MIGUEZ ,,
101.0,MEDU-291435-3,,,,20,,,,Realizado - sin dato,,2025-09-18T13:07:26.217598,CRISTIAN MIGUEZ ,,
102.0,ZIMU-315529-0,,,,20,,,,Realizado - sin dato,,2025-09-18T13:09:04.69128,CRISTIAN MIGUEZ ,,
130.0,HLBU-351943-7,Lift Van Int. Co S.A,Huxley Sa,27/09,DC,1837.0,2.0,Bultos,Vacio,HLBU-351943-7_Lift Van Int. Co S.A,2025-09-23T19:35:32.665226,nan,,
106.0,FFAU-263087-1,Xiadex Srl,Exolgan,28/09,HC,26582.0,1591.0,Rollos,Realizado - sin dato,FFAU-263087-1_Xiadex Srl,2025-09-18T19:05:43.316503,nan,,
114.0,TCLU-716011-7,Mercovan Argentina S...,Trp - Terminales 1-2-3,20/09,HC,13640.0,15.0,Bultos,Realizado - sin dato,TCLU-716011-7_Mercovan Argentina S...,2025-09-19T12:20:41.38338,Nahuel Ortiz,,
123.0,HLBU-374089-6,Lift Van Int. Co S.A,Hiperbaires - Icb T.Sur,26/09,DC,80.0,80.0,Bultos,Realizado - sin dato,HLBU-374089-6_Lift Van Int. Co S.A,2025-09-23T15:20:32.557902,nan,,
105.0,PCIU-612000-3,Fibras Argentinas Sa,Trp - Terminales 1-2-3,25/09,HC,21240.0,36.0,Bultos,Realizado - sin dato,PCIU-612000-3_Fibras Argentinas Sa,2025-09-18T19:05:43.195069,nan,,
118.0,MSBU-157538-4,Refractarios Argenti...,Medlog Sarandi,25/09,DR,25075.0,25.0,Bultos,Realizado - sin dato,MSBU-157538-4_Refractarios Argenti...,2025-09-22T12:05:40.437894,nan,,
109.0,ECMU-709386-7,Mercovan Argentina S...,Terminal 7,20/09,HC,11700.0,15.0,Bultos,Realizado - sin dato,ECMU-709386-7_Mercovan Argentina S...,2025-09-19T12:20:40.921025,nan,,
99.0,HAMU-353826-8,Indugroup S.A.,Exolgan,29/09,HC,4941.11,46.0,Bultos,Realizado - sin dato,HAMU-353826-8_Indugroup S.A.,2025-09-18T11:50:40.595657,Claudio Schaumayer,,
111.0,CMNU-500009-1,Mercovan Argentina S...,Trp - Terminales 1-2-3,22/09,HC,6280.0,11.0,Bultos,Realizado - sin dato,CMNU-500009-1_Mercovan Argentina S...,2025-09-19T12:20:41.100873,Damian Bertoli,,
116.0,UACU-824925-5,Mercovan Argentina S...,Huxley Sa,25/09,DC,4872.0,7.0,Bultos,Realizado - sin dato,UACU-824925-5_Mercovan Argentina S...,2025-09-19T15:05:42.485642,nan,,
97.0,MRKU-032855-0,Grupo Rsm Srl,Maersk Arg.,25/09,DC,4529.0,244.0,Bultos,Realizado - sin dato,MRKU-032855-0_Grupo Rsm Srl,2025-09-18T11:50:40.429421,nan,,
2.0,TCLU-953831-4,Trice Transport Comp...,-,04/09,HC,7554.56,173.0,Bultos,Realizado - sin dato,TCLU-953831-4_Trice Transport Comp...,2025-08-30T13:55:34.976475,Matias Moscardini,,
121.0,TRHU-585857-9,Lift Van Int. Co S.A,Exolgan,26/09,HC,9470.0,339.0,Bultos,Realizado - sin dato,TRHU-585857-9_Lift Van Int. Co S.A,2025-09-22T12:05:40.710107,nan,,
94.0,MRSU-627747-3,Boratex Srl,Maersk Arg.,03/10,DC,25199.1,459.0,Cajas,Realizado - sin dato,MRSU-627747-3_Boratex Srl,2025-09-17T20:20:43.896822,nan,,
119.0,MSBU-153268-0,Refractarios Argenti...,Medlog Sarandi,25/09,DR,25075.0,25.0,Bultos,Realizado - sin dato,MSBU-153268-0_Refractarios Argenti...,2025-09-22T12:05:40.527603,nan,,
112.0,TCLU-716296-9,Mercovan Argentina S...,Trp - Terminales 1-2-3,23/09,HC,6240.0,13.0,Bultos,Realizado - sin dato,TCLU-716296-9_Mercovan Argentina S...,2025-09-19T12:20:41.190007,BOLLOTTA NICOLAS,,
107.0,FCIU-811383-1,Sistema Obraseco Srl,Terminal 7,29/09,HC,20800.0,620.0,Bultos,Realizado - sin dato,FCIU-811383-1_Sistema Obraseco Srl,2025-09-18T19:05:43.415582,David Sanchez,,
