id,Contenedor,Cliente,Entrega,Vto. Vacio,Tipo,Peso,Cantidad,Envase,Estado,key,fecha_registro,chofer,Fecha y Hora Fin,Observaciones
25.0,CMAU-275489-5,Industrias Zapla S.A...,Cma Cgm,15/09,DR,27252.0,27.0,Pallets,Realizado - sin dato,CMAU-275489-5_Industrias Zapla S.A...,2025-09-03T19:05:31.902195,ariel ortiz,,
23.0,UACU-345931-0,Mercovan Argentina S...,Huxley Sa,30/08,DC,3000.0,162.0,Bultos,Realizado - sin dato,UACU-345931-0_Mercovan Argentina S...,2025-09-03T11:50:32.372742,nan,,
37.0,EGHU-941327-1,Edificios Comahue So...,Trp - Terminales 1-2-3,14/09,nan,4810.0,232.0,Bultos,Pte. Desc.,EGHU-941327-1_Edificios Comahue So...,2025-09-05T12:05:32.231766,nan,,
27.0,CMAU-253746-2,Industrias Zapla S.A...,Cma Cgm,15/09,DR,27252.0,27.0,Pallets,Realizado - sin dato,CMAU-253746-2_Industrias Zapla S.A...,2025-09-03T19:05:32.137073,pedro muller,,
16.0,CAAU-236338-6,Mercovan Argentina S...,Exolgan,08/09,DC,3000.0,178.0,Bultos,Realizado - sin dato,CAAU-236338-6_Mercovan Argentina S...,2025-09-01T21:35:32.018688,nan,,
34.0,TGHU-514001-8,Mma Tex S.A.,-,24/09,HC,4660.0,779.0,Rollos,Pte. Desc.,TGHU-514001-8_Mma Tex S.A.,2025-09-04T21:05:32.353809,nan,,
21.0,TGBU-397950-0,Lift Van Int. Co S.A,Medlog Sarandi,08/09,DC,1926.0,1.0,Bultos,Realizado - sin dato,TGBU-397950-0_Lift Van Int. Co S.A,2025-09-03T11:50:32.16058,luis de rosa,,
32.0,FCIU-501848-7,Mercovan Argentina S...,Trp - Terminales 1-2-3,14/09,DC,2500.0,165.0,Bultos,Vacio,FCIU-501848-7_Mercovan Argentina S...,2025-09-04T15:35:32.402363,nan,,
30.0,GCXU-653898-0,Verde Fuerte Srl,Trp - Terminales 1-2-3,14/09,HC,23161.48,18.0,Pallets,Realizado - sin dato,GCXU-653898-0_Verde Fuerte Srl,2025-09-04T15:35:32.191351,nan,,
38.0,EGSU-967712-8,Edificios Comahue So...,Trp - Terminales 1-2-3,14/09,HC,10400.0,2.0,Bultos,Pte. Desc.,EGSU-967712-8_Edificios Comahue So...,2025-09-05T12:05:32.334371,nan,,
39.0,EMCU-862434-0,Edificios Comahue So...,Trp - Terminales 1-2-3,14/09,HC,10400.0,2.0,Bultos,Pte. Desc.,EMCU-862434-0_Edificios Comahue So...,2025-09-05T12:05:32.437705,nan,,
40.0,EITU-189669-9,Edificios Comahue So...,Trp - Terminales 1-2-3,14/09,HC,10400.0,2.0,Bultos,Pte. Desc.,EITU-189669-9_Edificios Comahue So...,2025-09-05T12:05:32.533534,nan,,
35.0,EGHU-917279-1,Edificios Comahue So...,Trp - Terminales 1-2-3,14/09,HC,5930.0,319.0,Bultos,Pte. Desc.,EGHU-917279-1_Edificios Comahue So...,2025-09-05T12:05:32.016799,nan,,
41.0,GCXU-532527-5,Edificios Comahue So...,Trp - Terminales 1-2-3,14/09,HC,10400.0,2.0,Bultos,Pte. Desc.,GCXU-532527-5_Edificios Comahue So...,2025-09-05T12:05:32.615343,nan,,
42.0,TXGU-563463-9,Edificios Comahue So...,Trp - Terminales 1-2-3,14/09,HC,10400.0,2.0,Bultos,Pte. Desc.,TXGU-563463-9_Edificios Comahue So...,2025-09-05T12:05:32.707494,nan,,
43.0,TCLU-646786-0,Edificios Comahue So...,Trp - Terminales 1-2-3,14/09,HC,10400.0,2.0,Bultos,Pte. Desc.,TCLU-646786-0_Edificios Comahue So...,2025-09-05T12:05:32.789653,nan,,
44.0,EITU-901287-6,Edificios Comahue So...,Trp - Terminales 1-2-3,14/09,HC,10400.0,2.0,Bultos,Pte. Desc.,EITU-901287-6_Edificios Comahue So...,2025-09-05T12:05:32.87581,nan,,
45.0,EGSU-933476-7,Edificios Comahue So...,Trp - Terminales 1-2-3,14/09,HC,10400.0,2.0,Bultos,Pte. Desc.,EGSU-933476-7_Edificios Comahue So...,2025-09-05T12:05:32.95663,nan,,
46.0,TGBU-997552-2,Edificios Comahue So...,Trp - Terminales 1-2-3,14/09,HC,9460.0,1.0,Bultos,Pte. Desc.,TGBU-997552-2_Edificios Comahue So...,2025-09-05T12:05:33.039718,nan,,
47.0,MRKU-104094-8,Grupo Rsm Srl,-,25/09,DC,3440.0,0.0,-,En Espera,MRKU-104094-8_Grupo Rsm Srl,2025-09-05T21:35:32.408346,nan,,
,UACU-388583-0,Mercovan Argentina S...,-,25/09,DR,1000.0,0.0,-,En Espera,UACU-388583-0_Mercovan Argentina S...,,nan,,
,OOCU-902366-7,Fedtex S.R.L,-,25/09,HC,21215.0,0.0,-,En Espera,OOCU-902366-7_Fedtex S.R.L,,nan,,
,MRKU-062645-1,Grupo Rsm Srl,-,25/09,DC,4050.0,0.0,-,En Espera,MRKU-062645-1_Grupo Rsm Srl,,nan,,
