id,Contenedor,Cliente,Entrega,Vto. Vacio,Tipo,Peso,Cantidad,Envase,Estado,key,fecha_registro,chofer,Fecha y Hora Fin,Observaciones
40.0,EITU-189669-9,Edificios Comahue So...,Trp - Terminales 1-2-3,14/09,HC,10400.0,2.0,Bultos,Realizado - sin dato,EITU-189669-9_Edificios Comahue So...,2025-09-05T12:05:32.533534,nan,,
20.0,MEDU-418227-2,Metal Gauss S.A.,Exolgan,12/09,DC,10800.0,18.0,Bultos,Realizado - sin dato,MEDU-418227-2_Metal Gauss S.A.,2025-09-03T11:35:31.942233,nan,,
32.0,FCIU-501848-7,Mercovan Argentina S...,Trp - Terminales 1-2-3,14/09,DC,2500.0,165.0,Bultos,Realizado - sin dato,FCIU-501848-7_Mercovan Argentina S...,2025-09-04T15:35:32.402363,nan,,
25.0,CMAU-275489-5,Industrias Zapla S.A...,Cma Cgm,15/09,DR,27252.0,27.0,Pallets,Realizado - sin dato,CMAU-275489-5_Industrias Zapla S.A...,2025-09-03T19:05:31.902195,ariel ortiz,,
23.0,UACU-345931-0,Mercovan Argentina S...,Huxley Sa,30/08,DC,3000.0,162.0,Bultos,Realizado - sin dato,UACU-345931-0_Mercovan Argentina S...,2025-09-03T11:50:32.372742,nan,,
37.0,EGHU-941327-1,Edificios Comahue So...,Trp - Terminales 1-2-3,14/09,nan,4810.0,232.0,Bultos,Realizado - sin dato,EGHU-941327-1_Edificios Comahue So...,2025-09-05T12:05:32.231766,nan,,
27.0,CMAU-253746-2,Industrias Zapla S.A...,Cma Cgm,15/09,DR,27252.0,27.0,Pallets,Realizado - sin dato,CMAU-253746-2_Industrias Zapla S.A...,2025-09-03T19:05:32.137073,pedro muller,,
16.0,CAAU-236338-6,Mercovan Argentina S...,Exolgan,08/09,DC,3000.0,178.0,Bultos,Realizado - sin dato,CAAU-236338-6_Mercovan Argentina S...,2025-09-01T21:35:32.018688,nan,,
21.0,TGBU-397950-0,Lift Van Int. Co S.A,Medlog Sarandi,08/09,DC,1926.0,1.0,Bultos,Realizado - sin dato,TGBU-397950-0_Lift Van Int. Co S.A,2025-09-03T11:50:32.16058,luis de rosa,,
34.0,TGHU-514001-8,Mma Tex S.A.,-,24/09,HC,4660.0,779.0,Rollos,Realizado - sin dato,TGHU-514001-8_Mma Tex S.A.,2025-09-04T21:05:32.353809,nan,,
30.0,GCXU-653898-0,Verde Fuerte Srl,Trp - Terminales 1-2-3,14/09,HC,23161.48,18.0,Pallets,Realizado - sin dato,GCXU-653898-0_Verde Fuerte Srl,2025-09-04T15:35:32.191351,nan,,
36.0,TEMU-638188-8,Edificios Comahue So...,Trp - Terminales 1-2-3,14/09,HC,9460.0,1.0,Bultos,Realizado - sin dato,TEMU-638188-8_Edificios Comahue So...,2025-09-05T12:05:32.128756,nan,,
39.0,EMCU-862434-0,Edificios Comahue So...,Trp - Terminales 1-2-3,14/09,HC,10400.0,2.0,Bultos,Realizado - sin dato,EMCU-862434-0_Edificios Comahue So...,2025-09-05T12:05:32.437705,nan,,
38.0,EGSU-967712-8,Edificios Comahue So...,Trp - Terminales 1-2-3,14/09,HC,10400.0,2.0,Bultos,Realizado - sin dato,EGSU-967712-8_Edificios Comahue So...,2025-09-05T12:05:32.334371,nan,,
29.0,YMLU-354611-2,Chemotecnica Sa,Trp - Terminales 1-2-3,18/09,DC,22080.0,20.0,Pallets,Realizado - sin dato,YMLU-354611-2_Chemotecnica Sa,2025-09-04T15:35:32.067829,nan,,
35.0,EGHU-917279-1,Edificios Comahue So...,Trp - Terminales 1-2-3,14/09,HC,5930.0,319.0,Bultos,Realizado - sin dato,EGHU-917279-1_Edificios Comahue So...,2025-09-05T12:05:32.016799,nan,,
2.0,TCLU-953831-4,Trice Transport Comp...,-,04/09,HC,7554.56,0.0,-,En Espera,TCLU-953831-4_Trice Transport Comp...,2025-08-30T13:55:34.976475,Matias Moscardini,,
3.0,FANU-117537-6,Trice Transport Comp...,-,04/09,HC,5611.44,2892.0,Bultos,Pte. Desc.,FANU-117537-6_Trice Transport Comp...,2025-08-30T13:55:35.068464,FacuProbando,,
43.0,TCLU-646786-0,Edificios Comahue So...,Trp - Terminales 1-2-3,14/09,HC,10400.0,2.0,Bultos,Realizado - sin dato,TCLU-646786-0_Edificios Comahue So...,2025-09-05T12:05:32.789653,nan,,
42.0,TXGU-563463-9,Edificios Comahue So...,Trp - Terminales 1-2-3,14/09,HC,10400.0,2.0,Bultos,Realizado - sin dato,TXGU-563463-9_Edificios Comahue So...,2025-09-05T12:05:32.707494,nan,,
41.0,GCXU-532527-5,Edificios Comahue So...,Trp - Terminales 1-2-3,14/09,HC,10400.0,2.0,Bultos,Realizado - sin dato,GCXU-532527-5_Edificios Comahue So...,2025-09-05T12:05:32.615343,nan,,
44.0,EITU-901287-6,Edificios Comahue So...,Trp - Terminales 1-2-3,14/09,HC,10400.0,2.0,Bultos,Realizado - sin dato,EITU-901287-6_Edificios Comahue So...,2025-09-05T12:05:32.87581,nan,,
45.0,EGSU-933476-7,Edificios Comahue So...,Trp - Terminales 1-2-3,14/09,HC,10400.0,2.0,Bultos,Realizado - sin dato,EGSU-933476-7_Edificios Comahue So...,2025-09-05T12:05:32.95663,nan,,
54.0,CAIU-415102-8,Mercovan Argentina S...,Exolgan,11/09,DC,2694.38,189.0,Bultos,Realizado - sin dato,CAIU-415102-8_Mercovan Argentina S...,2025-09-09T11:50:31.96681,Marcelo Peril,,
76.0,EGHU-849387-9,Pantografos Cam Cnc ...,-,06/10,HC,0.0,0.0,-,En Espera,EGHU-849387-9_Pantografos Cam Cnc ...,2025-09-15T19:20:40.456622,nan,,
49.0,OOCU-902366-7,Fedtex S.R.L,Trp - Terminales 1-2-3,18/09,HC,21215.0,893.0,Rollos,Realizado - sin dato,OOCU-902366-7_Fedtex S.R.L,2025-09-05T21:50:32.067976,nan,,
55.0,MRKU-000630-0,Southcross Logistics...,Maersk Arg.,09/09,HC,6949.5,1084.0,Bultos,Realizado - sin dato,MRKU-000630-0_Southcross Logistics...,2025-09-09T20:05:32.480701,nan,,
56.0,ZCSU-769860-8,Mercovan Argentina S...,Gamma Mujica,17/09,DC,2782.0,165.0,Bultos,Realizado - sin dato,ZCSU-769860-8_Mercovan Argentina S...,2025-09-10T21:20:32.31247,Adrian Alvarez,,
63.0,FCIU-890261-3,All Trade S.A.,Exolgan,23/09,HC,24702.8,900.0,Cajas,Vacio,FCIU-890261-3_All Trade S.A.,2025-09-11T11:50:32.08539,nan,,
46.0,TGBU-997552-2,Edificios Comahue So...,Trp - Terminales 1-2-3,14/09,HC,9460.0,1.0,Bultos,Realizado - sin dato,TGBU-997552-2_Edificios Comahue So...,2025-09-05T12:05:33.039718,nan,,
57.0,BSIU-338082-7,Lift Van Int. Co S.A,Hiperbaires - Icb T.Sur,12/09,DC,2332.0,150.0,Bultos,Realizado - sin dato,BSIU-338082-7_Lift Van Int. Co S.A,2025-09-10T21:20:32.414761,daniel ruiz,,
53.0,TRHU-374815-0,Mercovan Argentina S...,Trp - Terminales 1-2-3,13/09,DC,3180.0,153.0,Bultos,Realizado - sin dato,TRHU-374815-0_Mercovan Argentina S...,2025-09-08T20:35:32.023109,daniel ruiz,,
77.0,DRYU-957373-1,Pantografos Cam Cnc ...,-,06/10,HC,0.0,0.0,-,En Espera,DRYU-957373-1_Pantografos Cam Cnc ...,2025-09-15T19:35:40.242931,nan,,
48.0,UACU-388583-0,Mercovan Argentina S...,Huxley Sa,12/09,DR,1000.0,57.0,Bultos,Realizado - sin dato,UACU-388583-0_Mercovan Argentina S...,2025-09-05T21:50:31.960378,nan,,
52.0,MEDU-522472-6,Lift Van Int. Co S.A,Medlog Sarandi,12/09,DC,1660.0,1.0,Bultos,Realizado - sin dato,MEDU-522472-6_Lift Van Int. Co S.A,2025-09-08T20:35:31.914367,David Sanchez,,
47.0,MRKU-104094-8,Grupo Rsm Srl,Maersk Arg.,16/09,DC,3440.0,2.0,Bultos,Realizado - sin dato,MRKU-104094-8_Grupo Rsm Srl,2025-09-05T21:35:32.408346,nan,,
50.0,MRKU-062645-1,Grupo Rsm Srl,Maersk Arg.,16/09,DC,4050.0,3.0,Bultos,Realizado - sin dato,MRKU-062645-1_Grupo Rsm Srl,2025-09-05T21:50:32.172108,nan,,
60.0,BSIU-851743-0,Fedtex S.R.L,Hiperbaires - Icb T.Sur,22/09,HC,25214.9,1138.0,Bultos,Realizado - sin dato,BSIU-851743-0_Fedtex S.R.L,2025-09-10T21:20:32.741314,nan,,
67.0,ZCSU-691113-3,Lift Van Int. Co S.A,Gamma Mujica,10/09,DC,5244.0,236.0,Bultos,Realizado - sin dato,ZCSU-691113-3_Lift Van Int. Co S.A,2025-09-11T21:05:32.133791,nan,,
65.0,JXLU-785431-5,Geo Logistics Argent...,Hiperbaires - Icb T.Sur,20/09,HC,17660.0,328.0,Bultos,Realizado - sin dato,JXLU-785431-5_Geo Logistics Argent...,2025-09-11T12:05:32.055014,Ariel Ortiz,,
66.0,ZCSU-692856-3,Juliana Sa,-,30/09,HC,22456.0,0.0,-,Realizado - sin dato,ZCSU-692856-3_Juliana Sa,2025-09-11T12:05:32.14925,nan,,
58.0,ZCSU-849076-9,Mercovan Argentina S...,Gamma Mujica,17/09,DC,6924.0,313.0,Bultos,Realizado - sin dato,ZCSU-849076-9_Mercovan Argentina S...,2025-09-10T21:20:32.526614,nan,,
64.0,ZCSU-732458-9,Fedtex S.R.L,Hiperbaires - Icb T.Sur,21/09,HC,20680.0,871.0,Rollos,Realizado - sin dato,ZCSU-732458-9_Fedtex S.R.L,2025-09-11T12:05:31.950599,Ariel Ortiz,,
59.0,ZIMU-303202-1,Lift Van Int. Co S.A,Hiperbaires - Icb T.Sur,17/09,DC,1073.0,0.0,-,En Espera,ZIMU-303202-1_Lift Van Int. Co S.A,2025-09-10T21:20:32.643086,nan,,
68.0,CAIU-478264-0,Bisora Group Sa,-,01/10,HC,23184.0,0.0,-,Realizado - sin dato,CAIU-478264-0_Bisora Group Sa,2025-09-11T21:05:32.238971,nan,,
61.0,LYGU-021127-0,Eramine Sudamerica S...,Terminal 7,22/09,HC,10500.0,500.0,Bultos,Realizado - sin dato,LYGU-021127-0_Eramine Sudamerica S...,2025-09-10T21:20:32.82944,nan,,
62.0,LYGU-021135-1,Eramine Sudamerica S...,Terminal 7,22/09,HC,10500.0,500.0,Bultos,Realizado - sin dato,LYGU-021135-1_Eramine Sudamerica S...,2025-09-10T21:20:32.920703,nan,,
69.0,OOCU-848543-9,Verde Fuerte Srl,Trp - Terminales 1-2-3,21/09,HC,23720.0,21.0,Pallets,Pte. Desc.,OOCU-848543-9_Verde Fuerte Srl,2025-09-12T18:20:32.032258,nan,,
70.0,MSBU-457668-2,Lift Van Int. Co S.A,Exolgan,18/10,DC,4996.0,8.0,Bultos,Vacio,MSBU-457668-2_Lift Van Int. Co S.A,2025-09-12T18:20:32.117238,nan,,
73.0,TEMU-407810-5,Jet Cargo S.A.,Hiperbaires - Icb T.Sur,15/09,DC,2580.0,10.0,Bultos,Pte. Desc.,TEMU-407810-5_Jet Cargo S.A.,2025-09-12T18:35:32.139503,nan,,
51.0,MEDU-540410-0,Refractarios Argenti...,Medlog Sarandi,13/09,DR,18360.0,10.0,Bultos,Realizado - sin dato,MEDU-540410-0_Refractarios Argenti...,2025-09-08T12:20:31.768595,nan,,
71.0,UETU-287941-5,Lift Van Int. Co S.A,Medlog Sarandi,18/09,DC,2045.0,1.0,Bultos,Vacio,UETU-287941-5_Lift Van Int. Co S.A,2025-09-12T18:20:32.201311,nan,,
74.0,TCKU-338199-8,Lift Van Int. Co S.A,Hiperbaires - Icb T.Sur,30/09,DC,1406.0,76.0,Bultos,Realizado - sin dato,TCKU-338199-8_Lift Van Int. Co S.A,2025-09-12T22:05:32.063446,nan,,
72.0,DFSU-433491-0,Mercovan Argentina S...,-,02/10,DC,5466.0,336.0,Bultos,Pte. Desc.,DFSU-433491-0_Mercovan Argentina S...,2025-09-12T18:20:32.287771,nan,,
78.0,MEDU-571669-1,Mercovan Argentina S...,Exolgan,18/09,DR,1750.9,1.0,Bultos,Pte. Desc.,MEDU-571669-1_Mercovan Argentina S...,2025-09-16T12:05:39.506927,nan,,
75.0,CMAU-239086-0,Mercovan Argentina S...,-,01/10,DC,1200.0,62.0,Bultos,Vacio,CMAU-239086-0_Mercovan Argentina S...,2025-09-15T12:05:39.469175,nan,,
,ZIMU-315529-0,Vertisoles Srl,Hiperbaires - Icb T.Sur,17/09,DR,13380.0,0.0,-,En Espera,ZIMU-315529-0_Vertisoles Srl,,nan,,
,EITU-106334-7,Novelty Trend Srl,Trp - Terminales 1-2-3,28/09,HC,23475.0,0.0,-,En Espera,EITU-106334-7_Novelty Trend Srl,,nan,,
,HLBU-164292-5,Lift Van Int. Co S.A,-,06/10,HC,2920.0,0.0,-,En Espera,HLBU-164292-5_Lift Van Int. Co S.A,,nan,,
,MEDU-291435-3,Mercovan Argentina S...,-,06/10,DC,1526.0,0.0,-,En Espera,MEDU-291435-3_Mercovan Argentina S...,,nan,,
,HLXU-855489-1,Bymar Transforwardin...,-,06/10,HC,1037.0,0.0,-,En Espera,HLXU-855489-1_Bymar Transforwardin...,,nan,,
,DFSU-135441-9,Lift Van Int. Co S.A,-,06/10,DC,1642.0,0.0,-,En Espera,DFSU-135441-9_Lift Van Int. Co S.A,,nan,,
,UACU-851282-3,Lift Van Int. Co S.A,-,06/10,DC,3116.0,0.0,-,En Espera,UACU-851282-3_Lift Van Int. Co S.A,,nan,,
,BSIU-830255-5,Lift Van Int. Co S.A,-,06/10,HC,2920.0,0.0,-,En Espera,BSIU-830255-5_Lift Van Int. Co S.A,,nan,,
,PCIU-963460-2,Bazar Del Mundo S.A.,-,06/10,HC,12660.0,0.0,-,En Espera,PCIU-963460-2_Bazar Del Mundo S.A.,,nan,,
,GCXU-517785-6,Bazar Del Mundo S.A.,-,06/10,HC,8960.0,0.0,-,En Espera,GCXU-517785-6_Bazar Del Mundo S.A.,,nan,,
,GESU-112370-3,Lift Van Int. Co S.A,-,06/10,DC,1190.0,0.0,-,En Espera,GESU-112370-3_Lift Van Int. Co S.A,,nan,,
,TCLU-415732-0,Mercovan Argentina S...,-,06/10,DC,4500.0,0.0,-,En Espera,TCLU-415732-0_Mercovan Argentina S...,,nan,,
