Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally
30/12,Isischu Srl,40464-1-1,262952487,TRHU-631605-8,0.0,                    ,T4 15HS,En curso,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28264
30/12,Mader Zu S.R.L.,40462-1-1,263175837,CAAU-863644-6,0.0,                    ,TRP 11HS,12:26 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28249
30/12,Isischu Srl,40461-1-1,262952487,TRHU-842213-0,0.0,                    ,T4 15HS,En curso,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28266
30/12,Borax Argentina S A,40450-0-1,EBKG15300531,TGBU-390683-8,0.0,FX32920654          ,EXOLGAN 10HS,14:40 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28252
30/12,Elementa Foods S.A.,40404-0-1,34583017,HLXU-846069-0,0.0,***********         ,EXOLGAN 16HS,11:20 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28281
30/12,Borax Argentina S A,40449-0-1,EBKG15300531,MSDU-234638-0,0.0,FX32920655          ,EXOLGAN 10HS,14:40 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28251
30/12,Carpal Sa,40395-1-1,EBKG15070368,FBLU-000913-0,60.0,                    ,exolgan 16hs,En curso,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28226
30/12,Hdv Leather S.R.L.,40415-1-1,263387274,GAOU-718270-0,60.0,                    ,t4 15hs,15:34 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28223
30/12,Carpal Sa,40416-1-1,EBKG15070368,TCNU-828332-4,60.0,                    ,EXOLGAN 16HS,En curso,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28230
30/12,Carpal Sa,40439-1-1,EBKG15070368,MSDU-650710-0,60.0,                    ,EXOLGAN 16HS,En curso,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28234
30/12,Hdv Leather S.R.L.,40413-1-1,263286933,MRSU-391284-7,60.0,                    ,T4 13HS,14:41 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28222
30/12,Hdv Leather S.R.L.,40412-1-1,263286933,MRSU-810355-2,60.0,                    ,T4 13HS,14:41 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28221
30/12,Elementa Foods S.A.,40401-0-1,34583017,HAMU-369534-9,0.0,************        ,EXOLGAN 16HS,En curso,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28280
30/12,Hdv Leather S.R.L.,40428-1-1,263387274,MRKU-537232-3,60.0,                    ,T4 15HS,15:35 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28225
30/12,Hdv Leather S.R.L.,40427-1-1,263387274,UETU-838854-8,60.0,                    ,T4 15HS,En curso,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28224
30/12,Carpal Sa,40460-1-1,ZIMUBUE9046230,SEGU-581004-5,0.0,                    ,T4   17HS,En curso,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28265
30/12,Carpal Sa,40463-1-1,ZIMUBUE9046230,TCNU-440275-0,0.0,                    ,T4 17HS,En curso,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28267
30/12,Hdv Leather S.R.L.,40411-1-1,263286933,UETU-854441-9,60.0,                    ,T4 13HS,14:41 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28220
30/12,Carpal Sa,40408-1-1,EBKG15070368,CAAU-735843-8,60.0,                    ,EXOLGAN 16HS,11:33 Realizado,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28229
30/12,Seaside Logistic Sa,40457-0-1,153IAR0654334,MSDU-275678-5,0.0,FX32963863          ,exolgan 16hs,En curso,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28248
30/12,Borax Argentina S A,40448-0-1,EBKG15300531,MEDU-592077-1,0.0,FX32920656          ,EXOLGAN 10HS,14:40 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28250
02/01,Norfor Sa,40410-1-1,25001EC01085620X              ,GAOU-726356-6,60.0,                    ,TRP 11HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28219
02/01,Norfor Sa,40405-1-1,25001EC01085620X              ,EGHU-954552-9,60.0,                    ,09 HS TRP,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28218
05/01,Norfor Sa,40442-1-1,25001EC01083974S              ,EGHU-917136-8,0.0,                    ,TRP 15HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28237
05/01,Norfor Sa,40403-1-1,25001EC01083974S              ,EMCU-859076-5,0.0,                    ,TRP 17HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28228
05/01,Norfor Sa,40420-1-1,25001EC01083974S              ,GAOU-637393-3,0.0,                    ,TRP 17HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28231
05/01,Norfor Sa,40424-1-1,25001EC01083974S              ,EITU-181324-6,0.0,                    ,TRP 17HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28233
05/01,Norfor Sa,40422-1-1,25001EC01083974S              ,EITU-161905-6,0.0,                    ,TRP 17HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28232
05/01,Norfor Sa,40402-1-1,25001EC01083974S              ,TXGU-734388-5,0.0,                    ,TRP 17HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28227
05/01,Norfor Sa,40444-2-1,25001EC01085618P              ,EGSU-976762-2,60.0,                    ,TRP 15HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28239
05/01,Norfor Sa,40443-2-1,25001EC01085618P              ,EITU-919819-0,60.0,                    ,TRP 15HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28238
05/01,Norfor Sa,40441-0-1,  : 0                         ,EGSU-187697-2,0.0,**************      ,-,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28236
05/01,Curtiembre Infante S...,40488-1-1,25001EC01087442M              ,FFAU-621180-5,0.0,                    ,trp 15hs,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28282
05/01,Norfor Sa,40440-1-1,25001EC01083974S              ,EMCU-887711-7,0.0,                    ,TRP 15HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28235
05/01,Curtiembre Infante S...,40489-1-1,25001EC01087442M              ,KOCU-435491-9,0.0,                    ,TRP 15HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28283
05/01,Norfor Sa,40485-0-1,  : 0                         ,TGBU-991464-0,0.0,*************       ,TRP 15HS,Pendiente,8:30 ,
05/01,Norfor Sa,40409-0-1,  : 0                         ,EGHU-971012-0,0.0,*************       ,TRP 17HS,Pendiente,8:30 ,
